timestamp	county	measure_names	measure_values
1614326402.65212	ALACHUA	Adult ICU Census	283
1614326402.65212	ALACHUA	Available Adult ICU	25
1614326402.65212	ALACHUA	Available Adult ICU%	0.081168831
1614326402.65212	ALACHUA	Available Pediatric ICU	7
1614326402.65212	ALACHUA	Available Pediatric ICU%	0.14893617
1614326402.65212	ALACHUA	Pediatric ICU Census	40
1614326402.65212	ALACHUA	Total AdultICU Capacity	308
1614326402.65212	ALACHUA	Total PediatricICU Capacity	47
1614326402.65212	All	Adult ICU Census	4999
1614326402.65212	All	Available Adult ICU	1166
1614326402.65212	All	Available Adult ICU%	0.189132198
1614326402.65212	All	Available Pediatric ICU	243
1614326402.65212	All	Available Pediatric ICU%	0.360534125
1614326402.65212	All	Pediatric ICU Census	431
1614326402.65212	All	Total AdultICU Capacity	6165
1614326402.65212	All	Total PediatricICU Capacity	674
1614326402.65212	BAKER	Adult ICU Census	0
1614326402.65212	BAKER	Available Adult ICU	0
1614326402.65212	BAKER	Available Adult ICU%	NA
1614326402.65212	BAKER	Available Pediatric ICU	0
1614326402.65212	BAKER	Available Pediatric ICU%	NA
1614326402.65212	BAKER	Pediatric ICU Census	0
1614326402.65212	BAKER	Total AdultICU Capacity	0
1614326402.65212	BAKER	Total PediatricICU Capacity	0
1614326402.65212	BAY	Adult ICU Census	60
1614326402.65212	BAY	Available Adult ICU	4
1614326402.65212	BAY	Available Adult ICU%	0.0625
1614326402.65212	BAY	Available Pediatric ICU	4
1614326402.65212	BAY	Available Pediatric ICU%	1
1614326402.65212	BAY	Pediatric ICU Census	0
1614326402.65212	BAY	Total AdultICU Capacity	64
1614326402.65212	BAY	Total PediatricICU Capacity	4
1614326402.65212	BRADFORD	Adult ICU Census	0
1614326402.65212	BRADFORD	Available Adult ICU	0
1614326402.65212	BRADFORD	Available Adult ICU%	NA
1614326402.65212	BRADFORD	Available Pediatric ICU	0
1614326402.65212	BRADFORD	Available Pediatric ICU%	NA
1614326402.65212	BRADFORD	Pediatric ICU Census	0
