timestamp	county	measure_names	measure_values
1604905202.52576	ALACHUA	Adult ICU Census	258
1604905202.52576	ALACHUA	Available Adult ICU	50
1604905202.52576	ALACHUA	Available Adult ICU%	0.162337662
1604905202.52576	ALACHUA	Available Pediatric ICU	10
1604905202.52576	ALACHUA	Available Pediatric ICU%	0.212765957
1604905202.52576	ALACHUA	Pediatric ICU Census	37
1604905202.52576	ALACHUA	Total AdultICU Capacity	308
1604905202.52576	ALACHUA	Total PediatricICU Capacity	47
1604905202.52576	All	Adult ICU Census	4490
1604905202.52576	All	Available Adult ICU	1591
1604905202.52576	All	Available Adult ICU%	0.2616346
1604905202.52576	All	Available Pediatric ICU	268
1604905202.52576	All	Available Pediatric ICU%	0.405446293
1604905202.52576	All	Pediatric ICU Census	393
1604905202.52576	All	Total AdultICU Capacity	6081
1604905202.52576	All	Total PediatricICU Capacity	661
1604905202.52576	BAKER	Adult ICU Census	0
1604905202.52576	BAKER	Available Adult ICU	0
1604905202.52576	BAKER	Available Adult ICU%	NA
1604905202.52576	BAKER	Available Pediatric ICU	0
1604905202.52576	BAKER	Available Pediatric ICU%	NA
1604905202.52576	BAKER	Pediatric ICU Census	0
1604905202.52576	BAKER	Total AdultICU Capacity	0
1604905202.52576	BAKER	Total PediatricICU Capacity	0
1604905202.52576	BAY	Adult ICU Census	47
1604905202.52576	BAY	Available Adult ICU	7
1604905202.52576	BAY	Available Adult ICU%	0.12962963
1604905202.52576	BAY	Available Pediatric ICU	0
1604905202.52576	BAY	Available Pediatric ICU%	NA
1604905202.52576	BAY	Pediatric ICU Census	0
1604905202.52576	BAY	Total AdultICU Capacity	54
1604905202.52576	BAY	Total PediatricICU Capacity	0
1604905202.52576	BRADFORD	Adult ICU Census	0
1604905202.52576	BRADFORD	Available Adult ICU	0
1604905202.52576	BRADFORD	Available Adult ICU%	NA
1604905202.52576	BRADFORD	Available Pediatric ICU	0
1604905202.52576	BRADFORD	Available Pediatric ICU%	NA
1604905202.52576	BRADFORD	Pediatric ICU Census	0
1604905202.52576	BRADFORD	Total AdultICU Capacity	0
1604905202.52576	BRADFORD	Total PediatricICU Capacity	0
1604905202.52576	BREVARD	Adult ICU Census	123
1604905202.52576	BREVARD	Available Adult ICU	42
1604905202.52576	BREVARD	Available Adult ICU%	0.254545455
1604905202.52576	BREVARD	Available Pediatric ICU	0
1604905202.52576	BREVARD	Available Pediatric ICU%	NA
1604905202.52576	BREVARD	Pediatric ICU Census	0
1604905202.52576	BREVARD	Total AdultICU Capacity	165
1604905202.52576	BREVARD	Total PediatricICU Capacity	0
1604905202.52576	BROWARD	Adult ICU Census	354
1604905202.52576	BROWARD	Available Adult ICU	114
1604905202.52576	BROWARD	Available Adult ICU%	0.243589744
1604905202.52576	BROWARD	Available Pediatric ICU	30
1604905202.52576	BROWARD	Available Pediatric ICU%	0.37037037
1604905202.52576	BROWARD	Pediatric ICU Census	51
1604905202.52576	BROWARD	Total AdultICU Capacity	468
1604905202.52576	BROWARD	Total PediatricICU Capacity	81
1604905202.52576	CALHOUN	Adult ICU Census	0
1604905202.52576	CALHOUN	Available Adult ICU	0
1604905202.52576	CALHOUN	Available Adult ICU%	NA
1604905202.52576	CALHOUN	Available Pediatric ICU	0
1604905202.52576	CALHOUN	Available Pediatric ICU%	NA
1604905202.52576	CALHOUN	Pediatric ICU Census	0
1604905202.52576	CALHOUN	Total AdultICU Capacity	0
1604905202.52576	CALHOUN	Total PediatricICU Capacity	0
1604905202.52576	CHARLOTTE	Adult ICU Census	36
1604905202.52576	CHARLOTTE	Available Adult ICU	16
1604905202.52576	CHARLOTTE	Available Adult ICU%	0.307692308
1604905202.52576	CHARLOTTE	Available Pediatric ICU	0
1604905202.52576	CHARLOTTE	Available Pediatric ICU%	NA
1604905202.52576	CHARLOTTE	Pediatric ICU Census	0
1604905202.52576	CHARLOTTE	Total AdultICU Capacity	52
1604905202.52576	CHARLOTTE	Total PediatricICU Capacity	0
1604905202.52576	CITRUS	Adult ICU Census	33
1604905202.52576	CITRUS	Available Adult ICU	7
1604905202.52576	CITRUS	Available Adult ICU%	0.175
1604905202.52576	CITRUS	Available Pediatric ICU	0
1604905202.52576	CITRUS	Available Pediatric ICU%	NA
1604905202.52576	CITRUS	Pediatric ICU Census	0
1604905202.52576	CITRUS	Total AdultICU Capacity	40
1604905202.52576	CITRUS	Total PediatricICU Capacity	0
1604905202.52576	CLAY	Adult ICU Census	43
1604905202.52576	CLAY	Available Adult ICU	6
1604905202.52576	CLAY	Available Adult ICU%	0.12244898
1604905202.52576	CLAY	Available Pediatric ICU	3
1604905202.52576	CLAY	Available Pediatric ICU%	0.75
1604905202.52576	CLAY	Pediatric ICU Census	1
1604905202.52576	CLAY	Total AdultICU Capacity	49
1604905202.52576	CLAY	Total PediatricICU Capacity	4
1604905202.52576	COLLIER	Adult ICU Census	48
1604905202.52576	COLLIER	Available Adult ICU	37
1604905202.52576	COLLIER	Available Adult ICU%	0.435294118
1604905202.52576	COLLIER	Available Pediatric ICU	0
1604905202.52576	COLLIER	Available Pediatric ICU%	NA
1604905202.52576	COLLIER	Pediatric ICU Census	0
1604905202.52576	COLLIER	Total AdultICU Capacity	85
1604905202.52576	COLLIER	Total PediatricICU Capacity	0
1604905202.52576	COLUMBIA	Adult ICU Census	17
1604905202.52576	COLUMBIA	Available Adult ICU	0
1604905202.52576	COLUMBIA	Available Adult ICU%	0
1604905202.52576	COLUMBIA	Available Pediatric ICU	0
1604905202.52576	COLUMBIA	Available Pediatric ICU%	NA
1604905202.52576	COLUMBIA	Pediatric ICU Census	0
1604905202.52576	COLUMBIA	Total AdultICU Capacity	17
1604905202.52576	COLUMBIA	Total PediatricICU Capacity	0
1604905202.52576	DESOTO	Adult ICU Census	3
1604905202.52576	DESOTO	Available Adult ICU	5
1604905202.52576	DESOTO	Available Adult ICU%	0.625
1604905202.52576	DESOTO	Available Pediatric ICU	0
1604905202.52576	DESOTO	Available Pediatric ICU%	NA
1604905202.52576	DESOTO	Pediatric ICU Census	0
1604905202.52576	DESOTO	Total AdultICU Capacity	8
1604905202.52576	DESOTO	Total PediatricICU Capacity	0
1604905202.52576	DUVAL	Adult ICU Census	337
1604905202.52576	DUVAL	Available Adult ICU	100
1604905202.52576	DUVAL	Available Adult ICU%	0.228832952
1604905202.52576	DUVAL	Available Pediatric ICU	25
1604905202.52576	DUVAL	Available Pediatric ICU%	0.625
1604905202.52576	DUVAL	Pediatric ICU Census	15
1604905202.52576	DUVAL	Total AdultICU Capacity	437
1604905202.52576	DUVAL	Total PediatricICU Capacity	40
1604905202.52576	ESCAMBIA	Adult ICU Census	122
1604905202.52576	ESCAMBIA	Available Adult ICU	19
1604905202.52576	ESCAMBIA	Available Adult ICU%	0.134751773
1604905202.52576	ESCAMBIA	Available Pediatric ICU	11
1604905202.52576	ESCAMBIA	Available Pediatric ICU%	0.6875
1604905202.52576	ESCAMBIA	Pediatric ICU Census	5
1604905202.52576	ESCAMBIA	Total AdultICU Capacity	141
1604905202.52576	ESCAMBIA	Total PediatricICU Capacity	16
1604905202.52576	FLAGLER	Adult ICU Census	13
1604905202.52576	FLAGLER	Available Adult ICU	5
1604905202.52576	FLAGLER	Available Adult ICU%	0.277777778
1604905202.52576	FLAGLER	Available Pediatric ICU	0
1604905202.52576	FLAGLER	Available Pediatric ICU%	NA
1604905202.52576	FLAGLER	Pediatric ICU Census	0
1604905202.52576	FLAGLER	Total AdultICU Capacity	18
1604905202.52576	FLAGLER	Total PediatricICU Capacity	0
1604905202.52576	FRANKLIN	Adult ICU Census	0
1604905202.52576	FRANKLIN	Available Adult ICU	0
1604905202.52576	FRANKLIN	Available Adult ICU%	NA
1604905202.52576	FRANKLIN	Available Pediatric ICU	0
1604905202.52576	FRANKLIN	Available Pediatric ICU%	NA
1604905202.52576	FRANKLIN	Pediatric ICU Census	0
1604905202.52576	FRANKLIN	Total AdultICU Capacity	0
1604905202.52576	FRANKLIN	Total PediatricICU Capacity	0
1604905202.52576	GADSDEN	Adult ICU Census	0
1604905202.52576	GADSDEN	Available Adult ICU	0
1604905202.52576	GADSDEN	Available Adult ICU%	NA
1604905202.52576	GADSDEN	Available Pediatric ICU	0
1604905202.52576	GADSDEN	Available Pediatric ICU%	NA
1604905202.52576	GADSDEN	Pediatric ICU Census	0
1604905202.52576	GADSDEN	Total AdultICU Capacity	0
1604905202.52576	GADSDEN	Total PediatricICU Capacity	0
1604905202.52576	GULF	Adult ICU Census	0
1604905202.52576	GULF	Available Adult ICU	0
1604905202.52576	GULF	Available Adult ICU%	NA
1604905202.52576	GULF	Available Pediatric ICU	0
1604905202.52576	GULF	Available Pediatric ICU%	NA
1604905202.52576	GULF	Pediatric ICU Census	0
1604905202.52576	GULF	Total AdultICU Capacity	0
1604905202.52576	GULF	Total PediatricICU Capacity	0
1604905202.52576	HARDEE	Adult ICU Census	0
1604905202.52576	HARDEE	Available Adult ICU	0
1604905202.52576	HARDEE	Available Adult ICU%	NA
1604905202.52576	HARDEE	Available Pediatric ICU	0
1604905202.52576	HARDEE	Available Pediatric ICU%	NA
1604905202.52576	HARDEE	Pediatric ICU Census	0
1604905202.52576	HARDEE	Total AdultICU Capacity	0
1604905202.52576	HARDEE	Total PediatricICU Capacity	0
1604905202.52576	HENDRY	Adult ICU Census	0
1604905202.52576	HENDRY	Available Adult ICU	4
1604905202.52576	HENDRY	Available Adult ICU%	1
1604905202.52576	HENDRY	Available Pediatric ICU	0
1604905202.52576	HENDRY	Available Pediatric ICU%	NA
1604905202.52576	HENDRY	Pediatric ICU Census	0
1604905202.52576	HENDRY	Total AdultICU Capacity	4
1604905202.52576	HENDRY	Total PediatricICU Capacity	0
1604905202.52576	HERNANDO	Adult ICU Census	48
1604905202.52576	HERNANDO	Available Adult ICU	14
1604905202.52576	HERNANDO	Available Adult ICU%	0.225806452
1604905202.52576	HERNANDO	Available Pediatric ICU	0
1604905202.52576	HERNANDO	Available Pediatric ICU%	NA
1604905202.52576	HERNANDO	Pediatric ICU Census	0
1604905202.52576	HERNANDO	Total AdultICU Capacity	62
1604905202.52576	HERNANDO	Total PediatricICU Capacity	0
1604905202.52576	HIGHLANDS	Adult ICU Census	21
1604905202.52576	HIGHLANDS	Available Adult ICU	8
1604905202.52576	HIGHLANDS	Available Adult ICU%	0.275862069
1604905202.52576	HIGHLANDS	Available Pediatric ICU	0
1604905202.52576	HIGHLANDS	Available Pediatric ICU%	NA
1604905202.52576	HIGHLANDS	Pediatric ICU Census	0
1604905202.52576	HIGHLANDS	Total AdultICU Capacity	29
1604905202.52576	HIGHLANDS	Total PediatricICU Capacity	0
1604905202.52576	HILLSBOROUGH	Adult ICU Census	326
1604905202.52576	HILLSBOROUGH	Available Adult ICU	92
1604905202.52576	HILLSBOROUGH	Available Adult ICU%	0.220095694
1604905202.52576	HILLSBOROUGH	Available Pediatric ICU	16
1604905202.52576	HILLSBOROUGH	Available Pediatric ICU%	0.421052632
1604905202.52576	HILLSBOROUGH	Pediatric ICU Census	22
1604905202.52576	HILLSBOROUGH	Total AdultICU Capacity	418
1604905202.52576	HILLSBOROUGH	Total PediatricICU Capacity	38
1604905202.52576	HOLMES	Adult ICU Census	0
1604905202.52576	HOLMES	Available Adult ICU	0
1604905202.52576	HOLMES	Available Adult ICU%	NA
1604905202.52576	HOLMES	Available Pediatric ICU	0
1604905202.52576	HOLMES	Available Pediatric ICU%	NA
1604905202.52576	HOLMES	Pediatric ICU Census	0
1604905202.52576	HOLMES	Total AdultICU Capacity	0
1604905202.52576	HOLMES	Total PediatricICU Capacity	0
1604905202.52576	INDIAN RIVER	Adult ICU Census	23
1604905202.52576	INDIAN RIVER	Available Adult ICU	7
1604905202.52576	INDIAN RIVER	Available Adult ICU%	0.233333333
1604905202.52576	INDIAN RIVER	Available Pediatric ICU	0
1604905202.52576	INDIAN RIVER	Available Pediatric ICU%	NA
1604905202.52576	INDIAN RIVER	Pediatric ICU Census	0
1604905202.52576	INDIAN RIVER	Total AdultICU Capacity	30
1604905202.52576	INDIAN RIVER	Total PediatricICU Capacity	0
1604905202.52576	JACKSON	Adult ICU Census	7
1604905202.52576	JACKSON	Available Adult ICU	4
1604905202.52576	JACKSON	Available Adult ICU%	0.363636364
1604905202.52576	JACKSON	Available Pediatric ICU	0
1604905202.52576	JACKSON	Available Pediatric ICU%	NA
1604905202.52576	JACKSON	Pediatric ICU Census	0
1604905202.52576	JACKSON	Total AdultICU Capacity	11
1604905202.52576	JACKSON	Total PediatricICU Capacity	0
1604905202.52576	LAKE	Adult ICU Census	65
1604905202.52576	LAKE	Available Adult ICU	39
1604905202.52576	LAKE	Available Adult ICU%	0.375
1604905202.52576	LAKE	Available Pediatric ICU	0
1604905202.52576	LAKE	Available Pediatric ICU%	NA
1604905202.52576	LAKE	Pediatric ICU Census	0
1604905202.52576	LAKE	Total AdultICU Capacity	104
1604905202.52576	LAKE	Total PediatricICU Capacity	0
1604905202.52576	LEE	Adult ICU Census	105
1604905202.52576	LEE	Available Adult ICU	35
1604905202.52576	LEE	Available Adult ICU%	0.25
1604905202.52576	LEE	Available Pediatric ICU	26
1604905202.52576	LEE	Available Pediatric ICU%	0.302325581
1604905202.52576	LEE	Pediatric ICU Census	60
1604905202.52576	LEE	Total AdultICU Capacity	140
1604905202.52576	LEE	Total PediatricICU Capacity	86
1604905202.52576	LEON	Adult ICU Census	65
1604905202.52576	LEON	Available Adult ICU	7
1604905202.52576	LEON	Available Adult ICU%	0.097222222
1604905202.52576	LEON	Available Pediatric ICU	8
1604905202.52576	LEON	Available Pediatric ICU%	0.888888889
1604905202.52576	LEON	Pediatric ICU Census	1
1604905202.52576	LEON	Total AdultICU Capacity	72
1604905202.52576	LEON	Total PediatricICU Capacity	9
1604905202.52576	MADISON	Adult ICU Census	0
1604905202.52576	MADISON	Available Adult ICU	0
