timestamp	county	measure_names	measure_values
1603533602.6609	ALACHUA	Adult ICU Census	268
1603533602.6609	ALACHUA	Available Adult ICU	40
1603533602.6609	ALACHUA	Available Adult ICU%	0.12987013
1603533602.6609	ALACHUA	Available Pediatric ICU	11
1603533602.6609	ALACHUA	Available Pediatric ICU%	0.234042553
1603533602.6609	ALACHUA	Pediatric ICU Census	36
1603533602.6609	ALACHUA	Total AdultICU Capacity	308
1603533602.6609	ALACHUA	Total PediatricICU Capacity	47
1603533602.6609	All	Adult ICU Census	4661
1603533602.6609	All	Available Adult ICU	1390
1603533602.6609	All	Available Adult ICU%	0.229714097
1603533602.6609	All	Available Pediatric ICU	222
1603533602.6609	All	Available Pediatric ICU%	0.335347432
1603533602.6609	All	Pediatric ICU Census	440
1603533602.6609	All	Total AdultICU Capacity	6051
1603533602.6609	All	Total PediatricICU Capacity	662
1603533602.6609	BAKER	Adult ICU Census	0
1603533602.6609	BAKER	Available Adult ICU	0
1603533602.6609	BAKER	Available Adult ICU%	NA
1603533602.6609	BAKER	Available Pediatric ICU	0
1603533602.6609	BAKER	Available Pediatric ICU%	NA
1603533602.6609	BAKER	Pediatric ICU Census	0
1603533602.6609	BAKER	Total AdultICU Capacity	0
1603533602.6609	BAKER	Total PediatricICU Capacity	0
1603533602.6609	BAY	Adult ICU Census	59
1603533602.6609	BAY	Available Adult ICU	4
1603533602.6609	BAY	Available Adult ICU%	0.063492063
1603533602.6609	BAY	Available Pediatric ICU	2
1603533602.6609	BAY	Available Pediatric ICU%	0.5
1603533602.6609	BAY	Pediatric ICU Census	2
1603533602.6609	BAY	Total AdultICU Capacity	63
1603533602.6609	BAY	Total PediatricICU Capacity	4
1603533602.6609	BRADFORD	Adult ICU Census	0
1603533602.6609	BRADFORD	Available Adult ICU	0
1603533602.6609	BRADFORD	Available Adult ICU%	NA
1603533602.6609	BRADFORD	Available Pediatric ICU	0
1603533602.6609	BRADFORD	Available Pediatric ICU%	NA
1603533602.6609	BRADFORD	Pediatric ICU Census	0
1603533602.6609	BRADFORD	Total AdultICU Capacity	0
1603533602.6609	BRADFORD	Total PediatricICU Capacity	0
1603533602.6609	BREVARD	Adult ICU Census	140
1603533602.6609	BREVARD	Available Adult ICU	28
1603533602.6609	BREVARD	Available Adult ICU%	0.166666667
1603533602.6609	BREVARD	Available Pediatric ICU	0
1603533602.6609	BREVARD	Available Pediatric ICU%	NA
1603533602.6609	BREVARD	Pediatric ICU Census	0
1603533602.6609	BREVARD	Total AdultICU Capacity	168
1603533602.6609	BREVARD	Total PediatricICU Capacity	0
1603533602.6609	BROWARD	Adult ICU Census	350
1603533602.6609	BROWARD	Available Adult ICU	96
1603533602.6609	BROWARD	Available Adult ICU%	0.215246637
1603533602.6609	BROWARD	Available Pediatric ICU	26
1603533602.6609	BROWARD	Available Pediatric ICU%	0.346666667
1603533602.6609	BROWARD	Pediatric ICU Census	49
1603533602.6609	BROWARD	Total AdultICU Capacity	446
1603533602.6609	BROWARD	Total PediatricICU Capacity	75
1603533602.6609	CALHOUN	Adult ICU Census	0
1603533602.6609	CALHOUN	Available Adult ICU	0
1603533602.6609	CALHOUN	Available Adult ICU%	NA
1603533602.6609	CALHOUN	Available Pediatric ICU	0
1603533602.6609	CALHOUN	Available Pediatric ICU%	NA
1603533602.6609	CALHOUN	Pediatric ICU Census	0
1603533602.6609	CALHOUN	Total AdultICU Capacity	0
1603533602.6609	CALHOUN	Total PediatricICU Capacity	0
1603533602.6609	CHARLOTTE	Adult ICU Census	44
1603533602.6609	CHARLOTTE	Available Adult ICU	5
1603533602.6609	CHARLOTTE	Available Adult ICU%	0.102040816
1603533602.6609	CHARLOTTE	Available Pediatric ICU	0
1603533602.6609	CHARLOTTE	Available Pediatric ICU%	NA
1603533602.6609	CHARLOTTE	Pediatric ICU Census	0
1603533602.6609	CHARLOTTE	Total AdultICU Capacity	49
1603533602.6609	CHARLOTTE	Total PediatricICU Capacity	0
1603533602.6609	CITRUS	Adult ICU Census	37
1603533602.6609	CITRUS	Available Adult ICU	3
1603533602.6609	CITRUS	Available Adult ICU%	0.075
1603533602.6609	CITRUS	Available Pediatric ICU	0
1603533602.6609	CITRUS	Available Pediatric ICU%	NA
1603533602.6609	CITRUS	Pediatric ICU Census	0
1603533602.6609	CITRUS	Total AdultICU Capacity	40
1603533602.6609	CITRUS	Total PediatricICU Capacity	0
1603533602.6609	CLAY	Adult ICU Census	40
1603533602.6609	CLAY	Available Adult ICU	10
1603533602.6609	CLAY	Available Adult ICU%	0.2
1603533602.6609	CLAY	Available Pediatric ICU	1
1603533602.6609	CLAY	Available Pediatric ICU%	0.25
1603533602.6609	CLAY	Pediatric ICU Census	3
1603533602.6609	CLAY	Total AdultICU Capacity	50
1603533602.6609	CLAY	Total PediatricICU Capacity	4
1603533602.6609	COLLIER	Adult ICU Census	59
1603533602.6609	COLLIER	Available Adult ICU	26
1603533602.6609	COLLIER	Available Adult ICU%	0.305882353
1603533602.6609	COLLIER	Available Pediatric ICU	0
1603533602.6609	COLLIER	Available Pediatric ICU%	NA
1603533602.6609	COLLIER	Pediatric ICU Census	0
1603533602.6609	COLLIER	Total AdultICU Capacity	85
1603533602.6609	COLLIER	Total PediatricICU Capacity	0
1603533602.6609	COLUMBIA	Adult ICU Census	16
1603533602.6609	COLUMBIA	Available Adult ICU	0
1603533602.6609	COLUMBIA	Available Adult ICU%	0
1603533602.6609	COLUMBIA	Available Pediatric ICU	0
1603533602.6609	COLUMBIA	Available Pediatric ICU%	NA
1603533602.6609	COLUMBIA	Pediatric ICU Census	0
1603533602.6609	COLUMBIA	Total AdultICU Capacity	16
1603533602.6609	COLUMBIA	Total PediatricICU Capacity	0
1603533602.6609	DESOTO	Adult ICU Census	3
1603533602.6609	DESOTO	Available Adult ICU	5
1603533602.6609	DESOTO	Available Adult ICU%	0.625
1603533602.6609	DESOTO	Available Pediatric ICU	0
1603533602.6609	DESOTO	Available Pediatric ICU%	NA
1603533602.6609	DESOTO	Pediatric ICU Census	0
1603533602.6609	DESOTO	Total AdultICU Capacity	8
1603533602.6609	DESOTO	Total PediatricICU Capacity	0
1603533602.6609	DUVAL	Adult ICU Census	331
1603533602.6609	DUVAL	Available Adult ICU	106
1603533602.6609	DUVAL	Available Adult ICU%	0.242562929
1603533602.6609	DUVAL	Available Pediatric ICU	15
1603533602.6609	DUVAL	Available Pediatric ICU%	0.375
1603533602.6609	DUVAL	Pediatric ICU Census	25
1603533602.6609	DUVAL	Total AdultICU Capacity	437
1603533602.6609	DUVAL	Total PediatricICU Capacity	40
1603533602.6609	ESCAMBIA	Adult ICU Census	112
1603533602.6609	ESCAMBIA	Available Adult ICU	29
1603533602.6609	ESCAMBIA	Available Adult ICU%	0.205673759
1603533602.6609	ESCAMBIA	Available Pediatric ICU	10
1603533602.6609	ESCAMBIA	Available Pediatric ICU%	0.625
1603533602.6609	ESCAMBIA	Pediatric ICU Census	6
1603533602.6609	ESCAMBIA	Total AdultICU Capacity	141
1603533602.6609	ESCAMBIA	Total PediatricICU Capacity	16
1603533602.6609	FLAGLER	Adult ICU Census	13
1603533602.6609	FLAGLER	Available Adult ICU	5
1603533602.6609	FLAGLER	Available Adult ICU%	0.277777778
1603533602.6609	FLAGLER	Available Pediatric ICU	0
1603533602.6609	FLAGLER	Available Pediatric ICU%	NA
1603533602.6609	FLAGLER	Pediatric ICU Census	0
1603533602.6609	FLAGLER	Total AdultICU Capacity	18
1603533602.6609	FLAGLER	Total PediatricICU Capacity	0
1603533602.6609	FRANKLIN	Adult ICU Census	0
1603533602.6609	FRANKLIN	Available Adult ICU	0
1603533602.6609	FRANKLIN	Available Adult ICU%	NA
1603533602.6609	FRANKLIN	Available Pediatric ICU	0
1603533602.6609	FRANKLIN	Available Pediatric ICU%	NA
1603533602.6609	FRANKLIN	Pediatric ICU Census	0
1603533602.6609	FRANKLIN	Total AdultICU Capacity	0
1603533602.6609	FRANKLIN	Total PediatricICU Capacity	0
1603533602.6609	GADSDEN	Adult ICU Census	0
1603533602.6609	GADSDEN	Available Adult ICU	0
1603533602.6609	GADSDEN	Available Adult ICU%	NA
1603533602.6609	GADSDEN	Available Pediatric ICU	0
1603533602.6609	GADSDEN	Available Pediatric ICU%	NA
1603533602.6609	GADSDEN	Pediatric ICU Census	0
1603533602.6609	GADSDEN	Total AdultICU Capacity	0
1603533602.6609	GADSDEN	Total PediatricICU Capacity	0
1603533602.6609	GULF	Adult ICU Census	0
1603533602.6609	GULF	Available Adult ICU	0
1603533602.6609	GULF	Available Adult ICU%	NA
1603533602.6609	GULF	Available Pediatric ICU	0
1603533602.6609	GULF	Available Pediatric ICU%	NA
1603533602.6609	GULF	Pediatric ICU Census	0
1603533602.6609	GULF	Total AdultICU Capacity	0
1603533602.6609	GULF	Total PediatricICU Capacity	0
1603533602.6609	HARDEE	Adult ICU Census	0
1603533602.6609	HARDEE	Available Adult ICU	0
1603533602.6609	HARDEE	Available Adult ICU%	NA
1603533602.6609	HARDEE	Available Pediatric ICU	0
1603533602.6609	HARDEE	Available Pediatric ICU%	NA
1603533602.6609	HARDEE	Pediatric ICU Census	0
1603533602.6609	HARDEE	Total AdultICU Capacity	0
1603533602.6609	HARDEE	Total PediatricICU Capacity	0
1603533602.6609	HENDRY	Adult ICU Census	0
1603533602.6609	HENDRY	Available Adult ICU	4
1603533602.6609	HENDRY	Available Adult ICU%	1
