timestamp	county	measure_names	measure_values
1615010402.35042	ALACHUA	Adult ICU Census	281
1615010402.35042	ALACHUA	Available Adult ICU	27
1615010402.35042	ALACHUA	Available Adult ICU%	0.087662338
1615010402.35042	ALACHUA	Available Pediatric ICU	8
1615010402.35042	ALACHUA	Available Pediatric ICU%	0.170212766
1615010402.35042	ALACHUA	Pediatric ICU Census	39
1615010402.35042	ALACHUA	Total AdultICU Capacity	308
1615010402.35042	ALACHUA	Total PediatricICU Capacity	47
1615010402.35042	All	Adult ICU Census	4925
1615010402.35042	All	Available Adult ICU	1221
1615010402.35042	All	Available Adult ICU%	0.198665799
1615010402.35042	All	Available Pediatric ICU	236
1615010402.35042	All	Available Pediatric ICU%	0.348082596
1615010402.35042	All	Pediatric ICU Census	442
1615010402.35042	All	Total AdultICU Capacity	6146
1615010402.35042	All	Total PediatricICU Capacity	678
1615010402.35042	BAKER	Adult ICU Census	0
1615010402.35042	BAKER	Available Adult ICU	0
1615010402.35042	BAKER	Available Adult ICU%	NA
1615010402.35042	BAKER	Available Pediatric ICU	0
1615010402.35042	BAKER	Available Pediatric ICU%	NA
1615010402.35042	BAKER	Pediatric ICU Census	0
1615010402.35042	BAKER	Total AdultICU Capacity	0
1615010402.35042	BAKER	Total PediatricICU Capacity	0
1615010402.35042	BAY	Adult ICU Census	59
1615010402.35042	BAY	Available Adult ICU	5
1615010402.35042	BAY	Available Adult ICU%	0.078125
1615010402.35042	BAY	Available Pediatric ICU	1
1615010402.35042	BAY	Available Pediatric ICU%	0.25
1615010402.35042	BAY	Pediatric ICU Census	3
1615010402.35042	BAY	Total AdultICU Capacity	64
1615010402.35042	BAY	Total PediatricICU Capacity	4
1615010402.35042	BRADFORD	Adult ICU Census	0
1615010402.35042	BRADFORD	Available Adult ICU	0
1615010402.35042	BRADFORD	Available Adult ICU%	NA
1615010402.35042	BRADFORD	Available Pediatric ICU	0
1615010402.35042	BRADFORD	Available Pediatric ICU%	NA
1615010402.35042	BRADFORD	Pediatric ICU Census	0
1615010402.35042	BRADFORD	Total AdultICU Capacity	0
1615010402.35042	BRADFORD	Total PediatricICU Capacity	0
1615010402.35042	BREVARD	Adult ICU Census	128
1615010402.35042	BREVARD	Available Adult ICU	40
1615010402.35042	BREVARD	Available Adult ICU%	0.238095238
1615010402.35042	BREVARD	Available Pediatric ICU	0
1615010402.35042	BREVARD	Available Pediatric ICU%	NA
1615010402.35042	BREVARD	Pediatric ICU Census	0
1615010402.35042	BREVARD	Total AdultICU Capacity	168
1615010402.35042	BREVARD	Total PediatricICU Capacity	0
1615010402.35042	BROWARD	Adult ICU Census	400
1615010402.35042	BROWARD	Available Adult ICU	93
1615010402.35042	BROWARD	Available Adult ICU%	0.188640974
1615010402.35042	BROWARD	Available Pediatric ICU	40
1615010402.35042	BROWARD	Available Pediatric ICU%	0.5
1615010402.35042	BROWARD	Pediatric ICU Census	40
1615010402.35042	BROWARD	Total AdultICU Capacity	493
1615010402.35042	BROWARD	Total PediatricICU Capacity	80
1615010402.35042	CALHOUN	Adult ICU Census	0
1615010402.35042	CALHOUN	Available Adult ICU	0
1615010402.35042	CALHOUN	Available Adult ICU%	NA
1615010402.35042	CALHOUN	Available Pediatric ICU	0
1615010402.35042	CALHOUN	Available Pediatric ICU%	NA
1615010402.35042	CALHOUN	Pediatric ICU Census	0
1615010402.35042	CALHOUN	Total AdultICU Capacity	0
1615010402.35042	CALHOUN	Total PediatricICU Capacity	0
1615010402.35042	CHARLOTTE	Adult ICU Census	47
1615010402.35042	CHARLOTTE	Available Adult ICU	5
1615010402.35042	CHARLOTTE	Available Adult ICU%	0.096153846
1615010402.35042	CHARLOTTE	Available Pediatric ICU	0
1615010402.35042	CHARLOTTE	Available Pediatric ICU%	NA
1615010402.35042	CHARLOTTE	Pediatric ICU Census	0
1615010402.35042	CHARLOTTE	Total AdultICU Capacity	52
1615010402.35042	CHARLOTTE	Total PediatricICU Capacity	0
1615010402.35042	CITRUS	Adult ICU Census	33
1615010402.35042	CITRUS	Available Adult ICU	7
1615010402.35042	CITRUS	Available Adult ICU%	0.175
1615010402.35042	CITRUS	Available Pediatric ICU	0
1615010402.35042	CITRUS	Available Pediatric ICU%	NA
1615010402.35042	CITRUS	Pediatric ICU Census	0
1615010402.35042	CITRUS	Total AdultICU Capacity	40
1615010402.35042	CITRUS	Total PediatricICU Capacity	0
1615010402.35042	CLAY	Adult ICU Census	39
1615010402.35042	CLAY	Available Adult ICU	10
1615010402.35042	CLAY	Available Adult ICU%	0.204081633
1615010402.35042	CLAY	Available Pediatric ICU	3
1615010402.35042	CLAY	Available Pediatric ICU%	0.75
1615010402.35042	CLAY	Pediatric ICU Census	1
1615010402.35042	CLAY	Total AdultICU Capacity	49
1615010402.35042	CLAY	Total PediatricICU Capacity	4
1615010402.35042	COLLIER	Adult ICU Census	70
1615010402.35042	COLLIER	Available Adult ICU	15
1615010402.35042	COLLIER	Available Adult ICU%	0.176470588
1615010402.35042	COLLIER	Available Pediatric ICU	0
1615010402.35042	COLLIER	Available Pediatric ICU%	NA
1615010402.35042	COLLIER	Pediatric ICU Census	0
1615010402.35042	COLLIER	Total AdultICU Capacity	85
1615010402.35042	COLLIER	Total PediatricICU Capacity	0
1615010402.35042	COLUMBIA	Adult ICU Census	14
1615010402.35042	COLUMBIA	Available Adult ICU	0
1615010402.35042	COLUMBIA	Available Adult ICU%	0
1615010402.35042	COLUMBIA	Available Pediatric ICU	0
1615010402.35042	COLUMBIA	Available Pediatric ICU%	NA
1615010402.35042	COLUMBIA	Pediatric ICU Census	0
1615010402.35042	COLUMBIA	Total AdultICU Capacity	14
1615010402.35042	COLUMBIA	Total PediatricICU Capacity	0
1615010402.35042	DESOTO	Adult ICU Census	6
1615010402.35042	DESOTO	Available Adult ICU	2
1615010402.35042	DESOTO	Available Adult ICU%	0.25
1615010402.35042	DESOTO	Available Pediatric ICU	0
1615010402.35042	DESOTO	Available Pediatric ICU%	NA
1615010402.35042	DESOTO	Pediatric ICU Census	0
1615010402.35042	DESOTO	Total AdultICU Capacity	8
1615010402.35042	DESOTO	Total PediatricICU Capacity	0
1615010402.35042	DUVAL	Adult ICU Census	349
1615010402.35042	DUVAL	Available Adult ICU	76
1615010402.35042	DUVAL	Available Adult ICU%	0.178823529
1615010402.35042	DUVAL	Available Pediatric ICU	5
