timestamp	county	measure_names	measure_values
1616763602.15321	ALACHUA	Adult ICU Census	264
1616763602.15321	ALACHUA	Available Adult ICU	44
1616763602.15321	ALACHUA	Available Adult ICU%	0.142857143
1616763602.15321	ALACHUA	Available Pediatric ICU	11
1616763602.15321	ALACHUA	Available Pediatric ICU%	0.234042553
1616763602.15321	ALACHUA	Pediatric ICU Census	36
1616763602.15321	ALACHUA	Total AdultICU Capacity	308
1616763602.15321	ALACHUA	Total PediatricICU Capacity	47
1616763602.15321	All	Adult ICU Census	4856
1616763602.15321	All	Available Adult ICU	1302
1616763602.15321	All	Available Adult ICU%	0.211432283
1616763602.15321	All	Available Pediatric ICU	213
1616763602.15321	All	Available Pediatric ICU%	0.314159292
1616763602.15321	All	Pediatric ICU Census	465
1616763602.15321	All	Total AdultICU Capacity	6158
1616763602.15321	All	Total PediatricICU Capacity	678
1616763602.15321	BAKER	Adult ICU Census	0
1616763602.15321	BAKER	Available Adult ICU	0
1616763602.15321	BAKER	Available Adult ICU%	NA
1616763602.15321	BAKER	Available Pediatric ICU	0
1616763602.15321	BAKER	Available Pediatric ICU%	NA
1616763602.15321	BAKER	Pediatric ICU Census	0
1616763602.15321	BAKER	Total AdultICU Capacity	0
1616763602.15321	BAKER	Total PediatricICU Capacity	0
1616763602.15321	BAY	Adult ICU Census	50
1616763602.15321	BAY	Available Adult ICU	14
1616763602.15321	BAY	Available Adult ICU%	0.21875
1616763602.15321	BAY	Available Pediatric ICU	1
1616763602.15321	BAY	Available Pediatric ICU%	0.25
1616763602.15321	BAY	Pediatric ICU Census	3
1616763602.15321	BAY	Total AdultICU Capacity	64
1616763602.15321	BAY	Total PediatricICU Capacity	4
1616763602.15321	BRADFORD	Adult ICU Census	0
1616763602.15321	BRADFORD	Available Adult ICU	0
1616763602.15321	BRADFORD	Available Adult ICU%	NA
1616763602.15321	BRADFORD	Available Pediatric ICU	0
1616763602.15321	BRADFORD	Available Pediatric ICU%	NA
1616763602.15321	BRADFORD	Pediatric ICU Census	0
1616763602.15321	BRADFORD	Total AdultICU Capacity	0
1616763602.15321	BRADFORD	Total PediatricICU Capacity	0
1616763602.15321	BREVARD	Adult ICU Census	129
1616763602.15321	BREVARD	Available Adult ICU	34
1616763602.15321	BREVARD	Available Adult ICU%	0.208588957
1616763602.15321	BREVARD	Available Pediatric ICU	0
1616763602.15321	BREVARD	Available Pediatric ICU%	NA
1616763602.15321	BREVARD	Pediatric ICU Census	0
1616763602.15321	BREVARD	Total AdultICU Capacity	163
1616763602.15321	BREVARD	Total PediatricICU Capacity	0
1616763602.15321	BROWARD	Adult ICU Census	402
1616763602.15321	BROWARD	Available Adult ICU	85
1616763602.15321	BROWARD	Available Adult ICU%	0.174537988
1616763602.15321	BROWARD	Available Pediatric ICU	21
1616763602.15321	BROWARD	Available Pediatric ICU%	0.276315789
1616763602.15321	BROWARD	Pediatric ICU Census	55
1616763602.15321	BROWARD	Total AdultICU Capacity	487
1616763602.15321	BROWARD	Total PediatricICU Capacity	76
1616763602.15321	CALHOUN	Adult ICU Census	0
1616763602.15321	CALHOUN	Available Adult ICU	0
1616763602.15321	CALHOUN	Available Adult ICU%	NA
1616763602.15321	CALHOUN	Available Pediatric ICU	0
1616763602.15321	CALHOUN	Available Pediatric ICU%	NA
1616763602.15321	CALHOUN	Pediatric ICU Census	0
1616763602.15321	CALHOUN	Total AdultICU Capacity	0
1616763602.15321	CALHOUN	Total PediatricICU Capacity	0
1616763602.15321	CHARLOTTE	Adult ICU Census	45
1616763602.15321	CHARLOTTE	Available Adult ICU	7
1616763602.15321	CHARLOTTE	Available Adult ICU%	0.134615385
1616763602.15321	CHARLOTTE	Available Pediatric ICU	0
1616763602.15321	CHARLOTTE	Available Pediatric ICU%	NA
1616763602.15321	CHARLOTTE	Pediatric ICU Census	0
1616763602.15321	CHARLOTTE	Total AdultICU Capacity	52
1616763602.15321	CHARLOTTE	Total PediatricICU Capacity	0
1616763602.15321	CITRUS	Adult ICU Census	36
1616763602.15321	CITRUS	Available Adult ICU	24
1616763602.15321	CITRUS	Available Adult ICU%	0.4
1616763602.15321	CITRUS	Available Pediatric ICU	0
1616763602.15321	CITRUS	Available Pediatric ICU%	NA
1616763602.15321	CITRUS	Pediatric ICU Census	0
1616763602.15321	CITRUS	Total AdultICU Capacity	60
1616763602.15321	CITRUS	Total PediatricICU Capacity	0
1616763602.15321	CLAY	Adult ICU Census	35
1616763602.15321	CLAY	Available Adult ICU	15
1616763602.15321	CLAY	Available Adult ICU%	0.3
1616763602.15321	CLAY	Available Pediatric ICU	2
1616763602.15321	CLAY	Available Pediatric ICU%	0.5
1616763602.15321	CLAY	Pediatric ICU Census	2
1616763602.15321	CLAY	Total AdultICU Capacity	50
1616763602.15321	CLAY	Total PediatricICU Capacity	4
1616763602.15321	COLLIER	Adult ICU Census	65
1616763602.15321	COLLIER	Available Adult ICU	20
1616763602.15321	COLLIER	Available Adult ICU%	0.235294118
1616763602.15321	COLLIER	Available Pediatric ICU	0
1616763602.15321	COLLIER	Available Pediatric ICU%	NA
1616763602.15321	COLLIER	Pediatric ICU Census	0
1616763602.15321	COLLIER	Total AdultICU Capacity	85
1616763602.15321	COLLIER	Total PediatricICU Capacity	0
1616763602.15321	COLUMBIA	Adult ICU Census	8
1616763602.15321	COLUMBIA	Available Adult ICU	0
1616763602.15321	COLUMBIA	Available Adult ICU%	0
1616763602.15321	COLUMBIA	Available Pediatric ICU	0
1616763602.15321	COLUMBIA	Available Pediatric ICU%	NA
1616763602.15321	COLUMBIA	Pediatric ICU Census	0
1616763602.15321	COLUMBIA	Total AdultICU Capacity	8
1616763602.15321	COLUMBIA	Total PediatricICU Capacity	0
1616763602.15321	DESOTO	Adult ICU Census	2
1616763602.15321	DESOTO	Available Adult ICU	6
1616763602.15321	DESOTO	Available Adult ICU%	0.75
1616763602.15321	DESOTO	Available Pediatric ICU	0
1616763602.15321	DESOTO	Available Pediatric ICU%	NA
1616763602.15321	DESOTO	Pediatric ICU Census	0
1616763602.15321	DESOTO	Total AdultICU Capacity	8
1616763602.15321	DESOTO	Total PediatricICU Capacity	0
1616763602.15321	DUVAL	Adult ICU Census	341
1616763602.15321	DUVAL	Available Adult ICU	95
1616763602.15321	DUVAL	Available Adult ICU%	0.217889908
1616763602.15321	DUVAL	Available Pediatric ICU	15
1616763602.15321	DUVAL	Available Pediatric ICU%	0.375
1616763602.15321	DUVAL	Pediatric ICU Census	25
1616763602.15321	DUVAL	Total AdultICU Capacity	436
1616763602.15321	DUVAL	Total PediatricICU Capacity	40
1616763602.15321	ESCAMBIA	Adult ICU Census	98
1616763602.15321	ESCAMBIA	Available Adult ICU	53
1616763602.15321	ESCAMBIA	Available Adult ICU%	0.350993377
1616763602.15321	ESCAMBIA	Available Pediatric ICU	9
1616763602.15321	ESCAMBIA	Available Pediatric ICU%	0.5625
1616763602.15321	ESCAMBIA	Pediatric ICU Census	7
1616763602.15321	ESCAMBIA	Total AdultICU Capacity	151
1616763602.15321	ESCAMBIA	Total PediatricICU Capacity	16
1616763602.15321	FLAGLER	Adult ICU Census	17
1616763602.15321	FLAGLER	Available Adult ICU	1
1616763602.15321	FLAGLER	Available Adult ICU%	0.055555556
1616763602.15321	FLAGLER	Available Pediatric ICU	0
1616763602.15321	FLAGLER	Available Pediatric ICU%	NA
1616763602.15321	FLAGLER	Pediatric ICU Census	0
1616763602.15321	FLAGLER	Total AdultICU Capacity	18
1616763602.15321	FLAGLER	Total PediatricICU Capacity	0
1616763602.15321	FRANKLIN	Adult ICU Census	0
1616763602.15321	FRANKLIN	Available Adult ICU	0
1616763602.15321	FRANKLIN	Available Adult ICU%	NA
1616763602.15321	FRANKLIN	Available Pediatric ICU	0
1616763602.15321	FRANKLIN	Available Pediatric ICU%	NA
1616763602.15321	FRANKLIN	Pediatric ICU Census	0
1616763602.15321	FRANKLIN	Total AdultICU Capacity	0
1616763602.15321	FRANKLIN	Total PediatricICU Capacity	0
1616763602.15321	GADSDEN	Adult ICU Census	0
1616763602.15321	GADSDEN	Available Adult ICU	0
1616763602.15321	GADSDEN	Available Adult ICU%	NA
1616763602.15321	GADSDEN	Available Pediatric ICU	0
1616763602.15321	GADSDEN	Available Pediatric ICU%	NA
1616763602.15321	GADSDEN	Pediatric ICU Census	0
1616763602.15321	GADSDEN	Total AdultICU Capacity	0
1616763602.15321	GADSDEN	Total PediatricICU Capacity	0
1616763602.15321	GULF	Adult ICU Census	0
1616763602.15321	GULF	Available Adult ICU	0
1616763602.15321	GULF	Available Adult ICU%	NA
1616763602.15321	GULF	Available Pediatric ICU	0
1616763602.15321	GULF	Available Pediatric ICU%	NA
1616763602.15321	GULF	Pediatric ICU Census	0
1616763602.15321	GULF	Total AdultICU Capacity	0
1616763602.15321	GULF	Total PediatricICU Capacity	0
1616763602.15321	HARDEE	Adult ICU Census	0
1616763602.15321	HARDEE	Available Adult ICU	0
1616763602.15321	HARDEE	Available Adult ICU%	NA
1616763602.15321	HARDEE	Available Pediatric ICU	0
1616763602.15321	HARDEE	Available Pediatric ICU%	NA
1616763602.15321	HARDEE	Pediatric ICU Census	0
1616763602.15321	HARDEE	Total AdultICU Capacity	0
1616763602.15321	HARDEE	Total PediatricICU Capacity	0
1616763602.15321	HENDRY	Adult ICU Census	0
1616763602.15321	HENDRY	Available Adult ICU	3
1616763602.15321	HENDRY	Available Adult ICU%	1
1616763602.15321	HENDRY	Available Pediatric ICU	0
1616763602.15321	HENDRY	Available Pediatric ICU%	NA
1616763602.15321	HENDRY	Pediatric ICU Census	0
1616763602.15321	HENDRY	Total AdultICU Capacity	3
1616763602.15321	HENDRY	Total PediatricICU Capacity	0
1616763602.15321	HERNANDO	Adult ICU Census	52
1616763602.15321	HERNANDO	Available Adult ICU	11
1616763602.15321	HERNANDO	Available Adult ICU%	0.174603175
1616763602.15321	HERNANDO	Available Pediatric ICU	0
1616763602.15321	HERNANDO	Available Pediatric ICU%	NA
1616763602.15321	HERNANDO	Pediatric ICU Census	0
1616763602.15321	HERNANDO	Total AdultICU Capacity	63
1616763602.15321	HERNANDO	Total PediatricICU Capacity	0
1616763602.15321	HIGHLANDS	Adult ICU Census	25
1616763602.15321	HIGHLANDS	Available Adult ICU	3
1616763602.15321	HIGHLANDS	Available Adult ICU%	0.107142857
1616763602.15321	HIGHLANDS	Available Pediatric ICU	0
1616763602.15321	HIGHLANDS	Available Pediatric ICU%	NA
1616763602.15321	HIGHLANDS	Pediatric ICU Census	0
1616763602.15321	HIGHLANDS	Total AdultICU Capacity	28
1616763602.15321	HIGHLANDS	Total PediatricICU Capacity	0
1616763602.15321	HILLSBOROUGH	Adult ICU Census	333
1616763602.15321	HILLSBOROUGH	Available Adult ICU	55
1616763602.15321	HILLSBOROUGH	Available Adult ICU%	0.141752577
1616763602.15321	HILLSBOROUGH	Available Pediatric ICU	13
1616763602.15321	HILLSBOROUGH	Available Pediatric ICU%	0.30952381
1616763602.15321	HILLSBOROUGH	Pediatric ICU Census	29
1616763602.15321	HILLSBOROUGH	Total AdultICU Capacity	388
1616763602.15321	HILLSBOROUGH	Total PediatricICU Capacity	42
1616763602.15321	HOLMES	Adult ICU Census	0
