timestamp	county	measure_names	measure_values
1622714406.66301	ALACHUA	Adult ICU Census	282
1622714406.66301	ALACHUA	Available Adult ICU	26
1622714406.66301	ALACHUA	Available Adult ICU%	0.084415584
1622714406.66301	ALACHUA	Available Pediatric ICU	5
1622714406.66301	ALACHUA	Available Pediatric ICU%	0.106382979
1622714406.66301	ALACHUA	Pediatric ICU Census	42
1622714406.66301	ALACHUA	Total AdultICU Capacity	308
1622714406.66301	ALACHUA	Total PediatricICU Capacity	47
1622714406.66301	All	Adult ICU Census	4757
1622714406.66301	All	Available Adult ICU	1455
1622714406.66301	All	Available Adult ICU%	0.234224082
1622714406.66301	All	Available Pediatric ICU	177
1622714406.66301	All	Available Pediatric ICU%	0.280063291
1622714406.66301	All	Pediatric ICU Census	455
1622714406.66301	All	Total AdultICU Capacity	6212
1622714406.66301	All	Total PediatricICU Capacity	632
1622714406.66301	BAKER	Adult ICU Census	0
1622714406.66301	BAKER	Available Adult ICU	0
1622714406.66301	BAKER	Available Adult ICU%	NA
1622714406.66301	BAKER	Available Pediatric ICU	0
1622714406.66301	BAKER	Available Pediatric ICU%	NA
1622714406.66301	BAKER	Pediatric ICU Census	0
1622714406.66301	BAKER	Total AdultICU Capacity	0
1622714406.66301	BAKER	Total PediatricICU Capacity	0
1622714406.66301	BAY	Adult ICU Census	49
1622714406.66301	BAY	Available Adult ICU	7
1622714406.66301	BAY	Available Adult ICU%	0.125
1622714406.66301	BAY	Available Pediatric ICU	1
1622714406.66301	BAY	Available Pediatric ICU%	0.25
1622714406.66301	BAY	Pediatric ICU Census	3
1622714406.66301	BAY	Total AdultICU Capacity	56
1622714406.66301	BAY	Total PediatricICU Capacity	4
1622714406.66301	BRADFORD	Adult ICU Census	0
1622714406.66301	BRADFORD	Available Adult ICU	0
1622714406.66301	BRADFORD	Available Adult ICU%	NA
1622714406.66301	BRADFORD	Available Pediatric ICU	0
1622714406.66301	BRADFORD	Available Pediatric ICU%	NA
1622714406.66301	BRADFORD	Pediatric ICU Census	0
1622714406.66301	BRADFORD	Total AdultICU Capacity	0
1622714406.66301	BRADFORD	Total PediatricICU Capacity	0
1622714406.66301	BREVARD	Adult ICU Census	128
1622714406.66301	BREVARD	Available Adult ICU	35
1622714406.66301	BREVARD	Available Adult ICU%	0.214723926
1622714406.66301	BREVARD	Available Pediatric ICU	0
1622714406.66301	BREVARD	Available Pediatric ICU%	NA
1622714406.66301	BREVARD	Pediatric ICU Census	0
1622714406.66301	BREVARD	Total AdultICU Capacity	163
1622714406.66301	BREVARD	Total PediatricICU Capacity	0
1622714406.66301	BROWARD	Adult ICU Census	371
1622714406.66301	BROWARD	Available Adult ICU	121
1622714406.66301	BROWARD	Available Adult ICU%	0.245934959
1622714406.66301	BROWARD	Available Pediatric ICU	21
1622714406.66301	BROWARD	Available Pediatric ICU%	0.283783784
1622714406.66301	BROWARD	Pediatric ICU Census	53
1622714406.66301	BROWARD	Total AdultICU Capacity	492
1622714406.66301	BROWARD	Total PediatricICU Capacity	74
1622714406.66301	CALHOUN	Adult ICU Census	0
1622714406.66301	CALHOUN	Available Adult ICU	0
