timestamp	county	measure_names	measure_values
1613923202.17696	ALACHUA	Adult ICU Census	285
1613923202.17696	ALACHUA	Available Adult ICU	23
1613923202.17696	ALACHUA	Available Adult ICU%	0.074675325
1613923202.17696	ALACHUA	Available Pediatric ICU	7
1613923202.17696	ALACHUA	Available Pediatric ICU%	0.14893617
1613923202.17696	ALACHUA	Pediatric ICU Census	40
1613923202.17696	ALACHUA	Total AdultICU Capacity	308
1613923202.17696	ALACHUA	Total PediatricICU Capacity	47
1613923202.17696	All	Adult ICU Census	4952
1613923202.17696	All	Available Adult ICU	1204
1613923202.17696	All	Available Adult ICU%	0.195581546
1613923202.17696	All	Available Pediatric ICU	253
1613923202.17696	All	Available Pediatric ICU%	0.374814815
1613923202.17696	All	Pediatric ICU Census	422
1613923202.17696	All	Total AdultICU Capacity	6156
1613923202.17696	All	Total PediatricICU Capacity	675
1613923202.17696	BAKER	Adult ICU Census	0
1613923202.17696	BAKER	Available Adult ICU	0
1613923202.17696	BAKER	Available Adult ICU%	NA
1613923202.17696	BAKER	Available Pediatric ICU	0
1613923202.17696	BAKER	Available Pediatric ICU%	NA
1613923202.17696	BAKER	Pediatric ICU Census	0
1613923202.17696	BAKER	Total AdultICU Capacity	0
1613923202.17696	BAKER	Total PediatricICU Capacity	0
1613923202.17696	BAY	Adult ICU Census	58
1613923202.17696	BAY	Available Adult ICU	9
1613923202.17696	BAY	Available Adult ICU%	0.134328358
1613923202.17696	BAY	Available Pediatric ICU	3
1613923202.17696	BAY	Available Pediatric ICU%	0.75
1613923202.17696	BAY	Pediatric ICU Census	1
1613923202.17696	BAY	Total AdultICU Capacity	67
1613923202.17696	BAY	Total PediatricICU Capacity	4
1613923202.17696	BRADFORD	Adult ICU Census	0
1613923202.17696	BRADFORD	Available Adult ICU	0
1613923202.17696	BRADFORD	Available Adult ICU%	NA
1613923202.17696	BRADFORD	Available Pediatric ICU	0
1613923202.17696	BRADFORD	Available Pediatric ICU%	NA
1613923202.17696	BRADFORD	Pediatric ICU Census	0
1613923202.17696	BRADFORD	Total AdultICU Capacity	0
1613923202.17696	BRADFORD	Total PediatricICU Capacity	0
1613923202.17696	BREVARD	Adult ICU Census	136
1613923202.17696	BREVARD	Available Adult ICU	43
1613923202.17696	BREVARD	Available Adult ICU%	0.240223464
1613923202.17696	BREVARD	Available Pediatric ICU	0
1613923202.17696	BREVARD	Available Pediatric ICU%	NA
1613923202.17696	BREVARD	Pediatric ICU Census	0
1613923202.17696	BREVARD	Total AdultICU Capacity	179
1613923202.17696	BREVARD	Total PediatricICU Capacity	0
1613923202.17696	BROWARD	Adult ICU Census	405
1613923202.17696	BROWARD	Available Adult ICU	89
1613923202.17696	BROWARD	Available Adult ICU%	0.180161943
1613923202.17696	BROWARD	Available Pediatric ICU	38
1613923202.17696	BROWARD	Available Pediatric ICU%	0.469135802
1613923202.17696	BROWARD	Pediatric ICU Census	43
1613923202.17696	BROWARD	Total AdultICU Capacity	494
1613923202.17696	BROWARD	Total PediatricICU Capacity	81
1613923202.17696	CALHOUN	Adult ICU Census	0
1613923202.17696	CALHOUN	Available Adult ICU	0
1613923202.17696	CALHOUN	Available Adult ICU%	NA
1613923202.17696	CALHOUN	Available Pediatric ICU	0
1613923202.17696	CALHOUN	Available Pediatric ICU%	NA
1613923202.17696	CALHOUN	Pediatric ICU Census	0
1613923202.17696	CALHOUN	Total AdultICU Capacity	0
1613923202.17696	CALHOUN	Total PediatricICU Capacity	0
1613923202.17696	CHARLOTTE	Adult ICU Census	41
1613923202.17696	CHARLOTTE	Available Adult ICU	11
1613923202.17696	CHARLOTTE	Available Adult ICU%	0.211538462
1613923202.17696	CHARLOTTE	Available Pediatric ICU	0
