timestamp	county	measure_names	measure_values
1622520006.68962	ALACHUA	Adult ICU Census	279
1622520006.68962	ALACHUA	Available Adult ICU	29
1622520006.68962	ALACHUA	Available Adult ICU%	0.094155844
1622520006.68962	ALACHUA	Available Pediatric ICU	4
1622520006.68962	ALACHUA	Available Pediatric ICU%	0.085106383
1622520006.68962	ALACHUA	Pediatric ICU Census	43
1622520006.68962	ALACHUA	Total AdultICU Capacity	308
1622520006.68962	ALACHUA	Total PediatricICU Capacity	47
1622520006.68962	All	Adult ICU Census	4539
1622520006.68962	All	Available Adult ICU	1652
1622520006.68962	All	Available Adult ICU%	0.26683896
1622520006.68962	All	Available Pediatric ICU	182
1622520006.68962	All	Available Pediatric ICU%	0.284375
1622520006.68962	All	Pediatric ICU Census	458
1622520006.68962	All	Total AdultICU Capacity	6191
1622520006.68962	All	Total PediatricICU Capacity	640
1622520006.68962	BAKER	Adult ICU Census	0
1622520006.68962	BAKER	Available Adult ICU	0
1622520006.68962	BAKER	Available Adult ICU%	NA
1622520006.68962	BAKER	Available Pediatric ICU	0
1622520006.68962	BAKER	Available Pediatric ICU%	NA
1622520006.68962	BAKER	Pediatric ICU Census	0
1622520006.68962	BAKER	Total AdultICU Capacity	0
1622520006.68962	BAKER	Total PediatricICU Capacity	0
1622520006.68962	BAY	Adult ICU Census	47
1622520006.68962	BAY	Available Adult ICU	11
1622520006.68962	BAY	Available Adult ICU%	0.189655172
1622520006.68962	BAY	Available Pediatric ICU	2
1622520006.68962	BAY	Available Pediatric ICU%	0.5
1622520006.68962	BAY	Pediatric ICU Census	2
1622520006.68962	BAY	Total AdultICU Capacity	58
1622520006.68962	BAY	Total PediatricICU Capacity	4
1622520006.68962	BRADFORD	Adult ICU Census	0
1622520006.68962	BRADFORD	Available Adult ICU	0
1622520006.68962	BRADFORD	Available Adult ICU%	NA
1622520006.68962	BRADFORD	Available Pediatric ICU	0
1622520006.68962	BRADFORD	Available Pediatric ICU%	NA
1622520006.68962	BRADFORD	Pediatric ICU Census	0
1622520006.68962	BRADFORD	Total AdultICU Capacity	0
1622520006.68962	BRADFORD	Total PediatricICU Capacity	0
1622520006.68962	BREVARD	Adult ICU Census	115
1622520006.68962	BREVARD	Available Adult ICU	48
1622520006.68962	BREVARD	Available Adult ICU%	0.294478528
1622520006.68962	BREVARD	Available Pediatric ICU	0
1622520006.68962	BREVARD	Available Pediatric ICU%	NA
1622520006.68962	BREVARD	Pediatric ICU Census	0
1622520006.68962	BREVARD	Total AdultICU Capacity	163
1622520006.68962	BREVARD	Total PediatricICU Capacity	0
1622520006.68962	BROWARD	Adult ICU Census	362
1622520006.68962	BROWARD	Available Adult ICU	129
1622520006.68962	BROWARD	Available Adult ICU%	0.262729124
1622520006.68962	BROWARD	Available Pediatric ICU	20
1622520006.68962	BROWARD	Available Pediatric ICU%	0.266666667
1622520006.68962	BROWARD	Pediatric ICU Census	55
1622520006.68962	BROWARD	Total AdultICU Capacity	491
1622520006.68962	BROWARD	Total PediatricICU Capacity	75
1622520006.68962	CALHOUN	Adult ICU Census	0
1622520006.68962	CALHOUN	Available Adult ICU	0
1622520006.68962	CALHOUN	Available Adult ICU%	NA
1622520006.68962	CALHOUN	Available Pediatric ICU	0
1622520006.68962	CALHOUN	Available Pediatric ICU%	NA
1622520006.68962	CALHOUN	Pediatric ICU Census	0
1622520006.68962	CALHOUN	Total AdultICU Capacity	0
1622520006.68962	CALHOUN	Total PediatricICU Capacity	0
1622520006.68962	CHARLOTTE	Adult ICU Census	35
1622520006.68962	CHARLOTTE	Available Adult ICU	17
1622520006.68962	CHARLOTTE	Available Adult ICU%	0.326923077
1622520006.68962	CHARLOTTE	Available Pediatric ICU	0
1622520006.68962	CHARLOTTE	Available Pediatric ICU%	NA
1622520006.68962	CHARLOTTE	Pediatric ICU Census	0
1622520006.68962	CHARLOTTE	Total AdultICU Capacity	52
1622520006.68962	CHARLOTTE	Total PediatricICU Capacity	0
1622520006.68962	CITRUS	Adult ICU Census	38
1622520006.68962	CITRUS	Available Adult ICU	2
1622520006.68962	CITRUS	Available Adult ICU%	0.05
1622520006.68962	CITRUS	Available Pediatric ICU	0
1622520006.68962	CITRUS	Available Pediatric ICU%	NA
1622520006.68962	CITRUS	Pediatric ICU Census	0
1622520006.68962	CITRUS	Total AdultICU Capacity	40
1622520006.68962	CITRUS	Total PediatricICU Capacity	0
1622520006.68962	CLAY	Adult ICU Census	42
1622520006.68962	CLAY	Available Adult ICU	11
1622520006.68962	CLAY	Available Adult ICU%	0.20754717
1622520006.68962	CLAY	Available Pediatric ICU	5
1622520006.68962	CLAY	Available Pediatric ICU%	1
1622520006.68962	CLAY	Pediatric ICU Census	0
1622520006.68962	CLAY	Total AdultICU Capacity	53
1622520006.68962	CLAY	Total PediatricICU Capacity	5
1622520006.68962	COLLIER	Adult ICU Census	59
1622520006.68962	COLLIER	Available Adult ICU	24
1622520006.68962	COLLIER	Available Adult ICU%	0.289156627
1622520006.68962	COLLIER	Available Pediatric ICU	0
1622520006.68962	COLLIER	Available Pediatric ICU%	NA
1622520006.68962	COLLIER	Pediatric ICU Census	0
1622520006.68962	COLLIER	Total AdultICU Capacity	83
1622520006.68962	COLLIER	Total PediatricICU Capacity	0
1622520006.68962	COLUMBIA	Adult ICU Census	11
1622520006.68962	COLUMBIA	Available Adult ICU	0
1622520006.68962	COLUMBIA	Available Adult ICU%	0
1622520006.68962	COLUMBIA	Available Pediatric ICU	0
1622520006.68962	COLUMBIA	Available Pediatric ICU%	NA
