timestamp	county	measure_names	measure_values
1607832002.14743	ALACHUA	Adult ICU Census	271
1607832002.14743	ALACHUA	Available Adult ICU	51
1607832002.14743	ALACHUA	Available Adult ICU%	0.158385093
1607832002.14743	ALACHUA	Available Pediatric ICU	12
1607832002.14743	ALACHUA	Available Pediatric ICU%	0.255319149
1607832002.14743	ALACHUA	Pediatric ICU Census	35
1607832002.14743	ALACHUA	Total AdultICU Capacity	322
1607832002.14743	ALACHUA	Total PediatricICU Capacity	47
1607832002.14743	All	Adult ICU Census	4924
1607832002.14743	All	Available Adult ICU	1214
1607832002.14743	All	Available Adult ICU%	0.197784295
1607832002.14743	All	Available Pediatric ICU	270
1607832002.14743	All	Available Pediatric ICU%	0.404191617
1607832002.14743	All	Pediatric ICU Census	398
1607832002.14743	All	Total AdultICU Capacity	6138
1607832002.14743	All	Total PediatricICU Capacity	668
1607832002.14743	BAKER	Adult ICU Census	0
1607832002.14743	BAKER	Available Adult ICU	0
1607832002.14743	BAKER	Available Adult ICU%	NA
1607832002.14743	BAKER	Available Pediatric ICU	0
1607832002.14743	BAKER	Available Pediatric ICU%	NA
1607832002.14743	BAKER	Pediatric ICU Census	0
1607832002.14743	BAKER	Total AdultICU Capacity	0
1607832002.14743	BAKER	Total PediatricICU Capacity	0
1607832002.14743	BAY	Adult ICU Census	48
1607832002.14743	BAY	Available Adult ICU	16
1607832002.14743	BAY	Available Adult ICU%	0.25
1607832002.14743	BAY	Available Pediatric ICU	3
1607832002.14743	BAY	Available Pediatric ICU%	0.75
1607832002.14743	BAY	Pediatric ICU Census	1
1607832002.14743	BAY	Total AdultICU Capacity	64
1607832002.14743	BAY	Total PediatricICU Capacity	4
1607832002.14743	BRADFORD	Adult ICU Census	0
1607832002.14743	BRADFORD	Available Adult ICU	0
1607832002.14743	BRADFORD	Available Adult ICU%	NA
1607832002.14743	BRADFORD	Available Pediatric ICU	0
1607832002.14743	BRADFORD	Available Pediatric ICU%	NA
1607832002.14743	BRADFORD	Pediatric ICU Census	0
