timestamp	county	measure_names	measure_values
1604167202.54238	ALACHUA	Adult ICU Census	264
1604167202.54238	ALACHUA	Available Adult ICU	44
1604167202.54238	ALACHUA	Available Adult ICU%	0.142857143
1604167202.54238	ALACHUA	Available Pediatric ICU	8
1604167202.54238	ALACHUA	Available Pediatric ICU%	0.170212766
1604167202.54238	ALACHUA	Pediatric ICU Census	39
1604167202.54238	ALACHUA	Total AdultICU Capacity	308
1604167202.54238	ALACHUA	Total PediatricICU Capacity	47
1604167202.54238	All	Adult ICU Census	4691
1604167202.54238	All	Available Adult ICU	1467
1604167202.54238	All	Available Adult ICU%	0.238226697
1604167202.54238	All	Available Pediatric ICU	229
1604167202.54238	All	Available Pediatric ICU%	0.339259259
1604167202.54238	All	Pediatric ICU Census	446
1604167202.54238	All	Total AdultICU Capacity	6158
1604167202.54238	All	Total PediatricICU Capacity	675
1604167202.54238	BAKER	Adult ICU Census	0
1604167202.54238	BAKER	Available Adult ICU	0
1604167202.54238	BAKER	Available Adult ICU%	NA
1604167202.54238	BAKER	Available Pediatric ICU	0
1604167202.54238	BAKER	Available Pediatric ICU%	NA
1604167202.54238	BAKER	Pediatric ICU Census	0
1604167202.54238	BAKER	Total AdultICU Capacity	0
1604167202.54238	BAKER	Total PediatricICU Capacity	0
1604167202.54238	BAY	Adult ICU Census	52
1604167202.54238	BAY	Available Adult ICU	12
1604167202.54238	BAY	Available Adult ICU%	0.1875
1604167202.54238	BAY	Available Pediatric ICU	1
1604167202.54238	BAY	Available Pediatric ICU%	0.25
1604167202.54238	BAY	Pediatric ICU Census	3
1604167202.54238	BAY	Total AdultICU Capacity	64
1604167202.54238	BAY	Total PediatricICU Capacity	4
1604167202.54238	BRADFORD	Adult ICU Census	0
1604167202.54238	BRADFORD	Available Adult ICU	0
1604167202.54238	BRADFORD	Available Adult ICU%	NA
1604167202.54238	BRADFORD	Available Pediatric ICU	0
1604167202.54238	BRADFORD	Available Pediatric ICU%	NA
1604167202.54238	BRADFORD	Pediatric ICU Census	0
1604167202.54238	BRADFORD	Total AdultICU Capacity	0
1604167202.54238	BRADFORD	Total PediatricICU Capacity	0
1604167202.54238	BREVARD	Adult ICU Census	125
1604167202.54238	BREVARD	Available Adult ICU	41
1604167202.54238	BREVARD	Available Adult ICU%	0.246987952
1604167202.54238	BREVARD	Available Pediatric ICU	0
1604167202.54238	BREVARD	Available Pediatric ICU%	NA
1604167202.54238	BREVARD	Pediatric ICU Census	0
1604167202.54238	BREVARD	Total AdultICU Capacity	166
1604167202.54238	BREVARD	Total PediatricICU Capacity	0
1604167202.54238	BROWARD	Adult ICU Census	374
1604167202.54238	BROWARD	Available Adult ICU	96
1604167202.54238	BROWARD	Available Adult ICU%	0.204255319
1604167202.54238	BROWARD	Available Pediatric ICU	24
1604167202.54238	BROWARD	Available Pediatric ICU%	0.296296296
1604167202.54238	BROWARD	Pediatric ICU Census	57
1604167202.54238	BROWARD	Total AdultICU Capacity	470
1604167202.54238	BROWARD	Total PediatricICU Capacity	81
1604167202.54238	CALHOUN	Adult ICU Census	0
1604167202.54238	CALHOUN	Available Adult ICU	0
1604167202.54238	CALHOUN	Available Adult ICU%	NA
1604167202.54238	CALHOUN	Available Pediatric ICU	0
1604167202.54238	CALHOUN	Available Pediatric ICU%	NA
1604167202.54238	CALHOUN	Pediatric ICU Census	0
1604167202.54238	CALHOUN	Total AdultICU Capacity	0
1604167202.54238	CALHOUN	Total PediatricICU Capacity	0
1604167202.54238	CHARLOTTE	Adult ICU Census	42
1604167202.54238	CHARLOTTE	Available Adult ICU	7
1604167202.54238	CHARLOTTE	Available Adult ICU%	0.142857143
1604167202.54238	CHARLOTTE	Available Pediatric ICU	0
1604167202.54238	CHARLOTTE	Available Pediatric ICU%	NA
1604167202.54238	CHARLOTTE	Pediatric ICU Census	0
1604167202.54238	CHARLOTTE	Total AdultICU Capacity	49
1604167202.54238	CHARLOTTE	Total PediatricICU Capacity	0
1604167202.54238	CITRUS	Adult ICU Census	33
1604167202.54238	CITRUS	Available Adult ICU	7
1604167202.54238	CITRUS	Available Adult ICU%	0.175
1604167202.54238	CITRUS	Available Pediatric ICU	0
1604167202.54238	CITRUS	Available Pediatric ICU%	NA
1604167202.54238	CITRUS	Pediatric ICU Census	0
1604167202.54238	CITRUS	Total AdultICU Capacity	40
1604167202.54238	CITRUS	Total PediatricICU Capacity	0
1604167202.54238	CLAY	Adult ICU Census	39
1604167202.54238	CLAY	Available Adult ICU	11
1604167202.54238	CLAY	Available Adult ICU%	0.22
1604167202.54238	CLAY	Available Pediatric ICU	2
1604167202.54238	CLAY	Available Pediatric ICU%	0.5
1604167202.54238	CLAY	Pediatric ICU Census	2
1604167202.54238	CLAY	Total AdultICU Capacity	50
1604167202.54238	CLAY	Total PediatricICU Capacity	4
1604167202.54238	COLLIER	Adult ICU Census	52
1604167202.54238	COLLIER	Available Adult ICU	33
1604167202.54238	COLLIER	Available Adult ICU%	0.388235294
1604167202.54238	COLLIER	Available Pediatric ICU	0
1604167202.54238	COLLIER	Available Pediatric ICU%	NA
1604167202.54238	COLLIER	Pediatric ICU Census	0
1604167202.54238	COLLIER	Total AdultICU Capacity	85
1604167202.54238	COLLIER	Total PediatricICU Capacity	0
1604167202.54238	COLUMBIA	Adult ICU Census	9
1604167202.54238	COLUMBIA	Available Adult ICU	4
1604167202.54238	COLUMBIA	Available Adult ICU%	0.307692308
1604167202.54238	COLUMBIA	Available Pediatric ICU	0
1604167202.54238	COLUMBIA	Available Pediatric ICU%	NA
1604167202.54238	COLUMBIA	Pediatric ICU Census	0
1604167202.54238	COLUMBIA	Total AdultICU Capacity	13
1604167202.54238	COLUMBIA	Total PediatricICU Capacity	0
1604167202.54238	DESOTO	Adult ICU Census	0
1604167202.54238	DESOTO	Available Adult ICU	8
1604167202.54238	DESOTO	Available Adult ICU%	1
1604167202.54238	DESOTO	Available Pediatric ICU	0
1604167202.54238	DESOTO	Available Pediatric ICU%	NA
1604167202.54238	DESOTO	Pediatric ICU Census	0
1604167202.54238	DESOTO	Total AdultICU Capacity	8
1604167202.54238	DESOTO	Total PediatricICU Capacity	0
1604167202.54238	DUVAL	Adult ICU Census	328
1604167202.54238	DUVAL	Available Adult ICU	109
1604167202.54238	DUVAL	Available Adult ICU%	0.249427918
1604167202.54238	DUVAL	Available Pediatric ICU	19
1604167202.54238	DUVAL	Available Pediatric ICU%	0.475
1604167202.54238	DUVAL	Pediatric ICU Census	21
1604167202.54238	DUVAL	Total AdultICU Capacity	437
1604167202.54238	DUVAL	Total PediatricICU Capacity	40
1604167202.54238	ESCAMBIA	Adult ICU Census	117
1604167202.54238	ESCAMBIA	Available Adult ICU	24
1604167202.54238	ESCAMBIA	Available Adult ICU%	0.170212766
1604167202.54238	ESCAMBIA	Available Pediatric ICU	10
1604167202.54238	ESCAMBIA	Available Pediatric ICU%	0.625
1604167202.54238	ESCAMBIA	Pediatric ICU Census	6
1604167202.54238	ESCAMBIA	Total AdultICU Capacity	141
1604167202.54238	ESCAMBIA	Total PediatricICU Capacity	16
1604167202.54238	FLAGLER	Adult ICU Census	14
1604167202.54238	FLAGLER	Available Adult ICU	4
1604167202.54238	FLAGLER	Available Adult ICU%	0.222222222
1604167202.54238	FLAGLER	Available Pediatric ICU	0
1604167202.54238	FLAGLER	Available Pediatric ICU%	NA
1604167202.54238	FLAGLER	Pediatric ICU Census	0
1604167202.54238	FLAGLER	Total AdultICU Capacity	18
1604167202.54238	FLAGLER	Total PediatricICU Capacity	0
1604167202.54238	FRANKLIN	Adult ICU Census	0
1604167202.54238	FRANKLIN	Available Adult ICU	0
1604167202.54238	FRANKLIN	Available Adult ICU%	NA
1604167202.54238	FRANKLIN	Available Pediatric ICU	0
1604167202.54238	FRANKLIN	Available Pediatric ICU%	NA
1604167202.54238	FRANKLIN	Pediatric ICU Census	0
1604167202.54238	FRANKLIN	Total AdultICU Capacity	0
1604167202.54238	FRANKLIN	Total PediatricICU Capacity	0
1604167202.54238	GADSDEN	Adult ICU Census	0
1604167202.54238	GADSDEN	Available Adult ICU	0
1604167202.54238	GADSDEN	Available Adult ICU%	NA
1604167202.54238	GADSDEN	Available Pediatric ICU	0
1604167202.54238	GADSDEN	Available Pediatric ICU%	NA
1604167202.54238	GADSDEN	Pediatric ICU Census	0
1604167202.54238	GADSDEN	Total AdultICU Capacity	0
1604167202.54238	GADSDEN	Total PediatricICU Capacity	0
1604167202.54238	GULF	Adult ICU Census	0
1604167202.54238	GULF	Available Adult ICU	0
1604167202.54238	GULF	Available Adult ICU%	NA
