timestamp	county	measure_names	measure_values
1602302402	ALACHUA	Adult ICU Census	284
1602302402	ALACHUA	Available Adult ICU	24
1602302402	ALACHUA	Available Adult ICU%	0.077922078
1602302402	ALACHUA	Available Pediatric ICU	4
1602302402	ALACHUA	Available Pediatric ICU%	0.085106383
1602302402	ALACHUA	Pediatric ICU Census	43
1602302402	ALACHUA	Total AdultICU Capacity	308
1602302402	ALACHUA	Total PediatricICU Capacity	47
1602302402	All	Adult ICU Census	4715
1602302402	All	Available Adult ICU	1347
1602302402	All	Available Adult ICU%	0.222203893
1602302402	All	Available Pediatric ICU	236
1602302402	All	Available Pediatric ICU%	0.350148368
1602302402	All	Pediatric ICU Census	438
1602302402	All	Total AdultICU Capacity	6062
1602302402	All	Total PediatricICU Capacity	674
1602302402	BAKER	Adult ICU Census	0
1602302402	BAKER	Available Adult ICU	0
1602302402	BAKER	Available Adult ICU%	NA
1602302402	BAKER	Available Pediatric ICU	0
1602302402	BAKER	Available Pediatric ICU%	NA
1602302402	BAKER	Pediatric ICU Census	0
1602302402	BAKER	Total AdultICU Capacity	0
1602302402	BAKER	Total PediatricICU Capacity	0
1602302402	BAY	Adult ICU Census	54
1602302402	BAY	Available Adult ICU	10
1602302402	BAY	Available Adult ICU%	0.15625
1602302402	BAY	Available Pediatric ICU	3
1602302402	BAY	Available Pediatric ICU%	0.75
1602302402	BAY	Pediatric ICU Census	1
1602302402	BAY	Total AdultICU Capacity	64
1602302402	BAY	Total PediatricICU Capacity	4
1602302402	BRADFORD	Adult ICU Census	0
1602302402	BRADFORD	Available Adult ICU	0
1602302402	BRADFORD	Available Adult ICU%	NA
1602302402	BRADFORD	Available Pediatric ICU	0
1602302402	BRADFORD	Available Pediatric ICU%	NA
1602302402	BRADFORD	Pediatric ICU Census	0
1602302402	BRADFORD	Total AdultICU Capacity	0
1602302402	BRADFORD	Total PediatricICU Capacity	0
1602302402	BREVARD	Adult ICU Census	133
1602302402	BREVARD	Available Adult ICU	32
1602302402	BREVARD	Available Adult ICU%	0.193939394
1602302402	BREVARD	Available Pediatric ICU	0
1602302402	BREVARD	Available Pediatric ICU%	NA
1602302402	BREVARD	Pediatric ICU Census	0
1602302402	BREVARD	Total AdultICU Capacity	165
1602302402	BREVARD	Total PediatricICU Capacity	0
1602302402	BROWARD	Adult ICU Census	345
1602302402	BROWARD	Available Adult ICU	112
1602302402	BROWARD	Available Adult ICU%	0.245076586
1602302402	BROWARD	Available Pediatric ICU	29
1602302402	BROWARD	Available Pediatric ICU%	0.34939759
1602302402	BROWARD	Pediatric ICU Census	54
1602302402	BROWARD	Total AdultICU Capacity	457
1602302402	BROWARD	Total PediatricICU Capacity	83
1602302402	CALHOUN	Adult ICU Census	0
1602302402	CALHOUN	Available Adult ICU	0
1602302402	CALHOUN	Available Adult ICU%	NA
1602302402	CALHOUN	Available Pediatric ICU	0
1602302402	CALHOUN	Available Pediatric ICU%	NA
1602302402	CALHOUN	Pediatric ICU Census	0
1602302402	CALHOUN	Total AdultICU Capacity	0
1602302402	CALHOUN	Total PediatricICU Capacity	0
1602302402	CHARLOTTE	Adult ICU Census	44
1602302402	CHARLOTTE	Available Adult ICU	5
1602302402	CHARLOTTE	Available Adult ICU%	0.102040816
1602302402	CHARLOTTE	Available Pediatric ICU	0
1602302402	CHARLOTTE	Available Pediatric ICU%	NA
1602302402	CHARLOTTE	Pediatric ICU Census	0
1602302402	CHARLOTTE	Total AdultICU Capacity	49
1602302402	CHARLOTTE	Total PediatricICU Capacity	0
1602302402	CITRUS	Adult ICU Census	33
1602302402	CITRUS	Available Adult ICU	7
1602302402	CITRUS	Available Adult ICU%	0.175
1602302402	CITRUS	Available Pediatric ICU	0
1602302402	CITRUS	Available Pediatric ICU%	NA
1602302402	CITRUS	Pediatric ICU Census	0
1602302402	CITRUS	Total AdultICU Capacity	40
1602302402	CITRUS	Total PediatricICU Capacity	0
1602302402	CLAY	Adult ICU Census	38
1602302402	CLAY	Available Adult ICU	12
1602302402	CLAY	Available Adult ICU%	0.24
1602302402	CLAY	Available Pediatric ICU	2
1602302402	CLAY	Available Pediatric ICU%	0.5
1602302402	CLAY	Pediatric ICU Census	2
1602302402	CLAY	Total AdultICU Capacity	50
1602302402	CLAY	Total PediatricICU Capacity	4
1602302402	COLLIER	Adult ICU Census	44
1602302402	COLLIER	Available Adult ICU	41
1602302402	COLLIER	Available Adult ICU%	0.482352941
1602302402	COLLIER	Available Pediatric ICU	0
1602302402	COLLIER	Available Pediatric ICU%	NA
1602302402	COLLIER	Pediatric ICU Census	0
1602302402	COLLIER	Total AdultICU Capacity	85
1602302402	COLLIER	Total PediatricICU Capacity	0
1602302402	COLUMBIA	Adult ICU Census	12
1602302402	COLUMBIA	Available Adult ICU	1
1602302402	COLUMBIA	Available Adult ICU%	0.076923077
1602302402	COLUMBIA	Available Pediatric ICU	0
1602302402	COLUMBIA	Available Pediatric ICU%	NA
1602302402	COLUMBIA	Pediatric ICU Census	0
1602302402	COLUMBIA	Total AdultICU Capacity	13
1602302402	COLUMBIA	Total PediatricICU Capacity	0
1602302402	DESOTO	Adult ICU Census	5
1602302402	DESOTO	Available Adult ICU	3
1602302402	DESOTO	Available Adult ICU%	0.375
1602302402	DESOTO	Available Pediatric ICU	0
1602302402	DESOTO	Available Pediatric ICU%	NA
1602302402	DESOTO	Pediatric ICU Census	0
1602302402	DESOTO	Total AdultICU Capacity	8
1602302402	DESOTO	Total PediatricICU Capacity	0
1602302402	DUVAL	Adult ICU Census	342
1602302402	DUVAL	Available Adult ICU	95
1602302402	DUVAL	Available Adult ICU%	0.217391304
1602302402	DUVAL	Available Pediatric ICU	14
1602302402	DUVAL	Available Pediatric ICU%	0.35
1602302402	DUVAL	Pediatric ICU Census	26
1602302402	DUVAL	Total AdultICU Capacity	437
1602302402	DUVAL	Total PediatricICU Capacity	40
1602302402	ESCAMBIA	Adult ICU Census	122
1602302402	ESCAMBIA	Available Adult ICU	19
1602302402	ESCAMBIA	Available Adult ICU%	0.134751773
1602302402	ESCAMBIA	Available Pediatric ICU	7
1602302402	ESCAMBIA	Available Pediatric ICU%	0.4375
1602302402	ESCAMBIA	Pediatric ICU Census	9
1602302402	ESCAMBIA	Total AdultICU Capacity	141
1602302402	ESCAMBIA	Total PediatricICU Capacity	16
1602302402	FLAGLER	Adult ICU Census	14
1602302402	FLAGLER	Available Adult ICU	4
1602302402	FLAGLER	Available Adult ICU%	0.222222222
1602302402	FLAGLER	Available Pediatric ICU	0
1602302402	FLAGLER	Available Pediatric ICU%	NA
1602302402	FLAGLER	Pediatric ICU Census	0
1602302402	FLAGLER	Total AdultICU Capacity	18
1602302402	FLAGLER	Total PediatricICU Capacity	0
1602302402	FRANKLIN	Adult ICU Census	0
1602302402	FRANKLIN	Available Adult ICU	0
1602302402	FRANKLIN	Available Adult ICU%	NA
1602302402	FRANKLIN	Available Pediatric ICU	0
1602302402	FRANKLIN	Available Pediatric ICU%	NA
1602302402	FRANKLIN	Pediatric ICU Census	0
1602302402	FRANKLIN	Total AdultICU Capacity	0
1602302402	FRANKLIN	Total PediatricICU Capacity	0
1602302402	GADSDEN	Adult ICU Census	0
1602302402	GADSDEN	Available Adult ICU	0
1602302402	GADSDEN	Available Adult ICU%	NA
1602302402	GADSDEN	Available Pediatric ICU	0
1602302402	GADSDEN	Available Pediatric ICU%	NA
1602302402	GADSDEN	Pediatric ICU Census	0
1602302402	GADSDEN	Total AdultICU Capacity	0
1602302402	GADSDEN	Total PediatricICU Capacity	0
1602302402	GULF	Adult ICU Census	0
1602302402	GULF	Available Adult ICU	0
1602302402	GULF	Available Adult ICU%	NA
1602302402	GULF	Available Pediatric ICU	0
1602302402	GULF	Available Pediatric ICU%	NA
1602302402	GULF	Pediatric ICU Census	0
1602302402	GULF	Total AdultICU Capacity	0
1602302402	GULF	Total PediatricICU Capacity	0
1602302402	HARDEE	Adult ICU Census	0
1602302402	HARDEE	Available Adult ICU	0
1602302402	HARDEE	Available Adult ICU%	NA
1602302402	HARDEE	Available Pediatric ICU	0
1602302402	HARDEE	Available Pediatric ICU%	NA
1602302402	HARDEE	Pediatric ICU Census	0
1602302402	HARDEE	Total AdultICU Capacity	0
1602302402	HARDEE	Total PediatricICU Capacity	0
1602302402	HENDRY	Adult ICU Census	0
1602302402	HENDRY	Available Adult ICU	4
1602302402	HENDRY	Available Adult ICU%	1
