timestamp	county	measure_names	measure_values
1615032002.35518	ALACHUA	Adult ICU Census	281
1615032002.35518	ALACHUA	Available Adult ICU	27
1615032002.35518	ALACHUA	Available Adult ICU%	0.087662338
1615032002.35518	ALACHUA	Available Pediatric ICU	8
1615032002.35518	ALACHUA	Available Pediatric ICU%	0.170212766
1615032002.35518	ALACHUA	Pediatric ICU Census	39
1615032002.35518	ALACHUA	Total AdultICU Capacity	308
1615032002.35518	ALACHUA	Total PediatricICU Capacity	47
1615032002.35518	All	Adult ICU Census	4923
1615032002.35518	All	Available Adult ICU	1221
1615032002.35518	All	Available Adult ICU%	0.198730469
1615032002.35518	All	Available Pediatric ICU	236
1615032002.35518	All	Available Pediatric ICU%	0.348082596
1615032002.35518	All	Pediatric ICU Census	442
1615032002.35518	All	Total AdultICU Capacity	6144
1615032002.35518	All	Total PediatricICU Capacity	678
1615032002.35518	BAKER	Adult ICU Census	0
1615032002.35518	BAKER	Available Adult ICU	0
1615032002.35518	BAKER	Available Adult ICU%	NA
1615032002.35518	BAKER	Available Pediatric ICU	0
1615032002.35518	BAKER	Available Pediatric ICU%	NA
1615032002.35518	BAKER	Pediatric ICU Census	0
1615032002.35518	BAKER	Total AdultICU Capacity	0
1615032002.35518	BAKER	Total PediatricICU Capacity	0
1615032002.35518	BAY	Adult ICU Census	59
1615032002.35518	BAY	Available Adult ICU	5
1615032002.35518	BAY	Available Adult ICU%	0.078125
1615032002.35518	BAY	Available Pediatric ICU	1
1615032002.35518	BAY	Available Pediatric ICU%	0.25
1615032002.35518	BAY	Pediatric ICU Census	3
1615032002.35518	BAY	Total AdultICU Capacity	64
1615032002.35518	BAY	Total PediatricICU Capacity	4
1615032002.35518	BRADFORD	Adult ICU Census	0
1615032002.35518	BRADFORD	Available Adult ICU	0
1615032002.35518	BRADFORD	Available Adult ICU%	NA
1615032002.35518	BRADFORD	Available Pediatric ICU	0
1615032002.35518	BRADFORD	Available Pediatric ICU%	NA
1615032002.35518	BRADFORD	Pediatric ICU Census	0
1615032002.35518	BRADFORD	Total AdultICU Capacity	0
1615032002.35518	BRADFORD	Total PediatricICU Capacity	0
1615032002.35518	BREVARD	Adult ICU Census	128
1615032002.35518	BREVARD	Available Adult ICU	40
1615032002.35518	BREVARD	Available Adult ICU%	0.238095238
1615032002.35518	BREVARD	Available Pediatric ICU	0
1615032002.35518	BREVARD	Available Pediatric ICU%	NA
1615032002.35518	BREVARD	Pediatric ICU Census	0
1615032002.35518	BREVARD	Total AdultICU Capacity	168
1615032002.35518	BREVARD	Total PediatricICU Capacity	0
1615032002.35518	BROWARD	Adult ICU Census	400
1615032002.35518	BROWARD	Available Adult ICU	93
1615032002.35518	BROWARD	Available Adult ICU%	0.188640974
1615032002.35518	BROWARD	Available Pediatric ICU	40
1615032002.35518	BROWARD	Available Pediatric ICU%	0.5
1615032002.35518	BROWARD	Pediatric ICU Census	40
1615032002.35518	BROWARD	Total AdultICU Capacity	493
1615032002.35518	BROWARD	Total PediatricICU Capacity	80
1615032002.35518	CALHOUN	Adult ICU Census	0
1615032002.35518	CALHOUN	Available Adult ICU	0
1615032002.35518	CALHOUN	Available Adult ICU%	NA
1615032002.35518	CALHOUN	Available Pediatric ICU	0
1615032002.35518	CALHOUN	Available Pediatric ICU%	NA
1615032002.35518	CALHOUN	Pediatric ICU Census	0
1615032002.35518	CALHOUN	Total AdultICU Capacity	0
1615032002.35518	CALHOUN	Total PediatricICU Capacity	0
1615032002.35518	CHARLOTTE	Adult ICU Census	47
1615032002.35518	CHARLOTTE	Available Adult ICU	5
1615032002.35518	CHARLOTTE	Available Adult ICU%	0.096153846
1615032002.35518	CHARLOTTE	Available Pediatric ICU	0
1615032002.35518	CHARLOTTE	Available Pediatric ICU%	NA
1615032002.35518	CHARLOTTE	Pediatric ICU Census	0
1615032002.35518	CHARLOTTE	Total AdultICU Capacity	52
1615032002.35518	CHARLOTTE	Total PediatricICU Capacity	0
1615032002.35518	CITRUS	Adult ICU Census	33
1615032002.35518	CITRUS	Available Adult ICU	7
1615032002.35518	CITRUS	Available Adult ICU%	0.175
1615032002.35518	CITRUS	Available Pediatric ICU	0
1615032002.35518	CITRUS	Available Pediatric ICU%	NA
