timestamp	county	measure_names	measure_values
1598328002	ALACHUA	Adult ICU Census	278
1598328002	ALACHUA	Available Adult ICU	30
1598328002	ALACHUA	Available Adult ICU%	0.097402597
1598328002	ALACHUA	Available Pediatric ICU	15
1598328002	ALACHUA	Available Pediatric ICU%	0.319148936
1598328002	ALACHUA	Pediatric ICU Census	32
1598328002	ALACHUA	Total AdultICU Capacity	308
1598328002	ALACHUA	Total PediatricICU Capacity	47
1598328002	All	Adult ICU Census	4720
1598328002	All	Available Adult ICU	1338
1598328002	All	Available Adult ICU%	0.220864972
1598328002	All	Available Pediatric ICU	256
1598328002	All	Available Pediatric ICU%	0.418300654
1598328002	All	Pediatric ICU Census	356
1598328002	All	Total AdultICU Capacity	6058
1598328002	All	Total PediatricICU Capacity	612
1598328002	BAKER	Adult ICU Census	0
1598328002	BAKER	Available Adult ICU	0
1598328002	BAKER	Available Adult ICU%	NA
1598328002	BAKER	Available Pediatric ICU	0
1598328002	BAKER	Available Pediatric ICU%	NA
1598328002	BAKER	Pediatric ICU Census	0
1598328002	BAKER	Total AdultICU Capacity	0
1598328002	BAKER	Total PediatricICU Capacity	0
1598328002	BAY	Adult ICU Census	47
1598328002	BAY	Available Adult ICU	7
1598328002	BAY	Available Adult ICU%	0.12962963
1598328002	BAY	Available Pediatric ICU	1
1598328002	BAY	Available Pediatric ICU%	0.25
1598328002	BAY	Pediatric ICU Census	3
1598328002	BAY	Total AdultICU Capacity	54
1598328002	BAY	Total PediatricICU Capacity	4
1598328002	BRADFORD	Adult ICU Census	0
1598328002	BRADFORD	Available Adult ICU	0
1598328002	BRADFORD	Available Adult ICU%	NA
1598328002	BRADFORD	Available Pediatric ICU	0
1598328002	BRADFORD	Available Pediatric ICU%	NA
1598328002	BRADFORD	Pediatric ICU Census	0
1598328002	BRADFORD	Total AdultICU Capacity	0
1598328002	BRADFORD	Total PediatricICU Capacity	0
1598328002	BREVARD	Adult ICU Census	124
1598328002	BREVARD	Available Adult ICU	51
1598328002	BREVARD	Available Adult ICU%	0.291428571
1598328002	BREVARD	Available Pediatric ICU	0
1598328002	BREVARD	Available Pediatric ICU%	NA
1598328002	BREVARD	Pediatric ICU Census	0
1598328002	BREVARD	Total AdultICU Capacity	175
1598328002	BREVARD	Total PediatricICU Capacity	0
1598328002	BROWARD	Adult ICU Census	409
1598328002	BROWARD	Available Adult ICU	98
1598328002	BROWARD	Available Adult ICU%	0.193293886
1598328002	BROWARD	Available Pediatric ICU	23
1598328002	BROWARD	Available Pediatric ICU%	0.389830508
1598328002	BROWARD	Pediatric ICU Census	36
1598328002	BROWARD	Total AdultICU Capacity	507
1598328002	BROWARD	Total PediatricICU Capacity	59
1598328002	CALHOUN	Adult ICU Census	0
1598328002	CALHOUN	Available Adult ICU	0
1598328002	CALHOUN	Available Adult ICU%	NA
1598328002	CALHOUN	Available Pediatric ICU	0
1598328002	CALHOUN	Available Pediatric ICU%	NA
1598328002	CALHOUN	Pediatric ICU Census	0
1598328002	CALHOUN	Total AdultICU Capacity	0
1598328002	CALHOUN	Total PediatricICU Capacity	0
1598328002	CHARLOTTE	Adult ICU Census	37
1598328002	CHARLOTTE	Available Adult ICU	12
1598328002	CHARLOTTE	Available Adult ICU%	0.244897959
1598328002	CHARLOTTE	Available Pediatric ICU	0
1598328002	CHARLOTTE	Available Pediatric ICU%	NA
1598328002	CHARLOTTE	Pediatric ICU Census	0
1598328002	CHARLOTTE	Total AdultICU Capacity	49
1598328002	CHARLOTTE	Total PediatricICU Capacity	0
1598328002	CITRUS	Adult ICU Census	25
1598328002	CITRUS	Available Adult ICU	15
1598328002	CITRUS	Available Adult ICU%	0.375
1598328002	CITRUS	Available Pediatric ICU	0
1598328002	CITRUS	Available Pediatric ICU%	NA
1598328002	CITRUS	Pediatric ICU Census	0
1598328002	CITRUS	Total AdultICU Capacity	40
1598328002	CITRUS	Total PediatricICU Capacity	0
1598328002	CLAY	Adult ICU Census	41
1598328002	CLAY	Available Adult ICU	1
1598328002	CLAY	Available Adult ICU%	0.023809524
1598328002	CLAY	Available Pediatric ICU	12
1598328002	CLAY	Available Pediatric ICU%	0.857142857
1598328002	CLAY	Pediatric ICU Census	2
1598328002	CLAY	Total AdultICU Capacity	42
1598328002	CLAY	Total PediatricICU Capacity	14
1598328002	COLLIER	Adult ICU Census	53
1598328002	COLLIER	Available Adult ICU	32
1598328002	COLLIER	Available Adult ICU%	0.376470588
1598328002	COLLIER	Available Pediatric ICU	0
1598328002	COLLIER	Available Pediatric ICU%	NA
1598328002	COLLIER	Pediatric ICU Census	0
1598328002	COLLIER	Total AdultICU Capacity	85
1598328002	COLLIER	Total PediatricICU Capacity	0
1598328002	COLUMBIA	Adult ICU Census	12
1598328002	COLUMBIA	Available Adult ICU	3
1598328002	COLUMBIA	Available Adult ICU%	0.2
1598328002	COLUMBIA	Available Pediatric ICU	0
1598328002	COLUMBIA	Available Pediatric ICU%	NA
1598328002	COLUMBIA	Pediatric ICU Census	0
1598328002	COLUMBIA	Total AdultICU Capacity	15
1598328002	COLUMBIA	Total PediatricICU Capacity	0
1598328002	DESOTO	Adult ICU Census	5
1598328002	DESOTO	Available Adult ICU	3
1598328002	DESOTO	Available Adult ICU%	0.375
1598328002	DESOTO	Available Pediatric ICU	0
1598328002	DESOTO	Available Pediatric ICU%	NA
1598328002	DESOTO	Pediatric ICU Census	0
1598328002	DESOTO	Total AdultICU Capacity	8
1598328002	DESOTO	Total PediatricICU Capacity	0
1598328002	DUVAL	Adult ICU Census	331
1598328002	DUVAL	Available Adult ICU	103
1598328002	DUVAL	Available Adult ICU%	0.237327189
1598328002	DUVAL	Available Pediatric ICU	26
1598328002	DUVAL	Available Pediatric ICU%	0.65
1598328002	DUVAL	Pediatric ICU Census	14
1598328002	DUVAL	Total AdultICU Capacity	434
1598328002	DUVAL	Total PediatricICU Capacity	40
1598328002	ESCAMBIA	Adult ICU Census	136
1598328002	ESCAMBIA	Available Adult ICU	5
1598328002	ESCAMBIA	Available Adult ICU%	0.035460993
1598328002	ESCAMBIA	Available Pediatric ICU	11
1598328002	ESCAMBIA	Available Pediatric ICU%	0.6875
1598328002	ESCAMBIA	Pediatric ICU Census	5
1598328002	ESCAMBIA	Total AdultICU Capacity	141
1598328002	ESCAMBIA	Total PediatricICU Capacity	16
1598328002	FLAGLER	Adult ICU Census	8
1598328002	FLAGLER	Available Adult ICU	10
1598328002	FLAGLER	Available Adult ICU%	0.555555556
1598328002	FLAGLER	Available Pediatric ICU	0
1598328002	FLAGLER	Available Pediatric ICU%	NA
1598328002	FLAGLER	Pediatric ICU Census	0
1598328002	FLAGLER	Total AdultICU Capacity	18
1598328002	FLAGLER	Total PediatricICU Capacity	0
1598328002	FRANKLIN	Adult ICU Census	0
1598328002	FRANKLIN	Available Adult ICU	0
1598328002	FRANKLIN	Available Adult ICU%	NA
1598328002	FRANKLIN	Available Pediatric ICU	0
1598328002	FRANKLIN	Available Pediatric ICU%	NA
1598328002	FRANKLIN	Pediatric ICU Census	0
1598328002	FRANKLIN	Total AdultICU Capacity	0
1598328002	FRANKLIN	Total PediatricICU Capacity	0
1598328002	GADSDEN	Adult ICU Census	0
1598328002	GADSDEN	Available Adult ICU	0
1598328002	GADSDEN	Available Adult ICU%	NA
1598328002	GADSDEN	Available Pediatric ICU	0
1598328002	GADSDEN	Available Pediatric ICU%	NA
1598328002	GADSDEN	Pediatric ICU Census	0
1598328002	GADSDEN	Total AdultICU Capacity	0
1598328002	GADSDEN	Total PediatricICU Capacity	0
1598328002	GULF	Adult ICU Census	0
1598328002	GULF	Available Adult ICU	0
1598328002	GULF	Available Adult ICU%	NA
1598328002	GULF	Available Pediatric ICU	0
1598328002	GULF	Available Pediatric ICU%	NA
1598328002	GULF	Pediatric ICU Census	0
