timestamp	county	measure_names	measure_values
1608271201.95196	ALACHUA	Adult ICU Census	283
1608271201.95196	ALACHUA	Available Adult ICU	25
1608271201.95196	ALACHUA	Available Adult ICU%	0.081168831
1608271201.95196	ALACHUA	Available Pediatric ICU	11
1608271201.95196	ALACHUA	Available Pediatric ICU%	0.234042553
1608271201.95196	ALACHUA	Pediatric ICU Census	36
1608271201.95196	ALACHUA	Total AdultICU Capacity	308
1608271201.95196	ALACHUA	Total PediatricICU Capacity	47
1608271201.95196	All	Adult ICU Census	5087
1608271201.95196	All	Available Adult ICU	1057
1608271201.95196	All	Available Adult ICU%	0.17203776
1608271201.95196	All	Available Pediatric ICU	252
1608271201.95196	All	Available Pediatric ICU%	0.369501466
1608271201.95196	All	Pediatric ICU Census	430
1608271201.95196	All	Total AdultICU Capacity	6144
1608271201.95196	All	Total PediatricICU Capacity	682
1608271201.95196	BAKER	Adult ICU Census	0
1608271201.95196	BAKER	Available Adult ICU	0
1608271201.95196	BAKER	Available Adult ICU%	NA
1608271201.95196	BAKER	Available Pediatric ICU	0
1608271201.95196	BAKER	Available Pediatric ICU%	NA
1608271201.95196	BAKER	Pediatric ICU Census	0
1608271201.95196	BAKER	Total AdultICU Capacity	0
1608271201.95196	BAKER	Total PediatricICU Capacity	0
1608271201.95196	BAY	Adult ICU Census	58
1608271201.95196	BAY	Available Adult ICU	6
1608271201.95196	BAY	Available Adult ICU%	0.09375
1608271201.95196	BAY	Available Pediatric ICU	1
1608271201.95196	BAY	Available Pediatric ICU%	0.25
1608271201.95196	BAY	Pediatric ICU Census	3
1608271201.95196	BAY	Total AdultICU Capacity	64
1608271201.95196	BAY	Total PediatricICU Capacity	4
1608271201.95196	BRADFORD	Adult ICU Census	0
1608271201.95196	BRADFORD	Available Adult ICU	0
1608271201.95196	BRADFORD	Available Adult ICU%	NA
1608271201.95196	BRADFORD	Available Pediatric ICU	0
1608271201.95196	BRADFORD	Available Pediatric ICU%	NA
1608271201.95196	BRADFORD	Pediatric ICU Census	0
1608271201.95196	BRADFORD	Total AdultICU Capacity	0
1608271201.95196	BRADFORD	Total PediatricICU Capacity	0
1608271201.95196	BREVARD	Adult ICU Census	144
1608271201.95196	BREVARD	Available Adult ICU	25
1608271201.95196	BREVARD	Available Adult ICU%	0.147928994
1608271201.95196	BREVARD	Available Pediatric ICU	0
1608271201.95196	BREVARD	Available Pediatric ICU%	NA
1608271201.95196	BREVARD	Pediatric ICU Census	0
1608271201.95196	BREVARD	Total AdultICU Capacity	169
1608271201.95196	BREVARD	Total PediatricICU Capacity	0
1608271201.95196	BROWARD	Adult ICU Census	398
1608271201.95196	BROWARD	Available Adult ICU	81
1608271201.95196	BROWARD	Available Adult ICU%	0.169102296
1608271201.95196	BROWARD	Available Pediatric ICU	29
1608271201.95196	BROWARD	Available Pediatric ICU%	0.29
1608271201.95196	BROWARD	Pediatric ICU Census	71
1608271201.95196	BROWARD	Total AdultICU Capacity	479
1608271201.95196	BROWARD	Total PediatricICU Capacity	100
1608271201.95196	CALHOUN	Adult ICU Census	0
1608271201.95196	CALHOUN	Available Adult ICU	0
1608271201.95196	CALHOUN	Available Adult ICU%	NA
1608271201.95196	CALHOUN	Available Pediatric ICU	0
1608271201.95196	CALHOUN	Available Pediatric ICU%	NA
1608271201.95196	CALHOUN	Pediatric ICU Census	0
1608271201.95196	CALHOUN	Total AdultICU Capacity	0
1608271201.95196	CALHOUN	Total PediatricICU Capacity	0
1608271201.95196	CHARLOTTE	Adult ICU Census	52
1608271201.95196	CHARLOTTE	Available Adult ICU	1
1608271201.95196	CHARLOTTE	Available Adult ICU%	0.018867925
1608271201.95196	CHARLOTTE	Available Pediatric ICU	0
1608271201.95196	CHARLOTTE	Available Pediatric ICU%	NA
1608271201.95196	CHARLOTTE	Pediatric ICU Census	0
1608271201.95196	CHARLOTTE	Total AdultICU Capacity	53
1608271201.95196	CHARLOTTE	Total PediatricICU Capacity	0
1608271201.95196	CITRUS	Adult ICU Census	37
1608271201.95196	CITRUS	Available Adult ICU	3
1608271201.95196	CITRUS	Available Adult ICU%	0.075
1608271201.95196	CITRUS	Available Pediatric ICU	0
1608271201.95196	CITRUS	Available Pediatric ICU%	NA
1608271201.95196	CITRUS	Pediatric ICU Census	0
1608271201.95196	CITRUS	Total AdultICU Capacity	40
1608271201.95196	CITRUS	Total PediatricICU Capacity	0
1608271201.95196	CLAY	Adult ICU Census	43
1608271201.95196	CLAY	Available Adult ICU	7
1608271201.95196	CLAY	Available Adult ICU%	0.14
1608271201.95196	CLAY	Available Pediatric ICU	3
1608271201.95196	CLAY	Available Pediatric ICU%	0.75
1608271201.95196	CLAY	Pediatric ICU Census	1
1608271201.95196	CLAY	Total AdultICU Capacity	50
1608271201.95196	CLAY	Total PediatricICU Capacity	4
1608271201.95196	COLLIER	Adult ICU Census	65
1608271201.95196	COLLIER	Available Adult ICU	20
1608271201.95196	COLLIER	Available Adult ICU%	0.235294118
1608271201.95196	COLLIER	Available Pediatric ICU	0
1608271201.95196	COLLIER	Available Pediatric ICU%	NA
1608271201.95196	COLLIER	Pediatric ICU Census	0
1608271201.95196	COLLIER	Total AdultICU Capacity	85
1608271201.95196	COLLIER	Total PediatricICU Capacity	0
1608271201.95196	COLUMBIA	Adult ICU Census	16
1608271201.95196	COLUMBIA	Available Adult ICU	0
1608271201.95196	COLUMBIA	Available Adult ICU%	0
1608271201.95196	COLUMBIA	Available Pediatric ICU	0
1608271201.95196	COLUMBIA	Available Pediatric ICU%	NA
1608271201.95196	COLUMBIA	Pediatric ICU Census	0
1608271201.95196	COLUMBIA	Total AdultICU Capacity	16
1608271201.95196	COLUMBIA	Total PediatricICU Capacity	0
1608271201.95196	DESOTO	Adult ICU Census	8
1608271201.95196	DESOTO	Available Adult ICU	0
1608271201.95196	DESOTO	Available Adult ICU%	0
1608271201.95196	DESOTO	Available Pediatric ICU	0
1608271201.95196	DESOTO	Available Pediatric ICU%	NA
1608271201.95196	DESOTO	Pediatric ICU Census	0
1608271201.95196	DESOTO	Total AdultICU Capacity	8
1608271201.95196	DESOTO	Total PediatricICU Capacity	0
1608271201.95196	DUVAL	Adult ICU Census	356
1608271201.95196	DUVAL	Available Adult ICU	81
1608271201.95196	DUVAL	Available Adult ICU%	0.185354691
1608271201.95196	DUVAL	Available Pediatric ICU	20
1608271201.95196	DUVAL	Available Pediatric ICU%	0.5
1608271201.95196	DUVAL	Pediatric ICU Census	20
1608271201.95196	DUVAL	Total AdultICU Capacity	437
1608271201.95196	DUVAL	Total PediatricICU Capacity	40
1608271201.95196	ESCAMBIA	Adult ICU Census	133
1608271201.95196	ESCAMBIA	Available Adult ICU	18
