timestamp	county	measure_names	measure_values
1602392401	ALACHUA	Adult ICU Census	276
1602392401	ALACHUA	Available Adult ICU	32
1602392401	ALACHUA	Available Adult ICU%	0.103896104
1602392401	ALACHUA	Available Pediatric ICU	7
1602392401	ALACHUA	Available Pediatric ICU%	0.14893617
1602392401	ALACHUA	Pediatric ICU Census	40
1602392401	ALACHUA	Total AdultICU Capacity	308
1602392401	ALACHUA	Total PediatricICU Capacity	47
1602392401	All	Adult ICU Census	4583
1602392401	All	Available Adult ICU	1441
1602392401	All	Available Adult ICU%	0.239209827
1602392401	All	Available Pediatric ICU	227
1602392401	All	Available Pediatric ICU%	0.33880597
1602392401	All	Pediatric ICU Census	443
1602392401	All	Total AdultICU Capacity	6024
1602392401	All	Total PediatricICU Capacity	670
1602392401	BAKER	Adult ICU Census	0
1602392401	BAKER	Available Adult ICU	0
1602392401	BAKER	Available Adult ICU%	NA
1602392401	BAKER	Available Pediatric ICU	0
1602392401	BAKER	Available Pediatric ICU%	NA
1602392401	BAKER	Pediatric ICU Census	0
1602392401	BAKER	Total AdultICU Capacity	0
1602392401	BAKER	Total PediatricICU Capacity	0
1602392401	BAY	Adult ICU Census	54
1602392401	BAY	Available Adult ICU	10
1602392401	BAY	Available Adult ICU%	0.15625
1602392401	BAY	Available Pediatric ICU	3
1602392401	BAY	Available Pediatric ICU%	0.75
1602392401	BAY	Pediatric ICU Census	1
1602392401	BAY	Total AdultICU Capacity	64
1602392401	BAY	Total PediatricICU Capacity	4
1602392401	BRADFORD	Adult ICU Census	0
1602392401	BRADFORD	Available Adult ICU	0
1602392401	BRADFORD	Available Adult ICU%	NA
1602392401	BRADFORD	Available Pediatric ICU	0
1602392401	BRADFORD	Available Pediatric ICU%	NA
1602392401	BRADFORD	Pediatric ICU Census	0
1602392401	BRADFORD	Total AdultICU Capacity	0
1602392401	BRADFORD	Total PediatricICU Capacity	0
1602392401	BREVARD	Adult ICU Census	122
1602392401	BREVARD	Available Adult ICU	43
1602392401	BREVARD	Available Adult ICU%	0.260606061
1602392401	BREVARD	Available Pediatric ICU	0
1602392401	BREVARD	Available Pediatric ICU%	NA
1602392401	BREVARD	Pediatric ICU Census	0
1602392401	BREVARD	Total AdultICU Capacity	165
1602392401	BREVARD	Total PediatricICU Capacity	0
1602392401	BROWARD	Adult ICU Census	346
1602392401	BROWARD	Available Adult ICU	104
1602392401	BROWARD	Available Adult ICU%	0.231111111
1602392401	BROWARD	Available Pediatric ICU	23
1602392401	BROWARD	Available Pediatric ICU%	0.291139241
1602392401	BROWARD	Pediatric ICU Census	56
1602392401	BROWARD	Total AdultICU Capacity	450
1602392401	BROWARD	Total PediatricICU Capacity	79
1602392401	CALHOUN	Adult ICU Census	0
1602392401	CALHOUN	Available Adult ICU	0
1602392401	CALHOUN	Available Adult ICU%	NA
1602392401	CALHOUN	Available Pediatric ICU	0
1602392401	CALHOUN	Available Pediatric ICU%	NA
1602392401	CALHOUN	Pediatric ICU Census	0
1602392401	CALHOUN	Total AdultICU Capacity	0
1602392401	CALHOUN	Total PediatricICU Capacity	0
1602392401	CHARLOTTE	Adult ICU Census	42
1602392401	CHARLOTTE	Available Adult ICU	9
1602392401	CHARLOTTE	Available Adult ICU%	0.176470588
1602392401	CHARLOTTE	Available Pediatric ICU	0
1602392401	CHARLOTTE	Available Pediatric ICU%	NA
1602392401	CHARLOTTE	Pediatric ICU Census	0
1602392401	CHARLOTTE	Total AdultICU Capacity	51
1602392401	CHARLOTTE	Total PediatricICU Capacity	0
1602392401	CITRUS	Adult ICU Census	31
1602392401	CITRUS	Available Adult ICU	9
1602392401	CITRUS	Available Adult ICU%	0.225
1602392401	CITRUS	Available Pediatric ICU	0
1602392401	CITRUS	Available Pediatric ICU%	NA
1602392401	CITRUS	Pediatric ICU Census	0
1602392401	CITRUS	Total AdultICU Capacity	40
1602392401	CITRUS	Total PediatricICU Capacity	0
