timestamp	county	measure_names	measure_values
1619218806.5075	ALACHUA	Adult ICU Census	277
1619218806.5075	ALACHUA	Available Adult ICU	31
1619218806.5075	ALACHUA	Available Adult ICU%	0.100649351
1619218806.5075	ALACHUA	Available Pediatric ICU	6
1619218806.5075	ALACHUA	Available Pediatric ICU%	0.127659574
1619218806.5075	ALACHUA	Pediatric ICU Census	41
1619218806.5075	ALACHUA	Total AdultICU Capacity	308
1619218806.5075	ALACHUA	Total PediatricICU Capacity	47
1619218806.5075	All	Adult ICU Census	4954
1619218806.5075	All	Available Adult ICU	1225
1619218806.5075	All	Available Adult ICU%	0.198252144
1619218806.5075	All	Available Pediatric ICU	191
1619218806.5075	All	Available Pediatric ICU%	0.292496172
1619218806.5075	All	Pediatric ICU Census	462
1619218806.5075	All	Total AdultICU Capacity	6179
1619218806.5075	All	Total PediatricICU Capacity	653
1619218806.5075	BAKER	Adult ICU Census	0
1619218806.5075	BAKER	Available Adult ICU	0
1619218806.5075	BAKER	Available Adult ICU%	NA
1619218806.5075	BAKER	Available Pediatric ICU	0
1619218806.5075	BAKER	Available Pediatric ICU%	NA
1619218806.5075	BAKER	Pediatric ICU Census	0
1619218806.5075	BAKER	Total AdultICU Capacity	0
1619218806.5075	BAKER	Total PediatricICU Capacity	0
1619218806.5075	BAY	Adult ICU Census	55
1619218806.5075	BAY	Available Adult ICU	6
1619218806.5075	BAY	Available Adult ICU%	0.098360656
1619218806.5075	BAY	Available Pediatric ICU	2
1619218806.5075	BAY	Available Pediatric ICU%	0.5
1619218806.5075	BAY	Pediatric ICU Census	2
1619218806.5075	BAY	Total AdultICU Capacity	61
1619218806.5075	BAY	Total PediatricICU Capacity	4
1619218806.5075	BRADFORD	Adult ICU Census	0
1619218806.5075	BRADFORD	Available Adult ICU	0
1619218806.5075	BRADFORD	Available Adult ICU%	NA
1619218806.5075	BRADFORD	Available Pediatric ICU	0
1619218806.5075	BRADFORD	Available Pediatric ICU%	NA
1619218806.5075	BRADFORD	Pediatric ICU Census	0
1619218806.5075	BRADFORD	Total AdultICU Capacity	0
1619218806.5075	BRADFORD	Total PediatricICU Capacity	0
1619218806.5075	BREVARD	Adult ICU Census	134
1619218806.5075	BREVARD	Available Adult ICU	31
1619218806.5075	BREVARD	Available Adult ICU%	0.187878788
1619218806.5075	BREVARD	Available Pediatric ICU	0
1619218806.5075	BREVARD	Available Pediatric ICU%	NA
1619218806.5075	BREVARD	Pediatric ICU Census	0
1619218806.5075	BREVARD	Total AdultICU Capacity	165
1619218806.5075	BREVARD	Total PediatricICU Capacity	0
1619218806.5075	BROWARD	Adult ICU Census	448
1619218806.5075	BROWARD	Available Adult ICU	70
1619218806.5075	BROWARD	Available Adult ICU%	0.135135135
1619218806.5075	BROWARD	Available Pediatric ICU	26
1619218806.5075	BROWARD	Available Pediatric ICU%	0.382352941
1619218806.5075	BROWARD	Pediatric ICU Census	42
1619218806.5075	BROWARD	Total AdultICU Capacity	518
1619218806.5075	BROWARD	Total PediatricICU Capacity	68
1619218806.5075	CALHOUN	Adult ICU Census	0
1619218806.5075	CALHOUN	Available Adult ICU	0
1619218806.5075	CALHOUN	Available Adult ICU%	NA
1619218806.5075	CALHOUN	Available Pediatric ICU	0
1619218806.5075	CALHOUN	Available Pediatric ICU%	NA
1619218806.5075	CALHOUN	Pediatric ICU Census	0
1619218806.5075	CALHOUN	Total AdultICU Capacity	0
1619218806.5075	CALHOUN	Total PediatricICU Capacity	0
1619218806.5075	CHARLOTTE	Adult ICU Census	41
1619218806.5075	CHARLOTTE	Available Adult ICU	11
1619218806.5075	CHARLOTTE	Available Adult ICU%	0.211538462
1619218806.5075	CHARLOTTE	Available Pediatric ICU	0
1619218806.5075	CHARLOTTE	Available Pediatric ICU%	NA
1619218806.5075	CHARLOTTE	Pediatric ICU Census	0
1619218806.5075	CHARLOTTE	Total AdultICU Capacity	52
1619218806.5075	CHARLOTTE	Total PediatricICU Capacity	0
1619218806.5075	CITRUS	Adult ICU Census	29
1619218806.5075	CITRUS	Available Adult ICU	11
1619218806.5075	CITRUS	Available Adult ICU%	0.275
1619218806.5075	CITRUS	Available Pediatric ICU	0
1619218806.5075	CITRUS	Available Pediatric ICU%	NA
1619218806.5075	CITRUS	Pediatric ICU Census	0
1619218806.5075	CITRUS	Total AdultICU Capacity	40
1619218806.5075	CITRUS	Total PediatricICU Capacity	0
1619218806.5075	CLAY	Adult ICU Census	51
1619218806.5075	CLAY	Available Adult ICU	11
1619218806.5075	CLAY	Available Adult ICU%	0.177419355
1619218806.5075	CLAY	Available Pediatric ICU	3
1619218806.5075	CLAY	Available Pediatric ICU%	0.6
1619218806.5075	CLAY	Pediatric ICU Census	2
1619218806.5075	CLAY	Total AdultICU Capacity	62
1619218806.5075	CLAY	Total PediatricICU Capacity	5
1619218806.5075	COLLIER	Adult ICU Census	65
1619218806.5075	COLLIER	Available Adult ICU	20
1619218806.5075	COLLIER	Available Adult ICU%	0.235294118
1619218806.5075	COLLIER	Available Pediatric ICU	0
1619218806.5075	COLLIER	Available Pediatric ICU%	NA
1619218806.5075	COLLIER	Pediatric ICU Census	0
1619218806.5075	COLLIER	Total AdultICU Capacity	85
1619218806.5075	COLLIER	Total PediatricICU Capacity	0
1619218806.5075	COLUMBIA	Adult ICU Census	12
1619218806.5075	COLUMBIA	Available Adult ICU	0
1619218806.5075	COLUMBIA	Available Adult ICU%	0
1619218806.5075	COLUMBIA	Available Pediatric ICU	0
1619218806.5075	COLUMBIA	Available Pediatric ICU%	NA
1619218806.5075	COLUMBIA	Pediatric ICU Census	0
1619218806.5075	COLUMBIA	Total AdultICU Capacity	12
1619218806.5075	COLUMBIA	Total PediatricICU Capacity	0
1619218806.5075	DESOTO	Adult ICU Census	2
1619218806.5075	DESOTO	Available Adult ICU	6
1619218806.5075	DESOTO	Available Adult ICU%	0.75
1619218806.5075	DESOTO	Available Pediatric ICU	0
1619218806.5075	DESOTO	Available Pediatric ICU%	NA
1619218806.5075	DESOTO	Pediatric ICU Census	0
1619218806.5075	DESOTO	Total AdultICU Capacity	8
1619218806.5075	DESOTO	Total PediatricICU Capacity	0
1619218806.5075	DUVAL	Adult ICU Census	332
1619218806.5075	DUVAL	Available Adult ICU	105
1619218806.5075	DUVAL	Available Adult ICU%	0.2402746
1619218806.5075	DUVAL	Available Pediatric ICU	9
1619218806.5075	DUVAL	Available Pediatric ICU%	0.225
1619218806.5075	DUVAL	Pediatric ICU Census	31
1619218806.5075	DUVAL	Total AdultICU Capacity	437
1619218806.5075	DUVAL	Total PediatricICU Capacity	40
1619218806.5075	ESCAMBIA	Adult ICU Census	119
1619218806.5075	ESCAMBIA	Available Adult ICU	32
1619218806.5075	ESCAMBIA	Available Adult ICU%	0.21192053
1619218806.5075	ESCAMBIA	Available Pediatric ICU	11
1619218806.5075	ESCAMBIA	Available Pediatric ICU%	0.6875
1619218806.5075	ESCAMBIA	Pediatric ICU Census	5
1619218806.5075	ESCAMBIA	Total AdultICU Capacity	151
1619218806.5075	ESCAMBIA	Total PediatricICU Capacity	16
1619218806.5075	FLAGLER	Adult ICU Census	18
1619218806.5075	FLAGLER	Available Adult ICU	1
1619218806.5075	FLAGLER	Available Adult ICU%	0.052631579
1619218806.5075	FLAGLER	Available Pediatric ICU	0
1619218806.5075	FLAGLER	Available Pediatric ICU%	NA
1619218806.5075	FLAGLER	Pediatric ICU Census	0
1619218806.5075	FLAGLER	Total AdultICU Capacity	19
1619218806.5075	FLAGLER	Total PediatricICU Capacity	0
1619218806.5075	FRANKLIN	Adult ICU Census	0
1619218806.5075	FRANKLIN	Available Adult ICU	0
1619218806.5075	FRANKLIN	Available Adult ICU%	NA
1619218806.5075	FRANKLIN	Available Pediatric ICU	0
1619218806.5075	FRANKLIN	Available Pediatric ICU%	NA
1619218806.5075	FRANKLIN	Pediatric ICU Census	0
1619218806.5075	FRANKLIN	Total AdultICU Capacity	0
1619218806.5075	FRANKLIN	Total PediatricICU Capacity	0
1619218806.5075	GADSDEN	Adult ICU Census	0
