timestamp	county	measure_names	measure_values
1602126001	ALACHUA	Adult ICU Census	289
1602126001	ALACHUA	Available Adult ICU	19
1602126001	ALACHUA	Available Adult ICU%	0.061688312
1602126001	ALACHUA	Available Pediatric ICU	5
1602126001	ALACHUA	Available Pediatric ICU%	0.106382979
1602126001	ALACHUA	Pediatric ICU Census	42
1602126001	ALACHUA	Total AdultICU Capacity	308
1602126001	ALACHUA	Total PediatricICU Capacity	47
1602126001	All	Adult ICU Census	4761
1602126001	All	Available Adult ICU	1343
1602126001	All	Available Adult ICU%	0.220019659
1602126001	All	Available Pediatric ICU	242
1602126001	All	Available Pediatric ICU%	0.372881356
1602126001	All	Pediatric ICU Census	407
1602126001	All	Total AdultICU Capacity	6104
1602126001	All	Total PediatricICU Capacity	649
1602126001	BAKER	Adult ICU Census	0
1602126001	BAKER	Available Adult ICU	0
1602126001	BAKER	Available Adult ICU%	NA
1602126001	BAKER	Available Pediatric ICU	0
1602126001	BAKER	Available Pediatric ICU%	NA
1602126001	BAKER	Pediatric ICU Census	0
1602126001	BAKER	Total AdultICU Capacity	0
1602126001	BAKER	Total PediatricICU Capacity	0
1602126001	BAY	Adult ICU Census	57
1602126001	BAY	Available Adult ICU	3
1602126001	BAY	Available Adult ICU%	0.05
1602126001	BAY	Available Pediatric ICU	4
1602126001	BAY	Available Pediatric ICU%	1
1602126001	BAY	Pediatric ICU Census	0
1602126001	BAY	Total AdultICU Capacity	60
1602126001	BAY	Total PediatricICU Capacity	4
1602126001	BRADFORD	Adult ICU Census	0
1602126001	BRADFORD	Available Adult ICU	0
1602126001	BRADFORD	Available Adult ICU%	NA
1602126001	BRADFORD	Available Pediatric ICU	0
1602126001	BRADFORD	Available Pediatric ICU%	NA
1602126001	BRADFORD	Pediatric ICU Census	0
1602126001	BRADFORD	Total AdultICU Capacity	0
1602126001	BRADFORD	Total PediatricICU Capacity	0
1602126001	BREVARD	Adult ICU Census	133
1602126001	BREVARD	Available Adult ICU	32
1602126001	BREVARD	Available Adult ICU%	0.193939394
1602126001	BREVARD	Available Pediatric ICU	0
1602126001	BREVARD	Available Pediatric ICU%	NA
1602126001	BREVARD	Pediatric ICU Census	0
1602126001	BREVARD	Total AdultICU Capacity	165
1602126001	BREVARD	Total PediatricICU Capacity	0
1602126001	BROWARD	Adult ICU Census	368
1602126001	BROWARD	Available Adult ICU	91
1602126001	BROWARD	Available Adult ICU%	0.198257081
1602126001	BROWARD	Available Pediatric ICU	30
1602126001	BROWARD	Available Pediatric ICU%	0.46875
1602126001	BROWARD	Pediatric ICU Census	34
1602126001	BROWARD	Total AdultICU Capacity	459
1602126001	BROWARD	Total PediatricICU Capacity	64
1602126001	CALHOUN	Adult ICU Census	0
1602126001	CALHOUN	Available Adult ICU	0
1602126001	CALHOUN	Available Adult ICU%	NA
1602126001	CALHOUN	Available Pediatric ICU	0
1602126001	CALHOUN	Available Pediatric ICU%	NA
1602126001	CALHOUN	Pediatric ICU Census	0
1602126001	CALHOUN	Total AdultICU Capacity	0
1602126001	CALHOUN	Total PediatricICU Capacity	0
1602126001	CHARLOTTE	Adult ICU Census	38
1602126001	CHARLOTTE	Available Adult ICU	11
1602126001	CHARLOTTE	Available Adult ICU%	0.224489796
1602126001	CHARLOTTE	Available Pediatric ICU	0
1602126001	CHARLOTTE	Available Pediatric ICU%	NA
1602126001	CHARLOTTE	Pediatric ICU Census	0
1602126001	CHARLOTTE	Total AdultICU Capacity	49
1602126001	CHARLOTTE	Total PediatricICU Capacity	0
1602126001	CITRUS	Adult ICU Census	34
1602126001	CITRUS	Available Adult ICU	6
1602126001	CITRUS	Available Adult ICU%	0.15
1602126001	CITRUS	Available Pediatric ICU	0
1602126001	CITRUS	Available Pediatric ICU%	NA
1602126001	CITRUS	Pediatric ICU Census	0
1602126001	CITRUS	Total AdultICU Capacity	40
1602126001	CITRUS	Total PediatricICU Capacity	0
1602126001	CLAY	Adult ICU Census	49
1602126001	CLAY	Available Adult ICU	13
1602126001	CLAY	Available Adult ICU%	0.209677419
1602126001	CLAY	Available Pediatric ICU	0
1602126001	CLAY	Available Pediatric ICU%	0
1602126001	CLAY	Pediatric ICU Census	4
1602126001	CLAY	Total AdultICU Capacity	62
1602126001	CLAY	Total PediatricICU Capacity	4
1602126001	COLLIER	Adult ICU Census	56
1602126001	COLLIER	Available Adult ICU	29
1602126001	COLLIER	Available Adult ICU%	0.341176471
1602126001	COLLIER	Available Pediatric ICU	0
1602126001	COLLIER	Available Pediatric ICU%	NA
1602126001	COLLIER	Pediatric ICU Census	0
1602126001	COLLIER	Total AdultICU Capacity	85
1602126001	COLLIER	Total PediatricICU Capacity	0
1602126001	COLUMBIA	Adult ICU Census	13
1602126001	COLUMBIA	Available Adult ICU	0
1602126001	COLUMBIA	Available Adult ICU%	0
1602126001	COLUMBIA	Available Pediatric ICU	0
1602126001	COLUMBIA	Available Pediatric ICU%	NA
1602126001	COLUMBIA	Pediatric ICU Census	0
1602126001	COLUMBIA	Total AdultICU Capacity	13
1602126001	COLUMBIA	Total PediatricICU Capacity	0
1602126001	DESOTO	Adult ICU Census	2
1602126001	DESOTO	Available Adult ICU	6
1602126001	DESOTO	Available Adult ICU%	0.75
1602126001	DESOTO	Available Pediatric ICU	0
1602126001	DESOTO	Available Pediatric ICU%	NA
1602126001	DESOTO	Pediatric ICU Census	0
1602126001	DESOTO	Total AdultICU Capacity	8
1602126001	DESOTO	Total PediatricICU Capacity	0
1602126001	DUVAL	Adult ICU Census	342
1602126001	DUVAL	Available Adult ICU	95
1602126001	DUVAL	Available Adult ICU%	0.217391304
1602126001	DUVAL	Available Pediatric ICU	18
1602126001	DUVAL	Available Pediatric ICU%	0.43902439
1602126001	DUVAL	Pediatric ICU Census	23
1602126001	DUVAL	Total AdultICU Capacity	437
1602126001	DUVAL	Total PediatricICU Capacity	41
1602126001	ESCAMBIA	Adult ICU Census	126
1602126001	ESCAMBIA	Available Adult ICU	15
1602126001	ESCAMBIA	Available Adult ICU%	0.106382979
1602126001	ESCAMBIA	Available Pediatric ICU	8
1602126001	ESCAMBIA	Available Pediatric ICU%	0.5
1602126001	ESCAMBIA	Pediatric ICU Census	8
1602126001	ESCAMBIA	Total AdultICU Capacity	141
1602126001	ESCAMBIA	Total PediatricICU Capacity	16
1602126001	FLAGLER	Adult ICU Census	15
1602126001	FLAGLER	Available Adult ICU	3
1602126001	FLAGLER	Available Adult ICU%	0.166666667
1602126001	FLAGLER	Available Pediatric ICU	0
1602126001	FLAGLER	Available Pediatric ICU%	NA
1602126001	FLAGLER	Pediatric ICU Census	0
1602126001	FLAGLER	Total AdultICU Capacity	18
1602126001	FLAGLER	Total PediatricICU Capacity	0
1602126001	FRANKLIN	Adult ICU Census	0
1602126001	FRANKLIN	Available Adult ICU	0
1602126001	FRANKLIN	Available Adult ICU%	NA
1602126001	FRANKLIN	Available Pediatric ICU	0
1602126001	FRANKLIN	Available Pediatric ICU%	NA
1602126001	FRANKLIN	Pediatric ICU Census	0
