timestamp	county	measure_names	measure_values
1606838402.59323	ALACHUA	Adult ICU Census	257
1606838402.59323	ALACHUA	Available Adult ICU	51
1606838402.59323	ALACHUA	Available Adult ICU%	0.165584416
1606838402.59323	ALACHUA	Available Pediatric ICU	15
1606838402.59323	ALACHUA	Available Pediatric ICU%	0.319148936
1606838402.59323	ALACHUA	Pediatric ICU Census	32
1606838402.59323	ALACHUA	Total AdultICU Capacity	308
1606838402.59323	ALACHUA	Total PediatricICU Capacity	47
1606838402.59323	All	Adult ICU Census	4802
1606838402.59323	All	Available Adult ICU	1444
1606838402.59323	All	Available Adult ICU%	0.23118796
1606838402.59323	All	Available Pediatric ICU	282
1606838402.59323	All	Available Pediatric ICU%	0.408695652
1606838402.59323	All	Pediatric ICU Census	408
1606838402.59323	All	Total AdultICU Capacity	6246
1606838402.59323	All	Total PediatricICU Capacity	690
1606838402.59323	BAKER	Adult ICU Census	0
1606838402.59323	BAKER	Available Adult ICU	0
1606838402.59323	BAKER	Available Adult ICU%	NA
1606838402.59323	BAKER	Available Pediatric ICU	0
1606838402.59323	BAKER	Available Pediatric ICU%	NA
1606838402.59323	BAKER	Pediatric ICU Census	0
1606838402.59323	BAKER	Total AdultICU Capacity	0
1606838402.59323	BAKER	Total PediatricICU Capacity	0
1606838402.59323	BAY	Adult ICU Census	50
1606838402.59323	BAY	Available Adult ICU	14
1606838402.59323	BAY	Available Adult ICU%	0.21875
1606838402.59323	BAY	Available Pediatric ICU	3
1606838402.59323	BAY	Available Pediatric ICU%	0.75
1606838402.59323	BAY	Pediatric ICU Census	1
1606838402.59323	BAY	Total AdultICU Capacity	64
1606838402.59323	BAY	Total PediatricICU Capacity	4
1606838402.59323	BRADFORD	Adult ICU Census	0
1606838402.59323	BRADFORD	Available Adult ICU	0
1606838402.59323	BRADFORD	Available Adult ICU%	NA
1606838402.59323	BRADFORD	Available Pediatric ICU	0
1606838402.59323	BRADFORD	Available Pediatric ICU%	NA
1606838402.59323	BRADFORD	Pediatric ICU Census	0
1606838402.59323	BRADFORD	Total AdultICU Capacity	0
1606838402.59323	BRADFORD	Total PediatricICU Capacity	0
1606838402.59323	BREVARD	Adult ICU Census	137
1606838402.59323	BREVARD	Available Adult ICU	31
1606838402.59323	BREVARD	Available Adult ICU%	0.18452381
1606838402.59323	BREVARD	Available Pediatric ICU	0
1606838402.59323	BREVARD	Available Pediatric ICU%	NA
