timestamp	county	measure_names	measure_values
1599591603	ALACHUA	Adult ICU Census	264
1599591603	ALACHUA	Available Adult ICU	44
1599591603	ALACHUA	Available Adult ICU%	0.142857143
1599591603	ALACHUA	Available Pediatric ICU	14
1599591603	ALACHUA	Available Pediatric ICU%	0.29787234
1599591603	ALACHUA	Pediatric ICU Census	33
1599591603	ALACHUA	Total AdultICU Capacity	308
1599591603	ALACHUA	Total PediatricICU Capacity	47
1599591603	All	Adult ICU Census	4400
1599591603	All	Available Adult ICU	1614
1599591603	All	Available Adult ICU%	0.268373794
1599591603	All	Available Pediatric ICU	260
1599591603	All	Available Pediatric ICU%	0.421393841
1599591603	All	Pediatric ICU Census	357
1599591603	All	Total AdultICU Capacity	6014
1599591603	All	Total PediatricICU Capacity	617
1599591603	BAKER	Adult ICU Census	0
1599591603	BAKER	Available Adult ICU	0
1599591603	BAKER	Available Adult ICU%	NA
1599591603	BAKER	Available Pediatric ICU	0
1599591603	BAKER	Available Pediatric ICU%	NA
1599591603	BAKER	Pediatric ICU Census	0
1599591603	BAKER	Total AdultICU Capacity	0
1599591603	BAKER	Total PediatricICU Capacity	0
1599591603	BAY	Adult ICU Census	44
1599591603	BAY	Available Adult ICU	5
1599591603	BAY	Available Adult ICU%	0.102040816
1599591603	BAY	Available Pediatric ICU	4
1599591603	BAY	Available Pediatric ICU%	1
1599591603	BAY	Pediatric ICU Census	0
1599591603	BAY	Total AdultICU Capacity	49
1599591603	BAY	Total PediatricICU Capacity	4
1599591603	BRADFORD	Adult ICU Census	0
1599591603	BRADFORD	Available Adult ICU	0
1599591603	BRADFORD	Available Adult ICU%	NA
1599591603	BRADFORD	Available Pediatric ICU	0
1599591603	BRADFORD	Available Pediatric ICU%	NA
1599591603	BRADFORD	Pediatric ICU Census	0
1599591603	BRADFORD	Total AdultICU Capacity	0
1599591603	BRADFORD	Total PediatricICU Capacity	0
1599591603	BREVARD	Adult ICU Census	117
1599591603	BREVARD	Available Adult ICU	58
1599591603	BREVARD	Available Adult ICU%	0.331428571
1599591603	BREVARD	Available Pediatric ICU	0
1599591603	BREVARD	Available Pediatric ICU%	NA
1599591603	BREVARD	Pediatric ICU Census	0
1599591603	BREVARD	Total AdultICU Capacity	175
1599591603	BREVARD	Total PediatricICU Capacity	0
1599591603	BROWARD	Adult ICU Census	356
1599591603	BROWARD	Available Adult ICU	107
1599591603	BROWARD	Available Adult ICU%	0.231101512
1599591603	BROWARD	Available Pediatric ICU	32
1599591603	BROWARD	Available Pediatric ICU%	0.561403509
1599591603	BROWARD	Pediatric ICU Census	25
1599591603	BROWARD	Total AdultICU Capacity	463
1599591603	BROWARD	Total PediatricICU Capacity	57
1599591603	CALHOUN	Adult ICU Census	0
1599591603	CALHOUN	Available Adult ICU	0
1599591603	CALHOUN	Available Adult ICU%	NA
1599591603	CALHOUN	Available Pediatric ICU	0
1599591603	CALHOUN	Available Pediatric ICU%	NA
1599591603	CALHOUN	Pediatric ICU Census	0
1599591603	CALHOUN	Total AdultICU Capacity	0
1599591603	CALHOUN	Total PediatricICU Capacity	0
1599591603	CHARLOTTE	Adult ICU Census	40
1599591603	CHARLOTTE	Available Adult ICU	9
1599591603	CHARLOTTE	Available Adult ICU%	0.183673469
1599591603	CHARLOTTE	Available Pediatric ICU	0
1599591603	CHARLOTTE	Available Pediatric ICU%	NA
1599591603	CHARLOTTE	Pediatric ICU Census	0
1599591603	CHARLOTTE	Total AdultICU Capacity	49
1599591603	CHARLOTTE	Total PediatricICU Capacity	0
1599591603	CITRUS	Adult ICU Census	30
1599591603	CITRUS	Available Adult ICU	10
1599591603	CITRUS	Available Adult ICU%	0.25
1599591603	CITRUS	Available Pediatric ICU	0
1599591603	CITRUS	Available Pediatric ICU%	NA
1599591603	CITRUS	Pediatric ICU Census	0
1599591603	CITRUS	Total AdultICU Capacity	40
1599591603	CITRUS	Total PediatricICU Capacity	0
1599591603	CLAY	Adult ICU Census	40
1599591603	CLAY	Available Adult ICU	35
1599591603	CLAY	Available Adult ICU%	0.466666667
1599591603	CLAY	Available Pediatric ICU	0
1599591603	CLAY	Available Pediatric ICU%	0
1599591603	CLAY	Pediatric ICU Census	4
1599591603	CLAY	Total AdultICU Capacity	75
1599591603	CLAY	Total PediatricICU Capacity	4
1599591603	COLLIER	Adult ICU Census	60
1599591603	COLLIER	Available Adult ICU	25
1599591603	COLLIER	Available Adult ICU%	0.294117647
1599591603	COLLIER	Available Pediatric ICU	0
1599591603	COLLIER	Available Pediatric ICU%	NA
1599591603	COLLIER	Pediatric ICU Census	0
1599591603	COLLIER	Total AdultICU Capacity	85
1599591603	COLLIER	Total PediatricICU Capacity	0
1599591603	COLUMBIA	Adult ICU Census	10
1599591603	COLUMBIA	Available Adult ICU	0
1599591603	COLUMBIA	Available Adult ICU%	0
1599591603	COLUMBIA	Available Pediatric ICU	0
1599591603	COLUMBIA	Available Pediatric ICU%	NA
1599591603	COLUMBIA	Pediatric ICU Census	0
1599591603	COLUMBIA	Total AdultICU Capacity	10
1599591603	COLUMBIA	Total PediatricICU Capacity	0
1599591603	DESOTO	Adult ICU Census	6
1599591603	DESOTO	Available Adult ICU	2
1599591603	DESOTO	Available Adult ICU%	0.25
1599591603	DESOTO	Available Pediatric ICU	0
1599591603	DESOTO	Available Pediatric ICU%	NA
1599591603	DESOTO	Pediatric ICU Census	0
1599591603	DESOTO	Total AdultICU Capacity	8
1599591603	DESOTO	Total PediatricICU Capacity	0
1599591603	DUVAL	Adult ICU Census	277
1599591603	DUVAL	Available Adult ICU	160
1599591603	DUVAL	Available Adult ICU%	0.366132723
1599591603	DUVAL	Available Pediatric ICU	21
1599591603	DUVAL	Available Pediatric ICU%	0.525
1599591603	DUVAL	Pediatric ICU Census	19
1599591603	DUVAL	Total AdultICU Capacity	437
1599591603	DUVAL	Total PediatricICU Capacity	40
1599591603	ESCAMBIA	Adult ICU Census	133
1599591603	ESCAMBIA	Available Adult ICU	8
1599591603	ESCAMBIA	Available Adult ICU%	0.056737589
1599591603	ESCAMBIA	Available Pediatric ICU	10
1599591603	ESCAMBIA	Available Pediatric ICU%	0.625
1599591603	ESCAMBIA	Pediatric ICU Census	6
1599591603	ESCAMBIA	Total AdultICU Capacity	141
1599591603	ESCAMBIA	Total PediatricICU Capacity	16
1599591603	FLAGLER	Adult ICU Census	16
1599591603	FLAGLER	Available Adult ICU	2
1599591603	FLAGLER	Available Adult ICU%	0.111111111
1599591603	FLAGLER	Available Pediatric ICU	0
1599591603	FLAGLER	Available Pediatric ICU%	NA
1599591603	FLAGLER	Pediatric ICU Census	0
1599591603	FLAGLER	Total AdultICU Capacity	18
1599591603	FLAGLER	Total PediatricICU Capacity	0
1599591603	FRANKLIN	Adult ICU Census	0
1599591603	FRANKLIN	Available Adult ICU	0
1599591603	FRANKLIN	Available Adult ICU%	NA
1599591603	FRANKLIN	Available Pediatric ICU	0
1599591603	FRANKLIN	Available Pediatric ICU%	NA
1599591603	FRANKLIN	Pediatric ICU Census	0
1599591603	FRANKLIN	Total AdultICU Capacity	0
1599591603	FRANKLIN	Total PediatricICU Capacity	0
1599591603	GADSDEN	Adult ICU Census	0
1599591603	GADSDEN	Available Adult ICU	0
1599591603	GADSDEN	Available Adult ICU%	NA
1599591603	GADSDEN	Available Pediatric ICU	0
1599591603	GADSDEN	Available Pediatric ICU%	NA
1599591603	GADSDEN	Pediatric ICU Census	0
1599591603	GADSDEN	Total AdultICU Capacity	0
1599591603	GADSDEN	Total PediatricICU Capacity	0
1599591603	GULF	Adult ICU Census	0
1599591603	GULF	Available Adult ICU	0
1599591603	GULF	Available Adult ICU%	NA
1599591603	GULF	Available Pediatric ICU	0
1599591603	GULF	Available Pediatric ICU%	NA
1599591603	GULF	Pediatric ICU Census	0
1599591603	GULF	Total AdultICU Capacity	0
1599591603	GULF	Total PediatricICU Capacity	0
1599591603	HARDEE	Adult ICU Census	0
1599591603	HARDEE	Available Adult ICU	0
1599591603	HARDEE	Available Adult ICU%	NA
1599591603	HARDEE	Available Pediatric ICU	0
1599591603	HARDEE	Available Pediatric ICU%	NA
1599591603	HARDEE	Pediatric ICU Census	0
1599591603	HARDEE	Total AdultICU Capacity	0
1599591603	HARDEE	Total PediatricICU Capacity	0
1599591603	HENDRY	Adult ICU Census	0
1599591603	HENDRY	Available Adult ICU	4
1599591603	HENDRY	Available Adult ICU%	1
1599591603	HENDRY	Available Pediatric ICU	0
1599591603	HENDRY	Available Pediatric ICU%	NA
1599591603	HENDRY	Pediatric ICU Census	0
1599591603	HENDRY	Total AdultICU Capacity	4
1599591603	HENDRY	Total PediatricICU Capacity	0
1599591603	HERNANDO	Adult ICU Census	39
1599591603	HERNANDO	Available Adult ICU	23
1599591603	HERNANDO	Available Adult ICU%	0.370967742
1599591603	HERNANDO	Available Pediatric ICU	0
1599591603	HERNANDO	Available Pediatric ICU%	NA
1599591603	HERNANDO	Pediatric ICU Census	0
1599591603	HERNANDO	Total AdultICU Capacity	62
1599591603	HERNANDO	Total PediatricICU Capacity	0
1599591603	HIGHLANDS	Adult ICU Census	17
1599591603	HIGHLANDS	Available Adult ICU	10
1599591603	HIGHLANDS	Available Adult ICU%	0.37037037
1599591603	HIGHLANDS	Available Pediatric ICU	0
1599591603	HIGHLANDS	Available Pediatric ICU%	NA
1599591603	HIGHLANDS	Pediatric ICU Census	0
1599591603	HIGHLANDS	Total AdultICU Capacity	27
1599591603	HIGHLANDS	Total PediatricICU Capacity	0
1599591603	HILLSBOROUGH	Adult ICU Census	284
1599591603	HILLSBOROUGH	Available Adult ICU	82
1599591603	HILLSBOROUGH	Available Adult ICU%	0.224043716
1599591603	HILLSBOROUGH	Available Pediatric ICU	15
1599591603	HILLSBOROUGH	Available Pediatric ICU%	0.394736842
1599591603	HILLSBOROUGH	Pediatric ICU Census	23
1599591603	HILLSBOROUGH	Total AdultICU Capacity	366
1599591603	HILLSBOROUGH	Total PediatricICU Capacity	38
1599591603	HOLMES	Adult ICU Census	0
1599591603	HOLMES	Available Adult ICU	0
1599591603	HOLMES	Available Adult ICU%	NA
1599591603	HOLMES	Available Pediatric ICU	0
1599591603	HOLMES	Available Pediatric ICU%	NA
1599591603	HOLMES	Pediatric ICU Census	0
1599591603	HOLMES	Total AdultICU Capacity	0
1599591603	HOLMES	Total PediatricICU Capacity	0
1599591603	INDIAN RIVER	Adult ICU Census	14
1599591603	INDIAN RIVER	Available Adult ICU	18
1599591603	INDIAN RIVER	Available Adult ICU%	0.5625
1599591603	INDIAN RIVER	Available Pediatric ICU	0
1599591603	INDIAN RIVER	Available Pediatric ICU%	NA
1599591603	INDIAN RIVER	Pediatric ICU Census	0
1599591603	INDIAN RIVER	Total AdultICU Capacity	32
1599591603	INDIAN RIVER	Total PediatricICU Capacity	0
1599591603	JACKSON	Adult ICU Census	6
1599591603	JACKSON	Available Adult ICU	5
1599591603	JACKSON	Available Adult ICU%	0.454545455
1599591603	JACKSON	Available Pediatric ICU	0
1599591603	JACKSON	Available Pediatric ICU%	NA
1599591603	JACKSON	Pediatric ICU Census	0
1599591603	JACKSON	Total AdultICU Capacity	11
1599591603	JACKSON	Total PediatricICU Capacity	0
1599591603	LAKE	Adult ICU Census	78
1599591603	LAKE	Available Adult ICU	26
1599591603	LAKE	Available Adult ICU%	0.25
1599591603	LAKE	Available Pediatric ICU	0
1599591603	LAKE	Available Pediatric ICU%	NA
1599591603	LAKE	Pediatric ICU Census	0
1599591603	LAKE	Total AdultICU Capacity	104
1599591603	LAKE	Total PediatricICU Capacity	0
1599591603	LEE	Adult ICU Census	112
1599591603	LEE	Available Adult ICU	28
1599591603	LEE	Available Adult ICU%	0.2
1599591603	LEE	Available Pediatric ICU	20
1599591603	LEE	Available Pediatric ICU%	0.23255814
1599591603	LEE	Pediatric ICU Census	66
1599591603	LEE	Total AdultICU Capacity	140
1599591603	LEE	Total PediatricICU Capacity	86
1599591603	LEON	Adult ICU Census	66
1599591603	LEON	Available Adult ICU	6
1599591603	LEON	Available Adult ICU%	0.083333333
1599591603	LEON	Available Pediatric ICU	7
1599591603	LEON	Available Pediatric ICU%	0.777777778
1599591603	LEON	Pediatric ICU Census	2
1599591603	LEON	Total AdultICU Capacity	72
1599591603	LEON	Total PediatricICU Capacity	9
1599591603	MADISON	Adult ICU Census	0
1599591603	MADISON	Available Adult ICU	0
1599591603	MADISON	Available Adult ICU%	NA
1599591603	MADISON	Available Pediatric ICU	0
1599591603	MADISON	Available Pediatric ICU%	NA
1599591603	MADISON	Pediatric ICU Census	0
1599591603	MADISON	Total AdultICU Capacity	0
1599591603	MADISON	Total PediatricICU Capacity	0
1599591603	MANATEE	Adult ICU Census	52
1599591603	MANATEE	Available Adult ICU	10
1599591603	MANATEE	Available Adult ICU%	0.161290323
1599591603	MANATEE	Available Pediatric ICU	0
1599591603	MANATEE	Available Pediatric ICU%	NA
1599591603	MANATEE	Pediatric ICU Census	0
1599591603	MANATEE	Total AdultICU Capacity	62
1599591603	MANATEE	Total PediatricICU Capacity	0
1599591603	MARION	Adult ICU Census	74
1599591603	MARION	Available Adult ICU	9
1599591603	MARION	Available Adult ICU%	0.108433735
1599591603	MARION	Available Pediatric ICU	0
1599591603	MARION	Available Pediatric ICU%	NA
1599591603	MARION	Pediatric ICU Census	0
1599591603	MARION	Total AdultICU Capacity	83
1599591603	MARION	Total PediatricICU Capacity	0
1599591603	MARTIN	Adult ICU Census	11
1599591603	MARTIN	Available Adult ICU	28
1599591603	MARTIN	Available Adult ICU%	0.717948718
1599591603	MARTIN	Available Pediatric ICU	0
1599591603	MARTIN	Available Pediatric ICU%	NA
1599591603	MARTIN	Pediatric ICU Census	0
1599591603	MARTIN	Total AdultICU Capacity	39
1599591603	MARTIN	Total PediatricICU Capacity	0
1599591603	MIAMI-DADE	Adult ICU Census	748
1599591603	MIAMI-DADE	Available Adult ICU	183
1599591603	MIAMI-DADE	Available Adult ICU%	0.196562836
1599591603	MIAMI-DADE	Available Pediatric ICU	46
1599591603	MIAMI-DADE	Available Pediatric ICU%	0.410714286
1599591603	MIAMI-DADE	Pediatric ICU Census	66
1599591603	MIAMI-DADE	Total AdultICU Capacity	931
1599591603	MIAMI-DADE	Total PediatricICU Capacity	112
1599591603	MONROE	Adult ICU Census	5
1599591603	MONROE	Available Adult ICU	4
1599591603	MONROE	Available Adult ICU%	0.444444444
1599591603	MONROE	Available Pediatric ICU	0
1599591603	MONROE	Available Pediatric ICU%	NA
1599591603	MONROE	Pediatric ICU Census	0
1599591603	MONROE	Total AdultICU Capacity	9
1599591603	MONROE	Total PediatricICU Capacity	0
1599591603	NASSAU	Adult ICU Census	4
1599591603	NASSAU	Available Adult ICU	4
1599591603	NASSAU	Available Adult ICU%	0.5
1599591603	NASSAU	Available Pediatric ICU	0
1599591603	NASSAU	Available Pediatric ICU%	NA
1599591603	NASSAU	Pediatric ICU Census	0
1599591603	NASSAU	Total AdultICU Capacity	8
