timestamp	county	measure_names	measure_values
1602752402	ALACHUA	Adult ICU Census	265
1602752402	ALACHUA	Available Adult ICU	43
1602752402	ALACHUA	Available Adult ICU%	0.13961039
1602752402	ALACHUA	Available Pediatric ICU	6
1602752402	ALACHUA	Available Pediatric ICU%	0.127659574
1602752402	ALACHUA	Pediatric ICU Census	41
1602752402	ALACHUA	Total AdultICU Capacity	308
1602752402	ALACHUA	Total PediatricICU Capacity	47
1602752402	All	Adult ICU Census	4617
1602752402	All	Available Adult ICU	1399
1602752402	All	Available Adult ICU%	0.232546543
1602752402	All	Available Pediatric ICU	222
1602752402	All	Available Pediatric ICU%	0.341013825
1602752402	All	Pediatric ICU Census	429
1602752402	All	Total AdultICU Capacity	6016
1602752402	All	Total PediatricICU Capacity	651
1602752402	BAKER	Adult ICU Census	0
1602752402	BAKER	Available Adult ICU	0
1602752402	BAKER	Available Adult ICU%	NA
1602752402	BAKER	Available Pediatric ICU	0
1602752402	BAKER	Available Pediatric ICU%	NA
1602752402	BAKER	Pediatric ICU Census	0
1602752402	BAKER	Total AdultICU Capacity	0
1602752402	BAKER	Total PediatricICU Capacity	0
1602752402	BAY	Adult ICU Census	47
1602752402	BAY	Available Adult ICU	11
1602752402	BAY	Available Adult ICU%	0.189655172
1602752402	BAY	Available Pediatric ICU	1
1602752402	BAY	Available Pediatric ICU%	0.25
1602752402	BAY	Pediatric ICU Census	3
1602752402	BAY	Total AdultICU Capacity	58
1602752402	BAY	Total PediatricICU Capacity	4
1602752402	BRADFORD	Adult ICU Census	0
1602752402	BRADFORD	Available Adult ICU	0
1602752402	BRADFORD	Available Adult ICU%	NA
1602752402	BRADFORD	Available Pediatric ICU	0
1602752402	BRADFORD	Available Pediatric ICU%	NA
1602752402	BRADFORD	Pediatric ICU Census	0
1602752402	BRADFORD	Total AdultICU Capacity	0
1602752402	BRADFORD	Total PediatricICU Capacity	0
1602752402	BREVARD	Adult ICU Census	130
1602752402	BREVARD	Available Adult ICU	36
1602752402	BREVARD	Available Adult ICU%	0.21686747
1602752402	BREVARD	Available Pediatric ICU	0
1602752402	BREVARD	Available Pediatric ICU%	NA
1602752402	BREVARD	Pediatric ICU Census	0
1602752402	BREVARD	Total AdultICU Capacity	166
1602752402	BREVARD	Total PediatricICU Capacity	0
1602752402	BROWARD	Adult ICU Census	345
1602752402	BROWARD	Available Adult ICU	100
1602752402	BROWARD	Available Adult ICU%	0.224719101
1602752402	BROWARD	Available Pediatric ICU	38
1602752402	BROWARD	Available Pediatric ICU%	0.506666667
1602752402	BROWARD	Pediatric ICU Census	37
1602752402	BROWARD	Total AdultICU Capacity	445
1602752402	BROWARD	Total PediatricICU Capacity	75
1602752402	CALHOUN	Adult ICU Census	0
1602752402	CALHOUN	Available Adult ICU	0
1602752402	CALHOUN	Available Adult ICU%	NA
1602752402	CALHOUN	Available Pediatric ICU	0
1602752402	CALHOUN	Available Pediatric ICU%	NA
1602752402	CALHOUN	Pediatric ICU Census	0
1602752402	CALHOUN	Total AdultICU Capacity	0
1602752402	CALHOUN	Total PediatricICU Capacity	0
1602752402	CHARLOTTE	Adult ICU Census	48
1602752402	CHARLOTTE	Available Adult ICU	3
1602752402	CHARLOTTE	Available Adult ICU%	0.058823529
1602752402	CHARLOTTE	Available Pediatric ICU	0
1602752402	CHARLOTTE	Available Pediatric ICU%	NA
1602752402	CHARLOTTE	Pediatric ICU Census	0
1602752402	CHARLOTTE	Total AdultICU Capacity	51
1602752402	CHARLOTTE	Total PediatricICU Capacity	0
1602752402	CITRUS	Adult ICU Census	32
1602752402	CITRUS	Available Adult ICU	8
1602752402	CITRUS	Available Adult ICU%	0.2
1602752402	CITRUS	Available Pediatric ICU	0
1602752402	CITRUS	Available Pediatric ICU%	NA
1602752402	CITRUS	Pediatric ICU Census	0
1602752402	CITRUS	Total AdultICU Capacity	40
1602752402	CITRUS	Total PediatricICU Capacity	0
1602752402	CLAY	Adult ICU Census	37
1602752402	CLAY	Available Adult ICU	13
1602752402	CLAY	Available Adult ICU%	0.26
1602752402	CLAY	Available Pediatric ICU	1
1602752402	CLAY	Available Pediatric ICU%	0.25
1602752402	CLAY	Pediatric ICU Census	3
1602752402	CLAY	Total AdultICU Capacity	50
1602752402	CLAY	Total PediatricICU Capacity	4
1602752402	COLLIER	Adult ICU Census	56
1602752402	COLLIER	Available Adult ICU	29
1602752402	COLLIER	Available Adult ICU%	0.341176471
1602752402	COLLIER	Available Pediatric ICU	0
1602752402	COLLIER	Available Pediatric ICU%	NA
1602752402	COLLIER	Pediatric ICU Census	0
1602752402	COLLIER	Total AdultICU Capacity	85
1602752402	COLLIER	Total PediatricICU Capacity	0
1602752402	COLUMBIA	Adult ICU Census	8
1602752402	COLUMBIA	Available Adult ICU	0
1602752402	COLUMBIA	Available Adult ICU%	0
1602752402	COLUMBIA	Available Pediatric ICU	0
1602752402	COLUMBIA	Available Pediatric ICU%	NA
1602752402	COLUMBIA	Pediatric ICU Census	0
1602752402	COLUMBIA	Total AdultICU Capacity	8
1602752402	COLUMBIA	Total PediatricICU Capacity	0
1602752402	DESOTO	Adult ICU Census	4
1602752402	DESOTO	Available Adult ICU	4
1602752402	DESOTO	Available Adult ICU%	0.5
1602752402	DESOTO	Available Pediatric ICU	0
1602752402	DESOTO	Available Pediatric ICU%	NA
1602752402	DESOTO	Pediatric ICU Census	0
1602752402	DESOTO	Total AdultICU Capacity	8
1602752402	DESOTO	Total PediatricICU Capacity	0
1602752402	DUVAL	Adult ICU Census	340
1602752402	DUVAL	Available Adult ICU	97
1602752402	DUVAL	Available Adult ICU%	0.221967963
1602752402	DUVAL	Available Pediatric ICU	10
1602752402	DUVAL	Available Pediatric ICU%	0.25
1602752402	DUVAL	Pediatric ICU Census	30
1602752402	DUVAL	Total AdultICU Capacity	437
1602752402	DUVAL	Total PediatricICU Capacity	40
1602752402	ESCAMBIA	Adult ICU Census	136
1602752402	ESCAMBIA	Available Adult ICU	5
1602752402	ESCAMBIA	Available Adult ICU%	0.035460993
1602752402	ESCAMBIA	Available Pediatric ICU	8
1602752402	ESCAMBIA	Available Pediatric ICU%	0.5
1602752402	ESCAMBIA	Pediatric ICU Census	8
1602752402	ESCAMBIA	Total AdultICU Capacity	141
1602752402	ESCAMBIA	Total PediatricICU Capacity	16
1602752402	FLAGLER	Adult ICU Census	16
1602752402	FLAGLER	Available Adult ICU	2
1602752402	FLAGLER	Available Adult ICU%	0.111111111
1602752402	FLAGLER	Available Pediatric ICU	0
1602752402	FLAGLER	Available Pediatric ICU%	NA
1602752402	FLAGLER	Pediatric ICU Census	0
1602752402	FLAGLER	Total AdultICU Capacity	18
1602752402	FLAGLER	Total PediatricICU Capacity	0
1602752402	FRANKLIN	Adult ICU Census	0
1602752402	FRANKLIN	Available Adult ICU	0
1602752402	FRANKLIN	Available Adult ICU%	NA
1602752402	FRANKLIN	Available Pediatric ICU	0
1602752402	FRANKLIN	Available Pediatric ICU%	NA
1602752402	FRANKLIN	Pediatric ICU Census	0
1602752402	FRANKLIN	Total AdultICU Capacity	0
1602752402	FRANKLIN	Total PediatricICU Capacity	0
1602752402	GADSDEN	Adult ICU Census	0
1602752402	GADSDEN	Available Adult ICU	0
1602752402	GADSDEN	Available Adult ICU%	NA
1602752402	GADSDEN	Available Pediatric ICU	0
1602752402	GADSDEN	Available Pediatric ICU%	NA
1602752402	GADSDEN	Pediatric ICU Census	0
1602752402	GADSDEN	Total AdultICU Capacity	0
1602752402	GADSDEN	Total PediatricICU Capacity	0
1602752402	GULF	Adult ICU Census	0
1602752402	GULF	Available Adult ICU	0
1602752402	GULF	Available Adult ICU%	NA
1602752402	GULF	Available Pediatric ICU	0
1602752402	GULF	Available Pediatric ICU%	NA
1602752402	GULF	Pediatric ICU Census	0
1602752402	GULF	Total AdultICU Capacity	0
1602752402	GULF	Total PediatricICU Capacity	0
1602752402	HARDEE	Adult ICU Census	0
1602752402	HARDEE	Available Adult ICU	0
1602752402	HARDEE	Available Adult ICU%	NA
1602752402	HARDEE	Available Pediatric ICU	0
1602752402	HARDEE	Available Pediatric ICU%	NA
1602752402	HARDEE	Pediatric ICU Census	0
1602752402	HARDEE	Total AdultICU Capacity	0
1602752402	HARDEE	Total PediatricICU Capacity	0
1602752402	HENDRY	Adult ICU Census	0
1602752402	HENDRY	Available Adult ICU	4
1602752402	HENDRY	Available Adult ICU%	1
1602752402	HENDRY	Available Pediatric ICU	0
1602752402	HENDRY	Available Pediatric ICU%	NA
1602752402	HENDRY	Pediatric ICU Census	0
1602752402	HENDRY	Total AdultICU Capacity	4
1602752402	HENDRY	Total PediatricICU Capacity	0
1602752402	HERNANDO	Adult ICU Census	43
1602752402	HERNANDO	Available Adult ICU	19
1602752402	HERNANDO	Available Adult ICU%	0.306451613
1602752402	HERNANDO	Available Pediatric ICU	0
1602752402	HERNANDO	Available Pediatric ICU%	NA
1602752402	HERNANDO	Pediatric ICU Census	0
1602752402	HERNANDO	Total AdultICU Capacity	62
1602752402	HERNANDO	Total PediatricICU Capacity	0
1602752402	HIGHLANDS	Adult ICU Census	24
1602752402	HIGHLANDS	Available Adult ICU	8
1602752402	HIGHLANDS	Available Adult ICU%	0.25
1602752402	HIGHLANDS	Available Pediatric ICU	0
1602752402	HIGHLANDS	Available Pediatric ICU%	NA
1602752402	HIGHLANDS	Pediatric ICU Census	0
1602752402	HIGHLANDS	Total AdultICU Capacity	32
1602752402	HIGHLANDS	Total PediatricICU Capacity	0
1602752402	HILLSBOROUGH	Adult ICU Census	320
1602752402	HILLSBOROUGH	Available Adult ICU	50
1602752402	HILLSBOROUGH	Available Adult ICU%	0.135135135
1602752402	HILLSBOROUGH	Available Pediatric ICU	17
1602752402	HILLSBOROUGH	Available Pediatric ICU%	0.447368421
1602752402	HILLSBOROUGH	Pediatric ICU Census	21
1602752402	HILLSBOROUGH	Total AdultICU Capacity	370
1602752402	HILLSBOROUGH	Total PediatricICU Capacity	38
1602752402	HOLMES	Adult ICU Census	0
1602752402	HOLMES	Available Adult ICU	0
1602752402	HOLMES	Available Adult ICU%	NA
1602752402	HOLMES	Available Pediatric ICU	0
1602752402	HOLMES	Available Pediatric ICU%	NA
1602752402	HOLMES	Pediatric ICU Census	0
1602752402	HOLMES	Total AdultICU Capacity	0
1602752402	HOLMES	Total PediatricICU Capacity	0
1602752402	INDIAN RIVER	Adult ICU Census	20
1602752402	INDIAN RIVER	Available Adult ICU	7
1602752402	INDIAN RIVER	Available Adult ICU%	0.259259259
1602752402	INDIAN RIVER	Available Pediatric ICU	0
1602752402	INDIAN RIVER	Available Pediatric ICU%	NA
1602752402	INDIAN RIVER	Pediatric ICU Census	0
1602752402	INDIAN RIVER	Total AdultICU Capacity	27
1602752402	INDIAN RIVER	Total PediatricICU Capacity	0
1602752402	JACKSON	Adult ICU Census	6
1602752402	JACKSON	Available Adult ICU	3
1602752402	JACKSON	Available Adult ICU%	0.333333333
1602752402	JACKSON	Available Pediatric ICU	0
1602752402	JACKSON	Available Pediatric ICU%	NA
1602752402	JACKSON	Pediatric ICU Census	0
