timestamp	county	measure_names	measure_values
1616137202.09562	ALACHUA	Adult ICU Census	269
1616137202.09562	ALACHUA	Available Adult ICU	369
1616137202.09562	ALACHUA	Available Adult ICU%	0.578369906
1616137202.09562	ALACHUA	Available Pediatric ICU	3
1616137202.09562	ALACHUA	Available Pediatric ICU%	0.063829787
1616137202.09562	ALACHUA	Pediatric ICU Census	44
1616137202.09562	ALACHUA	Total AdultICU Capacity	638
1616137202.09562	ALACHUA	Total PediatricICU Capacity	47
1616137202.09562	All	Adult ICU Census	4838
1616137202.09562	All	Available Adult ICU	1824
1616137202.09562	All	Available Adult ICU%	0.273791654
1616137202.09562	All	Available Pediatric ICU	207
1616137202.09562	All	Available Pediatric ICU%	0.314112291
1616137202.09562	All	Pediatric ICU Census	452
1616137202.09562	All	Total AdultICU Capacity	6662
1616137202.09562	All	Total PediatricICU Capacity	659
1616137202.09562	BAKER	Adult ICU Census	0
1616137202.09562	BAKER	Available Adult ICU	0
1616137202.09562	BAKER	Available Adult ICU%	NA
1616137202.09562	BAKER	Available Pediatric ICU	0
1616137202.09562	BAKER	Available Pediatric ICU%	NA
1616137202.09562	BAKER	Pediatric ICU Census	0
1616137202.09562	BAKER	Total AdultICU Capacity	0
1616137202.09562	BAKER	Total PediatricICU Capacity	0
1616137202.09562	BAY	Adult ICU Census	49
1616137202.09562	BAY	Available Adult ICU	15
1616137202.09562	BAY	Available Adult ICU%	0.234375
1616137202.09562	BAY	Available Pediatric ICU	3
1616137202.09562	BAY	Available Pediatric ICU%	0.75
1616137202.09562	BAY	Pediatric ICU Census	1
1616137202.09562	BAY	Total AdultICU Capacity	64
1616137202.09562	BAY	Total PediatricICU Capacity	4
1616137202.09562	BRADFORD	Adult ICU Census	0
1616137202.09562	BRADFORD	Available Adult ICU	0
1616137202.09562	BRADFORD	Available Adult ICU%	NA
1616137202.09562	BRADFORD	Available Pediatric ICU	0
1616137202.09562	BRADFORD	Available Pediatric ICU%	NA
1616137202.09562	BRADFORD	Pediatric ICU Census	0
1616137202.09562	BRADFORD	Total AdultICU Capacity	0
1616137202.09562	BRADFORD	Total PediatricICU Capacity	0
1616137202.09562	BREVARD	Adult ICU Census	134
1616137202.09562	BREVARD	Available Adult ICU	35
1616137202.09562	BREVARD	Available Adult ICU%	0.207100592
1616137202.09562	BREVARD	Available Pediatric ICU	0
1616137202.09562	BREVARD	Available Pediatric ICU%	NA
1616137202.09562	BREVARD	Pediatric ICU Census	0
1616137202.09562	BREVARD	Total AdultICU Capacity	169
1616137202.09562	BREVARD	Total PediatricICU Capacity	0
1616137202.09562	BROWARD	Adult ICU Census	386
1616137202.09562	BROWARD	Available Adult ICU	94
1616137202.09562	BROWARD	Available Adult ICU%	0.195833333
1616137202.09562	BROWARD	Available Pediatric ICU	16
1616137202.09562	BROWARD	Available Pediatric ICU%	0.219178082
1616137202.09562	BROWARD	Pediatric ICU Census	57
1616137202.09562	BROWARD	Total AdultICU Capacity	480
1616137202.09562	BROWARD	Total PediatricICU Capacity	73
1616137202.09562	CALHOUN	Adult ICU Census	0
1616137202.09562	CALHOUN	Available Adult ICU	0
1616137202.09562	CALHOUN	Available Adult ICU%	NA
1616137202.09562	CALHOUN	Available Pediatric ICU	0
1616137202.09562	CALHOUN	Available Pediatric ICU%	NA
1616137202.09562	CALHOUN	Pediatric ICU Census	0
1616137202.09562	CALHOUN	Total AdultICU Capacity	0
1616137202.09562	CALHOUN	Total PediatricICU Capacity	0
1616137202.09562	CHARLOTTE	Adult ICU Census	43
1616137202.09562	CHARLOTTE	Available Adult ICU	9
1616137202.09562	CHARLOTTE	Available Adult ICU%	0.173076923
1616137202.09562	CHARLOTTE	Available Pediatric ICU	0
1616137202.09562	CHARLOTTE	Available Pediatric ICU%	NA
1616137202.09562	CHARLOTTE	Pediatric ICU Census	0
1616137202.09562	CHARLOTTE	Total AdultICU Capacity	52
1616137202.09562	CHARLOTTE	Total PediatricICU Capacity	0
1616137202.09562	CITRUS	Adult ICU Census	36
1616137202.09562	CITRUS	Available Adult ICU	4
1616137202.09562	CITRUS	Available Adult ICU%	0.1
1616137202.09562	CITRUS	Available Pediatric ICU	0
1616137202.09562	CITRUS	Available Pediatric ICU%	NA
1616137202.09562	CITRUS	Pediatric ICU Census	0
1616137202.09562	CITRUS	Total AdultICU Capacity	40
1616137202.09562	CITRUS	Total PediatricICU Capacity	0
1616137202.09562	CLAY	Adult ICU Census	24
1616137202.09562	CLAY	Available Adult ICU	26
1616137202.09562	CLAY	Available Adult ICU%	0.52
1616137202.09562	CLAY	Available Pediatric ICU	2
1616137202.09562	CLAY	Available Pediatric ICU%	0.5
1616137202.09562	CLAY	Pediatric ICU Census	2
