timestamp	county	measure_names	measure_values
1613919601.92668	ALACHUA	Adult ICU Census	285
1613919601.92668	ALACHUA	Available Adult ICU	23
1613919601.92668	ALACHUA	Available Adult ICU%	0.074675325
1613919601.92668	ALACHUA	Available Pediatric ICU	7
1613919601.92668	ALACHUA	Available Pediatric ICU%	0.14893617
1613919601.92668	ALACHUA	Pediatric ICU Census	40
1613919601.92668	ALACHUA	Total AdultICU Capacity	308
1613919601.92668	ALACHUA	Total PediatricICU Capacity	47
1613919601.92668	All	Adult ICU Census	4953
1613919601.92668	All	Available Adult ICU	1203
1613919601.92668	All	Available Adult ICU%	0.195419103
1613919601.92668	All	Available Pediatric ICU	257
1613919601.92668	All	Available Pediatric ICU%	0.380740741
1613919601.92668	All	Pediatric ICU Census	418
1613919601.92668	All	Total AdultICU Capacity	6156
1613919601.92668	All	Total PediatricICU Capacity	675
1613919601.92668	BAKER	Adult ICU Census	0
1613919601.92668	BAKER	Available Adult ICU	0
1613919601.92668	BAKER	Available Adult ICU%	NA
1613919601.92668	BAKER	Available Pediatric ICU	0
1613919601.92668	BAKER	Available Pediatric ICU%	NA
1613919601.92668	BAKER	Pediatric ICU Census	0
1613919601.92668	BAKER	Total AdultICU Capacity	0
1613919601.92668	BAKER	Total PediatricICU Capacity	0
1613919601.92668	BAY	Adult ICU Census	58
1613919601.92668	BAY	Available Adult ICU	9
1613919601.92668	BAY	Available Adult ICU%	0.134328358
1613919601.92668	BAY	Available Pediatric ICU	3
1613919601.92668	BAY	Available Pediatric ICU%	0.75
1613919601.92668	BAY	Pediatric ICU Census	1
1613919601.92668	BAY	Total AdultICU Capacity	67
1613919601.92668	BAY	Total PediatricICU Capacity	4
1613919601.92668	BRADFORD	Adult ICU Census	0
1613919601.92668	BRADFORD	Available Adult ICU	0
1613919601.92668	BRADFORD	Available Adult ICU%	NA
1613919601.92668	BRADFORD	Available Pediatric ICU	0
1613919601.92668	BRADFORD	Available Pediatric ICU%	NA
1613919601.92668	BRADFORD	Pediatric ICU Census	0
1613919601.92668	BRADFORD	Total AdultICU Capacity	0
1613919601.92668	BRADFORD	Total PediatricICU Capacity	0
1613919601.92668	BREVARD	Adult ICU Census	136
1613919601.92668	BREVARD	Available Adult ICU	43
1613919601.92668	BREVARD	Available Adult ICU%	0.240223464
1613919601.92668	BREVARD	Available Pediatric ICU	0
1613919601.92668	BREVARD	Available Pediatric ICU%	NA
1613919601.92668	BREVARD	Pediatric ICU Census	0
1613919601.92668	BREVARD	Total AdultICU Capacity	179
1613919601.92668	BREVARD	Total PediatricICU Capacity	0
1613919601.92668	BROWARD	Adult ICU Census	405
1613919601.92668	BROWARD	Available Adult ICU	89
1613919601.92668	BROWARD	Available Adult ICU%	0.180161943
1613919601.92668	BROWARD	Available Pediatric ICU	38
1613919601.92668	BROWARD	Available Pediatric ICU%	0.469135802
1613919601.92668	BROWARD	Pediatric ICU Census	43
1613919601.92668	BROWARD	Total AdultICU Capacity	494
1613919601.92668	BROWARD	Total PediatricICU Capacity	81
1613919601.92668	CALHOUN	Adult ICU Census	0
1613919601.92668	CALHOUN	Available Adult ICU	0
1613919601.92668	CALHOUN	Available Adult ICU%	NA
1613919601.92668	CALHOUN	Available Pediatric ICU	0
1613919601.92668	CALHOUN	Available Pediatric ICU%	NA
1613919601.92668	CALHOUN	Pediatric ICU Census	0
1613919601.92668	CALHOUN	Total AdultICU Capacity	0
