timestamp	county	measure_names	measure_values
1606539602.03952	ALACHUA	Adult ICU Census	253
1606539602.03952	ALACHUA	Available Adult ICU	55
1606539602.03952	ALACHUA	Available Adult ICU%	0.178571429
1606539602.03952	ALACHUA	Available Pediatric ICU	11
1606539602.03952	ALACHUA	Available Pediatric ICU%	0.234042553
1606539602.03952	ALACHUA	Pediatric ICU Census	36
1606539602.03952	ALACHUA	Total AdultICU Capacity	308
1606539602.03952	ALACHUA	Total PediatricICU Capacity	47
1606539602.03952	All	Adult ICU Census	4580
1606539602.03952	All	Available Adult ICU	1553
1606539602.03952	All	Available Adult ICU%	0.253220284
1606539602.03952	All	Available Pediatric ICU	273
1606539602.03952	All	Available Pediatric ICU%	0.420647149
1606539602.03952	All	Pediatric ICU Census	376
1606539602.03952	All	Total AdultICU Capacity	6133
1606539602.03952	All	Total PediatricICU Capacity	649
1606539602.03952	BAKER	Adult ICU Census	0
1606539602.03952	BAKER	Available Adult ICU	0
1606539602.03952	BAKER	Available Adult ICU%	NA
1606539602.03952	BAKER	Available Pediatric ICU	0
1606539602.03952	BAKER	Available Pediatric ICU%	NA
1606539602.03952	BAKER	Pediatric ICU Census	0
1606539602.03952	BAKER	Total AdultICU Capacity	0
1606539602.03952	BAKER	Total PediatricICU Capacity	0
1606539602.03952	BAY	Adult ICU Census	46
1606539602.03952	BAY	Available Adult ICU	18
1606539602.03952	BAY	Available Adult ICU%	0.28125
1606539602.03952	BAY	Available Pediatric ICU	3
1606539602.03952	BAY	Available Pediatric ICU%	0.75
1606539602.03952	BAY	Pediatric ICU Census	1
1606539602.03952	BAY	Total AdultICU Capacity	64
1606539602.03952	BAY	Total PediatricICU Capacity	4
1606539602.03952	BRADFORD	Adult ICU Census	0
1606539602.03952	BRADFORD	Available Adult ICU	0
1606539602.03952	BRADFORD	Available Adult ICU%	NA
1606539602.03952	BRADFORD	Available Pediatric ICU	0
1606539602.03952	BRADFORD	Available Pediatric ICU%	NA
1606539602.03952	BRADFORD	Pediatric ICU Census	0
1606539602.03952	BRADFORD	Total AdultICU Capacity	0
1606539602.03952	BRADFORD	Total PediatricICU Capacity	0
1606539602.03952	BREVARD	Adult ICU Census	127
1606539602.03952	BREVARD	Available Adult ICU	36
1606539602.03952	BREVARD	Available Adult ICU%	0.220858896
1606539602.03952	BREVARD	Available Pediatric ICU	0
1606539602.03952	BREVARD	Available Pediatric ICU%	NA
1606539602.03952	BREVARD	Pediatric ICU Census	0
1606539602.03952	BREVARD	Total AdultICU Capacity	163
1606539602.03952	BREVARD	Total PediatricICU Capacity	0
1606539602.03952	BROWARD	Adult ICU Census	355
1606539602.03952	BROWARD	Available Adult ICU	103
1606539602.03952	BROWARD	Available Adult ICU%	0.22489083
1606539602.03952	BROWARD	Available Pediatric ICU	46
1606539602.03952	BROWARD	Available Pediatric ICU%	0.56097561
1606539602.03952	BROWARD	Pediatric ICU Census	36
1606539602.03952	BROWARD	Total AdultICU Capacity	458
1606539602.03952	BROWARD	Total PediatricICU Capacity	82
1606539602.03952	CALHOUN	Adult ICU Census	0
1606539602.03952	CALHOUN	Available Adult ICU	0
1606539602.03952	CALHOUN	Available Adult ICU%	NA
1606539602.03952	CALHOUN	Available Pediatric ICU	0
1606539602.03952	CALHOUN	Available Pediatric ICU%	NA
1606539602.03952	CALHOUN	Pediatric ICU Census	0
1606539602.03952	CALHOUN	Total AdultICU Capacity	0
1606539602.03952	CALHOUN	Total PediatricICU Capacity	0
1606539602.03952	CHARLOTTE	Adult ICU Census	44
1606539602.03952	CHARLOTTE	Available Adult ICU	7
1606539602.03952	CHARLOTTE	Available Adult ICU%	0.137254902
1606539602.03952	CHARLOTTE	Available Pediatric ICU	0
1606539602.03952	CHARLOTTE	Available Pediatric ICU%	NA
1606539602.03952	CHARLOTTE	Pediatric ICU Census	0
1606539602.03952	CHARLOTTE	Total AdultICU Capacity	51
1606539602.03952	CHARLOTTE	Total PediatricICU Capacity	0
1606539602.03952	CITRUS	Adult ICU Census	32
1606539602.03952	CITRUS	Available Adult ICU	8
1606539602.03952	CITRUS	Available Adult ICU%	0.2
1606539602.03952	CITRUS	Available Pediatric ICU	0
1606539602.03952	CITRUS	Available Pediatric ICU%	NA
1606539602.03952	CITRUS	Pediatric ICU Census	0
1606539602.03952	CITRUS	Total AdultICU Capacity	40
1606539602.03952	CITRUS	Total PediatricICU Capacity	0
1606539602.03952	CLAY	Adult ICU Census	41
1606539602.03952	CLAY	Available Adult ICU	9
1606539602.03952	CLAY	Available Adult ICU%	0.18
1606539602.03952	CLAY	Available Pediatric ICU	2
1606539602.03952	CLAY	Available Pediatric ICU%	0.5
1606539602.03952	CLAY	Pediatric ICU Census	2
1606539602.03952	CLAY	Total AdultICU Capacity	50
1606539602.03952	CLAY	Total PediatricICU Capacity	4
1606539602.03952	COLLIER	Adult ICU Census	60
1606539602.03952	COLLIER	Available Adult ICU	25
1606539602.03952	COLLIER	Available Adult ICU%	0.294117647
1606539602.03952	COLLIER	Available Pediatric ICU	0
1606539602.03952	COLLIER	Available Pediatric ICU%	NA
1606539602.03952	COLLIER	Pediatric ICU Census	0
1606539602.03952	COLLIER	Total AdultICU Capacity	85
1606539602.03952	COLLIER	Total PediatricICU Capacity	0
1606539602.03952	COLUMBIA	Adult ICU Census	12
1606539602.03952	COLUMBIA	Available Adult ICU	6
1606539602.03952	COLUMBIA	Available Adult ICU%	0.333333333
1606539602.03952	COLUMBIA	Available Pediatric ICU	0
1606539602.03952	COLUMBIA	Available Pediatric ICU%	NA
1606539602.03952	COLUMBIA	Pediatric ICU Census	0
1606539602.03952	COLUMBIA	Total AdultICU Capacity	18
1606539602.03952	COLUMBIA	Total PediatricICU Capacity	0
1606539602.03952	DESOTO	Adult ICU Census	7
1606539602.03952	DESOTO	Available Adult ICU	1
1606539602.03952	DESOTO	Available Adult ICU%	0.125
1606539602.03952	DESOTO	Available Pediatric ICU	0
1606539602.03952	DESOTO	Available Pediatric ICU%	NA
1606539602.03952	DESOTO	Pediatric ICU Census	0
1606539602.03952	DESOTO	Total AdultICU Capacity	8
1606539602.03952	DESOTO	Total PediatricICU Capacity	0
1606539602.03952	DUVAL	Adult ICU Census	318
1606539602.03952	DUVAL	Available Adult ICU	119
1606539602.03952	DUVAL	Available Adult ICU%	0.272311213
1606539602.03952	DUVAL	Available Pediatric ICU	21
1606539602.03952	DUVAL	Available Pediatric ICU%	0.525
1606539602.03952	DUVAL	Pediatric ICU Census	19
1606539602.03952	DUVAL	Total AdultICU Capacity	437
1606539602.03952	DUVAL	Total PediatricICU Capacity	40
1606539602.03952	ESCAMBIA	Adult ICU Census	119
1606539602.03952	ESCAMBIA	Available Adult ICU	22
1606539602.03952	ESCAMBIA	Available Adult ICU%	0.156028369
1606539602.03952	ESCAMBIA	Available Pediatric ICU	13
1606539602.03952	ESCAMBIA	Available Pediatric ICU%	0.8125
1606539602.03952	ESCAMBIA	Pediatric ICU Census	3
1606539602.03952	ESCAMBIA	Total AdultICU Capacity	141
1606539602.03952	ESCAMBIA	Total PediatricICU Capacity	16
1606539602.03952	FLAGLER	Adult ICU Census	14
1606539602.03952	FLAGLER	Available Adult ICU	4
1606539602.03952	FLAGLER	Available Adult ICU%	0.222222222
1606539602.03952	FLAGLER	Available Pediatric ICU	0
1606539602.03952	FLAGLER	Available Pediatric ICU%	NA
1606539602.03952	FLAGLER	Pediatric ICU Census	0
1606539602.03952	FLAGLER	Total AdultICU Capacity	18
1606539602.03952	FLAGLER	Total PediatricICU Capacity	0
1606539602.03952	FRANKLIN	Adult ICU Census	0
1606539602.03952	FRANKLIN	Available Adult ICU	0
1606539602.03952	FRANKLIN	Available Adult ICU%	NA
1606539602.03952	FRANKLIN	Available Pediatric ICU	0
1606539602.03952	FRANKLIN	Available Pediatric ICU%	NA
1606539602.03952	FRANKLIN	Pediatric ICU Census	0
1606539602.03952	FRANKLIN	Total AdultICU Capacity	0
1606539602.03952	FRANKLIN	Total PediatricICU Capacity	0
1606539602.03952	GADSDEN	Adult ICU Census	0
1606539602.03952	GADSDEN	Available Adult ICU	0
1606539602.03952	GADSDEN	Available Adult ICU%	NA
1606539602.03952	GADSDEN	Available Pediatric ICU	0
1606539602.03952	GADSDEN	Available Pediatric ICU%	NA
1606539602.03952	GADSDEN	Pediatric ICU Census	0
1606539602.03952	GADSDEN	Total AdultICU Capacity	0
1606539602.03952	GADSDEN	Total PediatricICU Capacity	0
1606539602.03952	GULF	Adult ICU Census	0
1606539602.03952	GULF	Available Adult ICU	0
1606539602.03952	GULF	Available Adult ICU%	NA
1606539602.03952	GULF	Available Pediatric ICU	0
1606539602.03952	GULF	Available Pediatric ICU%	NA
1606539602.03952	GULF	Pediatric ICU Census	0
1606539602.03952	GULF	Total AdultICU Capacity	0
1606539602.03952	GULF	Total PediatricICU Capacity	0
1606539602.03952	HARDEE	Adult ICU Census	0
1606539602.03952	HARDEE	Available Adult ICU	0
1606539602.03952	HARDEE	Available Adult ICU%	NA
1606539602.03952	HARDEE	Available Pediatric ICU	0
1606539602.03952	HARDEE	Available Pediatric ICU%	NA
1606539602.03952	HARDEE	Pediatric ICU Census	0
1606539602.03952	HARDEE	Total AdultICU Capacity	0
1606539602.03952	HARDEE	Total PediatricICU Capacity	0
1606539602.03952	HENDRY	Adult ICU Census	0
1606539602.03952	HENDRY	Available Adult ICU	4
