timestamp	county	measure_names	measure_values
1603558802.60873	ALACHUA	Adult ICU Census	265
1603558802.60873	ALACHUA	Available Adult ICU	43
1603558802.60873	ALACHUA	Available Adult ICU%	0.13961039
1603558802.60873	ALACHUA	Available Pediatric ICU	10
1603558802.60873	ALACHUA	Available Pediatric ICU%	0.212765957
1603558802.60873	ALACHUA	Pediatric ICU Census	37
1603558802.60873	ALACHUA	Total AdultICU Capacity	308
1603558802.60873	ALACHUA	Total PediatricICU Capacity	47
1603558802.60873	All	Adult ICU Census	4562
1603558802.60873	All	Available Adult ICU	1521
1603558802.60873	All	Available Adult ICU%	0.250041098
1603558802.60873	All	Available Pediatric ICU	222
1603558802.60873	All	Available Pediatric ICU%	0.342064715
1603558802.60873	All	Pediatric ICU Census	427
1603558802.60873	All	Total AdultICU Capacity	6083
1603558802.60873	All	Total PediatricICU Capacity	649
1603558802.60873	BAKER	Adult ICU Census	0
1603558802.60873	BAKER	Available Adult ICU	0
1603558802.60873	BAKER	Available Adult ICU%	NA
1603558802.60873	BAKER	Available Pediatric ICU	0
1603558802.60873	BAKER	Available Pediatric ICU%	NA
1603558802.60873	BAKER	Pediatric ICU Census	0
1603558802.60873	BAKER	Total AdultICU Capacity	0
1603558802.60873	BAKER	Total PediatricICU Capacity	0
1603558802.60873	BAY	Adult ICU Census	58
1603558802.60873	BAY	Available Adult ICU	9
1603558802.60873	BAY	Available Adult ICU%	0.134328358
1603558802.60873	BAY	Available Pediatric ICU	2
1603558802.60873	BAY	Available Pediatric ICU%	0.5
1603558802.60873	BAY	Pediatric ICU Census	2
1603558802.60873	BAY	Total AdultICU Capacity	67
1603558802.60873	BAY	Total PediatricICU Capacity	4
1603558802.60873	BRADFORD	Adult ICU Census	0
1603558802.60873	BRADFORD	Available Adult ICU	0
1603558802.60873	BRADFORD	Available Adult ICU%	NA
1603558802.60873	BRADFORD	Available Pediatric ICU	0
1603558802.60873	BRADFORD	Available Pediatric ICU%	NA
1603558802.60873	BRADFORD	Pediatric ICU Census	0
1603558802.60873	BRADFORD	Total AdultICU Capacity	0
1603558802.60873	BRADFORD	Total PediatricICU Capacity	0
1603558802.60873	BREVARD	Adult ICU Census	129
1603558802.60873	BREVARD	Available Adult ICU	39
1603558802.60873	BREVARD	Available Adult ICU%	0.232142857
1603558802.60873	BREVARD	Available Pediatric ICU	0
1603558802.60873	BREVARD	Available Pediatric ICU%	NA
1603558802.60873	BREVARD	Pediatric ICU Census	0
1603558802.60873	BREVARD	Total AdultICU Capacity	168
1603558802.60873	BREVARD	Total PediatricICU Capacity	0
1603558802.60873	BROWARD	Adult ICU Census	349
1603558802.60873	BROWARD	Available Adult ICU	102
1603558802.60873	BROWARD	Available Adult ICU%	0.22616408
1603558802.60873	BROWARD	Available Pediatric ICU	25
1603558802.60873	BROWARD	Available Pediatric ICU%	0.328947368
1603558802.60873	BROWARD	Pediatric ICU Census	51
1603558802.60873	BROWARD	Total AdultICU Capacity	451
1603558802.60873	BROWARD	Total PediatricICU Capacity	76
1603558802.60873	CALHOUN	Adult ICU Census	0
1603558802.60873	CALHOUN	Available Adult ICU	0
1603558802.60873	CALHOUN	Available Adult ICU%	NA
1603558802.60873	CALHOUN	Available Pediatric ICU	0
1603558802.60873	CALHOUN	Available Pediatric ICU%	NA
1603558802.60873	CALHOUN	Pediatric ICU Census	0
1603558802.60873	CALHOUN	Total AdultICU Capacity	0
1603558802.60873	CALHOUN	Total PediatricICU Capacity	0
1603558802.60873	CHARLOTTE	Adult ICU Census	47
1603558802.60873	CHARLOTTE	Available Adult ICU	4
1603558802.60873	CHARLOTTE	Available Adult ICU%	0.078431373
1603558802.60873	CHARLOTTE	Available Pediatric ICU	0
1603558802.60873	CHARLOTTE	Available Pediatric ICU%	NA
1603558802.60873	CHARLOTTE	Pediatric ICU Census	0
1603558802.60873	CHARLOTTE	Total AdultICU Capacity	51
1603558802.60873	CHARLOTTE	Total PediatricICU Capacity	0
1603558802.60873	CITRUS	Adult ICU Census	32
1603558802.60873	CITRUS	Available Adult ICU	8
1603558802.60873	CITRUS	Available Adult ICU%	0.2
1603558802.60873	CITRUS	Available Pediatric ICU	0
1603558802.60873	CITRUS	Available Pediatric ICU%	NA
1603558802.60873	CITRUS	Pediatric ICU Census	0
1603558802.60873	CITRUS	Total AdultICU Capacity	40
1603558802.60873	CITRUS	Total PediatricICU Capacity	0
1603558802.60873	CLAY	Adult ICU Census	42
1603558802.60873	CLAY	Available Adult ICU	8
1603558802.60873	CLAY	Available Adult ICU%	0.16
1603558802.60873	CLAY	Available Pediatric ICU	2
1603558802.60873	CLAY	Available Pediatric ICU%	0.5
1603558802.60873	CLAY	Pediatric ICU Census	2
1603558802.60873	CLAY	Total AdultICU Capacity	50
1603558802.60873	CLAY	Total PediatricICU Capacity	4
1603558802.60873	COLLIER	Adult ICU Census	61
1603558802.60873	COLLIER	Available Adult ICU	24
1603558802.60873	COLLIER	Available Adult ICU%	0.282352941
1603558802.60873	COLLIER	Available Pediatric ICU	0
1603558802.60873	COLLIER	Available Pediatric ICU%	NA
1603558802.60873	COLLIER	Pediatric ICU Census	0
1603558802.60873	COLLIER	Total AdultICU Capacity	85
1603558802.60873	COLLIER	Total PediatricICU Capacity	0
1603558802.60873	COLUMBIA	Adult ICU Census	9
1603558802.60873	COLUMBIA	Available Adult ICU	0
1603558802.60873	COLUMBIA	Available Adult ICU%	0
1603558802.60873	COLUMBIA	Available Pediatric ICU	0
1603558802.60873	COLUMBIA	Available Pediatric ICU%	NA
1603558802.60873	COLUMBIA	Pediatric ICU Census	0
1603558802.60873	COLUMBIA	Total AdultICU Capacity	9
1603558802.60873	COLUMBIA	Total PediatricICU Capacity	0
1603558802.60873	DESOTO	Adult ICU Census	2
1603558802.60873	DESOTO	Available Adult ICU	6
1603558802.60873	DESOTO	Available Adult ICU%	0.75
1603558802.60873	DESOTO	Available Pediatric ICU	0
1603558802.60873	DESOTO	Available Pediatric ICU%	NA
1603558802.60873	DESOTO	Pediatric ICU Census	0
1603558802.60873	DESOTO	Total AdultICU Capacity	8
1603558802.60873	DESOTO	Total PediatricICU Capacity	0
1603558802.60873	DUVAL	Adult ICU Census	327
1603558802.60873	DUVAL	Available Adult ICU	110
1603558802.60873	DUVAL	Available Adult ICU%	0.251716247
1603558802.60873	DUVAL	Available Pediatric ICU	16
1603558802.60873	DUVAL	Available Pediatric ICU%	0.4
1603558802.60873	DUVAL	Pediatric ICU Census	24
1603558802.60873	DUVAL	Total AdultICU Capacity	437
1603558802.60873	DUVAL	Total PediatricICU Capacity	40
1603558802.60873	ESCAMBIA	Adult ICU Census	107
1603558802.60873	ESCAMBIA	Available Adult ICU	34
1603558802.60873	ESCAMBIA	Available Adult ICU%	0.241134752
1603558802.60873	ESCAMBIA	Available Pediatric ICU	9
1603558802.60873	ESCAMBIA	Available Pediatric ICU%	0.5625
1603558802.60873	ESCAMBIA	Pediatric ICU Census	7
1603558802.60873	ESCAMBIA	Total AdultICU Capacity	141
1603558802.60873	ESCAMBIA	Total PediatricICU Capacity	16
1603558802.60873	FLAGLER	Adult ICU Census	15
1603558802.60873	FLAGLER	Available Adult ICU	3
1603558802.60873	FLAGLER	Available Adult ICU%	0.166666667
1603558802.60873	FLAGLER	Available Pediatric ICU	0
1603558802.60873	FLAGLER	Available Pediatric ICU%	NA
1603558802.60873	FLAGLER	Pediatric ICU Census	0
1603558802.60873	FLAGLER	Total AdultICU Capacity	18
1603558802.60873	FLAGLER	Total PediatricICU Capacity	0
1603558802.60873	FRANKLIN	Adult ICU Census	0
1603558802.60873	FRANKLIN	Available Adult ICU	0
1603558802.60873	FRANKLIN	Available Adult ICU%	NA
1603558802.60873	FRANKLIN	Available Pediatric ICU	0
1603558802.60873	FRANKLIN	Available Pediatric ICU%	NA
1603558802.60873	FRANKLIN	Pediatric ICU Census	0
1603558802.60873	FRANKLIN	Total AdultICU Capacity	0
1603558802.60873	FRANKLIN	Total PediatricICU Capacity	0
1603558802.60873	GADSDEN	Adult ICU Census	0
1603558802.60873	GADSDEN	Available Adult ICU	0
1603558802.60873	GADSDEN	Available Adult ICU%	NA
1603558802.60873	GADSDEN	Available Pediatric ICU	0
1603558802.60873	GADSDEN	Available Pediatric ICU%	NA
1603558802.60873	GADSDEN	Pediatric ICU Census	0
1603558802.60873	GADSDEN	Total AdultICU Capacity	0
1603558802.60873	GADSDEN	Total PediatricICU Capacity	0
1603558802.60873	GULF	Adult ICU Census	0
1603558802.60873	GULF	Available Adult ICU	0
1603558802.60873	GULF	Available Adult ICU%	NA
1603558802.60873	GULF	Available Pediatric ICU	0
1603558802.60873	GULF	Available Pediatric ICU%	NA
1603558802.60873	GULF	Pediatric ICU Census	0
1603558802.60873	GULF	Total AdultICU Capacity	0
1603558802.60873	GULF	Total PediatricICU Capacity	0
1603558802.60873	HARDEE	Adult ICU Census	0
1603558802.60873	HARDEE	Available Adult ICU	0
1603558802.60873	HARDEE	Available Adult ICU%	NA
1603558802.60873	HARDEE	Available Pediatric ICU	0
1603558802.60873	HARDEE	Available Pediatric ICU%	NA
1603558802.60873	HARDEE	Pediatric ICU Census	0
1603558802.60873	HARDEE	Total AdultICU Capacity	0
1603558802.60873	HARDEE	Total PediatricICU Capacity	0
1603558802.60873	HENDRY	Adult ICU Census	0
1603558802.60873	HENDRY	Available Adult ICU	4
1603558802.60873	HENDRY	Available Adult ICU%	1
1603558802.60873	HENDRY	Available Pediatric ICU	0
1603558802.60873	HENDRY	Available Pediatric ICU%	NA
1603558802.60873	HENDRY	Pediatric ICU Census	0
1603558802.60873	HENDRY	Total AdultICU Capacity	4
1603558802.60873	HENDRY	Total PediatricICU Capacity	0
1603558802.60873	HERNANDO	Adult ICU Census	52
1603558802.60873	HERNANDO	Available Adult ICU	10
1603558802.60873	HERNANDO	Available Adult ICU%	0.161290323
1603558802.60873	HERNANDO	Available Pediatric ICU	0
1603558802.60873	HERNANDO	Available Pediatric ICU%	NA
1603558802.60873	HERNANDO	Pediatric ICU Census	0
1603558802.60873	HERNANDO	Total AdultICU Capacity	62
1603558802.60873	HERNANDO	Total PediatricICU Capacity	0
1603558802.60873	HIGHLANDS	Adult ICU Census	14
1603558802.60873	HIGHLANDS	Available Adult ICU	16
1603558802.60873	HIGHLANDS	Available Adult ICU%	0.533333333
