timestamp	county	measure_names	measure_values
1597950002	ALACHUA	Adult ICU Census	288
1597950002	ALACHUA	Available Adult ICU	20
1597950002	ALACHUA	Available Adult ICU%	0.064935065
1597950002	ALACHUA	Available Pediatric ICU	12
1597950002	ALACHUA	Available Pediatric ICU%	0.255319149
1597950002	ALACHUA	Pediatric ICU Census	35
1597950002	ALACHUA	Total AdultICU Capacity	308
1597950002	ALACHUA	Total PediatricICU Capacity	47
1597950002	All	Adult ICU Census	4982
1597950002	All	Available Adult ICU	1126
1597950002	All	Available Adult ICU%	0.184348396
1597950002	All	Available Pediatric ICU	253
1597950002	All	Available Pediatric ICU%	0.408064516
1597950002	All	Pediatric ICU Census	367
1597950002	All	Total AdultICU Capacity	6108
1597950002	All	Total PediatricICU Capacity	620
1597950002	BAKER	Adult ICU Census	0
1597950002	BAKER	Available Adult ICU	0
1597950002	BAKER	Available Adult ICU%	NA
1597950002	BAKER	Available Pediatric ICU	0
1597950002	BAKER	Available Pediatric ICU%	NA
1597950002	BAKER	Pediatric ICU Census	0
1597950002	BAKER	Total AdultICU Capacity	0
1597950002	BAKER	Total PediatricICU Capacity	0
1597950002	BAY	Adult ICU Census	54
1597950002	BAY	Available Adult ICU	0
1597950002	BAY	Available Adult ICU%	0
1597950002	BAY	Available Pediatric ICU	4
1597950002	BAY	Available Pediatric ICU%	1
1597950002	BAY	Pediatric ICU Census	0
1597950002	BAY	Total AdultICU Capacity	54
1597950002	BAY	Total PediatricICU Capacity	4
1597950002	BRADFORD	Adult ICU Census	0
1597950002	BRADFORD	Available Adult ICU	0
1597950002	BRADFORD	Available Adult ICU%	NA
1597950002	BRADFORD	Available Pediatric ICU	0
1597950002	BRADFORD	Available Pediatric ICU%	NA
1597950002	BRADFORD	Pediatric ICU Census	0
1597950002	BRADFORD	Total AdultICU Capacity	0
1597950002	BRADFORD	Total PediatricICU Capacity	0
1597950002	BREVARD	Adult ICU Census	131
1597950002	BREVARD	Available Adult ICU	46
1597950002	BREVARD	Available Adult ICU%	0.259887006
1597950002	BREVARD	Available Pediatric ICU	0
1597950002	BREVARD	Available Pediatric ICU%	NA
1597950002	BREVARD	Pediatric ICU Census	0
1597950002	BREVARD	Total AdultICU Capacity	177
1597950002	BREVARD	Total PediatricICU Capacity	0
1597950002	BROWARD	Adult ICU Census	448
1597950002	BROWARD	Available Adult ICU	67
1597950002	BROWARD	Available Adult ICU%	0.130097087
1597950002	BROWARD	Available Pediatric ICU	19
1597950002	BROWARD	Available Pediatric ICU%	0.333333333
1597950002	BROWARD	Pediatric ICU Census	38
1597950002	BROWARD	Total AdultICU Capacity	515
1597950002	BROWARD	Total PediatricICU Capacity	57
1597950002	CALHOUN	Adult ICU Census	0
1597950002	CALHOUN	Available Adult ICU	0
1597950002	CALHOUN	Available Adult ICU%	NA
