timestamp	county	measure_names	measure_values
1609686002.6653	ALACHUA	Adult ICU Census	261
1609686002.6653	ALACHUA	Available Adult ICU	47
1609686002.6653	ALACHUA	Available Adult ICU%	0.152597403
1609686002.6653	ALACHUA	Available Pediatric ICU	21
1609686002.6653	ALACHUA	Available Pediatric ICU%	0.446808511
1609686002.6653	ALACHUA	Pediatric ICU Census	26
1609686002.6653	ALACHUA	Total AdultICU Capacity	308
1609686002.6653	ALACHUA	Total PediatricICU Capacity	47
1609686002.6653	All	Adult ICU Census	4918
1609686002.6653	All	Available Adult ICU	1313
1609686002.6653	All	Available Adult ICU%	0.210720591
1609686002.6653	All	Available Pediatric ICU	302
1609686002.6653	All	Available Pediatric ICU%	0.460365854
1609686002.6653	All	Pediatric ICU Census	354
1609686002.6653	All	Total AdultICU Capacity	6231
1609686002.6653	All	Total PediatricICU Capacity	656
1609686002.6653	BAKER	Adult ICU Census	0
1609686002.6653	BAKER	Available Adult ICU	0
1609686002.6653	BAKER	Available Adult ICU%	NA
1609686002.6653	BAKER	Available Pediatric ICU	0
1609686002.6653	BAKER	Available Pediatric ICU%	NA
1609686002.6653	BAKER	Pediatric ICU Census	0
1609686002.6653	BAKER	Total AdultICU Capacity	0
1609686002.6653	BAKER	Total PediatricICU Capacity	0
1609686002.6653	BAY	Adult ICU Census	57
1609686002.6653	BAY	Available Adult ICU	7
1609686002.6653	BAY	Available Adult ICU%	0.109375
1609686002.6653	BAY	Available Pediatric ICU	3
1609686002.6653	BAY	Available Pediatric ICU%	0.75
1609686002.6653	BAY	Pediatric ICU Census	1
1609686002.6653	BAY	Total AdultICU Capacity	64
1609686002.6653	BAY	Total PediatricICU Capacity	4
1609686002.6653	BRADFORD	Adult ICU Census	0
1609686002.6653	BRADFORD	Available Adult ICU	0
1609686002.6653	BRADFORD	Available Adult ICU%	NA
1609686002.6653	BRADFORD	Available Pediatric ICU	0
1609686002.6653	BRADFORD	Available Pediatric ICU%	NA
1609686002.6653	BRADFORD	Pediatric ICU Census	0
1609686002.6653	BRADFORD	Total AdultICU Capacity	0
1609686002.6653	BRADFORD	Total PediatricICU Capacity	0
1609686002.6653	BREVARD	Adult ICU Census	132
1609686002.6653	BREVARD	Available Adult ICU	39
1609686002.6653	BREVARD	Available Adult ICU%	0.228070175
1609686002.6653	BREVARD	Available Pediatric ICU	0
1609686002.6653	BREVARD	Available Pediatric ICU%	NA
1609686002.6653	BREVARD	Pediatric ICU Census	0
1609686002.6653	BREVARD	Total AdultICU Capacity	171
1609686002.6653	BREVARD	Total PediatricICU Capacity	0
1609686002.6653	BROWARD	Adult ICU Census	403
1609686002.6653	BROWARD	Available Adult ICU	84
1609686002.6653	BROWARD	Available Adult ICU%	0.1724846
1609686002.6653	BROWARD	Available Pediatric ICU	48
1609686002.6653	BROWARD	Available Pediatric ICU%	0.578313253
1609686002.6653	BROWARD	Pediatric ICU Census	35
1609686002.6653	BROWARD	Total AdultICU Capacity	487
1609686002.6653	BROWARD	Total PediatricICU Capacity	83
1609686002.6653	CALHOUN	Adult ICU Census	0
1609686002.6653	CALHOUN	Available Adult ICU	0
1609686002.6653	CALHOUN	Available Adult ICU%	NA
1609686002.6653	CALHOUN	Available Pediatric ICU	0
1609686002.6653	CALHOUN	Available Pediatric ICU%	NA
1609686002.6653	CALHOUN	Pediatric ICU Census	0
1609686002.6653	CALHOUN	Total AdultICU Capacity	0
1609686002.6653	CALHOUN	Total PediatricICU Capacity	0
1609686002.6653	CHARLOTTE	Adult ICU Census	49
1609686002.6653	CHARLOTTE	Available Adult ICU	3
1609686002.6653	CHARLOTTE	Available Adult ICU%	0.057692308
1609686002.6653	CHARLOTTE	Available Pediatric ICU	0
1609686002.6653	CHARLOTTE	Available Pediatric ICU%	NA
1609686002.6653	CHARLOTTE	Pediatric ICU Census	0
1609686002.6653	CHARLOTTE	Total AdultICU Capacity	52
1609686002.6653	CHARLOTTE	Total PediatricICU Capacity	0
1609686002.6653	CITRUS	Adult ICU Census	30
1609686002.6653	CITRUS	Available Adult ICU	16
1609686002.6653	CITRUS	Available Adult ICU%	0.347826087
