timestamp	county	measure_names	measure_values
1616245202.60279	ALACHUA	Adult ICU Census	280
1616245202.60279	ALACHUA	Available Adult ICU	28
1616245202.60279	ALACHUA	Available Adult ICU%	0.090909091
1616245202.60279	ALACHUA	Available Pediatric ICU	6
1616245202.60279	ALACHUA	Available Pediatric ICU%	0.127659574
1616245202.60279	ALACHUA	Pediatric ICU Census	41
1616245202.60279	ALACHUA	Total AdultICU Capacity	308
1616245202.60279	ALACHUA	Total PediatricICU Capacity	47
1616245202.60279	All	Adult ICU Census	5087
1616245202.60279	All	Available Adult ICU	1277
1616245202.60279	All	Available Adult ICU%	0.200659962
1616245202.60279	All	Available Pediatric ICU	218
1616245202.60279	All	Available Pediatric ICU%	0.326347305
1616245202.60279	All	Pediatric ICU Census	450
1616245202.60279	All	Total AdultICU Capacity	6364
1616245202.60279	All	Total PediatricICU Capacity	668
1616245202.60279	BAKER	Adult ICU Census	0
1616245202.60279	BAKER	Available Adult ICU	0
1616245202.60279	BAKER	Available Adult ICU%	NA
1616245202.60279	BAKER	Available Pediatric ICU	0
1616245202.60279	BAKER	Available Pediatric ICU%	NA
1616245202.60279	BAKER	Pediatric ICU Census	0
1616245202.60279	BAKER	Total AdultICU Capacity	0
1616245202.60279	BAKER	Total PediatricICU Capacity	0
1616245202.60279	BAY	Adult ICU Census	49
1616245202.60279	BAY	Available Adult ICU	7
1616245202.60279	BAY	Available Adult ICU%	0.125
1616245202.60279	BAY	Available Pediatric ICU	2
1616245202.60279	BAY	Available Pediatric ICU%	0.5
1616245202.60279	BAY	Pediatric ICU Census	2
1616245202.60279	BAY	Total AdultICU Capacity	56
1616245202.60279	BAY	Total PediatricICU Capacity	4
1616245202.60279	BRADFORD	Adult ICU Census	0
1616245202.60279	BRADFORD	Available Adult ICU	0
1616245202.60279	BRADFORD	Available Adult ICU%	NA
1616245202.60279	BRADFORD	Available Pediatric ICU	0
1616245202.60279	BRADFORD	Available Pediatric ICU%	NA
1616245202.60279	BRADFORD	Pediatric ICU Census	0
1616245202.60279	BRADFORD	Total AdultICU Capacity	0
1616245202.60279	BRADFORD	Total PediatricICU Capacity	0
1616245202.60279	BREVARD	Adult ICU Census	135
1616245202.60279	BREVARD	Available Adult ICU	34
1616245202.60279	BREVARD	Available Adult ICU%	0.201183432
1616245202.60279	BREVARD	Available Pediatric ICU	0
1616245202.60279	BREVARD	Available Pediatric ICU%	NA
1616245202.60279	BREVARD	Pediatric ICU Census	0
1616245202.60279	BREVARD	Total AdultICU Capacity	169
1616245202.60279	BREVARD	Total PediatricICU Capacity	0
1616245202.60279	BROWARD	Adult ICU Census	398
1616245202.60279	BROWARD	Available Adult ICU	80
1616245202.60279	BROWARD	Available Adult ICU%	0.167364017
1616245202.60279	BROWARD	Available Pediatric ICU	24
1616245202.60279	BROWARD	Available Pediatric ICU%	0.333333333
1616245202.60279	BROWARD	Pediatric ICU Census	48
1616245202.60279	BROWARD	Total AdultICU Capacity	478
1616245202.60279	BROWARD	Total PediatricICU Capacity	72
1616245202.60279	CALHOUN	Adult ICU Census	0
1616245202.60279	CALHOUN	Available Adult ICU	0
1616245202.60279	CALHOUN	Available Adult ICU%	NA
1616245202.60279	CALHOUN	Available Pediatric ICU	0
1616245202.60279	CALHOUN	Available Pediatric ICU%	NA
1616245202.60279	CALHOUN	Pediatric ICU Census	0
1616245202.60279	CALHOUN	Total AdultICU Capacity	0
1616245202.60279	CALHOUN	Total PediatricICU Capacity	0
1616245202.60279	CHARLOTTE	Adult ICU Census	45
1616245202.60279	CHARLOTTE	Available Adult ICU	7
1616245202.60279	CHARLOTTE	Available Adult ICU%	0.134615385
1616245202.60279	CHARLOTTE	Available Pediatric ICU	0
1616245202.60279	CHARLOTTE	Available Pediatric ICU%	NA
1616245202.60279	CHARLOTTE	Pediatric ICU Census	0
1616245202.60279	CHARLOTTE	Total AdultICU Capacity	52
1616245202.60279	CHARLOTTE	Total PediatricICU Capacity	0
1616245202.60279	CITRUS	Adult ICU Census	33
1616245202.60279	CITRUS	Available Adult ICU	7
1616245202.60279	CITRUS	Available Adult ICU%	0.175
1616245202.60279	CITRUS	Available Pediatric ICU	0
1616245202.60279	CITRUS	Available Pediatric ICU%	NA
1616245202.60279	CITRUS	Pediatric ICU Census	0
1616245202.60279	CITRUS	Total AdultICU Capacity	40
1616245202.60279	CITRUS	Total PediatricICU Capacity	0
1616245202.60279	CLAY	Adult ICU Census	27
1616245202.60279	CLAY	Available Adult ICU	23
1616245202.60279	CLAY	Available Adult ICU%	0.46
1616245202.60279	CLAY	Available Pediatric ICU	2
1616245202.60279	CLAY	Available Pediatric ICU%	0.5
1616245202.60279	CLAY	Pediatric ICU Census	2
1616245202.60279	CLAY	Total AdultICU Capacity	50
1616245202.60279	CLAY	Total PediatricICU Capacity	4
1616245202.60279	COLLIER	Adult ICU Census	64
1616245202.60279	COLLIER	Available Adult ICU	21
1616245202.60279	COLLIER	Available Adult ICU%	0.247058824
1616245202.60279	COLLIER	Available Pediatric ICU	0
1616245202.60279	COLLIER	Available Pediatric ICU%	NA
1616245202.60279	COLLIER	Pediatric ICU Census	0
1616245202.60279	COLLIER	Total AdultICU Capacity	85
1616245202.60279	COLLIER	Total PediatricICU Capacity	0
1616245202.60279	COLUMBIA	Adult ICU Census	8
1616245202.60279	COLUMBIA	Available Adult ICU	0
1616245202.60279	COLUMBIA	Available Adult ICU%	0
1616245202.60279	COLUMBIA	Available Pediatric ICU	0
1616245202.60279	COLUMBIA	Available Pediatric ICU%	NA
1616245202.60279	COLUMBIA	Pediatric ICU Census	0
1616245202.60279	COLUMBIA	Total AdultICU Capacity	8
1616245202.60279	COLUMBIA	Total PediatricICU Capacity	0
1616245202.60279	DESOTO	Adult ICU Census	5
1616245202.60279	DESOTO	Available Adult ICU	3
1616245202.60279	DESOTO	Available Adult ICU%	0.375
1616245202.60279	DESOTO	Available Pediatric ICU	0
1616245202.60279	DESOTO	Available Pediatric ICU%	NA
1616245202.60279	DESOTO	Pediatric ICU Census	0
1616245202.60279	DESOTO	Total AdultICU Capacity	8
1616245202.60279	DESOTO	Total PediatricICU Capacity	0
1616245202.60279	DUVAL	Adult ICU Census	336
1616245202.60279	DUVAL	Available Adult ICU	100
1616245202.60279	DUVAL	Available Adult ICU%	0.229357798
1616245202.60279	DUVAL	Available Pediatric ICU	2
1616245202.60279	DUVAL	Available Pediatric ICU%	0.0625
1616245202.60279	DUVAL	Pediatric ICU Census	30
1616245202.60279	DUVAL	Total AdultICU Capacity	436
1616245202.60279	DUVAL	Total PediatricICU Capacity	32
1616245202.60279	ESCAMBIA	Adult ICU Census	101
1616245202.60279	ESCAMBIA	Available Adult ICU	50
1616245202.60279	ESCAMBIA	Available Adult ICU%	0.331125828
1616245202.60279	ESCAMBIA	Available Pediatric ICU	4
1616245202.60279	ESCAMBIA	Available Pediatric ICU%	0.25
1616245202.60279	ESCAMBIA	Pediatric ICU Census	12
1616245202.60279	ESCAMBIA	Total AdultICU Capacity	151
1616245202.60279	ESCAMBIA	Total PediatricICU Capacity	16
1616245202.60279	FLAGLER	Adult ICU Census	17
1616245202.60279	FLAGLER	Available Adult ICU	1
1616245202.60279	FLAGLER	Available Adult ICU%	0.055555556
1616245202.60279	FLAGLER	Available Pediatric ICU	0
1616245202.60279	FLAGLER	Available Pediatric ICU%	NA
1616245202.60279	FLAGLER	Pediatric ICU Census	0
1616245202.60279	FLAGLER	Total AdultICU Capacity	18
1616245202.60279	FLAGLER	Total PediatricICU Capacity	0
1616245202.60279	FRANKLIN	Adult ICU Census	0
1616245202.60279	FRANKLIN	Available Adult ICU	0
1616245202.60279	FRANKLIN	Available Adult ICU%	NA
1616245202.60279	FRANKLIN	Available Pediatric ICU	0
1616245202.60279	FRANKLIN	Available Pediatric ICU%	NA
1616245202.60279	FRANKLIN	Pediatric ICU Census	0
1616245202.60279	FRANKLIN	Total AdultICU Capacity	0
1616245202.60279	FRANKLIN	Total PediatricICU Capacity	0
1616245202.60279	GADSDEN	Adult ICU Census	0
1616245202.60279	GADSDEN	Available Adult ICU	0
1616245202.60279	GADSDEN	Available Adult ICU%	NA
1616245202.60279	GADSDEN	Available Pediatric ICU	0
1616245202.60279	GADSDEN	Available Pediatric ICU%	NA
1616245202.60279	GADSDEN	Pediatric ICU Census	0
1616245202.60279	GADSDEN	Total AdultICU Capacity	0
1616245202.60279	GADSDEN	Total PediatricICU Capacity	0
1616245202.60279	GULF	Adult ICU Census	0
1616245202.60279	GULF	Available Adult ICU	0
1616245202.60279	GULF	Available Adult ICU%	NA
1616245202.60279	GULF	Available Pediatric ICU	0
1616245202.60279	GULF	Available Pediatric ICU%	NA
1616245202.60279	GULF	Pediatric ICU Census	0
1616245202.60279	GULF	Total AdultICU Capacity	0
1616245202.60279	GULF	Total PediatricICU Capacity	0
1616245202.60279	HARDEE	Adult ICU Census	0
1616245202.60279	HARDEE	Available Adult ICU	0
1616245202.60279	HARDEE	Available Adult ICU%	NA
1616245202.60279	HARDEE	Available Pediatric ICU	0
1616245202.60279	HARDEE	Available Pediatric ICU%	NA
1616245202.60279	HARDEE	Pediatric ICU Census	0
1616245202.60279	HARDEE	Total AdultICU Capacity	0
1616245202.60279	HARDEE	Total PediatricICU Capacity	0
1616245202.60279	HENDRY	Adult ICU Census	0
1616245202.60279	HENDRY	Available Adult ICU	3
1616245202.60279	HENDRY	Available Adult ICU%	1
1616245202.60279	HENDRY	Available Pediatric ICU	0
1616245202.60279	HENDRY	Available Pediatric ICU%	NA
1616245202.60279	HENDRY	Pediatric ICU Census	0
1616245202.60279	HENDRY	Total AdultICU Capacity	3
1616245202.60279	HENDRY	Total PediatricICU Capacity	0
1616245202.60279	HERNANDO	Adult ICU Census	40
1616245202.60279	HERNANDO	Available Adult ICU	25
1616245202.60279	HERNANDO	Available Adult ICU%	0.384615385
1616245202.60279	HERNANDO	Available Pediatric ICU	0
1616245202.60279	HERNANDO	Available Pediatric ICU%	NA
1616245202.60279	HERNANDO	Pediatric ICU Census	0
1616245202.60279	HERNANDO	Total AdultICU Capacity	65
1616245202.60279	HERNANDO	Total PediatricICU Capacity	0
1616245202.60279	HIGHLANDS	Adult ICU Census	20
1616245202.60279	HIGHLANDS	Available Adult ICU	10
1616245202.60279	HIGHLANDS	Available Adult ICU%	0.333333333
1616245202.60279	HIGHLANDS	Available Pediatric ICU	0
1616245202.60279	HIGHLANDS	Available Pediatric ICU%	NA
1616245202.60279	HIGHLANDS	Pediatric ICU Census	0
1616245202.60279	HIGHLANDS	Total AdultICU Capacity	30
1616245202.60279	HIGHLANDS	Total PediatricICU Capacity	0
1616245202.60279	HILLSBOROUGH	Adult ICU Census	314
1616245202.60279	HILLSBOROUGH	Available Adult ICU	84
1616245202.60279	HILLSBOROUGH	Available Adult ICU%	0.211055276
1616245202.60279	HILLSBOROUGH	Available Pediatric ICU	22
1616245202.60279	HILLSBOROUGH	Available Pediatric ICU%	0.523809524
1616245202.60279	HILLSBOROUGH	Pediatric ICU Census	20
1616245202.60279	HILLSBOROUGH	Total AdultICU Capacity	398
1616245202.60279	HILLSBOROUGH	Total PediatricICU Capacity	42
1616245202.60279	HOLMES	Adult ICU Census	0
1616245202.60279	HOLMES	Available Adult ICU	0
1616245202.60279	HOLMES	Available Adult ICU%	NA
1616245202.60279	HOLMES	Available Pediatric ICU	0
1616245202.60279	HOLMES	Available Pediatric ICU%	NA
1616245202.60279	HOLMES	Pediatric ICU Census	0
1616245202.60279	HOLMES	Total AdultICU Capacity	0
1616245202.60279	HOLMES	Total PediatricICU Capacity	0
1616245202.60279	INDIAN RIVER	Adult ICU Census	25
1616245202.60279	INDIAN RIVER	Available Adult ICU	7
1616245202.60279	INDIAN RIVER	Available Adult ICU%	0.21875
1616245202.60279	INDIAN RIVER	Available Pediatric ICU	0
1616245202.60279	INDIAN RIVER	Available Pediatric ICU%	NA
1616245202.60279	INDIAN RIVER	Pediatric ICU Census	0
1616245202.60279	INDIAN RIVER	Total AdultICU Capacity	32
1616245202.60279	INDIAN RIVER	Total PediatricICU Capacity	0
1616245202.60279	JACKSON	Adult ICU Census	2
1616245202.60279	JACKSON	Available Adult ICU	5
1616245202.60279	JACKSON	Available Adult ICU%	0.714285714
1616245202.60279	JACKSON	Available Pediatric ICU	0
1616245202.60279	JACKSON	Available Pediatric ICU%	NA
1616245202.60279	JACKSON	Pediatric ICU Census	0
1616245202.60279	JACKSON	Total AdultICU Capacity	7
1616245202.60279	JACKSON	Total PediatricICU Capacity	0
1616245202.60279	LAKE	Adult ICU Census	70
1616245202.60279	LAKE	Available Adult ICU	34
1616245202.60279	LAKE	Available Adult ICU%	0.326923077
1616245202.60279	LAKE	Available Pediatric ICU	0
1616245202.60279	LAKE	Available Pediatric ICU%	NA
1616245202.60279	LAKE	Pediatric ICU Census	0
1616245202.60279	LAKE	Total AdultICU Capacity	104
1616245202.60279	LAKE	Total PediatricICU Capacity	0
1616245202.60279	LEE	Adult ICU Census	126
1616245202.60279	LEE	Available Adult ICU	21
1616245202.60279	LEE	Available Adult ICU%	0.142857143
1616245202.60279	LEE	Available Pediatric ICU	16
1616245202.60279	LEE	Available Pediatric ICU%	0.186046512
1616245202.60279	LEE	Pediatric ICU Census	70
1616245202.60279	LEE	Total AdultICU Capacity	147
1616245202.60279	LEE	Total PediatricICU Capacity	86
1616245202.60279	LEON	Adult ICU Census	57
1616245202.60279	LEON	Available Adult ICU	15
1616245202.60279	LEON	Available Adult ICU%	0.208333333
1616245202.60279	LEON	Available Pediatric ICU	5
1616245202.60279	LEON	Available Pediatric ICU%	0.555555556
1616245202.60279	LEON	Pediatric ICU Census	4
1616245202.60279	LEON	Total AdultICU Capacity	72
1616245202.60279	LEON	Total PediatricICU Capacity	9
1616245202.60279	MADISON	Adult ICU Census	0
1616245202.60279	MADISON	Available Adult ICU	0
1616245202.60279	MADISON	Available Adult ICU%	NA
1616245202.60279	MADISON	Available Pediatric ICU	0
1616245202.60279	MADISON	Available Pediatric ICU%	NA
1616245202.60279	MADISON	Pediatric ICU Census	0
1616245202.60279	MADISON	Total AdultICU Capacity	0
