timestamp	county	measure_names	measure_values
1610733602.73498	ALACHUA	Adult ICU Census	287
1610733602.73498	ALACHUA	Available Adult ICU	21
1610733602.73498	ALACHUA	Available Adult ICU%	0.068181818
1610733602.73498	ALACHUA	Available Pediatric ICU	7
1610733602.73498	ALACHUA	Available Pediatric ICU%	0.14893617
1610733602.73498	ALACHUA	Pediatric ICU Census	40
1610733602.73498	ALACHUA	Total AdultICU Capacity	308
1610733602.73498	ALACHUA	Total PediatricICU Capacity	47
1610733602.73498	All	Adult ICU Census	5184
1610733602.73498	All	Available Adult ICU	1034
1610733602.73498	All	Available Adult ICU%	0.166291412
1610733602.73498	All	Available Pediatric ICU	263
1610733602.73498	All	Available Pediatric ICU%	0.394302849
1610733602.73498	All	Pediatric ICU Census	404
1610733602.73498	All	Total AdultICU Capacity	6218
1610733602.73498	All	Total PediatricICU Capacity	667
1610733602.73498	BAKER	Adult ICU Census	0
1610733602.73498	BAKER	Available Adult ICU	0
1610733602.73498	BAKER	Available Adult ICU%	NA
1610733602.73498	BAKER	Available Pediatric ICU	0
1610733602.73498	BAKER	Available Pediatric ICU%	NA
1610733602.73498	BAKER	Pediatric ICU Census	0
1610733602.73498	BAKER	Total AdultICU Capacity	0
1610733602.73498	BAKER	Total PediatricICU Capacity	0
1610733602.73498	BAY	Adult ICU Census	58
1610733602.73498	BAY	Available Adult ICU	6
1610733602.73498	BAY	Available Adult ICU%	0.09375
1610733602.73498	BAY	Available Pediatric ICU	3
1610733602.73498	BAY	Available Pediatric ICU%	0.75
1610733602.73498	BAY	Pediatric ICU Census	1
1610733602.73498	BAY	Total AdultICU Capacity	64
1610733602.73498	BAY	Total PediatricICU Capacity	4
1610733602.73498	BRADFORD	Adult ICU Census	0
1610733602.73498	BRADFORD	Available Adult ICU	0
1610733602.73498	BRADFORD	Available Adult ICU%	NA
1610733602.73498	BRADFORD	Available Pediatric ICU	0
1610733602.73498	BRADFORD	Available Pediatric ICU%	NA
1610733602.73498	BRADFORD	Pediatric ICU Census	0
1610733602.73498	BRADFORD	Total AdultICU Capacity	0
1610733602.73498	BRADFORD	Total PediatricICU Capacity	0
1610733602.73498	BREVARD	Adult ICU Census	148
1610733602.73498	BREVARD	Available Adult ICU	34
1610733602.73498	BREVARD	Available Adult ICU%	0.186813187
1610733602.73498	BREVARD	Available Pediatric ICU	0
1610733602.73498	BREVARD	Available Pediatric ICU%	NA
1610733602.73498	BREVARD	Pediatric ICU Census	0
1610733602.73498	BREVARD	Total AdultICU Capacity	182
1610733602.73498	BREVARD	Total PediatricICU Capacity	0
1610733602.73498	BROWARD	Adult ICU Census	401
1610733602.73498	BROWARD	Available Adult ICU	87
1610733602.73498	BROWARD	Available Adult ICU%	0.178278689
1610733602.73498	BROWARD	Available Pediatric ICU	39
1610733602.73498	BROWARD	Available Pediatric ICU%	0.464285714
1610733602.73498	BROWARD	Pediatric ICU Census	45
1610733602.73498	BROWARD	Total AdultICU Capacity	488
1610733602.73498	BROWARD	Total PediatricICU Capacity	84
1610733602.73498	CALHOUN	Adult ICU Census	0
1610733602.73498	CALHOUN	Available Adult ICU	0
1610733602.73498	CALHOUN	Available Adult ICU%	NA
1610733602.73498	CALHOUN	Available Pediatric ICU	0
1610733602.73498	CALHOUN	Available Pediatric ICU%	NA
1610733602.73498	CALHOUN	Pediatric ICU Census	0
1610733602.73498	CALHOUN	Total AdultICU Capacity	0
1610733602.73498	CALHOUN	Total PediatricICU Capacity	0
1610733602.73498	CHARLOTTE	Adult ICU Census	42
1610733602.73498	CHARLOTTE	Available Adult ICU	8
1610733602.73498	CHARLOTTE	Available Adult ICU%	0.16
1610733602.73498	CHARLOTTE	Available Pediatric ICU	0
1610733602.73498	CHARLOTTE	Available Pediatric ICU%	NA
1610733602.73498	CHARLOTTE	Pediatric ICU Census	0
1610733602.73498	CHARLOTTE	Total AdultICU Capacity	50
1610733602.73498	CHARLOTTE	Total PediatricICU Capacity	0
1610733602.73498	CITRUS	Adult ICU Census	34
1610733602.73498	CITRUS	Available Adult ICU	6
1610733602.73498	CITRUS	Available Adult ICU%	0.15
1610733602.73498	CITRUS	Available Pediatric ICU	0
1610733602.73498	CITRUS	Available Pediatric ICU%	NA
1610733602.73498	CITRUS	Pediatric ICU Census	0
1610733602.73498	CITRUS	Total AdultICU Capacity	40
1610733602.73498	CITRUS	Total PediatricICU Capacity	0
1610733602.73498	CLAY	Adult ICU Census	45
1610733602.73498	CLAY	Available Adult ICU	5
1610733602.73498	CLAY	Available Adult ICU%	0.1
1610733602.73498	CLAY	Available Pediatric ICU	3
1610733602.73498	CLAY	Available Pediatric ICU%	0.75
1610733602.73498	CLAY	Pediatric ICU Census	1
1610733602.73498	CLAY	Total AdultICU Capacity	50
1610733602.73498	CLAY	Total PediatricICU Capacity	4
1610733602.73498	COLLIER	Adult ICU Census	71
1610733602.73498	COLLIER	Available Adult ICU	14
1610733602.73498	COLLIER	Available Adult ICU%	0.164705882
1610733602.73498	COLLIER	Available Pediatric ICU	0
1610733602.73498	COLLIER	Available Pediatric ICU%	NA
1610733602.73498	COLLIER	Pediatric ICU Census	0
1610733602.73498	COLLIER	Total AdultICU Capacity	85
