timestamp	county	measure_names	measure_values
1603652402.55733	ALACHUA	Adult ICU Census	263
1603652402.55733	ALACHUA	Available Adult ICU	45
1603652402.55733	ALACHUA	Available Adult ICU%	0.146103896
1603652402.55733	ALACHUA	Available Pediatric ICU	14
1603652402.55733	ALACHUA	Available Pediatric ICU%	0.29787234
1603652402.55733	ALACHUA	Pediatric ICU Census	33
1603652402.55733	ALACHUA	Total AdultICU Capacity	308
1603652402.55733	ALACHUA	Total PediatricICU Capacity	47
1603652402.55733	All	Adult ICU Census	4430
1603652402.55733	All	Available Adult ICU	1646
1603652402.55733	All	Available Adult ICU%	0.270901909
1603652402.55733	All	Available Pediatric ICU	237
1603652402.55733	All	Available Pediatric ICU%	0.368584759
1603652402.55733	All	Pediatric ICU Census	406
1603652402.55733	All	Total AdultICU Capacity	6076
1603652402.55733	All	Total PediatricICU Capacity	643
1603652402.55733	BAKER	Adult ICU Census	0
1603652402.55733	BAKER	Available Adult ICU	0
1603652402.55733	BAKER	Available Adult ICU%	NA
1603652402.55733	BAKER	Available Pediatric ICU	0
1603652402.55733	BAKER	Available Pediatric ICU%	NA
1603652402.55733	BAKER	Pediatric ICU Census	0
1603652402.55733	BAKER	Total AdultICU Capacity	0
1603652402.55733	BAKER	Total PediatricICU Capacity	0
1603652402.55733	BAY	Adult ICU Census	49
1603652402.55733	BAY	Available Adult ICU	14
1603652402.55733	BAY	Available Adult ICU%	0.222222222
1603652402.55733	BAY	Available Pediatric ICU	2
1603652402.55733	BAY	Available Pediatric ICU%	0.5
1603652402.55733	BAY	Pediatric ICU Census	2
1603652402.55733	BAY	Total AdultICU Capacity	63
1603652402.55733	BAY	Total PediatricICU Capacity	4
1603652402.55733	BRADFORD	Adult ICU Census	0
1603652402.55733	BRADFORD	Available Adult ICU	0
1603652402.55733	BRADFORD	Available Adult ICU%	NA
1603652402.55733	BRADFORD	Available Pediatric ICU	0
1603652402.55733	BRADFORD	Available Pediatric ICU%	NA
1603652402.55733	BRADFORD	Pediatric ICU Census	0
1603652402.55733	BRADFORD	Total AdultICU Capacity	0
1603652402.55733	BRADFORD	Total PediatricICU Capacity	0
1603652402.55733	BREVARD	Adult ICU Census	129
1603652402.55733	BREVARD	Available Adult ICU	39
1603652402.55733	BREVARD	Available Adult ICU%	0.232142857
1603652402.55733	BREVARD	Available Pediatric ICU	0
1603652402.55733	BREVARD	Available Pediatric ICU%	NA
1603652402.55733	BREVARD	Pediatric ICU Census	0
1603652402.55733	BREVARD	Total AdultICU Capacity	168
1603652402.55733	BREVARD	Total PediatricICU Capacity	0
1603652402.55733	BROWARD	Adult ICU Census	344
1603652402.55733	BROWARD	Available Adult ICU	115
1603652402.55733	BROWARD	Available Adult ICU%	0.250544662
1603652402.55733	BROWARD	Available Pediatric ICU	26
