timestamp	county	measure_names	measure_values
1604160002.86508	ALACHUA	Adult ICU Census	264
1604160002.86508	ALACHUA	Available Adult ICU	44
1604160002.86508	ALACHUA	Available Adult ICU%	0.142857143
1604160002.86508	ALACHUA	Available Pediatric ICU	8
1604160002.86508	ALACHUA	Available Pediatric ICU%	0.170212766
1604160002.86508	ALACHUA	Pediatric ICU Census	39
1604160002.86508	ALACHUA	Total AdultICU Capacity	308
1604160002.86508	ALACHUA	Total PediatricICU Capacity	47
1604160002.86508	All	Adult ICU Census	4691
1604160002.86508	All	Available Adult ICU	1467
1604160002.86508	All	Available Adult ICU%	0.238226697
1604160002.86508	All	Available Pediatric ICU	229
1604160002.86508	All	Available Pediatric ICU%	0.339259259
1604160002.86508	All	Pediatric ICU Census	446
1604160002.86508	All	Total AdultICU Capacity	6158
1604160002.86508	All	Total PediatricICU Capacity	675
1604160002.86508	BAKER	Adult ICU Census	0
1604160002.86508	BAKER	Available Adult ICU	0
1604160002.86508	BAKER	Available Adult ICU%	NA
1604160002.86508	BAKER	Available Pediatric ICU	0
1604160002.86508	BAKER	Available Pediatric ICU%	NA
1604160002.86508	BAKER	Pediatric ICU Census	0
1604160002.86508	BAKER	Total AdultICU Capacity	0
1604160002.86508	BAKER	Total PediatricICU Capacity	0
1604160002.86508	BAY	Adult ICU Census	52
1604160002.86508	BAY	Available Adult ICU	12
1604160002.86508	BAY	Available Adult ICU%	0.1875
1604160002.86508	BAY	Available Pediatric ICU	1
1604160002.86508	BAY	Available Pediatric ICU%	0.25
1604160002.86508	BAY	Pediatric ICU Census	3
1604160002.86508	BAY	Total AdultICU Capacity	64
1604160002.86508	BAY	Total PediatricICU Capacity	4
1604160002.86508	BRADFORD	Adult ICU Census	0
1604160002.86508	BRADFORD	Available Adult ICU	0
1604160002.86508	BRADFORD	Available Adult ICU%	NA
1604160002.86508	BRADFORD	Available Pediatric ICU	0
1604160002.86508	BRADFORD	Available Pediatric ICU%	NA
1604160002.86508	BRADFORD	Pediatric ICU Census	0
