timestamp	county	measure_names	measure_values
1617879605.87424	ALACHUA	Adult ICU Census	278
1617879605.87424	ALACHUA	Available Adult ICU	30
1617879605.87424	ALACHUA	Available Adult ICU%	0.097402597
1617879605.87424	ALACHUA	Available Pediatric ICU	11
1617879605.87424	ALACHUA	Available Pediatric ICU%	0.234042553
1617879605.87424	ALACHUA	Pediatric ICU Census	36
1617879605.87424	ALACHUA	Total AdultICU Capacity	308
1617879605.87424	ALACHUA	Total PediatricICU Capacity	47
1617879605.87424	All	Adult ICU Census	4890
1617879605.87424	All	Available Adult ICU	1280
1617879605.87424	All	Available Adult ICU%	0.207455429
1617879605.87424	All	Available Pediatric ICU	236
1617879605.87424	All	Available Pediatric ICU%	0.350148368
1617879605.87424	All	Pediatric ICU Census	438
1617879605.87424	All	Total AdultICU Capacity	6170
1617879605.87424	All	Total PediatricICU Capacity	674
1617879605.87424	BAKER	Adult ICU Census	0
1617879605.87424	BAKER	Available Adult ICU	0
1617879605.87424	BAKER	Available Adult ICU%	NA
1617879605.87424	BAKER	Available Pediatric ICU	0
1617879605.87424	BAKER	Available Pediatric ICU%	NA
1617879605.87424	BAKER	Pediatric ICU Census	0
1617879605.87424	BAKER	Total AdultICU Capacity	0
1617879605.87424	BAKER	Total PediatricICU Capacity	0
1617879605.87424	BAY	Adult ICU Census	55
1617879605.87424	BAY	Available Adult ICU	4
1617879605.87424	BAY	Available Adult ICU%	0.06779661
1617879605.87424	BAY	Available Pediatric ICU	3
1617879605.87424	BAY	Available Pediatric ICU%	0.75
1617879605.87424	BAY	Pediatric ICU Census	1
1617879605.87424	BAY	Total AdultICU Capacity	59
1617879605.87424	BAY	Total PediatricICU Capacity	4
1617879605.87424	BRADFORD	Adult ICU Census	0
1617879605.87424	BRADFORD	Available Adult ICU	0
1617879605.87424	BRADFORD	Available Adult ICU%	NA
1617879605.87424	BRADFORD	Available Pediatric ICU	0
1617879605.87424	BRADFORD	Available Pediatric ICU%	NA
1617879605.87424	BRADFORD	Pediatric ICU Census	0
1617879605.87424	BRADFORD	Total AdultICU Capacity	0
1617879605.87424	BRADFORD	Total PediatricICU Capacity	0
1617879605.87424	BREVARD	Adult ICU Census	122
1617879605.87424	BREVARD	Available Adult ICU	43
1617879605.87424	BREVARD	Available Adult ICU%	0.260606061
1617879605.87424	BREVARD	Available Pediatric ICU	0
1617879605.87424	BREVARD	Available Pediatric ICU%	NA
1617879605.87424	BREVARD	Pediatric ICU Census	0
1617879605.87424	BREVARD	Total AdultICU Capacity	165
1617879605.87424	BREVARD	Total PediatricICU Capacity	0
1617879605.87424	BROWARD	Adult ICU Census	409
1617879605.87424	BROWARD	Available Adult ICU	93
