timestamp	county	measure_names	measure_values
1616608802.36889	ALACHUA	Adult ICU Census	262
1616608802.36889	ALACHUA	Available Adult ICU	46
1616608802.36889	ALACHUA	Available Adult ICU%	0.149350649
1616608802.36889	ALACHUA	Available Pediatric ICU	10
1616608802.36889	ALACHUA	Available Pediatric ICU%	0.212765957
1616608802.36889	ALACHUA	Pediatric ICU Census	37
1616608802.36889	ALACHUA	Total AdultICU Capacity	308
1616608802.36889	ALACHUA	Total PediatricICU Capacity	47
1616608802.36889	All	Adult ICU Census	4835
1616608802.36889	All	Available Adult ICU	1362
1616608802.36889	All	Available Adult ICU%	0.219783766
1616608802.36889	All	Available Pediatric ICU	211
1616608802.36889	All	Available Pediatric ICU%	0.314456036
1616608802.36889	All	Pediatric ICU Census	460
1616608802.36889	All	Total AdultICU Capacity	6197
1616608802.36889	All	Total PediatricICU Capacity	671
1616608802.36889	BAKER	Adult ICU Census	0
1616608802.36889	BAKER	Available Adult ICU	0
1616608802.36889	BAKER	Available Adult ICU%	NA
1616608802.36889	BAKER	Available Pediatric ICU	0
1616608802.36889	BAKER	Available Pediatric ICU%	NA
1616608802.36889	BAKER	Pediatric ICU Census	0
1616608802.36889	BAKER	Total AdultICU Capacity	0
1616608802.36889	BAKER	Total PediatricICU Capacity	0
1616608802.36889	BAY	Adult ICU Census	50
1616608802.36889	BAY	Available Adult ICU	14
1616608802.36889	BAY	Available Adult ICU%	0.21875
1616608802.36889	BAY	Available Pediatric ICU	1
1616608802.36889	BAY	Available Pediatric ICU%	0.25
1616608802.36889	BAY	Pediatric ICU Census	3
1616608802.36889	BAY	Total AdultICU Capacity	64
1616608802.36889	BAY	Total PediatricICU Capacity	4
1616608802.36889	BRADFORD	Adult ICU Census	0
1616608802.36889	BRADFORD	Available Adult ICU	0
1616608802.36889	BRADFORD	Available Adult ICU%	NA
1616608802.36889	BRADFORD	Available Pediatric ICU	0
1616608802.36889	BRADFORD	Available Pediatric ICU%	NA
1616608802.36889	BRADFORD	Pediatric ICU Census	0
1616608802.36889	BRADFORD	Total AdultICU Capacity	0
1616608802.36889	BRADFORD	Total PediatricICU Capacity	0
1616608802.36889	BREVARD	Adult ICU Census	126
1616608802.36889	BREVARD	Available Adult ICU	41
1616608802.36889	BREVARD	Available Adult ICU%	0.245508982
1616608802.36889	BREVARD	Available Pediatric ICU	0
1616608802.36889	BREVARD	Available Pediatric ICU%	NA
1616608802.36889	BREVARD	Pediatric ICU Census	0
1616608802.36889	BREVARD	Total AdultICU Capacity	167
1616608802.36889	BREVARD	Total PediatricICU Capacity	0
1616608802.36889	BROWARD	Adult ICU Census	384
1616608802.36889	BROWARD	Available Adult ICU	100
1616608802.36889	BROWARD	Available Adult ICU%	0.20661157
1616608802.36889	BROWARD	Available Pediatric ICU	18
1616608802.36889	BROWARD	Available Pediatric ICU%	0.24
1616608802.36889	BROWARD	Pediatric ICU Census	57
1616608802.36889	BROWARD	Total AdultICU Capacity	484
1616608802.36889	BROWARD	Total PediatricICU Capacity	75
1616608802.36889	CALHOUN	Adult ICU Census	0
1616608802.36889	CALHOUN	Available Adult ICU	0
1616608802.36889	CALHOUN	Available Adult ICU%	NA
1616608802.36889	CALHOUN	Available Pediatric ICU	0
1616608802.36889	CALHOUN	Available Pediatric ICU%	NA
1616608802.36889	CALHOUN	Pediatric ICU Census	0
1616608802.36889	CALHOUN	Total AdultICU Capacity	0
1616608802.36889	CALHOUN	Total PediatricICU Capacity	0
1616608802.36889	CHARLOTTE	Adult ICU Census	47
1616608802.36889	CHARLOTTE	Available Adult ICU	5
1616608802.36889	CHARLOTTE	Available Adult ICU%	0.096153846
1616608802.36889	CHARLOTTE	Available Pediatric ICU	0
1616608802.36889	CHARLOTTE	Available Pediatric ICU%	NA
1616608802.36889	CHARLOTTE	Pediatric ICU Census	0
1616608802.36889	CHARLOTTE	Total AdultICU Capacity	52
1616608802.36889	CHARLOTTE	Total PediatricICU Capacity	0
1616608802.36889	CITRUS	Adult ICU Census	36
1616608802.36889	CITRUS	Available Adult ICU	24
1616608802.36889	CITRUS	Available Adult ICU%	0.4
1616608802.36889	CITRUS	Available Pediatric ICU	0
1616608802.36889	CITRUS	Available Pediatric ICU%	NA
1616608802.36889	CITRUS	Pediatric ICU Census	0
1616608802.36889	CITRUS	Total AdultICU Capacity	60
1616608802.36889	CITRUS	Total PediatricICU Capacity	0
1616608802.36889	CLAY	Adult ICU Census	36
1616608802.36889	CLAY	Available Adult ICU	14
1616608802.36889	CLAY	Available Adult ICU%	0.28
1616608802.36889	CLAY	Available Pediatric ICU	3
1616608802.36889	CLAY	Available Pediatric ICU%	0.75
1616608802.36889	CLAY	Pediatric ICU Census	1
1616608802.36889	CLAY	Total AdultICU Capacity	50
1616608802.36889	CLAY	Total PediatricICU Capacity	4
1616608802.36889	COLLIER	Adult ICU Census	62
1616608802.36889	COLLIER	Available Adult ICU	23
