timestamp	county	measure_names	measure_values
1618380007.55823	ALACHUA	Adult ICU Census	274
1618380007.55823	ALACHUA	Available Adult ICU	34
1618380007.55823	ALACHUA	Available Adult ICU%	0.11038961
1618380007.55823	ALACHUA	Available Pediatric ICU	6
1618380007.55823	ALACHUA	Available Pediatric ICU%	0.127659574
1618380007.55823	ALACHUA	Pediatric ICU Census	41
1618380007.55823	ALACHUA	Total AdultICU Capacity	308
1618380007.55823	ALACHUA	Total PediatricICU Capacity	47
1618380007.55823	All	Adult ICU Census	4826
1618380007.55823	All	Available Adult ICU	1360
1618380007.55823	All	Available Adult ICU%	0.219851277
1618380007.55823	All	Available Pediatric ICU	202
1618380007.55823	All	Available Pediatric ICU%	0.304216867
1618380007.55823	All	Pediatric ICU Census	462
1618380007.55823	All	Total AdultICU Capacity	6186
1618380007.55823	All	Total PediatricICU Capacity	664
1618380007.55823	BAKER	Adult ICU Census	0
1618380007.55823	BAKER	Available Adult ICU	0
1618380007.55823	BAKER	Available Adult ICU%	NA
1618380007.55823	BAKER	Available Pediatric ICU	0
1618380007.55823	BAKER	Available Pediatric ICU%	NA
1618380007.55823	BAKER	Pediatric ICU Census	0
1618380007.55823	BAKER	Total AdultICU Capacity	0
1618380007.55823	BAKER	Total PediatricICU Capacity	0
1618380007.55823	BAY	Adult ICU Census	50
1618380007.55823	BAY	Available Adult ICU	14
1618380007.55823	BAY	Available Adult ICU%	0.21875
1618380007.55823	BAY	Available Pediatric ICU	1
1618380007.55823	BAY	Available Pediatric ICU%	0.25
1618380007.55823	BAY	Pediatric ICU Census	3
1618380007.55823	BAY	Total AdultICU Capacity	64
1618380007.55823	BAY	Total PediatricICU Capacity	4
1618380007.55823	BRADFORD	Adult ICU Census	0
1618380007.55823	BRADFORD	Available Adult ICU	0
1618380007.55823	BRADFORD	Available Adult ICU%	NA
1618380007.55823	BRADFORD	Available Pediatric ICU	0
1618380007.55823	BRADFORD	Available Pediatric ICU%	NA
1618380007.55823	BRADFORD	Pediatric ICU Census	0
1618380007.55823	BRADFORD	Total AdultICU Capacity	0
1618380007.55823	BRADFORD	Total PediatricICU Capacity	0
1618380007.55823	BREVARD	Adult ICU Census	140
1618380007.55823	BREVARD	Available Adult ICU	29
1618380007.55823	BREVARD	Available Adult ICU%	0.171597633
1618380007.55823	BREVARD	Available Pediatric ICU	0
1618380007.55823	BREVARD	Available Pediatric ICU%	NA
1618380007.55823	BREVARD	Pediatric ICU Census	0
1618380007.55823	BREVARD	Total AdultICU Capacity	169
1618380007.55823	BREVARD	Total PediatricICU Capacity	0
1618380007.55823	BROWARD	Adult ICU Census	421
1618380007.55823	BROWARD	Available Adult ICU	90
1618380007.55823	BROWARD	Available Adult ICU%	0.176125245
1618380007.55823	BROWARD	Available Pediatric ICU	28
1618380007.55823	BROWARD	Available Pediatric ICU%	0.378378378
1618380007.55823	BROWARD	Pediatric ICU Census	46
1618380007.55823	BROWARD	Total AdultICU Capacity	511
1618380007.55823	BROWARD	Total PediatricICU Capacity	74
1618380007.55823	CALHOUN	Adult ICU Census	0
1618380007.55823	CALHOUN	Available Adult ICU	0
1618380007.55823	CALHOUN	Available Adult ICU%	NA
1618380007.55823	CALHOUN	Available Pediatric ICU	0
1618380007.55823	CALHOUN	Available Pediatric ICU%	NA
1618380007.55823	CALHOUN	Pediatric ICU Census	0
1618380007.55823	CALHOUN	Total AdultICU Capacity	0
1618380007.55823	CALHOUN	Total PediatricICU Capacity	0
1618380007.55823	CHARLOTTE	Adult ICU Census	49
1618380007.55823	CHARLOTTE	Available Adult ICU	3
1618380007.55823	CHARLOTTE	Available Adult ICU%	0.057692308
1618380007.55823	CHARLOTTE	Available Pediatric ICU	0
1618380007.55823	CHARLOTTE	Available Pediatric ICU%	NA
1618380007.55823	CHARLOTTE	Pediatric ICU Census	0
1618380007.55823	CHARLOTTE	Total AdultICU Capacity	52
1618380007.55823	CHARLOTTE	Total PediatricICU Capacity	0
1618380007.55823	CITRUS	Adult ICU Census	31
1618380007.55823	CITRUS	Available Adult ICU	9
1618380007.55823	CITRUS	Available Adult ICU%	0.225
1618380007.55823	CITRUS	Available Pediatric ICU	0
1618380007.55823	CITRUS	Available Pediatric ICU%	NA
1618380007.55823	CITRUS	Pediatric ICU Census	0
1618380007.55823	CITRUS	Total AdultICU Capacity	40
1618380007.55823	CITRUS	Total PediatricICU Capacity	0
1618380007.55823	CLAY	Adult ICU Census	44
1618380007.55823	CLAY	Available Adult ICU	18
1618380007.55823	CLAY	Available Adult ICU%	0.290322581
1618380007.55823	CLAY	Available Pediatric ICU	5
1618380007.55823	CLAY	Available Pediatric ICU%	1
1618380007.55823	CLAY	Pediatric ICU Census	0
1618380007.55823	CLAY	Total AdultICU Capacity	62
1618380007.55823	CLAY	Total PediatricICU Capacity	5
1618380007.55823	COLLIER	Adult ICU Census	61
1618380007.55823	COLLIER	Available Adult ICU	24
1618380007.55823	COLLIER	Available Adult ICU%	0.282352941
1618380007.55823	COLLIER	Available Pediatric ICU	0
1618380007.55823	COLLIER	Available Pediatric ICU%	NA
1618380007.55823	COLLIER	Pediatric ICU Census	0
1618380007.55823	COLLIER	Total AdultICU Capacity	85
1618380007.55823	COLLIER	Total PediatricICU Capacity	0
1618380007.55823	COLUMBIA	Adult ICU Census	12
1618380007.55823	COLUMBIA	Available Adult ICU	0
1618380007.55823	COLUMBIA	Available Adult ICU%	0
