timestamp	county	measure_names	measure_values
1610895602.42883	ALACHUA	Adult ICU Census	284
1610895602.42883	ALACHUA	Available Adult ICU	24
1610895602.42883	ALACHUA	Available Adult ICU%	0.077922078
1610895602.42883	ALACHUA	Available Pediatric ICU	2
1610895602.42883	ALACHUA	Available Pediatric ICU%	0.042553191
1610895602.42883	ALACHUA	Pediatric ICU Census	45
1610895602.42883	ALACHUA	Total AdultICU Capacity	308
1610895602.42883	ALACHUA	Total PediatricICU Capacity	47
1610895602.42883	All	Adult ICU Census	5090
1610895602.42883	All	Available Adult ICU	1142
1610895602.42883	All	Available Adult ICU%	0.183247754
1610895602.42883	All	Available Pediatric ICU	266
1610895602.42883	All	Available Pediatric ICU%	0.40610687
1610895602.42883	All	Pediatric ICU Census	389
1610895602.42883	All	Total AdultICU Capacity	6232
1610895602.42883	All	Total PediatricICU Capacity	655
1610895602.42883	BAKER	Adult ICU Census	0
1610895602.42883	BAKER	Available Adult ICU	0
1610895602.42883	BAKER	Available Adult ICU%	NA
1610895602.42883	BAKER	Available Pediatric ICU	0
1610895602.42883	BAKER	Available Pediatric ICU%	NA
1610895602.42883	BAKER	Pediatric ICU Census	0
1610895602.42883	BAKER	Total AdultICU Capacity	0
1610895602.42883	BAKER	Total PediatricICU Capacity	0
1610895602.42883	BAY	Adult ICU Census	51
1610895602.42883	BAY	Available Adult ICU	13
1610895602.42883	BAY	Available Adult ICU%	0.203125
1610895602.42883	BAY	Available Pediatric ICU	2
1610895602.42883	BAY	Available Pediatric ICU%	0.5
1610895602.42883	BAY	Pediatric ICU Census	2
1610895602.42883	BAY	Total AdultICU Capacity	64
1610895602.42883	BAY	Total PediatricICU Capacity	4
1610895602.42883	BRADFORD	Adult ICU Census	0
1610895602.42883	BRADFORD	Available Adult ICU	0
1610895602.42883	BRADFORD	Available Adult ICU%	NA
1610895602.42883	BRADFORD	Available Pediatric ICU	0
1610895602.42883	BRADFORD	Available Pediatric ICU%	NA
1610895602.42883	BRADFORD	Pediatric ICU Census	0
1610895602.42883	BRADFORD	Total AdultICU Capacity	0
1610895602.42883	BRADFORD	Total PediatricICU Capacity	0
1610895602.42883	BREVARD	Adult ICU Census	150
1610895602.42883	BREVARD	Available Adult ICU	36
1610895602.42883	BREVARD	Available Adult ICU%	0.193548387
1610895602.42883	BREVARD	Available Pediatric ICU	0
1610895602.42883	BREVARD	Available Pediatric ICU%	NA
1610895602.42883	BREVARD	Pediatric ICU Census	0
1610895602.42883	BREVARD	Total AdultICU Capacity	186
1610895602.42883	BREVARD	Total PediatricICU Capacity	0
1610895602.42883	BROWARD	Adult ICU Census	384
1610895602.42883	BROWARD	Available Adult ICU	108
1610895602.42883	BROWARD	Available Adult ICU%	0.219512195
1610895602.42883	BROWARD	Available Pediatric ICU	34
1610895602.42883	BROWARD	Available Pediatric ICU%	0.404761905
1610895602.42883	BROWARD	Pediatric ICU Census	50
1610895602.42883	BROWARD	Total AdultICU Capacity	492
1610895602.42883	BROWARD	Total PediatricICU Capacity	84
1610895602.42883	CALHOUN	Adult ICU Census	0
1610895602.42883	CALHOUN	Available Adult ICU	0
1610895602.42883	CALHOUN	Available Adult ICU%	NA
1610895602.42883	CALHOUN	Available Pediatric ICU	0
1610895602.42883	CALHOUN	Available Pediatric ICU%	NA
1610895602.42883	CALHOUN	Pediatric ICU Census	0
1610895602.42883	CALHOUN	Total AdultICU Capacity	0
1610895602.42883	CALHOUN	Total PediatricICU Capacity	0
1610895602.42883	CHARLOTTE	Adult ICU Census	41
1610895602.42883	CHARLOTTE	Available Adult ICU	10
1610895602.42883	CHARLOTTE	Available Adult ICU%	0.196078431
1610895602.42883	CHARLOTTE	Available Pediatric ICU	0
1610895602.42883	CHARLOTTE	Available Pediatric ICU%	NA
1610895602.42883	CHARLOTTE	Pediatric ICU Census	0
1610895602.42883	CHARLOTTE	Total AdultICU Capacity	51
1610895602.42883	CHARLOTTE	Total PediatricICU Capacity	0
1610895602.42883	CITRUS	Adult ICU Census	32
1610895602.42883	CITRUS	Available Adult ICU	8
1610895602.42883	CITRUS	Available Adult ICU%	0.2
1610895602.42883	CITRUS	Available Pediatric ICU	0
1610895602.42883	CITRUS	Available Pediatric ICU%	NA
1610895602.42883	CITRUS	Pediatric ICU Census	0
1610895602.42883	CITRUS	Total AdultICU Capacity	40
1610895602.42883	CITRUS	Total PediatricICU Capacity	0
1610895602.42883	CLAY	Adult ICU Census	42
1610895602.42883	CLAY	Available Adult ICU	7
1610895602.42883	CLAY	Available Adult ICU%	0.142857143
1610895602.42883	CLAY	Available Pediatric ICU	4
1610895602.42883	CLAY	Available Pediatric ICU%	1
1610895602.42883	CLAY	Pediatric ICU Census	0
1610895602.42883	CLAY	Total AdultICU Capacity	49
1610895602.42883	CLAY	Total PediatricICU Capacity	4
1610895602.42883	COLLIER	Adult ICU Census	63
1610895602.42883	COLLIER	Available Adult ICU	22
1610895602.42883	COLLIER	Available Adult ICU%	0.258823529
1610895602.42883	COLLIER	Available Pediatric ICU	0
1610895602.42883	COLLIER	Available Pediatric ICU%	NA
1610895602.42883	COLLIER	Pediatric ICU Census	0
1610895602.42883	COLLIER	Total AdultICU Capacity	85
1610895602.42883	COLLIER	Total PediatricICU Capacity	0
1610895602.42883	COLUMBIA	Adult ICU Census	18
1610895602.42883	COLUMBIA	Available Adult ICU	0
1610895602.42883	COLUMBIA	Available Adult ICU%	0
1610895602.42883	COLUMBIA	Available Pediatric ICU	0
1610895602.42883	COLUMBIA	Available Pediatric ICU%	NA
1610895602.42883	COLUMBIA	Pediatric ICU Census	0
1610895602.42883	COLUMBIA	Total AdultICU Capacity	18
1610895602.42883	COLUMBIA	Total PediatricICU Capacity	0
1610895602.42883	DESOTO	Adult ICU Census	6
1610895602.42883	DESOTO	Available Adult ICU	2
1610895602.42883	DESOTO	Available Adult ICU%	0.25
1610895602.42883	DESOTO	Available Pediatric ICU	0
1610895602.42883	DESOTO	Available Pediatric ICU%	NA
1610895602.42883	DESOTO	Pediatric ICU Census	0
1610895602.42883	DESOTO	Total AdultICU Capacity	8
1610895602.42883	DESOTO	Total PediatricICU Capacity	0
1610895602.42883	DUVAL	Adult ICU Census	376
1610895602.42883	DUVAL	Available Adult ICU	62
1610895602.42883	DUVAL	Available Adult ICU%	0.141552511
1610895602.42883	DUVAL	Available Pediatric ICU	15
1610895602.42883	DUVAL	Available Pediatric ICU%	0.535714286
1610895602.42883	DUVAL	Pediatric ICU Census	13
1610895602.42883	DUVAL	Total AdultICU Capacity	438
1610895602.42883	DUVAL	Total PediatricICU Capacity	28
1610895602.42883	ESCAMBIA	Adult ICU Census	124
