timestamp	county	measure_names	measure_values
1599973202	ALACHUA	Adult ICU Census	275
1599973202	ALACHUA	Available Adult ICU	33
1599973202	ALACHUA	Available Adult ICU%	0.107142857
1599973202	ALACHUA	Available Pediatric ICU	9
1599973202	ALACHUA	Available Pediatric ICU%	0.191489362
1599973202	ALACHUA	Pediatric ICU Census	38
1599973202	ALACHUA	Total AdultICU Capacity	308
1599973202	ALACHUA	Total PediatricICU Capacity	47
1599973202	All	Adult ICU Census	4620
1599973202	All	Available Adult ICU	1343
1599973202	All	Available Adult ICU%	0.225222204
1599973202	All	Available Pediatric ICU	230
1599973202	All	Available Pediatric ICU%	0.378289474
1599973202	All	Pediatric ICU Census	378
1599973202	All	Total AdultICU Capacity	5963
1599973202	All	Total PediatricICU Capacity	608
1599973202	BAKER	Adult ICU Census	0
1599973202	BAKER	Available Adult ICU	0
1599973202	BAKER	Available Adult ICU%	NA
1599973202	BAKER	Available Pediatric ICU	0
1599973202	BAKER	Available Pediatric ICU%	NA
1599973202	BAKER	Pediatric ICU Census	0
1599973202	BAKER	Total AdultICU Capacity	0
1599973202	BAKER	Total PediatricICU Capacity	0
1599973202	BAY	Adult ICU Census	48
1599973202	BAY	Available Adult ICU	0
1599973202	BAY	Available Adult ICU%	0
1599973202	BAY	Available Pediatric ICU	1
1599973202	BAY	Available Pediatric ICU%	0.25
1599973202	BAY	Pediatric ICU Census	3
1599973202	BAY	Total AdultICU Capacity	48
1599973202	BAY	Total PediatricICU Capacity	4
1599973202	BRADFORD	Adult ICU Census	0
1599973202	BRADFORD	Available Adult ICU	0
1599973202	BRADFORD	Available Adult ICU%	NA
1599973202	BRADFORD	Available Pediatric ICU	0
1599973202	BRADFORD	Available Pediatric ICU%	NA
1599973202	BRADFORD	Pediatric ICU Census	0
1599973202	BRADFORD	Total AdultICU Capacity	0
1599973202	BRADFORD	Total PediatricICU Capacity	0
1599973202	BREVARD	Adult ICU Census	131
1599973202	BREVARD	Available Adult ICU	44
1599973202	BREVARD	Available Adult ICU%	0.251428571
1599973202	BREVARD	Available Pediatric ICU	0
1599973202	BREVARD	Available Pediatric ICU%	NA
1599973202	BREVARD	Pediatric ICU Census	0
1599973202	BREVARD	Total AdultICU Capacity	175
1599973202	BREVARD	Total PediatricICU Capacity	0
1599973202	BROWARD	Adult ICU Census	389
1599973202	BROWARD	Available Adult ICU	82
1599973202	BROWARD	Available Adult ICU%	0.174097665
1599973202	BROWARD	Available Pediatric ICU	31
1599973202	BROWARD	Available Pediatric ICU%	0.553571429
1599973202	BROWARD	Pediatric ICU Census	25
1599973202	BROWARD	Total AdultICU Capacity	471
1599973202	BROWARD	Total PediatricICU Capacity	56
1599973202	CALHOUN	Adult ICU Census	0
1599973202	CALHOUN	Available Adult ICU	0
1599973202	CALHOUN	Available Adult ICU%	NA
1599973202	CALHOUN	Available Pediatric ICU	0
1599973202	CALHOUN	Available Pediatric ICU%	NA
1599973202	CALHOUN	Pediatric ICU Census	0
1599973202	CALHOUN	Total AdultICU Capacity	0
1599973202	CALHOUN	Total PediatricICU Capacity	0
1599973202	CHARLOTTE	Adult ICU Census	40
1599973202	CHARLOTTE	Available Adult ICU	11
1599973202	CHARLOTTE	Available Adult ICU%	0.215686275
1599973202	CHARLOTTE	Available Pediatric ICU	0
1599973202	CHARLOTTE	Available Pediatric ICU%	NA
1599973202	CHARLOTTE	Pediatric ICU Census	0
1599973202	CHARLOTTE	Total AdultICU Capacity	51
1599973202	CHARLOTTE	Total PediatricICU Capacity	0
1599973202	CITRUS	Adult ICU Census	26
1599973202	CITRUS	Available Adult ICU	14
1599973202	CITRUS	Available Adult ICU%	0.35
1599973202	CITRUS	Available Pediatric ICU	0
1599973202	CITRUS	Available Pediatric ICU%	NA
1599973202	CITRUS	Pediatric ICU Census	0
1599973202	CITRUS	Total AdultICU Capacity	40
1599973202	CITRUS	Total PediatricICU Capacity	0
1599973202	CLAY	Adult ICU Census	43
1599973202	CLAY	Available Adult ICU	7
1599973202	CLAY	Available Adult ICU%	0.14
1599973202	CLAY	Available Pediatric ICU	1
1599973202	CLAY	Available Pediatric ICU%	0.25
1599973202	CLAY	Pediatric ICU Census	3
1599973202	CLAY	Total AdultICU Capacity	50
1599973202	CLAY	Total PediatricICU Capacity	4
1599973202	COLLIER	Adult ICU Census	51
