timestamp	county	measure_names	measure_values
1616731202.4303	ALACHUA	Adult ICU Census	264
1616731202.4303	ALACHUA	Available Adult ICU	44
1616731202.4303	ALACHUA	Available Adult ICU%	0.142857143
1616731202.4303	ALACHUA	Available Pediatric ICU	11
1616731202.4303	ALACHUA	Available Pediatric ICU%	0.234042553
1616731202.4303	ALACHUA	Pediatric ICU Census	36
1616731202.4303	ALACHUA	Total AdultICU Capacity	308
1616731202.4303	ALACHUA	Total PediatricICU Capacity	47
1616731202.4303	All	Adult ICU Census	4859
1616731202.4303	All	Available Adult ICU	1307
1616731202.4303	All	Available Adult ICU%	0.211968861
1616731202.4303	All	Available Pediatric ICU	213
1616731202.4303	All	Available Pediatric ICU%	0.314159292
1616731202.4303	All	Pediatric ICU Census	465
1616731202.4303	All	Total AdultICU Capacity	6166
1616731202.4303	All	Total PediatricICU Capacity	678
1616731202.4303	BAKER	Adult ICU Census	0
1616731202.4303	BAKER	Available Adult ICU	0
1616731202.4303	BAKER	Available Adult ICU%	NA
1616731202.4303	BAKER	Available Pediatric ICU	0
1616731202.4303	BAKER	Available Pediatric ICU%	NA
1616731202.4303	BAKER	Pediatric ICU Census	0
1616731202.4303	BAKER	Total AdultICU Capacity	0
1616731202.4303	BAKER	Total PediatricICU Capacity	0
1616731202.4303	BAY	Adult ICU Census	50
1616731202.4303	BAY	Available Adult ICU	14
1616731202.4303	BAY	Available Adult ICU%	0.21875
1616731202.4303	BAY	Available Pediatric ICU	1
1616731202.4303	BAY	Available Pediatric ICU%	0.25
1616731202.4303	BAY	Pediatric ICU Census	3
1616731202.4303	BAY	Total AdultICU Capacity	64
1616731202.4303	BAY	Total PediatricICU Capacity	4
1616731202.4303	BRADFORD	Adult ICU Census	0
1616731202.4303	BRADFORD	Available Adult ICU	0
1616731202.4303	BRADFORD	Available Adult ICU%	NA
1616731202.4303	BRADFORD	Available Pediatric ICU	0
1616731202.4303	BRADFORD	Available Pediatric ICU%	NA
1616731202.4303	BRADFORD	Pediatric ICU Census	0
1616731202.4303	BRADFORD	Total AdultICU Capacity	0
1616731202.4303	BRADFORD	Total PediatricICU Capacity	0
1616731202.4303	BREVARD	Adult ICU Census	129
1616731202.4303	BREVARD	Available Adult ICU	34
1616731202.4303	BREVARD	Available Adult ICU%	0.208588957
1616731202.4303	BREVARD	Available Pediatric ICU	0
1616731202.4303	BREVARD	Available Pediatric ICU%	NA
1616731202.4303	BREVARD	Pediatric ICU Census	0
1616731202.4303	BREVARD	Total AdultICU Capacity	163
1616731202.4303	BREVARD	Total PediatricICU Capacity	0
1616731202.4303	BROWARD	Adult ICU Census	402
1616731202.4303	BROWARD	Available Adult ICU	85
1616731202.4303	BROWARD	Available Adult ICU%	0.174537988
1616731202.4303	BROWARD	Available Pediatric ICU	21
1616731202.4303	BROWARD	Available Pediatric ICU%	0.276315789
1616731202.4303	BROWARD	Pediatric ICU Census	55
1616731202.4303	BROWARD	Total AdultICU Capacity	487
1616731202.4303	BROWARD	Total PediatricICU Capacity	76
1616731202.4303	CALHOUN	Adult ICU Census	0
1616731202.4303	CALHOUN	Available Adult ICU	0
1616731202.4303	CALHOUN	Available Adult ICU%	NA
1616731202.4303	CALHOUN	Available Pediatric ICU	0
1616731202.4303	CALHOUN	Available Pediatric ICU%	NA
1616731202.4303	CALHOUN	Pediatric ICU Census	0
1616731202.4303	CALHOUN	Total AdultICU Capacity	0
1616731202.4303	CALHOUN	Total PediatricICU Capacity	0
1616731202.4303	CHARLOTTE	Adult ICU Census	46
1616731202.4303	CHARLOTTE	Available Adult ICU	6
1616731202.4303	CHARLOTTE	Available Adult ICU%	0.115384615
1616731202.4303	CHARLOTTE	Available Pediatric ICU	0
1616731202.4303	CHARLOTTE	Available Pediatric ICU%	NA
1616731202.4303	CHARLOTTE	Pediatric ICU Census	0
1616731202.4303	CHARLOTTE	Total AdultICU Capacity	52
1616731202.4303	CHARLOTTE	Total PediatricICU Capacity	0
1616731202.4303	CITRUS	Adult ICU Census	36
1616731202.4303	CITRUS	Available Adult ICU	24
1616731202.4303	CITRUS	Available Adult ICU%	0.4
1616731202.4303	CITRUS	Available Pediatric ICU	0
1616731202.4303	CITRUS	Available Pediatric ICU%	NA
1616731202.4303	CITRUS	Pediatric ICU Census	0
1616731202.4303	CITRUS	Total AdultICU Capacity	60
1616731202.4303	CITRUS	Total PediatricICU Capacity	0
1616731202.4303	CLAY	Adult ICU Census	35
1616731202.4303	CLAY	Available Adult ICU	15
1616731202.4303	CLAY	Available Adult ICU%	0.3
1616731202.4303	CLAY	Available Pediatric ICU	2
1616731202.4303	CLAY	Available Pediatric ICU%	0.5
1616731202.4303	CLAY	Pediatric ICU Census	2
1616731202.4303	CLAY	Total AdultICU Capacity	50
1616731202.4303	CLAY	Total PediatricICU Capacity	4
1616731202.4303	COLLIER	Adult ICU Census	65
1616731202.4303	COLLIER	Available Adult ICU	20
1616731202.4303	COLLIER	Available Adult ICU%	0.235294118
1616731202.4303	COLLIER	Available Pediatric ICU	0
1616731202.4303	COLLIER	Available Pediatric ICU%	NA
1616731202.4303	COLLIER	Pediatric ICU Census	0
1616731202.4303	COLLIER	Total AdultICU Capacity	85
1616731202.4303	COLLIER	Total PediatricICU Capacity	0
1616731202.4303	COLUMBIA	Adult ICU Census	8
1616731202.4303	COLUMBIA	Available Adult ICU	0
1616731202.4303	COLUMBIA	Available Adult ICU%	0
1616731202.4303	COLUMBIA	Available Pediatric ICU	0
1616731202.4303	COLUMBIA	Available Pediatric ICU%	NA
1616731202.4303	COLUMBIA	Pediatric ICU Census	0
1616731202.4303	COLUMBIA	Total AdultICU Capacity	8
1616731202.4303	COLUMBIA	Total PediatricICU Capacity	0
1616731202.4303	DESOTO	Adult ICU Census	2
1616731202.4303	DESOTO	Available Adult ICU	6
1616731202.4303	DESOTO	Available Adult ICU%	0.75
