timestamp	county	measure_names	measure_values
1606381201.96141	ALACHUA	Adult ICU Census	264
1606381201.96141	ALACHUA	Available Adult ICU	44
1606381201.96141	ALACHUA	Available Adult ICU%	0.142857143
1606381201.96141	ALACHUA	Available Pediatric ICU	11
1606381201.96141	ALACHUA	Available Pediatric ICU%	0.234042553
1606381201.96141	ALACHUA	Pediatric ICU Census	36
1606381201.96141	ALACHUA	Total AdultICU Capacity	308
1606381201.96141	ALACHUA	Total PediatricICU Capacity	47
1606381201.96141	All	Adult ICU Census	4800
1606381201.96141	All	Available Adult ICU	1353
1606381201.96141	All	Available Adult ICU%	0.219892735
1606381201.96141	All	Available Pediatric ICU	260
1606381201.96141	All	Available Pediatric ICU%	0.395738204
1606381201.96141	All	Pediatric ICU Census	397
1606381201.96141	All	Total AdultICU Capacity	6153
1606381201.96141	All	Total PediatricICU Capacity	657
1606381201.96141	BAKER	Adult ICU Census	0
1606381201.96141	BAKER	Available Adult ICU	0
1606381201.96141	BAKER	Available Adult ICU%	NA
1606381201.96141	BAKER	Available Pediatric ICU	0
1606381201.96141	BAKER	Available Pediatric ICU%	NA
1606381201.96141	BAKER	Pediatric ICU Census	0
1606381201.96141	BAKER	Total AdultICU Capacity	0
1606381201.96141	BAKER	Total PediatricICU Capacity	0
1606381201.96141	BAY	Adult ICU Census	44
1606381201.96141	BAY	Available Adult ICU	16
1606381201.96141	BAY	Available Adult ICU%	0.266666667
1606381201.96141	BAY	Available Pediatric ICU	3
1606381201.96141	BAY	Available Pediatric ICU%	0.75
1606381201.96141	BAY	Pediatric ICU Census	1
1606381201.96141	BAY	Total AdultICU Capacity	60
1606381201.96141	BAY	Total PediatricICU Capacity	4
1606381201.96141	BRADFORD	Adult ICU Census	0
1606381201.96141	BRADFORD	Available Adult ICU	0
1606381201.96141	BRADFORD	Available Adult ICU%	NA
1606381201.96141	BRADFORD	Available Pediatric ICU	0
1606381201.96141	BRADFORD	Available Pediatric ICU%	NA
1606381201.96141	BRADFORD	Pediatric ICU Census	0
1606381201.96141	BRADFORD	Total AdultICU Capacity	0
1606381201.96141	BRADFORD	Total PediatricICU Capacity	0
1606381201.96141	BREVARD	Adult ICU Census	123
1606381201.96141	BREVARD	Available Adult ICU	47
1606381201.96141	BREVARD	Available Adult ICU%	0.276470588
1606381201.96141	BREVARD	Available Pediatric ICU	0
1606381201.96141	BREVARD	Available Pediatric ICU%	NA
1606381201.96141	BREVARD	Pediatric ICU Census	0
1606381201.96141	BREVARD	Total AdultICU Capacity	170
1606381201.96141	BREVARD	Total PediatricICU Capacity	0
1606381201.96141	BROWARD	Adult ICU Census	371
1606381201.96141	BROWARD	Available Adult ICU	81
1606381201.96141	BROWARD	Available Adult ICU%	0.17920354
1606381201.96141	BROWARD	Available Pediatric ICU	45
1606381201.96141	BROWARD	Available Pediatric ICU%	0.548780488
1606381201.96141	BROWARD	Pediatric ICU Census	37
1606381201.96141	BROWARD	Total AdultICU Capacity	452
1606381201.96141	BROWARD	Total PediatricICU Capacity	82
1606381201.96141	CALHOUN	Adult ICU Census	0
1606381201.96141	CALHOUN	Available Adult ICU	0
1606381201.96141	CALHOUN	Available Adult ICU%	NA
1606381201.96141	CALHOUN	Available Pediatric ICU	0
1606381201.96141	CALHOUN	Available Pediatric ICU%	NA
1606381201.96141	CALHOUN	Pediatric ICU Census	0
1606381201.96141	CALHOUN	Total AdultICU Capacity	0
1606381201.96141	CALHOUN	Total PediatricICU Capacity	0
1606381201.96141	CHARLOTTE	Adult ICU Census	44
1606381201.96141	CHARLOTTE	Available Adult ICU	7
1606381201.96141	CHARLOTTE	Available Adult ICU%	0.137254902
1606381201.96141	CHARLOTTE	Available Pediatric ICU	0
1606381201.96141	CHARLOTTE	Available Pediatric ICU%	NA
1606381201.96141	CHARLOTTE	Pediatric ICU Census	0
1606381201.96141	CHARLOTTE	Total AdultICU Capacity	51
1606381201.96141	CHARLOTTE	Total PediatricICU Capacity	0
1606381201.96141	CITRUS	Adult ICU Census	34
1606381201.96141	CITRUS	Available Adult ICU	6
1606381201.96141	CITRUS	Available Adult ICU%	0.15
1606381201.96141	CITRUS	Available Pediatric ICU	0
1606381201.96141	CITRUS	Available Pediatric ICU%	NA
1606381201.96141	CITRUS	Pediatric ICU Census	0
1606381201.96141	CITRUS	Total AdultICU Capacity	40
1606381201.96141	CITRUS	Total PediatricICU Capacity	0
1606381201.96141	CLAY	Adult ICU Census	38
1606381201.96141	CLAY	Available Adult ICU	12
1606381201.96141	CLAY	Available Adult ICU%	0.24
1606381201.96141	CLAY	Available Pediatric ICU	1
1606381201.96141	CLAY	Available Pediatric ICU%	0.25
1606381201.96141	CLAY	Pediatric ICU Census	3
1606381201.96141	CLAY	Total AdultICU Capacity	50
1606381201.96141	CLAY	Total PediatricICU Capacity	4
1606381201.96141	COLLIER	Adult ICU Census	61
1606381201.96141	COLLIER	Available Adult ICU	24
1606381201.96141	COLLIER	Available Adult ICU%	0.282352941
1606381201.96141	COLLIER	Available Pediatric ICU	0
1606381201.96141	COLLIER	Available Pediatric ICU%	NA
1606381201.96141	COLLIER	Pediatric ICU Census	0
1606381201.96141	COLLIER	Total AdultICU Capacity	85
1606381201.96141	COLLIER	Total PediatricICU Capacity	0
1606381201.96141	COLUMBIA	Adult ICU Census	20
1606381201.96141	COLUMBIA	Available Adult ICU	0
1606381201.96141	COLUMBIA	Available Adult ICU%	0
1606381201.96141	COLUMBIA	Available Pediatric ICU	0
1606381201.96141	COLUMBIA	Available Pediatric ICU%	NA
1606381201.96141	COLUMBIA	Pediatric ICU Census	0
1606381201.96141	COLUMBIA	Total AdultICU Capacity	20
1606381201.96141	COLUMBIA	Total PediatricICU Capacity	0
1606381201.96141	DESOTO	Adult ICU Census	6
1606381201.96141	DESOTO	Available Adult ICU	2
1606381201.96141	DESOTO	Available Adult ICU%	0.25
1606381201.96141	DESOTO	Available Pediatric ICU	0
1606381201.96141	DESOTO	Available Pediatric ICU%	NA
1606381201.96141	DESOTO	Pediatric ICU Census	0
1606381201.96141	DESOTO	Total AdultICU Capacity	8
1606381201.96141	DESOTO	Total PediatricICU Capacity	0
1606381201.96141	DUVAL	Adult ICU Census	313
1606381201.96141	DUVAL	Available Adult ICU	121
1606381201.96141	DUVAL	Available Adult ICU%	0.278801843
1606381201.96141	DUVAL	Available Pediatric ICU	18
1606381201.96141	DUVAL	Available Pediatric ICU%	0.45
1606381201.96141	DUVAL	Pediatric ICU Census	22
1606381201.96141	DUVAL	Total AdultICU Capacity	434
1606381201.96141	DUVAL	Total PediatricICU Capacity	40
1606381201.96141	ESCAMBIA	Adult ICU Census	122
1606381201.96141	ESCAMBIA	Available Adult ICU	19
1606381201.96141	ESCAMBIA	Available Adult ICU%	0.134751773
1606381201.96141	ESCAMBIA	Available Pediatric ICU	6
1606381201.96141	ESCAMBIA	Available Pediatric ICU%	0.375
1606381201.96141	ESCAMBIA	Pediatric ICU Census	10
1606381201.96141	ESCAMBIA	Total AdultICU Capacity	141
1606381201.96141	ESCAMBIA	Total PediatricICU Capacity	16
1606381201.96141	FLAGLER	Adult ICU Census	15
1606381201.96141	FLAGLER	Available Adult ICU	3
1606381201.96141	FLAGLER	Available Adult ICU%	0.166666667
1606381201.96141	FLAGLER	Available Pediatric ICU	0
1606381201.96141	FLAGLER	Available Pediatric ICU%	NA
1606381201.96141	FLAGLER	Pediatric ICU Census	0
1606381201.96141	FLAGLER	Total AdultICU Capacity	18
1606381201.96141	FLAGLER	Total PediatricICU Capacity	0
1606381201.96141	FRANKLIN	Adult ICU Census	0
1606381201.96141	FRANKLIN	Available Adult ICU	0
1606381201.96141	FRANKLIN	Available Adult ICU%	NA
1606381201.96141	FRANKLIN	Available Pediatric ICU	0
1606381201.96141	FRANKLIN	Available Pediatric ICU%	NA
1606381201.96141	FRANKLIN	Pediatric ICU Census	0
