timestamp	county	measure_names	measure_values
1606143602.54473	ALACHUA	Adult ICU Census	251
1606143602.54473	ALACHUA	Available Adult ICU	57
1606143602.54473	ALACHUA	Available Adult ICU%	0.185064935
1606143602.54473	ALACHUA	Available Pediatric ICU	7
1606143602.54473	ALACHUA	Available Pediatric ICU%	0.14893617
1606143602.54473	ALACHUA	Pediatric ICU Census	40
1606143602.54473	ALACHUA	Total AdultICU Capacity	308
1606143602.54473	ALACHUA	Total PediatricICU Capacity	47
1606143602.54473	All	Adult ICU Census	4658
1606143602.54473	All	Available Adult ICU	1478
1606143602.54473	All	Available Adult ICU%	0.240873533
1606143602.54473	All	Available Pediatric ICU	281
1606143602.54473	All	Available Pediatric ICU%	0.423192771
1606143602.54473	All	Pediatric ICU Census	383
1606143602.54473	All	Total AdultICU Capacity	6136
1606143602.54473	All	Total PediatricICU Capacity	664
1606143602.54473	BAKER	Adult ICU Census	0
1606143602.54473	BAKER	Available Adult ICU	0
1606143602.54473	BAKER	Available Adult ICU%	NA
1606143602.54473	BAKER	Available Pediatric ICU	0
1606143602.54473	BAKER	Available Pediatric ICU%	NA
1606143602.54473	BAKER	Pediatric ICU Census	0
1606143602.54473	BAKER	Total AdultICU Capacity	0
1606143602.54473	BAKER	Total PediatricICU Capacity	0
1606143602.54473	BAY	Adult ICU Census	50
1606143602.54473	BAY	Available Adult ICU	14
1606143602.54473	BAY	Available Adult ICU%	0.21875
1606143602.54473	BAY	Available Pediatric ICU	3
1606143602.54473	BAY	Available Pediatric ICU%	0.75
1606143602.54473	BAY	Pediatric ICU Census	1
1606143602.54473	BAY	Total AdultICU Capacity	64
1606143602.54473	BAY	Total PediatricICU Capacity	4
1606143602.54473	BRADFORD	Adult ICU Census	0
1606143602.54473	BRADFORD	Available Adult ICU	0
1606143602.54473	BRADFORD	Available Adult ICU%	NA
1606143602.54473	BRADFORD	Available Pediatric ICU	0
1606143602.54473	BRADFORD	Available Pediatric ICU%	NA
1606143602.54473	BRADFORD	Pediatric ICU Census	0
1606143602.54473	BRADFORD	Total AdultICU Capacity	0
1606143602.54473	BRADFORD	Total PediatricICU Capacity	0
1606143602.54473	BREVARD	Adult ICU Census	120
1606143602.54473	BREVARD	Available Adult ICU	53
1606143602.54473	BREVARD	Available Adult ICU%	0.306358382
1606143602.54473	BREVARD	Available Pediatric ICU	0
1606143602.54473	BREVARD	Available Pediatric ICU%	NA
1606143602.54473	BREVARD	Pediatric ICU Census	0
1606143602.54473	BREVARD	Total AdultICU Capacity	173
1606143602.54473	BREVARD	Total PediatricICU Capacity	0
1606143602.54473	BROWARD	Adult ICU Census	372
1606143602.54473	BROWARD	Available Adult ICU	97
1606143602.54473	BROWARD	Available Adult ICU%	0.206823028
1606143602.54473	BROWARD	Available Pediatric ICU	51
1606143602.54473	BROWARD	Available Pediatric ICU%	0.579545455
1606143602.54473	BROWARD	Pediatric ICU Census	37
1606143602.54473	BROWARD	Total AdultICU Capacity	469
1606143602.54473	BROWARD	Total PediatricICU Capacity	88
1606143602.54473	CALHOUN	Adult ICU Census	0
1606143602.54473	CALHOUN	Available Adult ICU	0
1606143602.54473	CALHOUN	Available Adult ICU%	NA
1606143602.54473	CALHOUN	Available Pediatric ICU	0
1606143602.54473	CALHOUN	Available Pediatric ICU%	NA
1606143602.54473	CALHOUN	Pediatric ICU Census	0
1606143602.54473	CALHOUN	Total AdultICU Capacity	0
1606143602.54473	CALHOUN	Total PediatricICU Capacity	0
1606143602.54473	CHARLOTTE	Adult ICU Census	48
1606143602.54473	CHARLOTTE	Available Adult ICU	3
1606143602.54473	CHARLOTTE	Available Adult ICU%	0.058823529
1606143602.54473	CHARLOTTE	Available Pediatric ICU	0
1606143602.54473	CHARLOTTE	Available Pediatric ICU%	NA
1606143602.54473	CHARLOTTE	Pediatric ICU Census	0
1606143602.54473	CHARLOTTE	Total AdultICU Capacity	51
1606143602.54473	CHARLOTTE	Total PediatricICU Capacity	0
1606143602.54473	CITRUS	Adult ICU Census	28
1606143602.54473	CITRUS	Available Adult ICU	12
1606143602.54473	CITRUS	Available Adult ICU%	0.3
1606143602.54473	CITRUS	Available Pediatric ICU	0
