timestamp	county	measure_names	measure_values
1607205602.52865	ALACHUA	Adult ICU Census	271
1607205602.52865	ALACHUA	Available Adult ICU	37
1607205602.52865	ALACHUA	Available Adult ICU%	0.12012987
1607205602.52865	ALACHUA	Available Pediatric ICU	11
1607205602.52865	ALACHUA	Available Pediatric ICU%	0.234042553
1607205602.52865	ALACHUA	Pediatric ICU Census	36
1607205602.52865	ALACHUA	Total AdultICU Capacity	308
1607205602.52865	ALACHUA	Total PediatricICU Capacity	47
1607205602.52865	All	Adult ICU Census	4851
1607205602.52865	All	Available Adult ICU	1286
1607205602.52865	All	Available Adult ICU%	0.209548639
1607205602.52865	All	Available Pediatric ICU	251
1607205602.52865	All	Available Pediatric ICU%	0.372403561
1607205602.52865	All	Pediatric ICU Census	423
1607205602.52865	All	Total AdultICU Capacity	6137
1607205602.52865	All	Total PediatricICU Capacity	674
1607205602.52865	BAKER	Adult ICU Census	0
1607205602.52865	BAKER	Available Adult ICU	0
1607205602.52865	BAKER	Available Adult ICU%	NA
1607205602.52865	BAKER	Available Pediatric ICU	0
1607205602.52865	BAKER	Available Pediatric ICU%	NA
1607205602.52865	BAKER	Pediatric ICU Census	0
1607205602.52865	BAKER	Total AdultICU Capacity	0
1607205602.52865	BAKER	Total PediatricICU Capacity	0
1607205602.52865	BAY	Adult ICU Census	53
1607205602.52865	BAY	Available Adult ICU	11
1607205602.52865	BAY	Available Adult ICU%	0.171875
1607205602.52865	BAY	Available Pediatric ICU	4
1607205602.52865	BAY	Available Pediatric ICU%	1
1607205602.52865	BAY	Pediatric ICU Census	0
1607205602.52865	BAY	Total AdultICU Capacity	64
1607205602.52865	BAY	Total PediatricICU Capacity	4
1607205602.52865	BRADFORD	Adult ICU Census	0
1607205602.52865	BRADFORD	Available Adult ICU	0
1607205602.52865	BRADFORD	Available Adult ICU%	NA
1607205602.52865	BRADFORD	Available Pediatric ICU	0
1607205602.52865	BRADFORD	Available Pediatric ICU%	NA
1607205602.52865	BRADFORD	Pediatric ICU Census	0
1607205602.52865	BRADFORD	Total AdultICU Capacity	0
1607205602.52865	BRADFORD	Total PediatricICU Capacity	0
1607205602.52865	BREVARD	Adult ICU Census	129
1607205602.52865	BREVARD	Available Adult ICU	40
1607205602.52865	BREVARD	Available Adult ICU%	0.236686391
1607205602.52865	BREVARD	Available Pediatric ICU	0
1607205602.52865	BREVARD	Available Pediatric ICU%	NA
1607205602.52865	BREVARD	Pediatric ICU Census	0
1607205602.52865	BREVARD	Total AdultICU Capacity	169
1607205602.52865	BREVARD	Total PediatricICU Capacity	0
1607205602.52865	BROWARD	Adult ICU Census	366
1607205602.52865	BROWARD	Available Adult ICU	87
1607205602.52865	BROWARD	Available Adult ICU%	0.19205298
1607205602.52865	BROWARD	Available Pediatric ICU	32
1607205602.52865	BROWARD	Available Pediatric ICU%	0.385542169
1607205602.52865	BROWARD	Pediatric ICU Census	51
1607205602.52865	BROWARD	Total AdultICU Capacity	453
1607205602.52865	BROWARD	Total PediatricICU Capacity	83
1607205602.52865	CALHOUN	Adult ICU Census	0
1607205602.52865	CALHOUN	Available Adult ICU	0
1607205602.52865	CALHOUN	Available Adult ICU%	NA
1607205602.52865	CALHOUN	Available Pediatric ICU	0
1607205602.52865	CALHOUN	Available Pediatric ICU%	NA
1607205602.52865	CALHOUN	Pediatric ICU Census	0
1607205602.52865	CALHOUN	Total AdultICU Capacity	0
1607205602.52865	CALHOUN	Total PediatricICU Capacity	0
1607205602.52865	CHARLOTTE	Adult ICU Census	48
1607205602.52865	CHARLOTTE	Available Adult ICU	3
1607205602.52865	CHARLOTTE	Available Adult ICU%	0.058823529
1607205602.52865	CHARLOTTE	Available Pediatric ICU	0
1607205602.52865	CHARLOTTE	Available Pediatric ICU%	NA
1607205602.52865	CHARLOTTE	Pediatric ICU Census	0
1607205602.52865	CHARLOTTE	Total AdultICU Capacity	51
1607205602.52865	CHARLOTTE	Total PediatricICU Capacity	0
1607205602.52865	CITRUS	Adult ICU Census	32
1607205602.52865	CITRUS	Available Adult ICU	8
1607205602.52865	CITRUS	Available Adult ICU%	0.2
1607205602.52865	CITRUS	Available Pediatric ICU	0
1607205602.52865	CITRUS	Available Pediatric ICU%	NA
1607205602.52865	CITRUS	Pediatric ICU Census	0
1607205602.52865	CITRUS	Total AdultICU Capacity	40
1607205602.52865	CITRUS	Total PediatricICU Capacity	0
1607205602.52865	CLAY	Adult ICU Census	43
1607205602.52865	CLAY	Available Adult ICU	7
1607205602.52865	CLAY	Available Adult ICU%	0.14
1607205602.52865	CLAY	Available Pediatric ICU	3
1607205602.52865	CLAY	Available Pediatric ICU%	0.75
1607205602.52865	CLAY	Pediatric ICU Census	1
1607205602.52865	CLAY	Total AdultICU Capacity	50
1607205602.52865	CLAY	Total PediatricICU Capacity	4
1607205602.52865	COLLIER	Adult ICU Census	63
1607205602.52865	COLLIER	Available Adult ICU	22
1607205602.52865	COLLIER	Available Adult ICU%	0.258823529
1607205602.52865	COLLIER	Available Pediatric ICU	0
1607205602.52865	COLLIER	Available Pediatric ICU%	NA
1607205602.52865	COLLIER	Pediatric ICU Census	0
1607205602.52865	COLLIER	Total AdultICU Capacity	85
1607205602.52865	COLLIER	Total PediatricICU Capacity	0
1607205602.52865	COLUMBIA	Adult ICU Census	17
1607205602.52865	COLUMBIA	Available Adult ICU	0
1607205602.52865	COLUMBIA	Available Adult ICU%	0
1607205602.52865	COLUMBIA	Available Pediatric ICU	0
1607205602.52865	COLUMBIA	Available Pediatric ICU%	NA
1607205602.52865	COLUMBIA	Pediatric ICU Census	0
1607205602.52865	COLUMBIA	Total AdultICU Capacity	17
1607205602.52865	COLUMBIA	Total PediatricICU Capacity	0
1607205602.52865	DESOTO	Adult ICU Census	5
1607205602.52865	DESOTO	Available Adult ICU	3
1607205602.52865	DESOTO	Available Adult ICU%	0.375
1607205602.52865	DESOTO	Available Pediatric ICU	0
1607205602.52865	DESOTO	Available Pediatric ICU%	NA
1607205602.52865	DESOTO	Pediatric ICU Census	0
1607205602.52865	DESOTO	Total AdultICU Capacity	8
1607205602.52865	DESOTO	Total PediatricICU Capacity	0
1607205602.52865	DUVAL	Adult ICU Census	357
1607205602.52865	DUVAL	Available Adult ICU	80
1607205602.52865	DUVAL	Available Adult ICU%	0.183066362
1607205602.52865	DUVAL	Available Pediatric ICU	16
1607205602.52865	DUVAL	Available Pediatric ICU%	0.4
1607205602.52865	DUVAL	Pediatric ICU Census	24
1607205602.52865	DUVAL	Total AdultICU Capacity	437
1607205602.52865	DUVAL	Total PediatricICU Capacity	40
1607205602.52865	ESCAMBIA	Adult ICU Census	126
1607205602.52865	ESCAMBIA	Available Adult ICU	15
1607205602.52865	ESCAMBIA	Available Adult ICU%	0.106382979
1607205602.52865	ESCAMBIA	Available Pediatric ICU	9
1607205602.52865	ESCAMBIA	Available Pediatric ICU%	0.5625
1607205602.52865	ESCAMBIA	Pediatric ICU Census	7
1607205602.52865	ESCAMBIA	Total AdultICU Capacity	141
1607205602.52865	ESCAMBIA	Total PediatricICU Capacity	16
1607205602.52865	FLAGLER	Adult ICU Census	16
1607205602.52865	FLAGLER	Available Adult ICU	2
1607205602.52865	FLAGLER	Available Adult ICU%	0.111111111
1607205602.52865	FLAGLER	Available Pediatric ICU	0
1607205602.52865	FLAGLER	Available Pediatric ICU%	NA
1607205602.52865	FLAGLER	Pediatric ICU Census	0
1607205602.52865	FLAGLER	Total AdultICU Capacity	18
1607205602.52865	FLAGLER	Total PediatricICU Capacity	0
1607205602.52865	FRANKLIN	Adult ICU Census	0
1607205602.52865	FRANKLIN	Available Adult ICU	0
1607205602.52865	FRANKLIN	Available Adult ICU%	NA
1607205602.52865	FRANKLIN	Available Pediatric ICU	0
1607205602.52865	FRANKLIN	Available Pediatric ICU%	NA
1607205602.52865	FRANKLIN	Pediatric ICU Census	0
1607205602.52865	FRANKLIN	Total AdultICU Capacity	0
1607205602.52865	FRANKLIN	Total PediatricICU Capacity	0
1607205602.52865	GADSDEN	Adult ICU Census	0
1607205602.52865	GADSDEN	Available Adult ICU	0
1607205602.52865	GADSDEN	Available Adult ICU%	NA
1607205602.52865	GADSDEN	Available Pediatric ICU	0
1607205602.52865	GADSDEN	Available Pediatric ICU%	NA
1607205602.52865	GADSDEN	Pediatric ICU Census	0
1607205602.52865	GADSDEN	Total AdultICU Capacity	0
1607205602.52865	GADSDEN	Total PediatricICU Capacity	0
1607205602.52865	GULF	Adult ICU Census	0
1607205602.52865	GULF	Available Adult ICU	0
1607205602.52865	GULF	Available Adult ICU%	NA
1607205602.52865	GULF	Available Pediatric ICU	0
1607205602.52865	GULF	Available Pediatric ICU%	NA
1607205602.52865	GULF	Pediatric ICU Census	0
1607205602.52865	GULF	Total AdultICU Capacity	0
1607205602.52865	GULF	Total PediatricICU Capacity	0
1607205602.52865	HARDEE	Adult ICU Census	0
1607205602.52865	HARDEE	Available Adult ICU	0
1607205602.52865	HARDEE	Available Adult ICU%	NA
1607205602.52865	HARDEE	Available Pediatric ICU	0
1607205602.52865	HARDEE	Available Pediatric ICU%	NA
1607205602.52865	HARDEE	Pediatric ICU Census	0
1607205602.52865	HARDEE	Total AdultICU Capacity	0
1607205602.52865	HARDEE	Total PediatricICU Capacity	0
1607205602.52865	HENDRY	Adult ICU Census	0
1607205602.52865	HENDRY	Available Adult ICU	4
1607205602.52865	HENDRY	Available Adult ICU%	1
1607205602.52865	HENDRY	Available Pediatric ICU	0
1607205602.52865	HENDRY	Available Pediatric ICU%	NA
1607205602.52865	HENDRY	Pediatric ICU Census	0
1607205602.52865	HENDRY	Total AdultICU Capacity	4
1607205602.52865	HENDRY	Total PediatricICU Capacity	0
1607205602.52865	HERNANDO	Adult ICU Census	46
1607205602.52865	HERNANDO	Available Adult ICU	16
1607205602.52865	HERNANDO	Available Adult ICU%	0.258064516
1607205602.52865	HERNANDO	Available Pediatric ICU	0
1607205602.52865	HERNANDO	Available Pediatric ICU%	NA
