timestamp	county	measure_names	measure_values
1596164402	ALACHUA	Adult ICU Census	284
1596164402	ALACHUA	Available Adult ICU	24
1596164402	ALACHUA	Available Adult ICU%	0.077922078
1596164402	ALACHUA	Available Pediatric ICU	14
1596164402	ALACHUA	Available Pediatric ICU%	0.29787234
1596164402	ALACHUA	Pediatric ICU Census	33
1596164402	ALACHUA	Total AdultICU Capacity	308
1596164402	ALACHUA	Total PediatricICU Capacity	47
1596164402	All	Adult ICU Census	5207
1596164402	All	Available Adult ICU	1035
1596164402	All	Available Adult ICU%	0.16581224
1596164402	All	Available Pediatric ICU	236
1596164402	All	Available Pediatric ICU%	0.379421222
1596164402	All	Pediatric ICU Census	386
1596164402	All	Total AdultICU Capacity	6242
1596164402	All	Total PediatricICU Capacity	622
1596164402	BAKER	Adult ICU Census	0
1596164402	BAKER	Available Adult ICU	0
1596164402	BAKER	Available Adult ICU%	NA
1596164402	BAKER	Available Pediatric ICU	0
1596164402	BAKER	Available Pediatric ICU%	NA
1596164402	BAKER	Pediatric ICU Census	0
1596164402	BAKER	Total AdultICU Capacity	0
1596164402	BAKER	Total PediatricICU Capacity	0
1596164402	BAY	Adult ICU Census	71
1596164402	BAY	Available Adult ICU	3
1596164402	BAY	Available Adult ICU%	0.040540541
1596164402	BAY	Available Pediatric ICU	2
1596164402	BAY	Available Pediatric ICU%	0.5
1596164402	BAY	Pediatric ICU Census	2
1596164402	BAY	Total AdultICU Capacity	74
1596164402	BAY	Total PediatricICU Capacity	4
1596164402	BRADFORD	Adult ICU Census	0
1596164402	BRADFORD	Available Adult ICU	0
1596164402	BRADFORD	Available Adult ICU%	NA
1596164402	BRADFORD	Available Pediatric ICU	0
1596164402	BRADFORD	Available Pediatric ICU%	NA
1596164402	BRADFORD	Pediatric ICU Census	0
1596164402	BRADFORD	Total AdultICU Capacity	0
1596164402	BRADFORD	Total PediatricICU Capacity	0
1596164402	BREVARD	Adult ICU Census	133
1596164402	BREVARD	Available Adult ICU	44
1596164402	BREVARD	Available Adult ICU%	0.248587571
1596164402	BREVARD	Available Pediatric ICU	0
1596164402	BREVARD	Available Pediatric ICU%	NA
1596164402	BREVARD	Pediatric ICU Census	0
1596164402	BREVARD	Total AdultICU Capacity	177
1596164402	BREVARD	Total PediatricICU Capacity	0
1596164402	BROWARD	Adult ICU Census	467
1596164402	BROWARD	Available Adult ICU	49
1596164402	BROWARD	Available Adult ICU%	0.09496124
1596164402	BROWARD	Available Pediatric ICU	27
1596164402	BROWARD	Available Pediatric ICU%	0.457627119
1596164402	BROWARD	Pediatric ICU Census	32
1596164402	BROWARD	Total AdultICU Capacity	516
1596164402	BROWARD	Total PediatricICU Capacity	59
1596164402	CALHOUN	Adult ICU Census	0
1596164402	CALHOUN	Available Adult ICU	0
1596164402	CALHOUN	Available Adult ICU%	NA
1596164402	CALHOUN	Available Pediatric ICU	0
1596164402	CALHOUN	Available Pediatric ICU%	NA
1596164402	CALHOUN	Pediatric ICU Census	0
1596164402	CALHOUN	Total AdultICU Capacity	0
1596164402	CALHOUN	Total PediatricICU Capacity	0
1596164402	CHARLOTTE	Adult ICU Census	53
1596164402	CHARLOTTE	Available Adult ICU	9
1596164402	CHARLOTTE	Available Adult ICU%	0.14516129
1596164402	CHARLOTTE	Available Pediatric ICU	0
1596164402	CHARLOTTE	Available Pediatric ICU%	NA
1596164402	CHARLOTTE	Pediatric ICU Census	0
1596164402	CHARLOTTE	Total AdultICU Capacity	62
1596164402	CHARLOTTE	Total PediatricICU Capacity	0
1596164402	CITRUS	Adult ICU Census	31
1596164402	CITRUS	Available Adult ICU	9
1596164402	CITRUS	Available Adult ICU%	0.225
1596164402	CITRUS	Available Pediatric ICU	0
1596164402	CITRUS	Available Pediatric ICU%	NA
1596164402	CITRUS	Pediatric ICU Census	0
1596164402	CITRUS	Total AdultICU Capacity	40
1596164402	CITRUS	Total PediatricICU Capacity	0
1596164402	CLAY	Adult ICU Census	39
1596164402	CLAY	Available Adult ICU	3
1596164402	CLAY	Available Adult ICU%	0.071428571
1596164402	CLAY	Available Pediatric ICU	10
1596164402	CLAY	Available Pediatric ICU%	0.714285714
1596164402	CLAY	Pediatric ICU Census	4
1596164402	CLAY	Total AdultICU Capacity	42
1596164402	CLAY	Total PediatricICU Capacity	14
1596164402	COLLIER	Adult ICU Census	56
1596164402	COLLIER	Available Adult ICU	29
1596164402	COLLIER	Available Adult ICU%	0.341176471
1596164402	COLLIER	Available Pediatric ICU	0
