timestamp	county	measure_names	measure_values
1597510802	ALACHUA	Adult ICU Census	277
1597510802	ALACHUA	Available Adult ICU	33
1597510802	ALACHUA	Available Adult ICU%	0.106451613
1597510802	ALACHUA	Available Pediatric ICU	13
1597510802	ALACHUA	Available Pediatric ICU%	0.276595745
1597510802	ALACHUA	Pediatric ICU Census	34
1597510802	ALACHUA	Total AdultICU Capacity	310
1597510802	ALACHUA	Total PediatricICU Capacity	47
1597510802	All	Adult ICU Census	4961
1597510802	All	Available Adult ICU	1217
1597510802	All	Available Adult ICU%	0.196989317
1597510802	All	Available Pediatric ICU	242
1597510802	All	Available Pediatric ICU%	0.389694042
1597510802	All	Pediatric ICU Census	379
1597510802	All	Total AdultICU Capacity	6178
1597510802	All	Total PediatricICU Capacity	621
1597510802	BAKER	Adult ICU Census	0
1597510802	BAKER	Available Adult ICU	0
1597510802	BAKER	Available Adult ICU%	NA
1597510802	BAKER	Available Pediatric ICU	0
1597510802	BAKER	Available Pediatric ICU%	NA
1597510802	BAKER	Pediatric ICU Census	0
1597510802	BAKER	Total AdultICU Capacity	0
1597510802	BAKER	Total PediatricICU Capacity	0
1597510802	BAY	Adult ICU Census	55
1597510802	BAY	Available Adult ICU	7
1597510802	BAY	Available Adult ICU%	0.112903226
1597510802	BAY	Available Pediatric ICU	2
1597510802	BAY	Available Pediatric ICU%	0.5
1597510802	BAY	Pediatric ICU Census	2
1597510802	BAY	Total AdultICU Capacity	62
1597510802	BAY	Total PediatricICU Capacity	4
1597510802	BRADFORD	Adult ICU Census	0
1597510802	BRADFORD	Available Adult ICU	0
1597510802	BRADFORD	Available Adult ICU%	NA
1597510802	BRADFORD	Available Pediatric ICU	0
1597510802	BRADFORD	Available Pediatric ICU%	NA
1597510802	BRADFORD	Pediatric ICU Census	0
1597510802	BRADFORD	Total AdultICU Capacity	0
1597510802	BRADFORD	Total PediatricICU Capacity	0
1597510802	BREVARD	Adult ICU Census	141
1597510802	BREVARD	Available Adult ICU	36
1597510802	BREVARD	Available Adult ICU%	0.203389831
1597510802	BREVARD	Available Pediatric ICU	0
1597510802	BREVARD	Available Pediatric ICU%	NA
1597510802	BREVARD	Pediatric ICU Census	0
1597510802	BREVARD	Total AdultICU Capacity	177
1597510802	BREVARD	Total PediatricICU Capacity	0
1597510802	BROWARD	Adult ICU Census	444
1597510802	BROWARD	Available Adult ICU	67
1597510802	BROWARD	Available Adult ICU%	0.13111546
1597510802	BROWARD	Available Pediatric ICU	21
1597510802	BROWARD	Available Pediatric ICU%	0.375
1597510802	BROWARD	Pediatric ICU Census	35
1597510802	BROWARD	Total AdultICU Capacity	511
1597510802	BROWARD	Total PediatricICU Capacity	56
1597510802	CALHOUN	Adult ICU Census	0
1597510802	CALHOUN	Available Adult ICU	0
1597510802	CALHOUN	Available Adult ICU%	NA
1597510802	CALHOUN	Available Pediatric ICU	0
1597510802	CALHOUN	Available Pediatric ICU%	NA
1597510802	CALHOUN	Pediatric ICU Census	0
1597510802	CALHOUN	Total AdultICU Capacity	0
1597510802	CALHOUN	Total PediatricICU Capacity	0
1597510802	CHARLOTTE	Adult ICU Census	44
1597510802	CHARLOTTE	Available Adult ICU	5
1597510802	CHARLOTTE	Available Adult ICU%	0.102040816
1597510802	CHARLOTTE	Available Pediatric ICU	0
1597510802	CHARLOTTE	Available Pediatric ICU%	NA
1597510802	CHARLOTTE	Pediatric ICU Census	0
1597510802	CHARLOTTE	Total AdultICU Capacity	49
1597510802	CHARLOTTE	Total PediatricICU Capacity	0
1597510802	CITRUS	Adult ICU Census	32
1597510802	CITRUS	Available Adult ICU	8
1597510802	CITRUS	Available Adult ICU%	0.2
1597510802	CITRUS	Available Pediatric ICU	0
1597510802	CITRUS	Available Pediatric ICU%	NA
1597510802	CITRUS	Pediatric ICU Census	0
1597510802	CITRUS	Total AdultICU Capacity	40
1597510802	CITRUS	Total PediatricICU Capacity	0
1597510802	CLAY	Adult ICU Census	35
1597510802	CLAY	Available Adult ICU	7
1597510802	CLAY	Available Adult ICU%	0.166666667
1597510802	CLAY	Available Pediatric ICU	9
1597510802	CLAY	Available Pediatric ICU%	0.642857143
1597510802	CLAY	Pediatric ICU Census	5
1597510802	CLAY	Total AdultICU Capacity	42
1597510802	CLAY	Total PediatricICU Capacity	14
1597510802	COLLIER	Adult ICU Census	50
1597510802	COLLIER	Available Adult ICU	35
1597510802	COLLIER	Available Adult ICU%	0.411764706
1597510802	COLLIER	Available Pediatric ICU	0
1597510802	COLLIER	Available Pediatric ICU%	NA
1597510802	COLLIER	Pediatric ICU Census	0
1597510802	COLLIER	Total AdultICU Capacity	85
1597510802	COLLIER	Total PediatricICU Capacity	0
1597510802	COLUMBIA	Adult ICU Census	16
1597510802	COLUMBIA	Available Adult ICU	0
1597510802	COLUMBIA	Available Adult ICU%	0
1597510802	COLUMBIA	Available Pediatric ICU	0
1597510802	COLUMBIA	Available Pediatric ICU%	NA
1597510802	COLUMBIA	Pediatric ICU Census	0
1597510802	COLUMBIA	Total AdultICU Capacity	16
1597510802	COLUMBIA	Total PediatricICU Capacity	0
1597510802	DESOTO	Adult ICU Census	6
1597510802	DESOTO	Available Adult ICU	2
1597510802	DESOTO	Available Adult ICU%	0.25
1597510802	DESOTO	Available Pediatric ICU	0
1597510802	DESOTO	Available Pediatric ICU%	NA
1597510802	DESOTO	Pediatric ICU Census	0
1597510802	DESOTO	Total AdultICU Capacity	8
1597510802	DESOTO	Total PediatricICU Capacity	0
1597510802	DUVAL	Adult ICU Census	319
1597510802	DUVAL	Available Adult ICU	122
1597510802	DUVAL	Available Adult ICU%	0.276643991
1597510802	DUVAL	Available Pediatric ICU	22
1597510802	DUVAL	Available Pediatric ICU%	0.55
1597510802	DUVAL	Pediatric ICU Census	18
1597510802	DUVAL	Total AdultICU Capacity	441
1597510802	DUVAL	Total PediatricICU Capacity	40
1597510802	ESCAMBIA	Adult ICU Census	137
1597510802	ESCAMBIA	Available Adult ICU	10
1597510802	ESCAMBIA	Available Adult ICU%	0.068027211
1597510802	ESCAMBIA	Available Pediatric ICU	11
1597510802	ESCAMBIA	Available Pediatric ICU%	0.6875
1597510802	ESCAMBIA	Pediatric ICU Census	5
1597510802	ESCAMBIA	Total AdultICU Capacity	147
1597510802	ESCAMBIA	Total PediatricICU Capacity	16
1597510802	FLAGLER	Adult ICU Census	13
1597510802	FLAGLER	Available Adult ICU	5
1597510802	FLAGLER	Available Adult ICU%	0.277777778
1597510802	FLAGLER	Available Pediatric ICU	0
1597510802	FLAGLER	Available Pediatric ICU%	NA
1597510802	FLAGLER	Pediatric ICU Census	0
1597510802	FLAGLER	Total AdultICU Capacity	18
1597510802	FLAGLER	Total PediatricICU Capacity	0
1597510802	FRANKLIN	Adult ICU Census	0
1597510802	FRANKLIN	Available Adult ICU	0
1597510802	FRANKLIN	Available Adult ICU%	NA
1597510802	FRANKLIN	Available Pediatric ICU	0
1597510802	FRANKLIN	Available Pediatric ICU%	NA
1597510802	FRANKLIN	Pediatric ICU Census	0
1597510802	FRANKLIN	Total AdultICU Capacity	0
1597510802	FRANKLIN	Total PediatricICU Capacity	0
1597510802	GADSDEN	Adult ICU Census	0
1597510802	GADSDEN	Available Adult ICU	0
1597510802	GADSDEN	Available Adult ICU%	NA
1597510802	GADSDEN	Available Pediatric ICU	0
1597510802	GADSDEN	Available Pediatric ICU%	NA
1597510802	GADSDEN	Pediatric ICU Census	0
1597510802	GADSDEN	Total AdultICU Capacity	0
1597510802	GADSDEN	Total PediatricICU Capacity	0
1597510802	GULF	Adult ICU Census	0
1597510802	GULF	Available Adult ICU	0
1597510802	GULF	Available Adult ICU%	NA
1597510802	GULF	Available Pediatric ICU	0
1597510802	GULF	Available Pediatric ICU%	NA
1597510802	GULF	Pediatric ICU Census	0
1597510802	GULF	Total AdultICU Capacity	0
1597510802	GULF	Total PediatricICU Capacity	0
1597510802	HARDEE	Adult ICU Census	0
1597510802	HARDEE	Available Adult ICU	0
1597510802	HARDEE	Available Adult ICU%	NA
1597510802	HARDEE	Available Pediatric ICU	0
1597510802	HARDEE	Available Pediatric ICU%	NA
1597510802	HARDEE	Pediatric ICU Census	0
1597510802	HARDEE	Total AdultICU Capacity	0
