timestamp	county	measure_names	measure_values
1622196005.50825	ALACHUA	Adult ICU Census	284
1622196005.50825	ALACHUA	Available Adult ICU	24
1622196005.50825	ALACHUA	Available Adult ICU%	0.077922078
1622196005.50825	ALACHUA	Available Pediatric ICU	4
1622196005.50825	ALACHUA	Available Pediatric ICU%	0.085106383
1622196005.50825	ALACHUA	Pediatric ICU Census	43
1622196005.50825	ALACHUA	Total AdultICU Capacity	308
1622196005.50825	ALACHUA	Total PediatricICU Capacity	47
1622196005.50825	All	Adult ICU Census	4732
1622196005.50825	All	Available Adult ICU	1439
1622196005.50825	All	Available Adult ICU%	0.23318749
1622196005.50825	All	Available Pediatric ICU	146
1622196005.50825	All	Available Pediatric ICU%	0.226708075
1622196005.50825	All	Pediatric ICU Census	498
1622196005.50825	All	Total AdultICU Capacity	6171
1622196005.50825	All	Total PediatricICU Capacity	644
1622196005.50825	BAKER	Adult ICU Census	0
1622196005.50825	BAKER	Available Adult ICU	0
1622196005.50825	BAKER	Available Adult ICU%	NA
1622196005.50825	BAKER	Available Pediatric ICU	0
1622196005.50825	BAKER	Available Pediatric ICU%	NA
1622196005.50825	BAKER	Pediatric ICU Census	0
1622196005.50825	BAKER	Total AdultICU Capacity	0
1622196005.50825	BAKER	Total PediatricICU Capacity	0
1622196005.50825	BAY	Adult ICU Census	53
1622196005.50825	BAY	Available Adult ICU	3
1622196005.50825	BAY	Available Adult ICU%	0.053571429
1622196005.50825	BAY	Available Pediatric ICU	2
1622196005.50825	BAY	Available Pediatric ICU%	0.5
1622196005.50825	BAY	Pediatric ICU Census	2
1622196005.50825	BAY	Total AdultICU Capacity	56
1622196005.50825	BAY	Total PediatricICU Capacity	4
1622196005.50825	BRADFORD	Adult ICU Census	0
1622196005.50825	BRADFORD	Available Adult ICU	0
1622196005.50825	BRADFORD	Available Adult ICU%	NA
1622196005.50825	BRADFORD	Available Pediatric ICU	0
1622196005.50825	BRADFORD	Available Pediatric ICU%	NA
1622196005.50825	BRADFORD	Pediatric ICU Census	0
1622196005.50825	BRADFORD	Total AdultICU Capacity	0
1622196005.50825	BRADFORD	Total PediatricICU Capacity	0
1622196005.50825	BREVARD	Adult ICU Census	128
1622196005.50825	BREVARD	Available Adult ICU	35
1622196005.50825	BREVARD	Available Adult ICU%	0.214723926
1622196005.50825	BREVARD	Available Pediatric ICU	0
1622196005.50825	BREVARD	Available Pediatric ICU%	NA
1622196005.50825	BREVARD	Pediatric ICU Census	0
1622196005.50825	BREVARD	Total AdultICU Capacity	163
1622196005.50825	BREVARD	Total PediatricICU Capacity	0
1622196005.50825	BROWARD	Adult ICU Census	390
1622196005.50825	BROWARD	Available Adult ICU	115
1622196005.50825	BROWARD	Available Adult ICU%	0.227722772
1622196005.50825	BROWARD	Available Pediatric ICU	20
1622196005.50825	BROWARD	Available Pediatric ICU%	0.281690141
1622196005.50825	BROWARD	Pediatric ICU Census	51
1622196005.50825	BROWARD	Total AdultICU Capacity	505
1622196005.50825	BROWARD	Total PediatricICU Capacity	71
1622196005.50825	CALHOUN	Adult ICU Census	0
1622196005.50825	CALHOUN	Available Adult ICU	0
1622196005.50825	CALHOUN	Available Adult ICU%	NA
1622196005.50825	CALHOUN	Available Pediatric ICU	0
1622196005.50825	CALHOUN	Available Pediatric ICU%	NA
1622196005.50825	CALHOUN	Pediatric ICU Census	0
1622196005.50825	CALHOUN	Total AdultICU Capacity	0
1622196005.50825	CALHOUN	Total PediatricICU Capacity	0
1622196005.50825	CHARLOTTE	Adult ICU Census	38
1622196005.50825	CHARLOTTE	Available Adult ICU	14
1622196005.50825	CHARLOTTE	Available Adult ICU%	0.269230769
1622196005.50825	CHARLOTTE	Available Pediatric ICU	0
1622196005.50825	CHARLOTTE	Available Pediatric ICU%	NA
1622196005.50825	CHARLOTTE	Pediatric ICU Census	0
1622196005.50825	CHARLOTTE	Total AdultICU Capacity	52
1622196005.50825	CHARLOTTE	Total PediatricICU Capacity	0
1622196005.50825	CITRUS	Adult ICU Census	35
1622196005.50825	CITRUS	Available Adult ICU	5
1622196005.50825	CITRUS	Available Adult ICU%	0.125
