timestamp	county	measure_names	measure_values
1618167605.24787	ALACHUA	Adult ICU Census	271
1618167605.24787	ALACHUA	Available Adult ICU	37
1618167605.24787	ALACHUA	Available Adult ICU%	0.12012987
1618167605.24787	ALACHUA	Available Pediatric ICU	5
1618167605.24787	ALACHUA	Available Pediatric ICU%	0.108695652
1618167605.24787	ALACHUA	Pediatric ICU Census	41
1618167605.24787	ALACHUA	Total AdultICU Capacity	308
1618167605.24787	ALACHUA	Total PediatricICU Capacity	46
1618167605.24787	All	Adult ICU Census	4857
1618167605.24787	All	Available Adult ICU	1352
1618167605.24787	All	Available Adult ICU%	0.21774843
1618167605.24787	All	Available Pediatric ICU	191
1618167605.24787	All	Available Pediatric ICU%	0.305111821
1618167605.24787	All	Pediatric ICU Census	435
1618167605.24787	All	Total AdultICU Capacity	6209
1618167605.24787	All	Total PediatricICU Capacity	626
1618167605.24787	BAKER	Adult ICU Census	0
1618167605.24787	BAKER	Available Adult ICU	0
1618167605.24787	BAKER	Available Adult ICU%	NA
1618167605.24787	BAKER	Available Pediatric ICU	0
1618167605.24787	BAKER	Available Pediatric ICU%	NA
1618167605.24787	BAKER	Pediatric ICU Census	0
1618167605.24787	BAKER	Total AdultICU Capacity	0
1618167605.24787	BAKER	Total PediatricICU Capacity	0
1618167605.24787	BAY	Adult ICU Census	53
1618167605.24787	BAY	Available Adult ICU	11
1618167605.24787	BAY	Available Adult ICU%	0.171875
1618167605.24787	BAY	Available Pediatric ICU	2
1618167605.24787	BAY	Available Pediatric ICU%	0.5
1618167605.24787	BAY	Pediatric ICU Census	2
1618167605.24787	BAY	Total AdultICU Capacity	64
1618167605.24787	BAY	Total PediatricICU Capacity	4
1618167605.24787	BRADFORD	Adult ICU Census	0
1618167605.24787	BRADFORD	Available Adult ICU	0
1618167605.24787	BRADFORD	Available Adult ICU%	NA
1618167605.24787	BRADFORD	Available Pediatric ICU	0
1618167605.24787	BRADFORD	Available Pediatric ICU%	NA
1618167605.24787	BRADFORD	Pediatric ICU Census	0
1618167605.24787	BRADFORD	Total AdultICU Capacity	0
1618167605.24787	BRADFORD	Total PediatricICU Capacity	0
1618167605.24787	BREVARD	Adult ICU Census	140
1618167605.24787	BREVARD	Available Adult ICU	29
1618167605.24787	BREVARD	Available Adult ICU%	0.171597633
1618167605.24787	BREVARD	Available Pediatric ICU	0
1618167605.24787	BREVARD	Available Pediatric ICU%	NA
1618167605.24787	BREVARD	Pediatric ICU Census	0
1618167605.24787	BREVARD	Total AdultICU Capacity	169
1618167605.24787	BREVARD	Total PediatricICU Capacity	0
1618167605.24787	BROWARD	Adult ICU Census	431
1618167605.24787	BROWARD	Available Adult ICU	85
1618167605.24787	BROWARD	Available Adult ICU%	0.164728682
1618167605.24787	BROWARD	Available Pediatric ICU	26
1618167605.24787	BROWARD	Available Pediatric ICU%	0.371428571
1618167605.24787	BROWARD	Pediatric ICU Census	44
1618167605.24787	BROWARD	Total AdultICU Capacity	516
1618167605.24787	BROWARD	Total PediatricICU Capacity	70
1618167605.24787	CALHOUN	Adult ICU Census	0
1618167605.24787	CALHOUN	Available Adult ICU	0
1618167605.24787	CALHOUN	Available Adult ICU%	NA
1618167605.24787	CALHOUN	Available Pediatric ICU	0
1618167605.24787	CALHOUN	Available Pediatric ICU%	NA
1618167605.24787	CALHOUN	Pediatric ICU Census	0
1618167605.24787	CALHOUN	Total AdultICU Capacity	0
1618167605.24787	CALHOUN	Total PediatricICU Capacity	0
1618167605.24787	CHARLOTTE	Adult ICU Census	48
1618167605.24787	CHARLOTTE	Available Adult ICU	4
1618167605.24787	CHARLOTTE	Available Adult ICU%	0.076923077
1618167605.24787	CHARLOTTE	Available Pediatric ICU	0
1618167605.24787	CHARLOTTE	Available Pediatric ICU%	NA
1618167605.24787	CHARLOTTE	Pediatric ICU Census	0
1618167605.24787	CHARLOTTE	Total AdultICU Capacity	52
1618167605.24787	CHARLOTTE	Total PediatricICU Capacity	0
1618167605.24787	CITRUS	Adult ICU Census	34
1618167605.24787	CITRUS	Available Adult ICU	6
1618167605.24787	CITRUS	Available Adult ICU%	0.15
1618167605.24787	CITRUS	Available Pediatric ICU	0
1618167605.24787	CITRUS	Available Pediatric ICU%	NA
1618167605.24787	CITRUS	Pediatric ICU Census	0
1618167605.24787	CITRUS	Total AdultICU Capacity	40
1618167605.24787	CITRUS	Total PediatricICU Capacity	0
1618167605.24787	CLAY	Adult ICU Census	37
1618167605.24787	CLAY	Available Adult ICU	13
1618167605.24787	CLAY	Available Adult ICU%	0.26
1618167605.24787	CLAY	Available Pediatric ICU	2
1618167605.24787	CLAY	Available Pediatric ICU%	0.4
1618167605.24787	CLAY	Pediatric ICU Census	3
1618167605.24787	CLAY	Total AdultICU Capacity	50
1618167605.24787	CLAY	Total PediatricICU Capacity	5
1618167605.24787	COLLIER	Adult ICU Census	58
1618167605.24787	COLLIER	Available Adult ICU	27
1618167605.24787	COLLIER	Available Adult ICU%	0.317647059
1618167605.24787	COLLIER	Available Pediatric ICU	0
1618167605.24787	COLLIER	Available Pediatric ICU%	NA
1618167605.24787	COLLIER	Pediatric ICU Census	0
1618167605.24787	COLLIER	Total AdultICU Capacity	85
1618167605.24787	COLLIER	Total PediatricICU Capacity	0
1618167605.24787	COLUMBIA	Adult ICU Census	10
1618167605.24787	COLUMBIA	Available Adult ICU	2
1618167605.24787	COLUMBIA	Available Adult ICU%	0.166666667
1618167605.24787	COLUMBIA	Available Pediatric ICU	0
1618167605.24787	COLUMBIA	Available Pediatric ICU%	NA
1618167605.24787	COLUMBIA	Pediatric ICU Census	0
1618167605.24787	COLUMBIA	Total AdultICU Capacity	12
1618167605.24787	COLUMBIA	Total PediatricICU Capacity	0
1618167605.24787	DESOTO	Adult ICU Census	4
1618167605.24787	DESOTO	Available Adult ICU	4
1618167605.24787	DESOTO	Available Adult ICU%	0.5
1618167605.24787	DESOTO	Available Pediatric ICU	0
1618167605.24787	DESOTO	Available Pediatric ICU%	NA
1618167605.24787	DESOTO	Pediatric ICU Census	0
1618167605.24787	DESOTO	Total AdultICU Capacity	8
1618167605.24787	DESOTO	Total PediatricICU Capacity	0
1618167605.24787	DUVAL	Adult ICU Census	328
1618167605.24787	DUVAL	Available Adult ICU	109
1618167605.24787	DUVAL	Available Adult ICU%	0.249427918
1618167605.24787	DUVAL	Available Pediatric ICU	18
1618167605.24787	DUVAL	Available Pediatric ICU%	0.45
1618167605.24787	DUVAL	Pediatric ICU Census	22
1618167605.24787	DUVAL	Total AdultICU Capacity	437
1618167605.24787	DUVAL	Total PediatricICU Capacity	40
1618167605.24787	ESCAMBIA	Adult ICU Census	118
1618167605.24787	ESCAMBIA	Available Adult ICU	33
1618167605.24787	ESCAMBIA	Available Adult ICU%	0.218543046
1618167605.24787	ESCAMBIA	Available Pediatric ICU	8
1618167605.24787	ESCAMBIA	Available Pediatric ICU%	0.5
1618167605.24787	ESCAMBIA	Pediatric ICU Census	8
1618167605.24787	ESCAMBIA	Total AdultICU Capacity	151
1618167605.24787	ESCAMBIA	Total PediatricICU Capacity	16
1618167605.24787	FLAGLER	Adult ICU Census	12
1618167605.24787	FLAGLER	Available Adult ICU	6
1618167605.24787	FLAGLER	Available Adult ICU%	0.333333333
1618167605.24787	FLAGLER	Available Pediatric ICU	0
1618167605.24787	FLAGLER	Available Pediatric ICU%	NA
1618167605.24787	FLAGLER	Pediatric ICU Census	0
1618167605.24787	FLAGLER	Total AdultICU Capacity	18
1618167605.24787	FLAGLER	Total PediatricICU Capacity	0
1618167605.24787	FRANKLIN	Adult ICU Census	0
1618167605.24787	FRANKLIN	Available Adult ICU	0
1618167605.24787	FRANKLIN	Available Adult ICU%	NA
1618167605.24787	FRANKLIN	Available Pediatric ICU	0
1618167605.24787	FRANKLIN	Available Pediatric ICU%	NA
1618167605.24787	FRANKLIN	Pediatric ICU Census	0
1618167605.24787	FRANKLIN	Total AdultICU Capacity	0
1618167605.24787	FRANKLIN	Total PediatricICU Capacity	0
1618167605.24787	GADSDEN	Adult ICU Census	0
1618167605.24787	GADSDEN	Available Adult ICU	0
1618167605.24787	GADSDEN	Available Adult ICU%	NA
1618167605.24787	GADSDEN	Available Pediatric ICU	0
1618167605.24787	GADSDEN	Available Pediatric ICU%	NA
1618167605.24787	GADSDEN	Pediatric ICU Census	0
1618167605.24787	GADSDEN	Total AdultICU Capacity	0
1618167605.24787	GADSDEN	Total PediatricICU Capacity	0
1618167605.24787	GULF	Adult ICU Census	0
1618167605.24787	GULF	Available Adult ICU	0
1618167605.24787	GULF	Available Adult ICU%	NA
1618167605.24787	GULF	Available Pediatric ICU	0
1618167605.24787	GULF	Available Pediatric ICU%	NA
1618167605.24787	GULF	Pediatric ICU Census	0
1618167605.24787	GULF	Total AdultICU Capacity	0
1618167605.24787	GULF	Total PediatricICU Capacity	0
1618167605.24787	HARDEE	Adult ICU Census	0
1618167605.24787	HARDEE	Available Adult ICU	0
1618167605.24787	HARDEE	Available Adult ICU%	NA
1618167605.24787	HARDEE	Available Pediatric ICU	0
1618167605.24787	HARDEE	Available Pediatric ICU%	NA
1618167605.24787	HARDEE	Pediatric ICU Census	0
1618167605.24787	HARDEE	Total AdultICU Capacity	0
1618167605.24787	HARDEE	Total PediatricICU Capacity	0
1618167605.24787	HENDRY	Adult ICU Census	0
1618167605.24787	HENDRY	Available Adult ICU	3
1618167605.24787	HENDRY	Available Adult ICU%	1
1618167605.24787	HENDRY	Available Pediatric ICU	0
1618167605.24787	HENDRY	Available Pediatric ICU%	NA
1618167605.24787	HENDRY	Pediatric ICU Census	0
1618167605.24787	HENDRY	Total AdultICU Capacity	3
1618167605.24787	HENDRY	Total PediatricICU Capacity	0
1618167605.24787	HERNANDO	Adult ICU Census	48
1618167605.24787	HERNANDO	Available Adult ICU	13
1618167605.24787	HERNANDO	Available Adult ICU%	0.213114754
1618167605.24787	HERNANDO	Available Pediatric ICU	0
1618167605.24787	HERNANDO	Available Pediatric ICU%	NA
1618167605.24787	HERNANDO	Pediatric ICU Census	0
1618167605.24787	HERNANDO	Total AdultICU Capacity	61
1618167605.24787	HERNANDO	Total PediatricICU Capacity	0
1618167605.24787	HIGHLANDS	Adult ICU Census	25
1618167605.24787	HIGHLANDS	Available Adult ICU	2
1618167605.24787	HIGHLANDS	Available Adult ICU%	0.074074074
1618167605.24787	HIGHLANDS	Available Pediatric ICU	0
1618167605.24787	HIGHLANDS	Available Pediatric ICU%	NA
1618167605.24787	HIGHLANDS	Pediatric ICU Census	0
1618167605.24787	HIGHLANDS	Total AdultICU Capacity	27
1618167605.24787	HIGHLANDS	Total PediatricICU Capacity	0
1618167605.24787	HILLSBOROUGH	Adult ICU Census	314
1618167605.24787	HILLSBOROUGH	Available Adult ICU	74
1618167605.24787	HILLSBOROUGH	Available Adult ICU%	0.190721649
1618167605.24787	HILLSBOROUGH	Available Pediatric ICU	19
