timestamp	county	measure_names	measure_values
1602460802	ALACHUA	Adult ICU Census	260
1602460802	ALACHUA	Available Adult ICU	48
1602460802	ALACHUA	Available Adult ICU%	0.155844156
1602460802	ALACHUA	Available Pediatric ICU	7
1602460802	ALACHUA	Available Pediatric ICU%	0.14893617
1602460802	ALACHUA	Pediatric ICU Census	40
1602460802	ALACHUA	Total AdultICU Capacity	308
1602460802	ALACHUA	Total PediatricICU Capacity	47
1602460802	All	Adult ICU Census	4485
1602460802	All	Available Adult ICU	1686
1602460802	All	Available Adult ICU%	0.273213418
1602460802	All	Available Pediatric ICU	230
1602460802	All	Available Pediatric ICU%	0.345864662
1602460802	All	Pediatric ICU Census	435
1602460802	All	Total AdultICU Capacity	6171
1602460802	All	Total PediatricICU Capacity	665
1602460802	BAKER	Adult ICU Census	0
1602460802	BAKER	Available Adult ICU	0
1602460802	BAKER	Available Adult ICU%	NA
1602460802	BAKER	Available Pediatric ICU	0
1602460802	BAKER	Available Pediatric ICU%	NA
1602460802	BAKER	Pediatric ICU Census	0
1602460802	BAKER	Total AdultICU Capacity	0
1602460802	BAKER	Total PediatricICU Capacity	0
1602460802	BAY	Adult ICU Census	50
1602460802	BAY	Available Adult ICU	11
1602460802	BAY	Available Adult ICU%	0.180327869
1602460802	BAY	Available Pediatric ICU	4
1602460802	BAY	Available Pediatric ICU%	1
1602460802	BAY	Pediatric ICU Census	0
1602460802	BAY	Total AdultICU Capacity	61
1602460802	BAY	Total PediatricICU Capacity	4
1602460802	BRADFORD	Adult ICU Census	0
1602460802	BRADFORD	Available Adult ICU	0
1602460802	BRADFORD	Available Adult ICU%	NA
1602460802	BRADFORD	Available Pediatric ICU	0
1602460802	BRADFORD	Available Pediatric ICU%	NA
1602460802	BRADFORD	Pediatric ICU Census	0
1602460802	BRADFORD	Total AdultICU Capacity	0
1602460802	BRADFORD	Total PediatricICU Capacity	0
1602460802	BREVARD	Adult ICU Census	120
1602460802	BREVARD	Available Adult ICU	44
1602460802	BREVARD	Available Adult ICU%	0.268292683
1602460802	BREVARD	Available Pediatric ICU	0
1602460802	BREVARD	Available Pediatric ICU%	NA
1602460802	BREVARD	Pediatric ICU Census	0
1602460802	BREVARD	Total AdultICU Capacity	164
1602460802	BREVARD	Total PediatricICU Capacity	0
1602460802	BROWARD	Adult ICU Census	340
1602460802	BROWARD	Available Adult ICU	110
1602460802	BROWARD	Available Adult ICU%	0.244444444
1602460802	BROWARD	Available Pediatric ICU	26
1602460802	BROWARD	Available Pediatric ICU%	0.342105263
1602460802	BROWARD	Pediatric ICU Census	50
1602460802	BROWARD	Total AdultICU Capacity	450
1602460802	BROWARD	Total PediatricICU Capacity	76
1602460802	CALHOUN	Adult ICU Census	0
1602460802	CALHOUN	Available Adult ICU	0
1602460802	CALHOUN	Available Adult ICU%	NA
1602460802	CALHOUN	Available Pediatric ICU	0
1602460802	CALHOUN	Available Pediatric ICU%	NA
1602460802	CALHOUN	Pediatric ICU Census	0
1602460802	CALHOUN	Total AdultICU Capacity	0
1602460802	CALHOUN	Total PediatricICU Capacity	0
1602460802	CHARLOTTE	Adult ICU Census	43
1602460802	CHARLOTTE	Available Adult ICU	8
1602460802	CHARLOTTE	Available Adult ICU%	0.156862745
1602460802	CHARLOTTE	Available Pediatric ICU	0
1602460802	CHARLOTTE	Available Pediatric ICU%	NA
1602460802	CHARLOTTE	Pediatric ICU Census	0
1602460802	CHARLOTTE	Total AdultICU Capacity	51
1602460802	CHARLOTTE	Total PediatricICU Capacity	0
1602460802	CITRUS	Adult ICU Census	30
1602460802	CITRUS	Available Adult ICU	10
1602460802	CITRUS	Available Adult ICU%	0.25
1602460802	CITRUS	Available Pediatric ICU	0
1602460802	CITRUS	Available Pediatric ICU%	NA
1602460802	CITRUS	Pediatric ICU Census	0
1602460802	CITRUS	Total AdultICU Capacity	40
1602460802	CITRUS	Total PediatricICU Capacity	0
1602460802	CLAY	Adult ICU Census	45
1602460802	CLAY	Available Adult ICU	17
1602460802	CLAY	Available Adult ICU%	0.274193548
1602460802	CLAY	Available Pediatric ICU	2
1602460802	CLAY	Available Pediatric ICU%	0.5
1602460802	CLAY	Pediatric ICU Census	2
1602460802	CLAY	Total AdultICU Capacity	62
1602460802	CLAY	Total PediatricICU Capacity	4
1602460802	COLLIER	Adult ICU Census	37
1602460802	COLLIER	Available Adult ICU	45
1602460802	COLLIER	Available Adult ICU%	0.548780488
1602460802	COLLIER	Available Pediatric ICU	0
1602460802	COLLIER	Available Pediatric ICU%	NA
1602460802	COLLIER	Pediatric ICU Census	0
1602460802	COLLIER	Total AdultICU Capacity	82
1602460802	COLLIER	Total PediatricICU Capacity	0
1602460802	COLUMBIA	Adult ICU Census	12
1602460802	COLUMBIA	Available Adult ICU	0
1602460802	COLUMBIA	Available Adult ICU%	0
1602460802	COLUMBIA	Available Pediatric ICU	0
1602460802	COLUMBIA	Available Pediatric ICU%	NA
1602460802	COLUMBIA	Pediatric ICU Census	0
1602460802	COLUMBIA	Total AdultICU Capacity	12
1602460802	COLUMBIA	Total PediatricICU Capacity	0
1602460802	DESOTO	Adult ICU Census	3
1602460802	DESOTO	Available Adult ICU	5
1602460802	DESOTO	Available Adult ICU%	0.625
1602460802	DESOTO	Available Pediatric ICU	0
1602460802	DESOTO	Available Pediatric ICU%	NA
1602460802	DESOTO	Pediatric ICU Census	0
1602460802	DESOTO	Total AdultICU Capacity	8
1602460802	DESOTO	Total PediatricICU Capacity	0
1602460802	DUVAL	Adult ICU Census	306
1602460802	DUVAL	Available Adult ICU	125
1602460802	DUVAL	Available Adult ICU%	0.290023202
1602460802	DUVAL	Available Pediatric ICU	8
1602460802	DUVAL	Available Pediatric ICU%	0.2
1602460802	DUVAL	Pediatric ICU Census	32
1602460802	DUVAL	Total AdultICU Capacity	431
1602460802	DUVAL	Total PediatricICU Capacity	40
1602460802	ESCAMBIA	Adult ICU Census	114
1602460802	ESCAMBIA	Available Adult ICU	27
1602460802	ESCAMBIA	Available Adult ICU%	0.191489362
1602460802	ESCAMBIA	Available Pediatric ICU	10
1602460802	ESCAMBIA	Available Pediatric ICU%	0.625
1602460802	ESCAMBIA	Pediatric ICU Census	6
1602460802	ESCAMBIA	Total AdultICU Capacity	141
1602460802	ESCAMBIA	Total PediatricICU Capacity	16
1602460802	FLAGLER	Adult ICU Census	16
1602460802	FLAGLER	Available Adult ICU	2
1602460802	FLAGLER	Available Adult ICU%	0.111111111
1602460802	FLAGLER	Available Pediatric ICU	0
1602460802	FLAGLER	Available Pediatric ICU%	NA
1602460802	FLAGLER	Pediatric ICU Census	0
1602460802	FLAGLER	Total AdultICU Capacity	18
1602460802	FLAGLER	Total PediatricICU Capacity	0
1602460802	FRANKLIN	Adult ICU Census	0
1602460802	FRANKLIN	Available Adult ICU	0
1602460802	FRANKLIN	Available Adult ICU%	NA
1602460802	FRANKLIN	Available Pediatric ICU	0
1602460802	FRANKLIN	Available Pediatric ICU%	NA
1602460802	FRANKLIN	Pediatric ICU Census	0
1602460802	FRANKLIN	Total AdultICU Capacity	0
1602460802	FRANKLIN	Total PediatricICU Capacity	0
1602460802	GADSDEN	Adult ICU Census	0
1602460802	GADSDEN	Available Adult ICU	0
1602460802	GADSDEN	Available Adult ICU%	NA
1602460802	GADSDEN	Available Pediatric ICU	0
1602460802	GADSDEN	Available Pediatric ICU%	NA
1602460802	GADSDEN	Pediatric ICU Census	0
1602460802	GADSDEN	Total AdultICU Capacity	0
1602460802	GADSDEN	Total PediatricICU Capacity	0
1602460802	GULF	Adult ICU Census	0
1602460802	GULF	Available Adult ICU	0
1602460802	GULF	Available Adult ICU%	NA
1602460802	GULF	Available Pediatric ICU	0
1602460802	GULF	Available Pediatric ICU%	NA
1602460802	GULF	Pediatric ICU Census	0
1602460802	GULF	Total AdultICU Capacity	0
1602460802	GULF	Total PediatricICU Capacity	0
1602460802	HARDEE	Adult ICU Census	0
1602460802	HARDEE	Available Adult ICU	0
1602460802	HARDEE	Available Adult ICU%	NA
1602460802	HARDEE	Available Pediatric ICU	0
1602460802	HARDEE	Available Pediatric ICU%	NA
1602460802	HARDEE	Pediatric ICU Census	0
1602460802	HARDEE	Total AdultICU Capacity	0
1602460802	HARDEE	Total PediatricICU Capacity	0
1602460802	HENDRY	Adult ICU Census	0
1602460802	HENDRY	Available Adult ICU	4
1602460802	HENDRY	Available Adult ICU%	1
1602460802	HENDRY	Available Pediatric ICU	0
1602460802	HENDRY	Available Pediatric ICU%	NA
1602460802	HENDRY	Pediatric ICU Census	0
1602460802	HENDRY	Total AdultICU Capacity	4
1602460802	HENDRY	Total PediatricICU Capacity	0
1602460802	HERNANDO	Adult ICU Census	44
1602460802	HERNANDO	Available Adult ICU	13
1602460802	HERNANDO	Available Adult ICU%	0.228070175
1602460802	HERNANDO	Available Pediatric ICU	0
1602460802	HERNANDO	Available Pediatric ICU%	NA
1602460802	HERNANDO	Pediatric ICU Census	0
1602460802	HERNANDO	Total AdultICU Capacity	57
1602460802	HERNANDO	Total PediatricICU Capacity	0
1602460802	HIGHLANDS	Adult ICU Census	25
1602460802	HIGHLANDS	Available Adult ICU	4
1602460802	HIGHLANDS	Available Adult ICU%	0.137931034
1602460802	HIGHLANDS	Available Pediatric ICU	0
1602460802	HIGHLANDS	Available Pediatric ICU%	NA
1602460802	HIGHLANDS	Pediatric ICU Census	0
1602460802	HIGHLANDS	Total AdultICU Capacity	29
1602460802	HIGHLANDS	Total PediatricICU Capacity	0
1602460802	HILLSBOROUGH	Adult ICU Census	377
1602460802	HILLSBOROUGH	Available Adult ICU	70
1602460802	HILLSBOROUGH	Available Adult ICU%	0.156599553
1602460802	HILLSBOROUGH	Available Pediatric ICU	22
1602460802	HILLSBOROUGH	Available Pediatric ICU%	0.523809524
1602460802	HILLSBOROUGH	Pediatric ICU Census	20
1602460802	HILLSBOROUGH	Total AdultICU Capacity	447
1602460802	HILLSBOROUGH	Total PediatricICU Capacity	42
1602460802	HOLMES	Adult ICU Census	0
1602460802	HOLMES	Available Adult ICU	0
1602460802	HOLMES	Available Adult ICU%	NA
1602460802	HOLMES	Available Pediatric ICU	0
1602460802	HOLMES	Available Pediatric ICU%	NA
1602460802	HOLMES	Pediatric ICU Census	0
1602460802	HOLMES	Total AdultICU Capacity	0
1602460802	HOLMES	Total PediatricICU Capacity	0
1602460802	INDIAN RIVER	Adult ICU Census	18
1602460802	INDIAN RIVER	Available Adult ICU	11
1602460802	INDIAN RIVER	Available Adult ICU%	0.379310345
1602460802	INDIAN RIVER	Available Pediatric ICU	0
1602460802	INDIAN RIVER	Available Pediatric ICU%	NA
1602460802	INDIAN RIVER	Pediatric ICU Census	0
1602460802	INDIAN RIVER	Total AdultICU Capacity	29
1602460802	INDIAN RIVER	Total PediatricICU Capacity	0
1602460802	JACKSON	Adult ICU Census	7
1602460802	JACKSON	Available Adult ICU	3
1602460802	JACKSON	Available Adult ICU%	0.3
1602460802	JACKSON	Available Pediatric ICU	0
1602460802	JACKSON	Available Pediatric ICU%	NA
1602460802	JACKSON	Pediatric ICU Census	0
1602460802	JACKSON	Total AdultICU Capacity	10
1602460802	JACKSON	Total PediatricICU Capacity	0
1602460802	LAKE	Adult ICU Census	61
1602460802	LAKE	Available Adult ICU	43
1602460802	LAKE	Available Adult ICU%	0.413461538
1602460802	LAKE	Available Pediatric ICU	0
1602460802	LAKE	Available Pediatric ICU%	NA
1602460802	LAKE	Pediatric ICU Census	0
1602460802	LAKE	Total AdultICU Capacity	104
1602460802	LAKE	Total PediatricICU Capacity	0
1602460802	LEE	Adult ICU Census	111
1602460802	LEE	Available Adult ICU	29
1602460802	LEE	Available Adult ICU%	0.207142857
1602460802	LEE	Available Pediatric ICU	22
1602460802	LEE	Available Pediatric ICU%	0.255813953
1602460802	LEE	Pediatric ICU Census	64
1602460802	LEE	Total AdultICU Capacity	140
1602460802	LEE	Total PediatricICU Capacity	86
1602460802	LEON	Adult ICU Census	64
