timestamp	county	measure_names	measure_values
1618041606.57068	ALACHUA	Adult ICU Census	274
1618041606.57068	ALACHUA	Available Adult ICU	34
1618041606.57068	ALACHUA	Available Adult ICU%	0.11038961
1618041606.57068	ALACHUA	Available Pediatric ICU	9
1618041606.57068	ALACHUA	Available Pediatric ICU%	0.191489362
1618041606.57068	ALACHUA	Pediatric ICU Census	38
1618041606.57068	ALACHUA	Total AdultICU Capacity	308
1618041606.57068	ALACHUA	Total PediatricICU Capacity	47
1618041606.57068	All	Adult ICU Census	4909
1618041606.57068	All	Available Adult ICU	1296
1618041606.57068	All	Available Adult ICU%	0.20886382
1618041606.57068	All	Available Pediatric ICU	191
1618041606.57068	All	Available Pediatric ICU%	0.295665635
1618041606.57068	All	Pediatric ICU Census	455
1618041606.57068	All	Total AdultICU Capacity	6205
1618041606.57068	All	Total PediatricICU Capacity	646
1618041606.57068	BAKER	Adult ICU Census	0
1618041606.57068	BAKER	Available Adult ICU	0
1618041606.57068	BAKER	Available Adult ICU%	NA
1618041606.57068	BAKER	Available Pediatric ICU	0
1618041606.57068	BAKER	Available Pediatric ICU%	NA
1618041606.57068	BAKER	Pediatric ICU Census	0
1618041606.57068	BAKER	Total AdultICU Capacity	0
1618041606.57068	BAKER	Total PediatricICU Capacity	0
1618041606.57068	BAY	Adult ICU Census	50
1618041606.57068	BAY	Available Adult ICU	14
1618041606.57068	BAY	Available Adult ICU%	0.21875
1618041606.57068	BAY	Available Pediatric ICU	1
1618041606.57068	BAY	Available Pediatric ICU%	0.25
1618041606.57068	BAY	Pediatric ICU Census	3
1618041606.57068	BAY	Total AdultICU Capacity	64
1618041606.57068	BAY	Total PediatricICU Capacity	4
1618041606.57068	BRADFORD	Adult ICU Census	0
1618041606.57068	BRADFORD	Available Adult ICU	0
1618041606.57068	BRADFORD	Available Adult ICU%	NA
1618041606.57068	BRADFORD	Available Pediatric ICU	0
1618041606.57068	BRADFORD	Available Pediatric ICU%	NA
1618041606.57068	BRADFORD	Pediatric ICU Census	0
1618041606.57068	BRADFORD	Total AdultICU Capacity	0
1618041606.57068	BRADFORD	Total PediatricICU Capacity	0
1618041606.57068	BREVARD	Adult ICU Census	140
1618041606.57068	BREVARD	Available Adult ICU	29
1618041606.57068	BREVARD	Available Adult ICU%	0.171597633
1618041606.57068	BREVARD	Available Pediatric ICU	0
1618041606.57068	BREVARD	Available Pediatric ICU%	NA
1618041606.57068	BREVARD	Pediatric ICU Census	0
1618041606.57068	BREVARD	Total AdultICU Capacity	169
1618041606.57068	BREVARD	Total PediatricICU Capacity	0
1618041606.57068	BROWARD	Adult ICU Census	423
1618041606.57068	BROWARD	Available Adult ICU	76
1618041606.57068	BROWARD	Available Adult ICU%	0.152304609
1618041606.57068	BROWARD	Available Pediatric ICU	24
1618041606.57068	BROWARD	Available Pediatric ICU%	0.342857143
1618041606.57068	BROWARD	Pediatric ICU Census	46
1618041606.57068	BROWARD	Total AdultICU Capacity	499
1618041606.57068	BROWARD	Total PediatricICU Capacity	70
1618041606.57068	CALHOUN	Adult ICU Census	0
1618041606.57068	CALHOUN	Available Adult ICU	0
1618041606.57068	CALHOUN	Available Adult ICU%	NA
1618041606.57068	CALHOUN	Available Pediatric ICU	0
1618041606.57068	CALHOUN	Available Pediatric ICU%	NA
1618041606.57068	CALHOUN	Pediatric ICU Census	0
1618041606.57068	CALHOUN	Total AdultICU Capacity	0
1618041606.57068	CALHOUN	Total PediatricICU Capacity	0
1618041606.57068	CHARLOTTE	Adult ICU Census	38
1618041606.57068	CHARLOTTE	Available Adult ICU	4
1618041606.57068	CHARLOTTE	Available Adult ICU%	0.095238095
1618041606.57068	CHARLOTTE	Available Pediatric ICU	0
1618041606.57068	CHARLOTTE	Available Pediatric ICU%	NA
1618041606.57068	CHARLOTTE	Pediatric ICU Census	0
1618041606.57068	CHARLOTTE	Total AdultICU Capacity	42
1618041606.57068	CHARLOTTE	Total PediatricICU Capacity	0
1618041606.57068	CITRUS	Adult ICU Census	29
1618041606.57068	CITRUS	Available Adult ICU	11
1618041606.57068	CITRUS	Available Adult ICU%	0.275
1618041606.57068	CITRUS	Available Pediatric ICU	0
1618041606.57068	CITRUS	Available Pediatric ICU%	NA
1618041606.57068	CITRUS	Pediatric ICU Census	0
1618041606.57068	CITRUS	Total AdultICU Capacity	40
1618041606.57068	CITRUS	Total PediatricICU Capacity	0
1618041606.57068	CLAY	Adult ICU Census	51
1618041606.57068	CLAY	Available Adult ICU	11
1618041606.57068	CLAY	Available Adult ICU%	0.177419355
1618041606.57068	CLAY	Available Pediatric ICU	0
1618041606.57068	CLAY	Available Pediatric ICU%	0
1618041606.57068	CLAY	Pediatric ICU Census	5
1618041606.57068	CLAY	Total AdultICU Capacity	62
1618041606.57068	CLAY	Total PediatricICU Capacity	5
1618041606.57068	COLLIER	Adult ICU Census	62
1618041606.57068	COLLIER	Available Adult ICU	23
1618041606.57068	COLLIER	Available Adult ICU%	0.270588235
1618041606.57068	COLLIER	Available Pediatric ICU	0
1618041606.57068	COLLIER	Available Pediatric ICU%	NA
1618041606.57068	COLLIER	Pediatric ICU Census	0
1618041606.57068	COLLIER	Total AdultICU Capacity	85
1618041606.57068	COLLIER	Total PediatricICU Capacity	0
1618041606.57068	COLUMBIA	Adult ICU Census	12
1618041606.57068	COLUMBIA	Available Adult ICU	0
1618041606.57068	COLUMBIA	Available Adult ICU%	0
1618041606.57068	COLUMBIA	Available Pediatric ICU	0
1618041606.57068	COLUMBIA	Available Pediatric ICU%	NA
1618041606.57068	COLUMBIA	Pediatric ICU Census	0
1618041606.57068	COLUMBIA	Total AdultICU Capacity	12
1618041606.57068	COLUMBIA	Total PediatricICU Capacity	0
1618041606.57068	DESOTO	Adult ICU Census	3
1618041606.57068	DESOTO	Available Adult ICU	5
1618041606.57068	DESOTO	Available Adult ICU%	0.625
1618041606.57068	DESOTO	Available Pediatric ICU	0
1618041606.57068	DESOTO	Available Pediatric ICU%	NA
1618041606.57068	DESOTO	Pediatric ICU Census	0
1618041606.57068	DESOTO	Total AdultICU Capacity	8
1618041606.57068	DESOTO	Total PediatricICU Capacity	0
1618041606.57068	DUVAL	Adult ICU Census	333
1618041606.57068	DUVAL	Available Adult ICU	104
1618041606.57068	DUVAL	Available Adult ICU%	0.23798627
1618041606.57068	DUVAL	Available Pediatric ICU	20
1618041606.57068	DUVAL	Available Pediatric ICU%	0.5
1618041606.57068	DUVAL	Pediatric ICU Census	20
1618041606.57068	DUVAL	Total AdultICU Capacity	437
1618041606.57068	DUVAL	Total PediatricICU Capacity	40
1618041606.57068	ESCAMBIA	Adult ICU Census	120
1618041606.57068	ESCAMBIA	Available Adult ICU	31
1618041606.57068	ESCAMBIA	Available Adult ICU%	0.205298013
1618041606.57068	ESCAMBIA	Available Pediatric ICU	5
1618041606.57068	ESCAMBIA	Available Pediatric ICU%	0.3125
1618041606.57068	ESCAMBIA	Pediatric ICU Census	11
1618041606.57068	ESCAMBIA	Total AdultICU Capacity	151
1618041606.57068	ESCAMBIA	Total PediatricICU Capacity	16
1618041606.57068	FLAGLER	Adult ICU Census	17
1618041606.57068	FLAGLER	Available Adult ICU	1
1618041606.57068	FLAGLER	Available Adult ICU%	0.055555556
