timestamp	county	measure_names	measure_values
1615798802.60223	ALACHUA	Adult ICU Census	263
1615798802.60223	ALACHUA	Available Adult ICU	45
1615798802.60223	ALACHUA	Available Adult ICU%	0.146103896
1615798802.60223	ALACHUA	Available Pediatric ICU	6
1615798802.60223	ALACHUA	Available Pediatric ICU%	0.127659574
1615798802.60223	ALACHUA	Pediatric ICU Census	41
1615798802.60223	ALACHUA	Total AdultICU Capacity	308
1615798802.60223	ALACHUA	Total PediatricICU Capacity	47
1615798802.60223	All	Adult ICU Census	4648
1615798802.60223	All	Available Adult ICU	1536
1615798802.60223	All	Available Adult ICU%	0.248382924
1615798802.60223	All	Available Pediatric ICU	244
1615798802.60223	All	Available Pediatric ICU%	0.366366366
1615798802.60223	All	Pediatric ICU Census	422
1615798802.60223	All	Total AdultICU Capacity	6184
1615798802.60223	All	Total PediatricICU Capacity	666
1615798802.60223	BAKER	Adult ICU Census	0
1615798802.60223	BAKER	Available Adult ICU	0
1615798802.60223	BAKER	Available Adult ICU%	NA
1615798802.60223	BAKER	Available Pediatric ICU	0
1615798802.60223	BAKER	Available Pediatric ICU%	NA
1615798802.60223	BAKER	Pediatric ICU Census	0
1615798802.60223	BAKER	Total AdultICU Capacity	0
1615798802.60223	BAKER	Total PediatricICU Capacity	0
1615798802.60223	BAY	Adult ICU Census	43
1615798802.60223	BAY	Available Adult ICU	21
1615798802.60223	BAY	Available Adult ICU%	0.328125
1615798802.60223	BAY	Available Pediatric ICU	1
1615798802.60223	BAY	Available Pediatric ICU%	0.25
1615798802.60223	BAY	Pediatric ICU Census	3
1615798802.60223	BAY	Total AdultICU Capacity	64
1615798802.60223	BAY	Total PediatricICU Capacity	4
1615798802.60223	BRADFORD	Adult ICU Census	0
1615798802.60223	BRADFORD	Available Adult ICU	0
1615798802.60223	BRADFORD	Available Adult ICU%	NA
1615798802.60223	BRADFORD	Available Pediatric ICU	0
1615798802.60223	BRADFORD	Available Pediatric ICU%	NA
1615798802.60223	BRADFORD	Pediatric ICU Census	0
1615798802.60223	BRADFORD	Total AdultICU Capacity	0
1615798802.60223	BRADFORD	Total PediatricICU Capacity	0
1615798802.60223	BREVARD	Adult ICU Census	128
1615798802.60223	BREVARD	Available Adult ICU	42
1615798802.60223	BREVARD	Available Adult ICU%	0.247058824
1615798802.60223	BREVARD	Available Pediatric ICU	0
1615798802.60223	BREVARD	Available Pediatric ICU%	NA
1615798802.60223	BREVARD	Pediatric ICU Census	0
1615798802.60223	BREVARD	Total AdultICU Capacity	170
1615798802.60223	BREVARD	Total PediatricICU Capacity	0
1615798802.60223	BROWARD	Adult ICU Census	392
1615798802.60223	BROWARD	Available Adult ICU	101
1615798802.60223	BROWARD	Available Adult ICU%	0.204868154
1615798802.60223	BROWARD	Available Pediatric ICU	42
1615798802.60223	BROWARD	Available Pediatric ICU%	0.482758621
1615798802.60223	BROWARD	Pediatric ICU Census	45
1615798802.60223	BROWARD	Total AdultICU Capacity	493
1615798802.60223	BROWARD	Total PediatricICU Capacity	87
1615798802.60223	CALHOUN	Adult ICU Census	0
1615798802.60223	CALHOUN	Available Adult ICU	0
1615798802.60223	CALHOUN	Available Adult ICU%	NA
1615798802.60223	CALHOUN	Available Pediatric ICU	0
1615798802.60223	CALHOUN	Available Pediatric ICU%	NA
1615798802.60223	CALHOUN	Pediatric ICU Census	0
1615798802.60223	CALHOUN	Total AdultICU Capacity	0
1615798802.60223	CALHOUN	Total PediatricICU Capacity	0
1615798802.60223	CHARLOTTE	Adult ICU Census	40
1615798802.60223	CHARLOTTE	Available Adult ICU	12
1615798802.60223	CHARLOTTE	Available Adult ICU%	0.230769231
