timestamp	county	measure_names	measure_values
1618848007.17686	ALACHUA	Adult ICU Census	251
1618848007.17686	ALACHUA	Available Adult ICU	57
1618848007.17686	ALACHUA	Available Adult ICU%	0.185064935
1618848007.17686	ALACHUA	Available Pediatric ICU	8
1618848007.17686	ALACHUA	Available Pediatric ICU%	0.170212766
1618848007.17686	ALACHUA	Pediatric ICU Census	39
1618848007.17686	ALACHUA	Total AdultICU Capacity	308
1618848007.17686	ALACHUA	Total PediatricICU Capacity	47
1618848007.17686	All	Adult ICU Census	4699
1618848007.17686	All	Available Adult ICU	1444
1618848007.17686	All	Available Adult ICU%	0.235064301
1618848007.17686	All	Available Pediatric ICU	189
1618848007.17686	All	Available Pediatric ICU%	0.294392523
1618848007.17686	All	Pediatric ICU Census	453
1618848007.17686	All	Total AdultICU Capacity	6143
1618848007.17686	All	Total PediatricICU Capacity	642
1618848007.17686	BAKER	Adult ICU Census	0
1618848007.17686	BAKER	Available Adult ICU	0
1618848007.17686	BAKER	Available Adult ICU%	NA
1618848007.17686	BAKER	Available Pediatric ICU	0
1618848007.17686	BAKER	Available Pediatric ICU%	NA
1618848007.17686	BAKER	Pediatric ICU Census	0
1618848007.17686	BAKER	Total AdultICU Capacity	0
1618848007.17686	BAKER	Total PediatricICU Capacity	0
1618848007.17686	BAY	Adult ICU Census	47
1618848007.17686	BAY	Available Adult ICU	11
1618848007.17686	BAY	Available Adult ICU%	0.189655172
1618848007.17686	BAY	Available Pediatric ICU	0
1618848007.17686	BAY	Available Pediatric ICU%	0
1618848007.17686	BAY	Pediatric ICU Census	4
1618848007.17686	BAY	Total AdultICU Capacity	58
1618848007.17686	BAY	Total PediatricICU Capacity	4
1618848007.17686	BRADFORD	Adult ICU Census	0
1618848007.17686	BRADFORD	Available Adult ICU	0
1618848007.17686	BRADFORD	Available Adult ICU%	NA
1618848007.17686	BRADFORD	Available Pediatric ICU	0
1618848007.17686	BRADFORD	Available Pediatric ICU%	NA
1618848007.17686	BRADFORD	Pediatric ICU Census	0
1618848007.17686	BRADFORD	Total AdultICU Capacity	0
1618848007.17686	BRADFORD	Total PediatricICU Capacity	0
1618848007.17686	BREVARD	Adult ICU Census	138
1618848007.17686	BREVARD	Available Adult ICU	31
1618848007.17686	BREVARD	Available Adult ICU%	0.183431953
1618848007.17686	BREVARD	Available Pediatric ICU	0
1618848007.17686	BREVARD	Available Pediatric ICU%	NA
1618848007.17686	BREVARD	Pediatric ICU Census	0
1618848007.17686	BREVARD	Total AdultICU Capacity	169
1618848007.17686	BREVARD	Total PediatricICU Capacity	0
1618848007.17686	BROWARD	Adult ICU Census	421
1618848007.17686	BROWARD	Available Adult ICU	97
1618848007.17686	BROWARD	Available Adult ICU%	0.187258687
1618848007.17686	BROWARD	Available Pediatric ICU	21
1618848007.17686	BROWARD	Available Pediatric ICU%	0.3
1618848007.17686	BROWARD	Pediatric ICU Census	49
1618848007.17686	BROWARD	Total AdultICU Capacity	518
1618848007.17686	BROWARD	Total PediatricICU Capacity	70
1618848007.17686	CALHOUN	Adult ICU Census	0
1618848007.17686	CALHOUN	Available Adult ICU	0
1618848007.17686	CALHOUN	Available Adult ICU%	NA
1618848007.17686	CALHOUN	Available Pediatric ICU	0
1618848007.17686	CALHOUN	Available Pediatric ICU%	NA
1618848007.17686	CALHOUN	Pediatric ICU Census	0
1618848007.17686	CALHOUN	Total AdultICU Capacity	0
1618848007.17686	CALHOUN	Total PediatricICU Capacity	0
1618848007.17686	CHARLOTTE	Adult ICU Census	44
1618848007.17686	CHARLOTTE	Available Adult ICU	8
1618848007.17686	CHARLOTTE	Available Adult ICU%	0.153846154
1618848007.17686	CHARLOTTE	Available Pediatric ICU	0
1618848007.17686	CHARLOTTE	Available Pediatric ICU%	NA
1618848007.17686	CHARLOTTE	Pediatric ICU Census	0
1618848007.17686	CHARLOTTE	Total AdultICU Capacity	52
1618848007.17686	CHARLOTTE	Total PediatricICU Capacity	0
1618848007.17686	CITRUS	Adult ICU Census	31
1618848007.17686	CITRUS	Available Adult ICU	9
1618848007.17686	CITRUS	Available Adult ICU%	0.225
1618848007.17686	CITRUS	Available Pediatric ICU	0
1618848007.17686	CITRUS	Available Pediatric ICU%	NA
1618848007.17686	CITRUS	Pediatric ICU Census	0
1618848007.17686	CITRUS	Total AdultICU Capacity	40
1618848007.17686	CITRUS	Total PediatricICU Capacity	0
1618848007.17686	CLAY	Adult ICU Census	37
1618848007.17686	CLAY	Available Adult ICU	15
1618848007.17686	CLAY	Available Adult ICU%	0.288461538
1618848007.17686	CLAY	Available Pediatric ICU	4
1618848007.17686	CLAY	Available Pediatric ICU%	0.8
1618848007.17686	CLAY	Pediatric ICU Census	1
