timestamp	county	measure_names	measure_values
1612170001.80175	ALACHUA	Adult ICU Census	270
1612170001.80175	ALACHUA	Available Adult ICU	38
1612170001.80175	ALACHUA	Available Adult ICU%	0.123376623
1612170001.80175	ALACHUA	Available Pediatric ICU	10
1612170001.80175	ALACHUA	Available Pediatric ICU%	0.212765957
1612170001.80175	ALACHUA	Pediatric ICU Census	37
1612170001.80175	ALACHUA	Total AdultICU Capacity	308
1612170001.80175	ALACHUA	Total PediatricICU Capacity	47
1612170001.80175	All	Adult ICU Census	4983
1612170001.80175	All	Available Adult ICU	1180
1612170001.80175	All	Available Adult ICU%	0.191465196
1612170001.80175	All	Available Pediatric ICU	264
1612170001.80175	All	Available Pediatric ICU%	0.393442623
1612170001.80175	All	Pediatric ICU Census	407
1612170001.80175	All	Total AdultICU Capacity	6163
1612170001.80175	All	Total PediatricICU Capacity	671
1612170001.80175	BAKER	Adult ICU Census	0
1612170001.80175	BAKER	Available Adult ICU	0
1612170001.80175	BAKER	Available Adult ICU%	NA
1612170001.80175	BAKER	Available Pediatric ICU	0
1612170001.80175	BAKER	Available Pediatric ICU%	NA
1612170001.80175	BAKER	Pediatric ICU Census	0
1612170001.80175	BAKER	Total AdultICU Capacity	0
1612170001.80175	BAKER	Total PediatricICU Capacity	0
1612170001.80175	BAY	Adult ICU Census	51
1612170001.80175	BAY	Available Adult ICU	13
1612170001.80175	BAY	Available Adult ICU%	0.203125
1612170001.80175	BAY	Available Pediatric ICU	4
1612170001.80175	BAY	Available Pediatric ICU%	1
1612170001.80175	BAY	Pediatric ICU Census	0
1612170001.80175	BAY	Total AdultICU Capacity	64
1612170001.80175	BAY	Total PediatricICU Capacity	4
1612170001.80175	BRADFORD	Adult ICU Census	0
1612170001.80175	BRADFORD	Available Adult ICU	0
1612170001.80175	BRADFORD	Available Adult ICU%	NA
1612170001.80175	BRADFORD	Available Pediatric ICU	0
1612170001.80175	BRADFORD	Available Pediatric ICU%	NA
1612170001.80175	BRADFORD	Pediatric ICU Census	0
1612170001.80175	BRADFORD	Total AdultICU Capacity	0
1612170001.80175	BRADFORD	Total PediatricICU Capacity	0
1612170001.80175	BREVARD	Adult ICU Census	125
1612170001.80175	BREVARD	Available Adult ICU	57
1612170001.80175	BREVARD	Available Adult ICU%	0.313186813
1612170001.80175	BREVARD	Available Pediatric ICU	0
1612170001.80175	BREVARD	Available Pediatric ICU%	NA
1612170001.80175	BREVARD	Pediatric ICU Census	0
1612170001.80175	BREVARD	Total AdultICU Capacity	182
1612170001.80175	BREVARD	Total PediatricICU Capacity	0
1612170001.80175	BROWARD	Adult ICU Census	383
1612170001.80175	BROWARD	Available Adult ICU	91
1612170001.80175	BROWARD	Available Adult ICU%	0.191983122
1612170001.80175	BROWARD	Available Pediatric ICU	35
1612170001.80175	BROWARD	Available Pediatric ICU%	0.421686747
1612170001.80175	BROWARD	Pediatric ICU Census	48
1612170001.80175	BROWARD	Total AdultICU Capacity	474
1612170001.80175	BROWARD	Total PediatricICU Capacity	83
1612170001.80175	CALHOUN	Adult ICU Census	0
1612170001.80175	CALHOUN	Available Adult ICU	0
1612170001.80175	CALHOUN	Available Adult ICU%	NA
1612170001.80175	CALHOUN	Available Pediatric ICU	0
1612170001.80175	CALHOUN	Available Pediatric ICU%	NA
1612170001.80175	CALHOUN	Pediatric ICU Census	0
1612170001.80175	CALHOUN	Total AdultICU Capacity	0
1612170001.80175	CALHOUN	Total PediatricICU Capacity	0
1612170001.80175	CHARLOTTE	Adult ICU Census	44
1612170001.80175	CHARLOTTE	Available Adult ICU	8
1612170001.80175	CHARLOTTE	Available Adult ICU%	0.153846154
1612170001.80175	CHARLOTTE	Available Pediatric ICU	0
1612170001.80175	CHARLOTTE	Available Pediatric ICU%	NA
1612170001.80175	CHARLOTTE	Pediatric ICU Census	0
1612170001.80175	CHARLOTTE	Total AdultICU Capacity	52
1612170001.80175	CHARLOTTE	Total PediatricICU Capacity	0
1612170001.80175	CITRUS	Adult ICU Census	31
1612170001.80175	CITRUS	Available Adult ICU	9
1612170001.80175	CITRUS	Available Adult ICU%	0.225
1612170001.80175	CITRUS	Available Pediatric ICU	0
1612170001.80175	CITRUS	Available Pediatric ICU%	NA
1612170001.80175	CITRUS	Pediatric ICU Census	0
1612170001.80175	CITRUS	Total AdultICU Capacity	40
1612170001.80175	CITRUS	Total PediatricICU Capacity	0
1612170001.80175	CLAY	Adult ICU Census	41
1612170001.80175	CLAY	Available Adult ICU	9
1612170001.80175	CLAY	Available Adult ICU%	0.18
1612170001.80175	CLAY	Available Pediatric ICU	3
1612170001.80175	CLAY	Available Pediatric ICU%	0.75
1612170001.80175	CLAY	Pediatric ICU Census	1
1612170001.80175	CLAY	Total AdultICU Capacity	50
1612170001.80175	CLAY	Total PediatricICU Capacity	4
1612170001.80175	COLLIER	Adult ICU Census	72
1612170001.80175	COLLIER	Available Adult ICU	13
1612170001.80175	COLLIER	Available Adult ICU%	0.152941176
1612170001.80175	COLLIER	Available Pediatric ICU	0
1612170001.80175	COLLIER	Available Pediatric ICU%	NA
1612170001.80175	COLLIER	Pediatric ICU Census	0
1612170001.80175	COLLIER	Total AdultICU Capacity	85
1612170001.80175	COLLIER	Total PediatricICU Capacity	0
1612170001.80175	COLUMBIA	Adult ICU Census	16
1612170001.80175	COLUMBIA	Available Adult ICU	0
1612170001.80175	COLUMBIA	Available Adult ICU%	0
1612170001.80175	COLUMBIA	Available Pediatric ICU	0
1612170001.80175	COLUMBIA	Available Pediatric ICU%	NA
1612170001.80175	COLUMBIA	Pediatric ICU Census	0
