timestamp	county	measure_names	measure_values
1603209602.03318	ALACHUA	Adult ICU Census	280
1603209602.03318	ALACHUA	Available Adult ICU	28
1603209602.03318	ALACHUA	Available Adult ICU%	0.090909091
1603209602.03318	ALACHUA	Available Pediatric ICU	10
1603209602.03318	ALACHUA	Available Pediatric ICU%	0.212765957
1603209602.03318	ALACHUA	Pediatric ICU Census	37
1603209602.03318	ALACHUA	Total AdultICU Capacity	308
1603209602.03318	ALACHUA	Total PediatricICU Capacity	47
1603209602.03318	All	Adult ICU Census	4507
1603209602.03318	All	Available Adult ICU	1522
1603209602.03318	All	Available Adult ICU%	0.252446509
1603209602.03318	All	Available Pediatric ICU	219
1603209602.03318	All	Available Pediatric ICU%	0.334351145
1603209602.03318	All	Pediatric ICU Census	436
1603209602.03318	All	Total AdultICU Capacity	6029
1603209602.03318	All	Total PediatricICU Capacity	655
1603209602.03318	BAKER	Adult ICU Census	0
1603209602.03318	BAKER	Available Adult ICU	0
1603209602.03318	BAKER	Available Adult ICU%	NA
1603209602.03318	BAKER	Available Pediatric ICU	0
1603209602.03318	BAKER	Available Pediatric ICU%	NA
1603209602.03318	BAKER	Pediatric ICU Census	0
1603209602.03318	BAKER	Total AdultICU Capacity	0
1603209602.03318	BAKER	Total PediatricICU Capacity	0
1603209602.03318	BAY	Adult ICU Census	56
1603209602.03318	BAY	Available Adult ICU	6
1603209602.03318	BAY	Available Adult ICU%	0.096774194
1603209602.03318	BAY	Available Pediatric ICU	0
1603209602.03318	BAY	Available Pediatric ICU%	0
1603209602.03318	BAY	Pediatric ICU Census	4
1603209602.03318	BAY	Total AdultICU Capacity	62
1603209602.03318	BAY	Total PediatricICU Capacity	4
1603209602.03318	BRADFORD	Adult ICU Census	0
1603209602.03318	BRADFORD	Available Adult ICU	0
1603209602.03318	BRADFORD	Available Adult ICU%	NA
1603209602.03318	BRADFORD	Available Pediatric ICU	0
1603209602.03318	BRADFORD	Available Pediatric ICU%	NA
1603209602.03318	BRADFORD	Pediatric ICU Census	0
1603209602.03318	BRADFORD	Total AdultICU Capacity	0
1603209602.03318	BRADFORD	Total PediatricICU Capacity	0
1603209602.03318	BREVARD	Adult ICU Census	128
1603209602.03318	BREVARD	Available Adult ICU	38
