timestamp	county	measure_names	measure_values
1607655601.73664	ALACHUA	Adult ICU Census	269
1607655601.73664	ALACHUA	Available Adult ICU	39
1607655601.73664	ALACHUA	Available Adult ICU%	0.126623377
1607655601.73664	ALACHUA	Available Pediatric ICU	12
1607655601.73664	ALACHUA	Available Pediatric ICU%	0.255319149
1607655601.73664	ALACHUA	Pediatric ICU Census	35
1607655601.73664	ALACHUA	Total AdultICU Capacity	308
1607655601.73664	ALACHUA	Total PediatricICU Capacity	47
1607655601.73664	All	Adult ICU Census	5008
1607655601.73664	All	Available Adult ICU	1132
1607655601.73664	All	Available Adult ICU%	0.184364821
1607655601.73664	All	Available Pediatric ICU	263
1607655601.73664	All	Available Pediatric ICU%	0.394302849
1607655601.73664	All	Pediatric ICU Census	404
1607655601.73664	All	Total AdultICU Capacity	6140
1607655601.73664	All	Total PediatricICU Capacity	667
1607655601.73664	BAKER	Adult ICU Census	0
1607655601.73664	BAKER	Available Adult ICU	0
1607655601.73664	BAKER	Available Adult ICU%	NA
1607655601.73664	BAKER	Available Pediatric ICU	0
1607655601.73664	BAKER	Available Pediatric ICU%	NA
1607655601.73664	BAKER	Pediatric ICU Census	0
1607655601.73664	BAKER	Total AdultICU Capacity	0
1607655601.73664	BAKER	Total PediatricICU Capacity	0
1607655601.73664	BAY	Adult ICU Census	57
1607655601.73664	BAY	Available Adult ICU	7
1607655601.73664	BAY	Available Adult ICU%	0.109375
1607655601.73664	BAY	Available Pediatric ICU	4
1607655601.73664	BAY	Available Pediatric ICU%	1
1607655601.73664	BAY	Pediatric ICU Census	0
1607655601.73664	BAY	Total AdultICU Capacity	64
1607655601.73664	BAY	Total PediatricICU Capacity	4
1607655601.73664	BRADFORD	Adult ICU Census	0
1607655601.73664	BRADFORD	Available Adult ICU	0
1607655601.73664	BRADFORD	Available Adult ICU%	NA
1607655601.73664	BRADFORD	Available Pediatric ICU	0
1607655601.73664	BRADFORD	Available Pediatric ICU%	NA
1607655601.73664	BRADFORD	Pediatric ICU Census	0
1607655601.73664	BRADFORD	Total AdultICU Capacity	0
1607655601.73664	BRADFORD	Total PediatricICU Capacity	0
1607655601.73664	BREVARD	Adult ICU Census	123
1607655601.73664	BREVARD	Available Adult ICU	36
1607655601.73664	BREVARD	Available Adult ICU%	0.226415094
1607655601.73664	BREVARD	Available Pediatric ICU	0
1607655601.73664	BREVARD	Available Pediatric ICU%	NA
1607655601.73664	BREVARD	Pediatric ICU Census	0
1607655601.73664	BREVARD	Total AdultICU Capacity	159
1607655601.73664	BREVARD	Total PediatricICU Capacity	0
1607655601.73664	BROWARD	Adult ICU Census	393
1607655601.73664	BROWARD	Available Adult ICU	84
1607655601.73664	BROWARD	Available Adult ICU%	0.176100629
1607655601.73664	BROWARD	Available Pediatric ICU	38
1607655601.73664	BROWARD	Available Pediatric ICU%	0.457831325
1607655601.73664	BROWARD	Pediatric ICU Census	45
1607655601.73664	BROWARD	Total AdultICU Capacity	477
1607655601.73664	BROWARD	Total PediatricICU Capacity	83
1607655601.73664	CALHOUN	Adult ICU Census	0
1607655601.73664	CALHOUN	Available Adult ICU	0
1607655601.73664	CALHOUN	Available Adult ICU%	NA
1607655601.73664	CALHOUN	Available Pediatric ICU	0
1607655601.73664	CALHOUN	Available Pediatric ICU%	NA
1607655601.73664	CALHOUN	Pediatric ICU Census	0
1607655601.73664	CALHOUN	Total AdultICU Capacity	0
1607655601.73664	CALHOUN	Total PediatricICU Capacity	0
1607655601.73664	CHARLOTTE	Adult ICU Census	49
1607655601.73664	CHARLOTTE	Available Adult ICU	2
1607655601.73664	CHARLOTTE	Available Adult ICU%	0.039215686
1607655601.73664	CHARLOTTE	Available Pediatric ICU	0
1607655601.73664	CHARLOTTE	Available Pediatric ICU%	NA
1607655601.73664	CHARLOTTE	Pediatric ICU Census	0
1607655601.73664	CHARLOTTE	Total AdultICU Capacity	51
1607655601.73664	CHARLOTTE	Total PediatricICU Capacity	0
1607655601.73664	CITRUS	Adult ICU Census	32
1607655601.73664	CITRUS	Available Adult ICU	8
1607655601.73664	CITRUS	Available Adult ICU%	0.2
1607655601.73664	CITRUS	Available Pediatric ICU	0
1607655601.73664	CITRUS	Available Pediatric ICU%	NA
1607655601.73664	CITRUS	Pediatric ICU Census	0
1607655601.73664	CITRUS	Total AdultICU Capacity	40
1607655601.73664	CITRUS	Total PediatricICU Capacity	0
1607655601.73664	CLAY	Adult ICU Census	41
1607655601.73664	CLAY	Available Adult ICU	9
1607655601.73664	CLAY	Available Adult ICU%	0.18
1607655601.73664	CLAY	Available Pediatric ICU	1
1607655601.73664	CLAY	Available Pediatric ICU%	0.25
1607655601.73664	CLAY	Pediatric ICU Census	3
1607655601.73664	CLAY	Total AdultICU Capacity	50
1607655601.73664	CLAY	Total PediatricICU Capacity	4
1607655601.73664	COLLIER	Adult ICU Census	63
1607655601.73664	COLLIER	Available Adult ICU	22
1607655601.73664	COLLIER	Available Adult ICU%	0.258823529
1607655601.73664	COLLIER	Available Pediatric ICU	0
1607655601.73664	COLLIER	Available Pediatric ICU%	NA
1607655601.73664	COLLIER	Pediatric ICU Census	0
1607655601.73664	COLLIER	Total AdultICU Capacity	85
1607655601.73664	COLLIER	Total PediatricICU Capacity	0
1607655601.73664	COLUMBIA	Adult ICU Census	12
1607655601.73664	COLUMBIA	Available Adult ICU	0
1607655601.73664	COLUMBIA	Available Adult ICU%	0
1607655601.73664	COLUMBIA	Available Pediatric ICU	0
1607655601.73664	COLUMBIA	Available Pediatric ICU%	NA
1607655601.73664	COLUMBIA	Pediatric ICU Census	0
1607655601.73664	COLUMBIA	Total AdultICU Capacity	12
1607655601.73664	COLUMBIA	Total PediatricICU Capacity	0
1607655601.73664	DESOTO	Adult ICU Census	7
1607655601.73664	DESOTO	Available Adult ICU	1
1607655601.73664	DESOTO	Available Adult ICU%	0.125
1607655601.73664	DESOTO	Available Pediatric ICU	0
1607655601.73664	DESOTO	Available Pediatric ICU%	NA
1607655601.73664	DESOTO	Pediatric ICU Census	0
1607655601.73664	DESOTO	Total AdultICU Capacity	8
1607655601.73664	DESOTO	Total PediatricICU Capacity	0
1607655601.73664	DUVAL	Adult ICU Census	375
1607655601.73664	DUVAL	Available Adult ICU	62
1607655601.73664	DUVAL	Available Adult ICU%	0.14187643
1607655601.73664	DUVAL	Available Pediatric ICU	19
1607655601.73664	DUVAL	Available Pediatric ICU%	0.475
1607655601.73664	DUVAL	Pediatric ICU Census	21
1607655601.73664	DUVAL	Total AdultICU Capacity	437
1607655601.73664	DUVAL	Total PediatricICU Capacity	40
1607655601.73664	ESCAMBIA	Adult ICU Census	134
1607655601.73664	ESCAMBIA	Available Adult ICU	7
1607655601.73664	ESCAMBIA	Available Adult ICU%	0.04964539
1607655601.73664	ESCAMBIA	Available Pediatric ICU	11
1607655601.73664	ESCAMBIA	Available Pediatric ICU%	0.6875
1607655601.73664	ESCAMBIA	Pediatric ICU Census	5
1607655601.73664	ESCAMBIA	Total AdultICU Capacity	141
1607655601.73664	ESCAMBIA	Total PediatricICU Capacity	16
1607655601.73664	FLAGLER	Adult ICU Census	14
1607655601.73664	FLAGLER	Available Adult ICU	4
1607655601.73664	FLAGLER	Available Adult ICU%	0.222222222
1607655601.73664	FLAGLER	Available Pediatric ICU	0
1607655601.73664	FLAGLER	Available Pediatric ICU%	NA
1607655601.73664	FLAGLER	Pediatric ICU Census	0
1607655601.73664	FLAGLER	Total AdultICU Capacity	18
1607655601.73664	FLAGLER	Total PediatricICU Capacity	0
1607655601.73664	FRANKLIN	Adult ICU Census	0
1607655601.73664	FRANKLIN	Available Adult ICU	0
1607655601.73664	FRANKLIN	Available Adult ICU%	NA
