timestamp	county	measure_names	measure_values
1605978002.30303	ALACHUA	Adult ICU Census	275
1605978002.30303	ALACHUA	Available Adult ICU	33
1605978002.30303	ALACHUA	Available Adult ICU%	0.107142857
1605978002.30303	ALACHUA	Available Pediatric ICU	5
1605978002.30303	ALACHUA	Available Pediatric ICU%	0.106382979
1605978002.30303	ALACHUA	Pediatric ICU Census	42
1605978002.30303	ALACHUA	Total AdultICU Capacity	308
1605978002.30303	ALACHUA	Total PediatricICU Capacity	47
1605978002.30303	All	Adult ICU Census	5034
1605978002.30303	All	Available Adult ICU	1241
1605978002.30303	All	Available Adult ICU%	0.197768924
1605978002.30303	All	Available Pediatric ICU	241
1605978002.30303	All	Available Pediatric ICU%	0.367378049
1605978002.30303	All	Pediatric ICU Census	415
1605978002.30303	All	Total AdultICU Capacity	6275
1605978002.30303	All	Total PediatricICU Capacity	656
1605978002.30303	BAKER	Adult ICU Census	0
1605978002.30303	BAKER	Available Adult ICU	0
1605978002.30303	BAKER	Available Adult ICU%	NA
1605978002.30303	BAKER	Available Pediatric ICU	0
1605978002.30303	BAKER	Available Pediatric ICU%	NA
1605978002.30303	BAKER	Pediatric ICU Census	0
1605978002.30303	BAKER	Total AdultICU Capacity	0
1605978002.30303	BAKER	Total PediatricICU Capacity	0
1605978002.30303	BAY	Adult ICU Census	45
1605978002.30303	BAY	Available Adult ICU	9
1605978002.30303	BAY	Available Adult ICU%	0.166666667
1605978002.30303	BAY	Available Pediatric ICU	3
1605978002.30303	BAY	Available Pediatric ICU%	0.75
1605978002.30303	BAY	Pediatric ICU Census	1
1605978002.30303	BAY	Total AdultICU Capacity	54
1605978002.30303	BAY	Total PediatricICU Capacity	4
1605978002.30303	BRADFORD	Adult ICU Census	0
1605978002.30303	BRADFORD	Available Adult ICU	0
1605978002.30303	BRADFORD	Available Adult ICU%	NA
1605978002.30303	BRADFORD	Available Pediatric ICU	0
1605978002.30303	BRADFORD	Available Pediatric ICU%	NA
1605978002.30303	BRADFORD	Pediatric ICU Census	0
1605978002.30303	BRADFORD	Total AdultICU Capacity	0
1605978002.30303	BRADFORD	Total PediatricICU Capacity	0
1605978002.30303	BREVARD	Adult ICU Census	126
1605978002.30303	BREVARD	Available Adult ICU	40
1605978002.30303	BREVARD	Available Adult ICU%	0.240963855
1605978002.30303	BREVARD	Available Pediatric ICU	0
1605978002.30303	BREVARD	Available Pediatric ICU%	NA
1605978002.30303	BREVARD	Pediatric ICU Census	0
1605978002.30303	BREVARD	Total AdultICU Capacity	166
1605978002.30303	BREVARD	Total PediatricICU Capacity	0
1605978002.30303	BROWARD	Adult ICU Census	377
1605978002.30303	BROWARD	Available Adult ICU	78
1605978002.30303	BROWARD	Available Adult ICU%	0.171428571
1605978002.30303	BROWARD	Available Pediatric ICU	35
1605978002.30303	BROWARD	Available Pediatric ICU%	0.443037975
1605978002.30303	BROWARD	Pediatric ICU Census	44
1605978002.30303	BROWARD	Total AdultICU Capacity	455
1605978002.30303	BROWARD	Total PediatricICU Capacity	79
