timestamp	county	measure_names	measure_values
1607972401.59902	ALACHUA	Adult ICU Census	252
1607972401.59902	ALACHUA	Available Adult ICU	56
1607972401.59902	ALACHUA	Available Adult ICU%	0.181818182
1607972401.59902	ALACHUA	Available Pediatric ICU	15
1607972401.59902	ALACHUA	Available Pediatric ICU%	0.319148936
1607972401.59902	ALACHUA	Pediatric ICU Census	32
1607972401.59902	ALACHUA	Total AdultICU Capacity	308
1607972401.59902	ALACHUA	Total PediatricICU Capacity	47
1607972401.59902	All	Adult ICU Census	4765
1607972401.59902	All	Available Adult ICU	1343
1607972401.59902	All	Available Adult ICU%	0.219875573
1607972401.59902	All	Available Pediatric ICU	287
1607972401.59902	All	Available Pediatric ICU%	0.431578947
1607972401.59902	All	Pediatric ICU Census	378
1607972401.59902	All	Total AdultICU Capacity	6108
1607972401.59902	All	Total PediatricICU Capacity	665
1607972401.59902	BAKER	Adult ICU Census	0
1607972401.59902	BAKER	Available Adult ICU	0
1607972401.59902	BAKER	Available Adult ICU%	NA
1607972401.59902	BAKER	Available Pediatric ICU	0
1607972401.59902	BAKER	Available Pediatric ICU%	NA
1607972401.59902	BAKER	Pediatric ICU Census	0
1607972401.59902	BAKER	Total AdultICU Capacity	0
1607972401.59902	BAKER	Total PediatricICU Capacity	0
1607972401.59902	BAY	Adult ICU Census	47
1607972401.59902	BAY	Available Adult ICU	17
1607972401.59902	BAY	Available Adult ICU%	0.265625
1607972401.59902	BAY	Available Pediatric ICU	4
1607972401.59902	BAY	Available Pediatric ICU%	1
1607972401.59902	BAY	Pediatric ICU Census	0
1607972401.59902	BAY	Total AdultICU Capacity	64
1607972401.59902	BAY	Total PediatricICU Capacity	4
1607972401.59902	BRADFORD	Adult ICU Census	0
1607972401.59902	BRADFORD	Available Adult ICU	0
1607972401.59902	BRADFORD	Available Adult ICU%	NA
1607972401.59902	BRADFORD	Available Pediatric ICU	0
1607972401.59902	BRADFORD	Available Pediatric ICU%	NA
1607972401.59902	BRADFORD	Pediatric ICU Census	0
1607972401.59902	BRADFORD	Total AdultICU Capacity	0
1607972401.59902	BRADFORD	Total PediatricICU Capacity	0
1607972401.59902	BREVARD	Adult ICU Census	126
1607972401.59902	BREVARD	Available Adult ICU	42
1607972401.59902	BREVARD	Available Adult ICU%	0.25
1607972401.59902	BREVARD	Available Pediatric ICU	0
1607972401.59902	BREVARD	Available Pediatric ICU%	NA
1607972401.59902	BREVARD	Pediatric ICU Census	0
1607972401.59902	BREVARD	Total AdultICU Capacity	168
1607972401.59902	BREVARD	Total PediatricICU Capacity	0
1607972401.59902	BROWARD	Adult ICU Census	377
1607972401.59902	BROWARD	Available Adult ICU	84
1607972401.59902	BROWARD	Available Adult ICU%	0.182212581
1607972401.59902	BROWARD	Available Pediatric ICU	41
1607972401.59902	BROWARD	Available Pediatric ICU%	0.493975904
1607972401.59902	BROWARD	Pediatric ICU Census	42
1607972401.59902	BROWARD	Total AdultICU Capacity	461
1607972401.59902	BROWARD	Total PediatricICU Capacity	83
1607972401.59902	CALHOUN	Adult ICU Census	0
1607972401.59902	CALHOUN	Available Adult ICU	0
1607972401.59902	CALHOUN	Available Adult ICU%	NA
1607972401.59902	CALHOUN	Available Pediatric ICU	0
