timestamp	county	measure_names	measure_values
1605247203.32347	ALACHUA	Adult ICU Census	263
1605247203.32347	ALACHUA	Available Adult ICU	45
1605247203.32347	ALACHUA	Available Adult ICU%	0.146103896
1605247203.32347	ALACHUA	Available Pediatric ICU	8
1605247203.32347	ALACHUA	Available Pediatric ICU%	0.170212766
1605247203.32347	ALACHUA	Pediatric ICU Census	39
1605247203.32347	ALACHUA	Total AdultICU Capacity	308
1605247203.32347	ALACHUA	Total PediatricICU Capacity	47
1605247203.32347	All	Adult ICU Census	4708
1605247203.32347	All	Available Adult ICU	1379
1605247203.32347	All	Available Adult ICU%	0.226548382
1605247203.32347	All	Available Pediatric ICU	224
1605247203.32347	All	Available Pediatric ICU%	0.339393939
1605247203.32347	All	Pediatric ICU Census	436
1605247203.32347	All	Total AdultICU Capacity	6087
1605247203.32347	All	Total PediatricICU Capacity	660
1605247203.32347	BAKER	Adult ICU Census	0
1605247203.32347	BAKER	Available Adult ICU	0
1605247203.32347	BAKER	Available Adult ICU%	NA
1605247203.32347	BAKER	Available Pediatric ICU	0
1605247203.32347	BAKER	Available Pediatric ICU%	NA
1605247203.32347	BAKER	Pediatric ICU Census	0
1605247203.32347	BAKER	Total AdultICU Capacity	0
1605247203.32347	BAKER	Total PediatricICU Capacity	0
1605247203.32347	BAY	Adult ICU Census	57
1605247203.32347	BAY	Available Adult ICU	0
1605247203.32347	BAY	Available Adult ICU%	0
1605247203.32347	BAY	Available Pediatric ICU	2
1605247203.32347	BAY	Available Pediatric ICU%	0.5
1605247203.32347	BAY	Pediatric ICU Census	2
1605247203.32347	BAY	Total AdultICU Capacity	57
1605247203.32347	BAY	Total PediatricICU Capacity	4
1605247203.32347	BRADFORD	Adult ICU Census	0
1605247203.32347	BRADFORD	Available Adult ICU	0
1605247203.32347	BRADFORD	Available Adult ICU%	NA
1605247203.32347	BRADFORD	Available Pediatric ICU	0
1605247203.32347	BRADFORD	Available Pediatric ICU%	NA
1605247203.32347	BRADFORD	Pediatric ICU Census	0
1605247203.32347	BRADFORD	Total AdultICU Capacity	0
1605247203.32347	BRADFORD	Total PediatricICU Capacity	0
1605247203.32347	BREVARD	Adult ICU Census	123
1605247203.32347	BREVARD	Available Adult ICU	42
1605247203.32347	BREVARD	Available Adult ICU%	0.254545455
1605247203.32347	BREVARD	Available Pediatric ICU	0
1605247203.32347	BREVARD	Available Pediatric ICU%	NA
1605247203.32347	BREVARD	Pediatric ICU Census	0
1605247203.32347	BREVARD	Total AdultICU Capacity	165
1605247203.32347	BREVARD	Total PediatricICU Capacity	0
1605247203.32347	BROWARD	Adult ICU Census	373
1605247203.32347	BROWARD	Available Adult ICU	100
1605247203.32347	BROWARD	Available Adult ICU%	0.21141649
1605247203.32347	BROWARD	Available Pediatric ICU	20
1605247203.32347	BROWARD	Available Pediatric ICU%	0.25
1605247203.32347	BROWARD	Pediatric ICU Census	60
1605247203.32347	BROWARD	Total AdultICU Capacity	473
1605247203.32347	BROWARD	Total PediatricICU Capacity	80
1605247203.32347	CALHOUN	Adult ICU Census	0
1605247203.32347	CALHOUN	Available Adult ICU	0
1605247203.32347	CALHOUN	Available Adult ICU%	NA
1605247203.32347	CALHOUN	Available Pediatric ICU	0
1605247203.32347	CALHOUN	Available Pediatric ICU%	NA
1605247203.32347	CALHOUN	Pediatric ICU Census	0
1605247203.32347	CALHOUN	Total AdultICU Capacity	0
1605247203.32347	CALHOUN	Total PediatricICU Capacity	0
1605247203.32347	CHARLOTTE	Adult ICU Census	49
1605247203.32347	CHARLOTTE	Available Adult ICU	5
1605247203.32347	CHARLOTTE	Available Adult ICU%	0.092592593
1605247203.32347	CHARLOTTE	Available Pediatric ICU	0
1605247203.32347	CHARLOTTE	Available Pediatric ICU%	NA
1605247203.32347	CHARLOTTE	Pediatric ICU Census	0
