timestamp	county	measure_names	measure_values
1617123601.7719	ALACHUA	Adult ICU Census	276
1617123601.7719	ALACHUA	Available Adult ICU	32
1617123601.7719	ALACHUA	Available Adult ICU%	0.103896104
1617123601.7719	ALACHUA	Available Pediatric ICU	6
1617123601.7719	ALACHUA	Available Pediatric ICU%	0.127659574
1617123601.7719	ALACHUA	Pediatric ICU Census	41
1617123601.7719	ALACHUA	Total AdultICU Capacity	308
1617123601.7719	ALACHUA	Total PediatricICU Capacity	47
1617123601.7719	All	Adult ICU Census	4774
1617123601.7719	All	Available Adult ICU	1396
1617123601.7719	All	Available Adult ICU%	0.226256078
1617123601.7719	All	Available Pediatric ICU	204
1617123601.7719	All	Available Pediatric ICU%	0.304477612
1617123601.7719	All	Pediatric ICU Census	466
1617123601.7719	All	Total AdultICU Capacity	6170
1617123601.7719	All	Total PediatricICU Capacity	670
1617123601.7719	BAKER	Adult ICU Census	0
1617123601.7719	BAKER	Available Adult ICU	0
1617123601.7719	BAKER	Available Adult ICU%	NA
1617123601.7719	BAKER	Available Pediatric ICU	0
1617123601.7719	BAKER	Available Pediatric ICU%	NA
1617123601.7719	BAKER	Pediatric ICU Census	0
1617123601.7719	BAKER	Total AdultICU Capacity	0
1617123601.7719	BAKER	Total PediatricICU Capacity	0
1617123601.7719	BAY	Adult ICU Census	45
1617123601.7719	BAY	Available Adult ICU	19
1617123601.7719	BAY	Available Adult ICU%	0.296875
1617123601.7719	BAY	Available Pediatric ICU	0
1617123601.7719	BAY	Available Pediatric ICU%	0
1617123601.7719	BAY	Pediatric ICU Census	4
1617123601.7719	BAY	Total AdultICU Capacity	64
1617123601.7719	BAY	Total PediatricICU Capacity	4
1617123601.7719	BRADFORD	Adult ICU Census	0
1617123601.7719	BRADFORD	Available Adult ICU	0
1617123601.7719	BRADFORD	Available Adult ICU%	NA
1617123601.7719	BRADFORD	Available Pediatric ICU	0
1617123601.7719	BRADFORD	Available Pediatric ICU%	NA
1617123601.7719	BRADFORD	Pediatric ICU Census	0
1617123601.7719	BRADFORD	Total AdultICU Capacity	0
1617123601.7719	BRADFORD	Total PediatricICU Capacity	0
1617123601.7719	BREVARD	Adult ICU Census	137
1617123601.7719	BREVARD	Available Adult ICU	24
1617123601.7719	BREVARD	Available Adult ICU%	0.149068323
1617123601.7719	BREVARD	Available Pediatric ICU	0
1617123601.7719	BREVARD	Available Pediatric ICU%	NA
1617123601.7719	BREVARD	Pediatric ICU Census	0
1617123601.7719	BREVARD	Total AdultICU Capacity	161
1617123601.7719	BREVARD	Total PediatricICU Capacity	0
1617123601.7719	BROWARD	Adult ICU Census	401
1617123601.7719	BROWARD	Available Adult ICU	103
1617123601.7719	BROWARD	Available Adult ICU%	0.204365079
1617123601.7719	BROWARD	Available Pediatric ICU	20
1617123601.7719	BROWARD	Available Pediatric ICU%	0.277777778
1617123601.7719	BROWARD	Pediatric ICU Census	52
1617123601.7719	BROWARD	Total AdultICU Capacity	504
1617123601.7719	BROWARD	Total PediatricICU Capacity	72
1617123601.7719	CALHOUN	Adult ICU Census	0
1617123601.7719	CALHOUN	Available Adult ICU	0
1617123601.7719	CALHOUN	Available Adult ICU%	NA
1617123601.7719	CALHOUN	Available Pediatric ICU	0
1617123601.7719	CALHOUN	Available Pediatric ICU%	NA
1617123601.7719	CALHOUN	Pediatric ICU Census	0
1617123601.7719	CALHOUN	Total AdultICU Capacity	0
1617123601.7719	CALHOUN	Total PediatricICU Capacity	0
1617123601.7719	CHARLOTTE	Adult ICU Census	42
1617123601.7719	CHARLOTTE	Available Adult ICU	10
1617123601.7719	CHARLOTTE	Available Adult ICU%	0.192307692
1617123601.7719	CHARLOTTE	Available Pediatric ICU	0
1617123601.7719	CHARLOTTE	Available Pediatric ICU%	NA
1617123601.7719	CHARLOTTE	Pediatric ICU Census	0
1617123601.7719	CHARLOTTE	Total AdultICU Capacity	52
