timestamp	county	measure_names	measure_values
1620561606.54489	ALACHUA	Adult ICU Census	278
1620561606.54489	ALACHUA	Available Adult ICU	30
1620561606.54489	ALACHUA	Available Adult ICU%	0.097402597
1620561606.54489	ALACHUA	Available Pediatric ICU	7
1620561606.54489	ALACHUA	Available Pediatric ICU%	0.14893617
1620561606.54489	ALACHUA	Pediatric ICU Census	40
1620561606.54489	ALACHUA	Total AdultICU Capacity	308
1620561606.54489	ALACHUA	Total PediatricICU Capacity	47
1620561606.54489	All	Adult ICU Census	4839
1620561606.54489	All	Available Adult ICU	1353
1620561606.54489	All	Available Adult ICU%	0.218507752
1620561606.54489	All	Available Pediatric ICU	166
1620561606.54489	All	Available Pediatric ICU%	0.256568779
1620561606.54489	All	Pediatric ICU Census	481
1620561606.54489	All	Total AdultICU Capacity	6192
1620561606.54489	All	Total PediatricICU Capacity	647
1620561606.54489	BAKER	Adult ICU Census	0
1620561606.54489	BAKER	Available Adult ICU	0
1620561606.54489	BAKER	Available Adult ICU%	NA
1620561606.54489	BAKER	Available Pediatric ICU	0
1620561606.54489	BAKER	Available Pediatric ICU%	NA
1620561606.54489	BAKER	Pediatric ICU Census	0
1620561606.54489	BAKER	Total AdultICU Capacity	0
1620561606.54489	BAKER	Total PediatricICU Capacity	0
1620561606.54489	BAY	Adult ICU Census	51
1620561606.54489	BAY	Available Adult ICU	8
1620561606.54489	BAY	Available Adult ICU%	0.13559322
1620561606.54489	BAY	Available Pediatric ICU	2
1620561606.54489	BAY	Available Pediatric ICU%	0.5
1620561606.54489	BAY	Pediatric ICU Census	2
1620561606.54489	BAY	Total AdultICU Capacity	59
1620561606.54489	BAY	Total PediatricICU Capacity	4
1620561606.54489	BRADFORD	Adult ICU Census	0
1620561606.54489	BRADFORD	Available Adult ICU	0
1620561606.54489	BRADFORD	Available Adult ICU%	NA
1620561606.54489	BRADFORD	Available Pediatric ICU	0
1620561606.54489	BRADFORD	Available Pediatric ICU%	NA
1620561606.54489	BRADFORD	Pediatric ICU Census	0
1620561606.54489	BRADFORD	Total AdultICU Capacity	0
1620561606.54489	BRADFORD	Total PediatricICU Capacity	0
1620561606.54489	BREVARD	Adult ICU Census	135
1620561606.54489	BREVARD	Available Adult ICU	33
1620561606.54489	BREVARD	Available Adult ICU%	0.196428571
1620561606.54489	BREVARD	Available Pediatric ICU	0
1620561606.54489	BREVARD	Available Pediatric ICU%	NA
1620561606.54489	BREVARD	Pediatric ICU Census	0
1620561606.54489	BREVARD	Total AdultICU Capacity	168
1620561606.54489	BREVARD	Total PediatricICU Capacity	0
1620561606.54489	BROWARD	Adult ICU Census	381
1620561606.54489	BROWARD	Available Adult ICU	112
1620561606.54489	BROWARD	Available Adult ICU%	0.227180527
1620561606.54489	BROWARD	Available Pediatric ICU	20
