timestamp	county	measure_names	measure_values
1609196401.94726	ALACHUA	Adult ICU Census	259
1609196401.94726	ALACHUA	Available Adult ICU	49
1609196401.94726	ALACHUA	Available Adult ICU%	0.159090909
1609196401.94726	ALACHUA	Available Pediatric ICU	12
1609196401.94726	ALACHUA	Available Pediatric ICU%	0.255319149
1609196401.94726	ALACHUA	Pediatric ICU Census	35
1609196401.94726	ALACHUA	Total AdultICU Capacity	308
1609196401.94726	ALACHUA	Total PediatricICU Capacity	47
1609196401.94726	All	Adult ICU Census	4797
1609196401.94726	All	Available Adult ICU	1352
1609196401.94726	All	Available Adult ICU%	0.21987315
1609196401.94726	All	Available Pediatric ICU	301
1609196401.94726	All	Available Pediatric ICU%	0.460244648
1609196401.94726	All	Pediatric ICU Census	353
1609196401.94726	All	Total AdultICU Capacity	6149
1609196401.94726	All	Total PediatricICU Capacity	654
1609196401.94726	BAKER	Adult ICU Census	0
1609196401.94726	BAKER	Available Adult ICU	0
1609196401.94726	BAKER	Available Adult ICU%	NA
1609196401.94726	BAKER	Available Pediatric ICU	0
1609196401.94726	BAKER	Available Pediatric ICU%	NA
1609196401.94726	BAKER	Pediatric ICU Census	0
1609196401.94726	BAKER	Total AdultICU Capacity	0
1609196401.94726	BAKER	Total PediatricICU Capacity	0
1609196401.94726	BAY	Adult ICU Census	51
1609196401.94726	BAY	Available Adult ICU	17
1609196401.94726	BAY	Available Adult ICU%	0.25
1609196401.94726	BAY	Available Pediatric ICU	2
1609196401.94726	BAY	Available Pediatric ICU%	0.5
1609196401.94726	BAY	Pediatric ICU Census	2
1609196401.94726	BAY	Total AdultICU Capacity	68
1609196401.94726	BAY	Total PediatricICU Capacity	4
1609196401.94726	BRADFORD	Adult ICU Census	0
1609196401.94726	BRADFORD	Available Adult ICU	0
1609196401.94726	BRADFORD	Available Adult ICU%	NA
1609196401.94726	BRADFORD	Available Pediatric ICU	0
1609196401.94726	BRADFORD	Available Pediatric ICU%	NA
1609196401.94726	BRADFORD	Pediatric ICU Census	0
1609196401.94726	BRADFORD	Total AdultICU Capacity	0
1609196401.94726	BRADFORD	Total PediatricICU Capacity	0
1609196401.94726	BREVARD	Adult ICU Census	122
1609196401.94726	BREVARD	Available Adult ICU	40
1609196401.94726	BREVARD	Available Adult ICU%	0.24691358
1609196401.94726	BREVARD	Available Pediatric ICU	0
1609196401.94726	BREVARD	Available Pediatric ICU%	NA
1609196401.94726	BREVARD	Pediatric ICU Census	0
1609196401.94726	BREVARD	Total AdultICU Capacity	162
1609196401.94726	BREVARD	Total PediatricICU Capacity	0
1609196401.94726	BROWARD	Adult ICU Census	374
1609196401.94726	BROWARD	Available Adult ICU	100
1609196401.94726	BROWARD	Available Adult ICU%	0.210970464
1609196401.94726	BROWARD	Available Pediatric ICU	49
1609196401.94726	BROWARD	Available Pediatric ICU%	0.576470588
1609196401.94726	BROWARD	Pediatric ICU Census	36
1609196401.94726	BROWARD	Total AdultICU Capacity	474
1609196401.94726	BROWARD	Total PediatricICU Capacity	85
1609196401.94726	CALHOUN	Adult ICU Census	0
1609196401.94726	CALHOUN	Available Adult ICU	0
1609196401.94726	CALHOUN	Available Adult ICU%	NA
1609196401.94726	CALHOUN	Available Pediatric ICU	0
1609196401.94726	CALHOUN	Available Pediatric ICU%	NA
1609196401.94726	CALHOUN	Pediatric ICU Census	0
1609196401.94726	CALHOUN	Total AdultICU Capacity	0
1609196401.94726	CALHOUN	Total PediatricICU Capacity	0
1609196401.94726	CHARLOTTE	Adult ICU Census	50
1609196401.94726	CHARLOTTE	Available Adult ICU	3
1609196401.94726	CHARLOTTE	Available Adult ICU%	0.056603774
1609196401.94726	CHARLOTTE	Available Pediatric ICU	0
1609196401.94726	CHARLOTTE	Available Pediatric ICU%	NA
1609196401.94726	CHARLOTTE	Pediatric ICU Census	0
1609196401.94726	CHARLOTTE	Total AdultICU Capacity	53
1609196401.94726	CHARLOTTE	Total PediatricICU Capacity	0
1609196401.94726	CITRUS	Adult ICU Census	25
1609196401.94726	CITRUS	Available Adult ICU	15
1609196401.94726	CITRUS	Available Adult ICU%	0.375
1609196401.94726	CITRUS	Available Pediatric ICU	0
1609196401.94726	CITRUS	Available Pediatric ICU%	NA
1609196401.94726	CITRUS	Pediatric ICU Census	0
1609196401.94726	CITRUS	Total AdultICU Capacity	40
1609196401.94726	CITRUS	Total PediatricICU Capacity	0
1609196401.94726	CLAY	Adult ICU Census	45
1609196401.94726	CLAY	Available Adult ICU	5
1609196401.94726	CLAY	Available Adult ICU%	0.1
1609196401.94726	CLAY	Available Pediatric ICU	2
1609196401.94726	CLAY	Available Pediatric ICU%	0.5
1609196401.94726	CLAY	Pediatric ICU Census	2
1609196401.94726	CLAY	Total AdultICU Capacity	50
1609196401.94726	CLAY	Total PediatricICU Capacity	4
1609196401.94726	COLLIER	Adult ICU Census	50
1609196401.94726	COLLIER	Available Adult ICU	26
1609196401.94726	COLLIER	Available Adult ICU%	0.342105263
1609196401.94726	COLLIER	Available Pediatric ICU	0
1609196401.94726	COLLIER	Available Pediatric ICU%	NA
1609196401.94726	COLLIER	Pediatric ICU Census	0
1609196401.94726	COLLIER	Total AdultICU Capacity	76
1609196401.94726	COLLIER	Total PediatricICU Capacity	0
1609196401.94726	COLUMBIA	Adult ICU Census	18
1609196401.94726	COLUMBIA	Available Adult ICU	0
1609196401.94726	COLUMBIA	Available Adult ICU%	0
1609196401.94726	COLUMBIA	Available Pediatric ICU	0
