timestamp	county	measure_names	measure_values
1620126005.4357	ALACHUA	Adult ICU Census	260
1620126005.4357	ALACHUA	Available Adult ICU	48
1620126005.4357	ALACHUA	Available Adult ICU%	0.155844156
1620126005.4357	ALACHUA	Available Pediatric ICU	5
1620126005.4357	ALACHUA	Available Pediatric ICU%	0.106382979
1620126005.4357	ALACHUA	Pediatric ICU Census	42
1620126005.4357	ALACHUA	Total AdultICU Capacity	308
1620126005.4357	ALACHUA	Total PediatricICU Capacity	47
1620126005.4357	All	Adult ICU Census	4729
1620126005.4357	All	Available Adult ICU	1474
1620126005.4357	All	Available Adult ICU%	0.237626955
1620126005.4357	All	Available Pediatric ICU	184
1620126005.4357	All	Available Pediatric ICU%	0.286604361
1620126005.4357	All	Pediatric ICU Census	458
1620126005.4357	All	Total AdultICU Capacity	6203
1620126005.4357	All	Total PediatricICU Capacity	642
1620126005.4357	BAKER	Adult ICU Census	0
1620126005.4357	BAKER	Available Adult ICU	0
1620126005.4357	BAKER	Available Adult ICU%	NA
1620126005.4357	BAKER	Available Pediatric ICU	0
1620126005.4357	BAKER	Available Pediatric ICU%	NA
1620126005.4357	BAKER	Pediatric ICU Census	0
1620126005.4357	BAKER	Total AdultICU Capacity	0
1620126005.4357	BAKER	Total PediatricICU Capacity	0
1620126005.4357	BAY	Adult ICU Census	59
1620126005.4357	BAY	Available Adult ICU	5
1620126005.4357	BAY	Available Adult ICU%	0.078125
1620126005.4357	BAY	Available Pediatric ICU	2
1620126005.4357	BAY	Available Pediatric ICU%	0.5
1620126005.4357	BAY	Pediatric ICU Census	2
1620126005.4357	BAY	Total AdultICU Capacity	64
1620126005.4357	BAY	Total PediatricICU Capacity	4
1620126005.4357	BRADFORD	Adult ICU Census	0
1620126005.4357	BRADFORD	Available Adult ICU	0
1620126005.4357	BRADFORD	Available Adult ICU%	NA
1620126005.4357	BRADFORD	Available Pediatric ICU	0
1620126005.4357	BRADFORD	Available Pediatric ICU%	NA
1620126005.4357	BRADFORD	Pediatric ICU Census	0
1620126005.4357	BRADFORD	Total AdultICU Capacity	0
1620126005.4357	BRADFORD	Total PediatricICU Capacity	0
1620126005.4357	BREVARD	Adult ICU Census	130
1620126005.4357	BREVARD	Available Adult ICU	35
1620126005.4357	BREVARD	Available Adult ICU%	0.212121212
1620126005.4357	BREVARD	Available Pediatric ICU	0
1620126005.4357	BREVARD	Available Pediatric ICU%	NA
1620126005.4357	BREVARD	Pediatric ICU Census	0
1620126005.4357	BREVARD	Total AdultICU Capacity	165
1620126005.4357	BREVARD	Total PediatricICU Capacity	0
1620126005.4357	BROWARD	Adult ICU Census	404
1620126005.4357	BROWARD	Available Adult ICU	111
1620126005.4357	BROWARD	Available Adult ICU%	0.215533981
1620126005.4357	BROWARD	Available Pediatric ICU	26
1620126005.4357	BROWARD	Available Pediatric ICU%	0.371428571
1620126005.4357	BROWARD	Pediatric ICU Census	44
1620126005.4357	BROWARD	Total AdultICU Capacity	515
1620126005.4357	BROWARD	Total PediatricICU Capacity	70
1620126005.4357	CALHOUN	Adult ICU Census	0
1620126005.4357	CALHOUN	Available Adult ICU	0
1620126005.4357	CALHOUN	Available Adult ICU%	NA
1620126005.4357	CALHOUN	Available Pediatric ICU	0
1620126005.4357	CALHOUN	Available Pediatric ICU%	NA
1620126005.4357	CALHOUN	Pediatric ICU Census	0
1620126005.4357	CALHOUN	Total AdultICU Capacity	0
1620126005.4357	CALHOUN	Total PediatricICU Capacity	0
1620126005.4357	CHARLOTTE	Adult ICU Census	40
1620126005.4357	CHARLOTTE	Available Adult ICU	12
1620126005.4357	CHARLOTTE	Available Adult ICU%	0.230769231
1620126005.4357	CHARLOTTE	Available Pediatric ICU	0
1620126005.4357	CHARLOTTE	Available Pediatric ICU%	NA
1620126005.4357	CHARLOTTE	Pediatric ICU Census	0
1620126005.4357	CHARLOTTE	Total AdultICU Capacity	52
1620126005.4357	CHARLOTTE	Total PediatricICU Capacity	0
1620126005.4357	CITRUS	Adult ICU Census	24
1620126005.4357	CITRUS	Available Adult ICU	16
1620126005.4357	CITRUS	Available Adult ICU%	0.4
1620126005.4357	CITRUS	Available Pediatric ICU	0
1620126005.4357	CITRUS	Available Pediatric ICU%	NA
1620126005.4357	CITRUS	Pediatric ICU Census	0
1620126005.4357	CITRUS	Total AdultICU Capacity	40
1620126005.4357	CITRUS	Total PediatricICU Capacity	0
1620126005.4357	CLAY	Adult ICU Census	45
1620126005.4357	CLAY	Available Adult ICU	17
1620126005.4357	CLAY	Available Adult ICU%	0.274193548
1620126005.4357	CLAY	Available Pediatric ICU	2
1620126005.4357	CLAY	Available Pediatric ICU%	0.4
1620126005.4357	CLAY	Pediatric ICU Census	3
1620126005.4357	CLAY	Total AdultICU Capacity	62
1620126005.4357	CLAY	Total PediatricICU Capacity	5
1620126005.4357	COLLIER	Adult ICU Census	59
1620126005.4357	COLLIER	Available Adult ICU	26
1620126005.4357	COLLIER	Available Adult ICU%	0.305882353
1620126005.4357	COLLIER	Available Pediatric ICU	0
1620126005.4357	COLLIER	Available Pediatric ICU%	NA
1620126005.4357	COLLIER	Pediatric ICU Census	0
1620126005.4357	COLLIER	Total AdultICU Capacity	85
1620126005.4357	COLLIER	Total PediatricICU Capacity	0
1620126005.4357	COLUMBIA	Adult ICU Census	12
1620126005.4357	COLUMBIA	Available Adult ICU	0
1620126005.4357	COLUMBIA	Available Adult ICU%	0
1620126005.4357	COLUMBIA	Available Pediatric ICU	0
1620126005.4357	COLUMBIA	Available Pediatric ICU%	NA
1620126005.4357	COLUMBIA	Pediatric ICU Census	0
1620126005.4357	COLUMBIA	Total AdultICU Capacity	12
1620126005.4357	COLUMBIA	Total PediatricICU Capacity	0
1620126005.4357	DESOTO	Adult ICU Census	6
1620126005.4357	DESOTO	Available Adult ICU	2
1620126005.4357	DESOTO	Available Adult ICU%	0.25
1620126005.4357	DESOTO	Available Pediatric ICU	0
1620126005.4357	DESOTO	Available Pediatric ICU%	NA
1620126005.4357	DESOTO	Pediatric ICU Census	0
1620126005.4357	DESOTO	Total AdultICU Capacity	8
1620126005.4357	DESOTO	Total PediatricICU Capacity	0
1620126005.4357	DUVAL	Adult ICU Census	323
1620126005.4357	DUVAL	Available Adult ICU	114
1620126005.4357	DUVAL	Available Adult ICU%	0.260869565
1620126005.4357	DUVAL	Available Pediatric ICU	16
1620126005.4357	DUVAL	Available Pediatric ICU%	0.4
1620126005.4357	DUVAL	Pediatric ICU Census	24
1620126005.4357	DUVAL	Total AdultICU Capacity	437
