timestamp	county	measure_names	measure_values
1604458801.76269	ALACHUA	Adult ICU Census	256
1604458801.76269	ALACHUA	Available Adult ICU	52
1604458801.76269	ALACHUA	Available Adult ICU%	0.168831169
1604458801.76269	ALACHUA	Available Pediatric ICU	7
1604458801.76269	ALACHUA	Available Pediatric ICU%	0.14893617
1604458801.76269	ALACHUA	Pediatric ICU Census	40
1604458801.76269	ALACHUA	Total AdultICU Capacity	308
1604458801.76269	ALACHUA	Total PediatricICU Capacity	47
1604458801.76269	All	Adult ICU Census	4564
1604458801.76269	All	Available Adult ICU	1471
1604458801.76269	All	Available Adult ICU%	0.243744822
1604458801.76269	All	Available Pediatric ICU	260
1604458801.76269	All	Available Pediatric ICU%	0.388059701
1604458801.76269	All	Pediatric ICU Census	410
1604458801.76269	All	Total AdultICU Capacity	6035
1604458801.76269	All	Total PediatricICU Capacity	670
1604458801.76269	BAKER	Adult ICU Census	0
1604458801.76269	BAKER	Available Adult ICU	0
1604458801.76269	BAKER	Available Adult ICU%	NA
1604458801.76269	BAKER	Available Pediatric ICU	0
1604458801.76269	BAKER	Available Pediatric ICU%	NA
1604458801.76269	BAKER	Pediatric ICU Census	0
1604458801.76269	BAKER	Total AdultICU Capacity	0
1604458801.76269	BAKER	Total PediatricICU Capacity	0
1604458801.76269	BAY	Adult ICU Census	50
1604458801.76269	BAY	Available Adult ICU	8
1604458801.76269	BAY	Available Adult ICU%	0.137931034
1604458801.76269	BAY	Available Pediatric ICU	2
1604458801.76269	BAY	Available Pediatric ICU%	0.5
1604458801.76269	BAY	Pediatric ICU Census	2
1604458801.76269	BAY	Total AdultICU Capacity	58
1604458801.76269	BAY	Total PediatricICU Capacity	4
1604458801.76269	BRADFORD	Adult ICU Census	0
1604458801.76269	BRADFORD	Available Adult ICU	0
1604458801.76269	BRADFORD	Available Adult ICU%	NA
1604458801.76269	BRADFORD	Available Pediatric ICU	0
1604458801.76269	BRADFORD	Available Pediatric ICU%	NA
1604458801.76269	BRADFORD	Pediatric ICU Census	0
1604458801.76269	BRADFORD	Total AdultICU Capacity	0
1604458801.76269	BRADFORD	Total PediatricICU Capacity	0
1604458801.76269	BREVARD	Adult ICU Census	118
1604458801.76269	BREVARD	Available Adult ICU	58
1604458801.76269	BREVARD	Available Adult ICU%	0.329545455
1604458801.76269	BREVARD	Available Pediatric ICU	0
1604458801.76269	BREVARD	Available Pediatric ICU%	NA
1604458801.76269	BREVARD	Pediatric ICU Census	0
1604458801.76269	BREVARD	Total AdultICU Capacity	176
1604458801.76269	BREVARD	Total PediatricICU Capacity	0
1604458801.76269	BROWARD	Adult ICU Census	353
1604458801.76269	BROWARD	Available Adult ICU	108
1604458801.76269	BROWARD	Available Adult ICU%	0.234273319
1604458801.76269	BROWARD	Available Pediatric ICU	34
1604458801.76269	BROWARD	Available Pediatric ICU%	0.404761905
1604458801.76269	BROWARD	Pediatric ICU Census	50
1604458801.76269	BROWARD	Total AdultICU Capacity	461
1604458801.76269	BROWARD	Total PediatricICU Capacity	84
1604458801.76269	CALHOUN	Adult ICU Census	0
1604458801.76269	CALHOUN	Available Adult ICU	0
1604458801.76269	CALHOUN	Available Adult ICU%	NA
1604458801.76269	CALHOUN	Available Pediatric ICU	0
1604458801.76269	CALHOUN	Available Pediatric ICU%	NA
1604458801.76269	CALHOUN	Pediatric ICU Census	0
1604458801.76269	CALHOUN	Total AdultICU Capacity	0
1604458801.76269	CALHOUN	Total PediatricICU Capacity	0
1604458801.76269	CHARLOTTE	Adult ICU Census	47
1604458801.76269	CHARLOTTE	Available Adult ICU	4
1604458801.76269	CHARLOTTE	Available Adult ICU%	0.078431373
1604458801.76269	CHARLOTTE	Available Pediatric ICU	0
1604458801.76269	CHARLOTTE	Available Pediatric ICU%	NA
1604458801.76269	CHARLOTTE	Pediatric ICU Census	0
1604458801.76269	CHARLOTTE	Total AdultICU Capacity	51
1604458801.76269	CHARLOTTE	Total PediatricICU Capacity	0
1604458801.76269	CITRUS	Adult ICU Census	31
1604458801.76269	CITRUS	Available Adult ICU	9
1604458801.76269	CITRUS	Available Adult ICU%	0.225
1604458801.76269	CITRUS	Available Pediatric ICU	0
1604458801.76269	CITRUS	Available Pediatric ICU%	NA
1604458801.76269	CITRUS	Pediatric ICU Census	0
1604458801.76269	CITRUS	Total AdultICU Capacity	40
1604458801.76269	CITRUS	Total PediatricICU Capacity	0
1604458801.76269	CLAY	Adult ICU Census	36
1604458801.76269	CLAY	Available Adult ICU	14
1604458801.76269	CLAY	Available Adult ICU%	0.28
1604458801.76269	CLAY	Available Pediatric ICU	0
1604458801.76269	CLAY	Available Pediatric ICU%	0
1604458801.76269	CLAY	Pediatric ICU Census	6
1604458801.76269	CLAY	Total AdultICU Capacity	50
1604458801.76269	CLAY	Total PediatricICU Capacity	6
1604458801.76269	COLLIER	Adult ICU Census	63
1604458801.76269	COLLIER	Available Adult ICU	22
1604458801.76269	COLLIER	Available Adult ICU%	0.258823529
1604458801.76269	COLLIER	Available Pediatric ICU	0
1604458801.76269	COLLIER	Available Pediatric ICU%	NA
1604458801.76269	COLLIER	Pediatric ICU Census	0
1604458801.76269	COLLIER	Total AdultICU Capacity	85
1604458801.76269	COLLIER	Total PediatricICU Capacity	0
1604458801.76269	COLUMBIA	Adult ICU Census	14
1604458801.76269	COLUMBIA	Available Adult ICU	0
1604458801.76269	COLUMBIA	Available Adult ICU%	0
1604458801.76269	COLUMBIA	Available Pediatric ICU	0
1604458801.76269	COLUMBIA	Available Pediatric ICU%	NA
1604458801.76269	COLUMBIA	Pediatric ICU Census	0
1604458801.76269	COLUMBIA	Total AdultICU Capacity	14
1604458801.76269	COLUMBIA	Total PediatricICU Capacity	0
1604458801.76269	DESOTO	Adult ICU Census	1
1604458801.76269	DESOTO	Available Adult ICU	7
1604458801.76269	DESOTO	Available Adult ICU%	0.875
1604458801.76269	DESOTO	Available Pediatric ICU	0
1604458801.76269	DESOTO	Available Pediatric ICU%	NA
1604458801.76269	DESOTO	Pediatric ICU Census	0
1604458801.76269	DESOTO	Total AdultICU Capacity	8
1604458801.76269	DESOTO	Total PediatricICU Capacity	0
1604458801.76269	DUVAL	Adult ICU Census	330
1604458801.76269	DUVAL	Available Adult ICU	107
1604458801.76269	DUVAL	Available Adult ICU%	0.244851259
1604458801.76269	DUVAL	Available Pediatric ICU	22
1604458801.76269	DUVAL	Available Pediatric ICU%	0.55
1604458801.76269	DUVAL	Pediatric ICU Census	18
1604458801.76269	DUVAL	Total AdultICU Capacity	437
1604458801.76269	DUVAL	Total PediatricICU Capacity	40
1604458801.76269	ESCAMBIA	Adult ICU Census	116
1604458801.76269	ESCAMBIA	Available Adult ICU	25
1604458801.76269	ESCAMBIA	Available Adult ICU%	0.177304965
1604458801.76269	ESCAMBIA	Available Pediatric ICU	14
1604458801.76269	ESCAMBIA	Available Pediatric ICU%	0.875
1604458801.76269	ESCAMBIA	Pediatric ICU Census	2
1604458801.76269	ESCAMBIA	Total AdultICU Capacity	141
1604458801.76269	ESCAMBIA	Total PediatricICU Capacity	16
1604458801.76269	FLAGLER	Adult ICU Census	13
1604458801.76269	FLAGLER	Available Adult ICU	5
1604458801.76269	FLAGLER	Available Adult ICU%	0.277777778
1604458801.76269	FLAGLER	Available Pediatric ICU	0
1604458801.76269	FLAGLER	Available Pediatric ICU%	NA
1604458801.76269	FLAGLER	Pediatric ICU Census	0
1604458801.76269	FLAGLER	Total AdultICU Capacity	18
1604458801.76269	FLAGLER	Total PediatricICU Capacity	0
1604458801.76269	FRANKLIN	Adult ICU Census	0
1604458801.76269	FRANKLIN	Available Adult ICU	0
1604458801.76269	FRANKLIN	Available Adult ICU%	NA
1604458801.76269	FRANKLIN	Available Pediatric ICU	0
1604458801.76269	FRANKLIN	Available Pediatric ICU%	NA
1604458801.76269	FRANKLIN	Pediatric ICU Census	0
1604458801.76269	FRANKLIN	Total AdultICU Capacity	0
1604458801.76269	FRANKLIN	Total PediatricICU Capacity	0
1604458801.76269	GADSDEN	Adult ICU Census	0
1604458801.76269	GADSDEN	Available Adult ICU	0
1604458801.76269	GADSDEN	Available Adult ICU%	NA
1604458801.76269	GADSDEN	Available Pediatric ICU	0
1604458801.76269	GADSDEN	Available Pediatric ICU%	NA
1604458801.76269	GADSDEN	Pediatric ICU Census	0
1604458801.76269	GADSDEN	Total AdultICU Capacity	0
1604458801.76269	GADSDEN	Total PediatricICU Capacity	0
1604458801.76269	GULF	Adult ICU Census	0
1604458801.76269	GULF	Available Adult ICU	0
1604458801.76269	GULF	Available Adult ICU%	NA
1604458801.76269	GULF	Available Pediatric ICU	0
1604458801.76269	GULF	Available Pediatric ICU%	NA
1604458801.76269	GULF	Pediatric ICU Census	0
1604458801.76269	GULF	Total AdultICU Capacity	0
1604458801.76269	GULF	Total PediatricICU Capacity	0
1604458801.76269	HARDEE	Adult ICU Census	0
1604458801.76269	HARDEE	Available Adult ICU	0
1604458801.76269	HARDEE	Available Adult ICU%	NA
1604458801.76269	HARDEE	Available Pediatric ICU	0
1604458801.76269	HARDEE	Available Pediatric ICU%	NA
1604458801.76269	HARDEE	Pediatric ICU Census	0
1604458801.76269	HARDEE	Total AdultICU Capacity	0
1604458801.76269	HARDEE	Total PediatricICU Capacity	0
1604458801.76269	HENDRY	Adult ICU Census	0
1604458801.76269	HENDRY	Available Adult ICU	4
1604458801.76269	HENDRY	Available Adult ICU%	1
1604458801.76269	HENDRY	Available Pediatric ICU	0
1604458801.76269	HENDRY	Available Pediatric ICU%	NA
1604458801.76269	HENDRY	Pediatric ICU Census	0
1604458801.76269	HENDRY	Total AdultICU Capacity	4
1604458801.76269	HENDRY	Total PediatricICU Capacity	0
1604458801.76269	HERNANDO	Adult ICU Census	36
1604458801.76269	HERNANDO	Available Adult ICU	26
1604458801.76269	HERNANDO	Available Adult ICU%	0.419354839
1604458801.76269	HERNANDO	Available Pediatric ICU	0
1604458801.76269	HERNANDO	Available Pediatric ICU%	NA
1604458801.76269	HERNANDO	Pediatric ICU Census	0
1604458801.76269	HERNANDO	Total AdultICU Capacity	62
1604458801.76269	HERNANDO	Total PediatricICU Capacity	0
1604458801.76269	HIGHLANDS	Adult ICU Census	20
1604458801.76269	HIGHLANDS	Available Adult ICU	7
1604458801.76269	HIGHLANDS	Available Adult ICU%	0.259259259
1604458801.76269	HIGHLANDS	Available Pediatric ICU	0
1604458801.76269	HIGHLANDS	Available Pediatric ICU%	NA
1604458801.76269	HIGHLANDS	Pediatric ICU Census	0
1604458801.76269	HIGHLANDS	Total AdultICU Capacity	27
1604458801.76269	HIGHLANDS	Total PediatricICU Capacity	0
1604458801.76269	HILLSBOROUGH	Adult ICU Census	318
1604458801.76269	HILLSBOROUGH	Available Adult ICU	61
1604458801.76269	HILLSBOROUGH	Available Adult ICU%	0.160949868
1604458801.76269	HILLSBOROUGH	Available Pediatric ICU	14
1604458801.76269	HILLSBOROUGH	Available Pediatric ICU%	0.35
1604458801.76269	HILLSBOROUGH	Pediatric ICU Census	26
1604458801.76269	HILLSBOROUGH	Total AdultICU Capacity	379
1604458801.76269	HILLSBOROUGH	Total PediatricICU Capacity	40
1604458801.76269	HOLMES	Adult ICU Census	0
1604458801.76269	HOLMES	Available Adult ICU	0
1604458801.76269	HOLMES	Available Adult ICU%	NA
1604458801.76269	HOLMES	Available Pediatric ICU	0
1604458801.76269	HOLMES	Available Pediatric ICU%	NA
1604458801.76269	HOLMES	Pediatric ICU Census	0
1604458801.76269	HOLMES	Total AdultICU Capacity	0
1604458801.76269	HOLMES	Total PediatricICU Capacity	0
1604458801.76269	INDIAN RIVER	Adult ICU Census	19
1604458801.76269	INDIAN RIVER	Available Adult ICU	9
1604458801.76269	INDIAN RIVER	Available Adult ICU%	0.321428571
1604458801.76269	INDIAN RIVER	Available Pediatric ICU	0
1604458801.76269	INDIAN RIVER	Available Pediatric ICU%	NA
1604458801.76269	INDIAN RIVER	Pediatric ICU Census	0
