timestamp	county	measure_names	measure_values
1618927206.70023	ALACHUA	Adult ICU Census	248
1618927206.70023	ALACHUA	Available Adult ICU	60
1618927206.70023	ALACHUA	Available Adult ICU%	0.194805195
1618927206.70023	ALACHUA	Available Pediatric ICU	9
1618927206.70023	ALACHUA	Available Pediatric ICU%	0.191489362
1618927206.70023	ALACHUA	Pediatric ICU Census	38
1618927206.70023	ALACHUA	Total AdultICU Capacity	308
1618927206.70023	ALACHUA	Total PediatricICU Capacity	47
1618927206.70023	All	Adult ICU Census	4685
1618927206.70023	All	Available Adult ICU	1470
1618927206.70023	All	Available Adult ICU%	0.238830219
1618927206.70023	All	Available Pediatric ICU	190
1618927206.70023	All	Available Pediatric ICU%	0.295950156
1618927206.70023	All	Pediatric ICU Census	452
1618927206.70023	All	Total AdultICU Capacity	6155
1618927206.70023	All	Total PediatricICU Capacity	642
1618927206.70023	BAKER	Adult ICU Census	0
1618927206.70023	BAKER	Available Adult ICU	0
1618927206.70023	BAKER	Available Adult ICU%	NA
1618927206.70023	BAKER	Available Pediatric ICU	0
1618927206.70023	BAKER	Available Pediatric ICU%	NA
1618927206.70023	BAKER	Pediatric ICU Census	0
1618927206.70023	BAKER	Total AdultICU Capacity	0
1618927206.70023	BAKER	Total PediatricICU Capacity	0
1618927206.70023	BAY	Adult ICU Census	47
1618927206.70023	BAY	Available Adult ICU	11
1618927206.70023	BAY	Available Adult ICU%	0.189655172
1618927206.70023	BAY	Available Pediatric ICU	0
1618927206.70023	BAY	Available Pediatric ICU%	0
1618927206.70023	BAY	Pediatric ICU Census	4
1618927206.70023	BAY	Total AdultICU Capacity	58
1618927206.70023	BAY	Total PediatricICU Capacity	4
1618927206.70023	BRADFORD	Adult ICU Census	0
1618927206.70023	BRADFORD	Available Adult ICU	0
1618927206.70023	BRADFORD	Available Adult ICU%	NA
1618927206.70023	BRADFORD	Available Pediatric ICU	0
1618927206.70023	BRADFORD	Available Pediatric ICU%	NA
1618927206.70023	BRADFORD	Pediatric ICU Census	0
1618927206.70023	BRADFORD	Total AdultICU Capacity	0
1618927206.70023	BRADFORD	Total PediatricICU Capacity	0
1618927206.70023	BREVARD	Adult ICU Census	133
1618927206.70023	BREVARD	Available Adult ICU	36
1618927206.70023	BREVARD	Available Adult ICU%	0.213017751
1618927206.70023	BREVARD	Available Pediatric ICU	0
1618927206.70023	BREVARD	Available Pediatric ICU%	NA
1618927206.70023	BREVARD	Pediatric ICU Census	0
1618927206.70023	BREVARD	Total AdultICU Capacity	169
1618927206.70023	BREVARD	Total PediatricICU Capacity	0
1618927206.70023	BROWARD	Adult ICU Census	421
1618927206.70023	BROWARD	Available Adult ICU	97
1618927206.70023	BROWARD	Available Adult ICU%	0.187258687
1618927206.70023	BROWARD	Available Pediatric ICU	21
1618927206.70023	BROWARD	Available Pediatric ICU%	0.3
1618927206.70023	BROWARD	Pediatric ICU Census	49
1618927206.70023	BROWARD	Total AdultICU Capacity	518
1618927206.70023	BROWARD	Total PediatricICU Capacity	70
1618927206.70023	CALHOUN	Adult ICU Census	0
1618927206.70023	CALHOUN	Available Adult ICU	0
1618927206.70023	CALHOUN	Available Adult ICU%	NA
1618927206.70023	CALHOUN	Available Pediatric ICU	0
1618927206.70023	CALHOUN	Available Pediatric ICU%	NA
1618927206.70023	CALHOUN	Pediatric ICU Census	0
1618927206.70023	CALHOUN	Total AdultICU Capacity	0
1618927206.70023	CALHOUN	Total PediatricICU Capacity	0
1618927206.70023	CHARLOTTE	Adult ICU Census	45
1618927206.70023	CHARLOTTE	Available Adult ICU	7
1618927206.70023	CHARLOTTE	Available Adult ICU%	0.134615385
1618927206.70023	CHARLOTTE	Available Pediatric ICU	0
1618927206.70023	CHARLOTTE	Available Pediatric ICU%	NA
1618927206.70023	CHARLOTTE	Pediatric ICU Census	0
1618927206.70023	CHARLOTTE	Total AdultICU Capacity	52
1618927206.70023	CHARLOTTE	Total PediatricICU Capacity	0
1618927206.70023	CITRUS	Adult ICU Census	31
1618927206.70023	CITRUS	Available Adult ICU	9
1618927206.70023	CITRUS	Available Adult ICU%	0.225
1618927206.70023	CITRUS	Available Pediatric ICU	0
1618927206.70023	CITRUS	Available Pediatric ICU%	NA
1618927206.70023	CITRUS	Pediatric ICU Census	0
1618927206.70023	CITRUS	Total AdultICU Capacity	40
1618927206.70023	CITRUS	Total PediatricICU Capacity	0
1618927206.70023	CLAY	Adult ICU Census	37
1618927206.70023	CLAY	Available Adult ICU	15
1618927206.70023	CLAY	Available Adult ICU%	0.288461538
1618927206.70023	CLAY	Available Pediatric ICU	4
1618927206.70023	CLAY	Available Pediatric ICU%	0.8
1618927206.70023	CLAY	Pediatric ICU Census	1
1618927206.70023	CLAY	Total AdultICU Capacity	52
1618927206.70023	CLAY	Total PediatricICU Capacity	5
1618927206.70023	COLLIER	Adult ICU Census	56
1618927206.70023	COLLIER	Available Adult ICU	29
1618927206.70023	COLLIER	Available Adult ICU%	0.341176471
1618927206.70023	COLLIER	Available Pediatric ICU	0
1618927206.70023	COLLIER	Available Pediatric ICU%	NA
1618927206.70023	COLLIER	Pediatric ICU Census	0
1618927206.70023	COLLIER	Total AdultICU Capacity	85
1618927206.70023	COLLIER	Total PediatricICU Capacity	0
1618927206.70023	COLUMBIA	Adult ICU Census	6
1618927206.70023	COLUMBIA	Available Adult ICU	0
1618927206.70023	COLUMBIA	Available Adult ICU%	0
1618927206.70023	COLUMBIA	Available Pediatric ICU	0
1618927206.70023	COLUMBIA	Available Pediatric ICU%	NA
1618927206.70023	COLUMBIA	Pediatric ICU Census	0
1618927206.70023	COLUMBIA	Total AdultICU Capacity	6
1618927206.70023	COLUMBIA	Total PediatricICU Capacity	0
1618927206.70023	DESOTO	Adult ICU Census	8
1618927206.70023	DESOTO	Available Adult ICU	0
1618927206.70023	DESOTO	Available Adult ICU%	0
1618927206.70023	DESOTO	Available Pediatric ICU	0
1618927206.70023	DESOTO	Available Pediatric ICU%	NA
1618927206.70023	DESOTO	Pediatric ICU Census	0
1618927206.70023	DESOTO	Total AdultICU Capacity	8
1618927206.70023	DESOTO	Total PediatricICU Capacity	0
1618927206.70023	DUVAL	Adult ICU Census	322
1618927206.70023	DUVAL	Available Adult ICU	117
1618927206.70023	DUVAL	Available Adult ICU%	0.266514806
1618927206.70023	DUVAL	Available Pediatric ICU	14
1618927206.70023	DUVAL	Available Pediatric ICU%	0.35
1618927206.70023	DUVAL	Pediatric ICU Census	26
1618927206.70023	DUVAL	Total AdultICU Capacity	439
1618927206.70023	DUVAL	Total PediatricICU Capacity	40
1618927206.70023	ESCAMBIA	Adult ICU Census	106
1618927206.70023	ESCAMBIA	Available Adult ICU	45
1618927206.70023	ESCAMBIA	Available Adult ICU%	0.298013245
1618927206.70023	ESCAMBIA	Available Pediatric ICU	8
1618927206.70023	ESCAMBIA	Available Pediatric ICU%	0.5
1618927206.70023	ESCAMBIA	Pediatric ICU Census	8
1618927206.70023	ESCAMBIA	Total AdultICU Capacity	151
1618927206.70023	ESCAMBIA	Total PediatricICU Capacity	16
1618927206.70023	FLAGLER	Adult ICU Census	14
1618927206.70023	FLAGLER	Available Adult ICU	4
1618927206.70023	FLAGLER	Available Adult ICU%	0.222222222
1618927206.70023	FLAGLER	Available Pediatric ICU	0
1618927206.70023	FLAGLER	Available Pediatric ICU%	NA
1618927206.70023	FLAGLER	Pediatric ICU Census	0
1618927206.70023	FLAGLER	Total AdultICU Capacity	18
1618927206.70023	FLAGLER	Total PediatricICU Capacity	0
1618927206.70023	FRANKLIN	Adult ICU Census	0
1618927206.70023	FRANKLIN	Available Adult ICU	0
1618927206.70023	FRANKLIN	Available Adult ICU%	NA
1618927206.70023	FRANKLIN	Available Pediatric ICU	0
1618927206.70023	FRANKLIN	Available Pediatric ICU%	NA
1618927206.70023	FRANKLIN	Pediatric ICU Census	0
1618927206.70023	FRANKLIN	Total AdultICU Capacity	0
1618927206.70023	FRANKLIN	Total PediatricICU Capacity	0
