timestamp	county	measure_names	measure_values
1609621202.52501	ALACHUA	Adult ICU Census	257
1609621202.52501	ALACHUA	Available Adult ICU	51
1609621202.52501	ALACHUA	Available Adult ICU%	0.165584416
1609621202.52501	ALACHUA	Available Pediatric ICU	21
1609621202.52501	ALACHUA	Available Pediatric ICU%	0.446808511
1609621202.52501	ALACHUA	Pediatric ICU Census	26
1609621202.52501	ALACHUA	Total AdultICU Capacity	308
1609621202.52501	ALACHUA	Total PediatricICU Capacity	47
1609621202.52501	All	Adult ICU Census	4895
1609621202.52501	All	Available Adult ICU	1335
1609621202.52501	All	Available Adult ICU%	0.214285714
1609621202.52501	All	Available Pediatric ICU	298
1609621202.52501	All	Available Pediatric ICU%	0.453576865
1609621202.52501	All	Pediatric ICU Census	359
1609621202.52501	All	Total AdultICU Capacity	6230
1609621202.52501	All	Total PediatricICU Capacity	657
1609621202.52501	BAKER	Adult ICU Census	0
1609621202.52501	BAKER	Available Adult ICU	0
1609621202.52501	BAKER	Available Adult ICU%	NA
1609621202.52501	BAKER	Available Pediatric ICU	0
1609621202.52501	BAKER	Available Pediatric ICU%	NA
1609621202.52501	BAKER	Pediatric ICU Census	0
1609621202.52501	BAKER	Total AdultICU Capacity	0
1609621202.52501	BAKER	Total PediatricICU Capacity	0
1609621202.52501	BAY	Adult ICU Census	57
1609621202.52501	BAY	Available Adult ICU	7
1609621202.52501	BAY	Available Adult ICU%	0.109375
1609621202.52501	BAY	Available Pediatric ICU	3
1609621202.52501	BAY	Available Pediatric ICU%	0.75
1609621202.52501	BAY	Pediatric ICU Census	1
1609621202.52501	BAY	Total AdultICU Capacity	64
1609621202.52501	BAY	Total PediatricICU Capacity	4
1609621202.52501	BRADFORD	Adult ICU Census	0
1609621202.52501	BRADFORD	Available Adult ICU	0
1609621202.52501	BRADFORD	Available Adult ICU%	NA
1609621202.52501	BRADFORD	Available Pediatric ICU	0
1609621202.52501	BRADFORD	Available Pediatric ICU%	NA
1609621202.52501	BRADFORD	Pediatric ICU Census	0
1609621202.52501	BRADFORD	Total AdultICU Capacity	0
1609621202.52501	BRADFORD	Total PediatricICU Capacity	0
1609621202.52501	BREVARD	Adult ICU Census	132
1609621202.52501	BREVARD	Available Adult ICU	39
1609621202.52501	BREVARD	Available Adult ICU%	0.228070175
1609621202.52501	BREVARD	Available Pediatric ICU	0
1609621202.52501	BREVARD	Available Pediatric ICU%	NA
1609621202.52501	BREVARD	Pediatric ICU Census	0
1609621202.52501	BREVARD	Total AdultICU Capacity	171
1609621202.52501	BREVARD	Total PediatricICU Capacity	0
1609621202.52501	BROWARD	Adult ICU Census	404
1609621202.52501	BROWARD	Available Adult ICU	83
1609621202.52501	BROWARD	Available Adult ICU%	0.170431211
1609621202.52501	BROWARD	Available Pediatric ICU	48
1609621202.52501	BROWARD	Available Pediatric ICU%	0.578313253
1609621202.52501	BROWARD	Pediatric ICU Census	35
1609621202.52501	BROWARD	Total AdultICU Capacity	487
1609621202.52501	BROWARD	Total PediatricICU Capacity	83
1609621202.52501	CALHOUN	Adult ICU Census	0
1609621202.52501	CALHOUN	Available Adult ICU	0
1609621202.52501	CALHOUN	Available Adult ICU%	NA
1609621202.52501	CALHOUN	Available Pediatric ICU	0
1609621202.52501	CALHOUN	Available Pediatric ICU%	NA
1609621202.52501	CALHOUN	Pediatric ICU Census	0
1609621202.52501	CALHOUN	Total AdultICU Capacity	0
1609621202.52501	CALHOUN	Total PediatricICU Capacity	0
1609621202.52501	CHARLOTTE	Adult ICU Census	49
1609621202.52501	CHARLOTTE	Available Adult ICU	3
1609621202.52501	CHARLOTTE	Available Adult ICU%	0.057692308
1609621202.52501	CHARLOTTE	Available Pediatric ICU	0
1609621202.52501	CHARLOTTE	Available Pediatric ICU%	NA
1609621202.52501	CHARLOTTE	Pediatric ICU Census	0
1609621202.52501	CHARLOTTE	Total AdultICU Capacity	52
1609621202.52501	CHARLOTTE	Total PediatricICU Capacity	0
1609621202.52501	CITRUS	Adult ICU Census	30
1609621202.52501	CITRUS	Available Adult ICU	16
1609621202.52501	CITRUS	Available Adult ICU%	0.347826087
1609621202.52501	CITRUS	Available Pediatric ICU	0
1609621202.52501	CITRUS	Available Pediatric ICU%	NA
