timestamp	county	measure_names	measure_values
1613134801.73043	ALACHUA	Adult ICU Census	284
1613134801.73043	ALACHUA	Available Adult ICU	24
1613134801.73043	ALACHUA	Available Adult ICU%	0.077922078
1613134801.73043	ALACHUA	Available Pediatric ICU	6
1613134801.73043	ALACHUA	Available Pediatric ICU%	0.127659574
1613134801.73043	ALACHUA	Pediatric ICU Census	41
1613134801.73043	ALACHUA	Total AdultICU Capacity	308
1613134801.73043	ALACHUA	Total PediatricICU Capacity	47
1613134801.73043	All	Adult ICU Census	5119
1613134801.73043	All	Available Adult ICU	1080
1613134801.73043	All	Available Adult ICU%	0.174221649
1613134801.73043	All	Available Pediatric ICU	218
1613134801.73043	All	Available Pediatric ICU%	0.325373134
1613134801.73043	All	Pediatric ICU Census	452
1613134801.73043	All	Total AdultICU Capacity	6199
1613134801.73043	All	Total PediatricICU Capacity	670
1613134801.73043	BAKER	Adult ICU Census	0
1613134801.73043	BAKER	Available Adult ICU	0
1613134801.73043	BAKER	Available Adult ICU%	NA
1613134801.73043	BAKER	Available Pediatric ICU	0
1613134801.73043	BAKER	Available Pediatric ICU%	NA
1613134801.73043	BAKER	Pediatric ICU Census	0
1613134801.73043	BAKER	Total AdultICU Capacity	0
1613134801.73043	BAKER	Total PediatricICU Capacity	0
1613134801.73043	BAY	Adult ICU Census	57
1613134801.73043	BAY	Available Adult ICU	7
1613134801.73043	BAY	Available Adult ICU%	0.109375
1613134801.73043	BAY	Available Pediatric ICU	1
1613134801.73043	BAY	Available Pediatric ICU%	0.25
1613134801.73043	BAY	Pediatric ICU Census	3
1613134801.73043	BAY	Total AdultICU Capacity	64
1613134801.73043	BAY	Total PediatricICU Capacity	4
1613134801.73043	BRADFORD	Adult ICU Census	0
1613134801.73043	BRADFORD	Available Adult ICU	0
1613134801.73043	BRADFORD	Available Adult ICU%	NA
1613134801.73043	BRADFORD	Available Pediatric ICU	0
1613134801.73043	BRADFORD	Available Pediatric ICU%	NA
1613134801.73043	BRADFORD	Pediatric ICU Census	0
1613134801.73043	BRADFORD	Total AdultICU Capacity	0
1613134801.73043	BRADFORD	Total PediatricICU Capacity	0
1613134801.73043	BREVARD	Adult ICU Census	134
1613134801.73043	BREVARD	Available Adult ICU	53
1613134801.73043	BREVARD	Available Adult ICU%	0.28342246
1613134801.73043	BREVARD	Available Pediatric ICU	0
1613134801.73043	BREVARD	Available Pediatric ICU%	NA
1613134801.73043	BREVARD	Pediatric ICU Census	0
1613134801.73043	BREVARD	Total AdultICU Capacity	187
1613134801.73043	BREVARD	Total PediatricICU Capacity	0
1613134801.73043	BROWARD	Adult ICU Census	420
1613134801.73043	BROWARD	Available Adult ICU	67
1613134801.73043	BROWARD	Available Adult ICU%	0.137577002
1613134801.73043	BROWARD	Available Pediatric ICU	34
1613134801.73043	BROWARD	Available Pediatric ICU%	0.414634146
1613134801.73043	BROWARD	Pediatric ICU Census	48
1613134801.73043	BROWARD	Total AdultICU Capacity	487
1613134801.73043	BROWARD	Total PediatricICU Capacity	82
1613134801.73043	CALHOUN	Adult ICU Census	0
1613134801.73043	CALHOUN	Available Adult ICU	0
1613134801.73043	CALHOUN	Available Adult ICU%	NA
1613134801.73043	CALHOUN	Available Pediatric ICU	0
1613134801.73043	CALHOUN	Available Pediatric ICU%	NA
1613134801.73043	CALHOUN	Pediatric ICU Census	0
1613134801.73043	CALHOUN	Total AdultICU Capacity	0
1613134801.73043	CALHOUN	Total PediatricICU Capacity	0
1613134801.73043	CHARLOTTE	Adult ICU Census	38
1613134801.73043	CHARLOTTE	Available Adult ICU	14
1613134801.73043	CHARLOTTE	Available Adult ICU%	0.269230769
1613134801.73043	CHARLOTTE	Available Pediatric ICU	0
1613134801.73043	CHARLOTTE	Available Pediatric ICU%	NA
1613134801.73043	CHARLOTTE	Pediatric ICU Census	0
1613134801.73043	CHARLOTTE	Total AdultICU Capacity	52
1613134801.73043	CHARLOTTE	Total PediatricICU Capacity	0
1613134801.73043	CITRUS	Adult ICU Census	37
1613134801.73043	CITRUS	Available Adult ICU	3
1613134801.73043	CITRUS	Available Adult ICU%	0.075
1613134801.73043	CITRUS	Available Pediatric ICU	0
1613134801.73043	CITRUS	Available Pediatric ICU%	NA
1613134801.73043	CITRUS	Pediatric ICU Census	0
1613134801.73043	CITRUS	Total AdultICU Capacity	40
1613134801.73043	CITRUS	Total PediatricICU Capacity	0
1613134801.73043	CLAY	Adult ICU Census	44
1613134801.73043	CLAY	Available Adult ICU	6
1613134801.73043	CLAY	Available Adult ICU%	0.12
1613134801.73043	CLAY	Available Pediatric ICU	0
1613134801.73043	CLAY	Available Pediatric ICU%	0
1613134801.73043	CLAY	Pediatric ICU Census	4
1613134801.73043	CLAY	Total AdultICU Capacity	50
1613134801.73043	CLAY	Total PediatricICU Capacity	4
1613134801.73043	COLLIER	Adult ICU Census	74
1613134801.73043	COLLIER	Available Adult ICU	11
1613134801.73043	COLLIER	Available Adult ICU%	0.129411765
1613134801.73043	COLLIER	Available Pediatric ICU	0
1613134801.73043	COLLIER	Available Pediatric ICU%	NA
1613134801.73043	COLLIER	Pediatric ICU Census	0
1613134801.73043	COLLIER	Total AdultICU Capacity	85
1613134801.73043	COLLIER	Total PediatricICU Capacity	0
1613134801.73043	COLUMBIA	Adult ICU Census	17
1613134801.73043	COLUMBIA	Available Adult ICU	0
1613134801.73043	COLUMBIA	Available Adult ICU%	0
1613134801.73043	COLUMBIA	Available Pediatric ICU	0
1613134801.73043	COLUMBIA	Available Pediatric ICU%	NA
1613134801.73043	COLUMBIA	Pediatric ICU Census	0
1613134801.73043	COLUMBIA	Total AdultICU Capacity	17
1613134801.73043	COLUMBIA	Total PediatricICU Capacity	0
1613134801.73043	DESOTO	Adult ICU Census	5
1613134801.73043	DESOTO	Available Adult ICU	3
1613134801.73043	DESOTO	Available Adult ICU%	0.375
1613134801.73043	DESOTO	Available Pediatric ICU	0
1613134801.73043	DESOTO	Available Pediatric ICU%	NA
1613134801.73043	DESOTO	Pediatric ICU Census	0
1613134801.73043	DESOTO	Total AdultICU Capacity	8
1613134801.73043	DESOTO	Total PediatricICU Capacity	0
1613134801.73043	DUVAL	Adult ICU Census	358
1613134801.73043	DUVAL	Available Adult ICU	79
1613134801.73043	DUVAL	Available Adult ICU%	0.180778032
1613134801.73043	DUVAL	Available Pediatric ICU	6
