timestamp	county	measure_names	measure_values
1618887606.18478	ALACHUA	Adult ICU Census	248
1618887606.18478	ALACHUA	Available Adult ICU	60
1618887606.18478	ALACHUA	Available Adult ICU%	0.194805195
1618887606.18478	ALACHUA	Available Pediatric ICU	9
1618887606.18478	ALACHUA	Available Pediatric ICU%	0.191489362
1618887606.18478	ALACHUA	Pediatric ICU Census	38
1618887606.18478	ALACHUA	Total AdultICU Capacity	308
1618887606.18478	ALACHUA	Total PediatricICU Capacity	47
1618887606.18478	All	Adult ICU Census	4694
1618887606.18478	All	Available Adult ICU	1449
1618887606.18478	All	Available Adult ICU%	0.235878235
1618887606.18478	All	Available Pediatric ICU	190
1618887606.18478	All	Available Pediatric ICU%	0.295950156
1618887606.18478	All	Pediatric ICU Census	452
1618887606.18478	All	Total AdultICU Capacity	6143
1618887606.18478	All	Total PediatricICU Capacity	642
1618887606.18478	BAKER	Adult ICU Census	0
1618887606.18478	BAKER	Available Adult ICU	0
1618887606.18478	BAKER	Available Adult ICU%	NA
1618887606.18478	BAKER	Available Pediatric ICU	0
1618887606.18478	BAKER	Available Pediatric ICU%	NA
1618887606.18478	BAKER	Pediatric ICU Census	0
1618887606.18478	BAKER	Total AdultICU Capacity	0
1618887606.18478	BAKER	Total PediatricICU Capacity	0
1618887606.18478	BAY	Adult ICU Census	47
1618887606.18478	BAY	Available Adult ICU	11
1618887606.18478	BAY	Available Adult ICU%	0.189655172
1618887606.18478	BAY	Available Pediatric ICU	0
1618887606.18478	BAY	Available Pediatric ICU%	0
1618887606.18478	BAY	Pediatric ICU Census	4
1618887606.18478	BAY	Total AdultICU Capacity	58
1618887606.18478	BAY	Total PediatricICU Capacity	4
1618887606.18478	BRADFORD	Adult ICU Census	0
1618887606.18478	BRADFORD	Available Adult ICU	0
1618887606.18478	BRADFORD	Available Adult ICU%	NA
1618887606.18478	BRADFORD	Available Pediatric ICU	0
1618887606.18478	BRADFORD	Available Pediatric ICU%	NA
1618887606.18478	BRADFORD	Pediatric ICU Census	0
1618887606.18478	BRADFORD	Total AdultICU Capacity	0
1618887606.18478	BRADFORD	Total PediatricICU Capacity	0
1618887606.18478	BREVARD	Adult ICU Census	138
1618887606.18478	BREVARD	Available Adult ICU	31
1618887606.18478	BREVARD	Available Adult ICU%	0.183431953
1618887606.18478	BREVARD	Available Pediatric ICU	0
1618887606.18478	BREVARD	Available Pediatric ICU%	NA
1618887606.18478	BREVARD	Pediatric ICU Census	0
1618887606.18478	BREVARD	Total AdultICU Capacity	169
1618887606.18478	BREVARD	Total PediatricICU Capacity	0
1618887606.18478	BROWARD	Adult ICU Census	421
1618887606.18478	BROWARD	Available Adult ICU	97
1618887606.18478	BROWARD	Available Adult ICU%	0.187258687
1618887606.18478	BROWARD	Available Pediatric ICU	21
1618887606.18478	BROWARD	Available Pediatric ICU%	0.3
1618887606.18478	BROWARD	Pediatric ICU Census	49
1618887606.18478	BROWARD	Total AdultICU Capacity	518
1618887606.18478	BROWARD	Total PediatricICU Capacity	70
1618887606.18478	CALHOUN	Adult ICU Census	0
1618887606.18478	CALHOUN	Available Adult ICU	0
1618887606.18478	CALHOUN	Available Adult ICU%	NA
1618887606.18478	CALHOUN	Available Pediatric ICU	0
1618887606.18478	CALHOUN	Available Pediatric ICU%	NA
1618887606.18478	CALHOUN	Pediatric ICU Census	0
1618887606.18478	CALHOUN	Total AdultICU Capacity	0
1618887606.18478	CALHOUN	Total PediatricICU Capacity	0
1618887606.18478	CHARLOTTE	Adult ICU Census	45
1618887606.18478	CHARLOTTE	Available Adult ICU	7
1618887606.18478	CHARLOTTE	Available Adult ICU%	0.134615385
1618887606.18478	CHARLOTTE	Available Pediatric ICU	0
1618887606.18478	CHARLOTTE	Available Pediatric ICU%	NA
1618887606.18478	CHARLOTTE	Pediatric ICU Census	0
1618887606.18478	CHARLOTTE	Total AdultICU Capacity	52
1618887606.18478	CHARLOTTE	Total PediatricICU Capacity	0
1618887606.18478	CITRUS	Adult ICU Census	31
1618887606.18478	CITRUS	Available Adult ICU	9
1618887606.18478	CITRUS	Available Adult ICU%	0.225
1618887606.18478	CITRUS	Available Pediatric ICU	0
1618887606.18478	CITRUS	Available Pediatric ICU%	NA
1618887606.18478	CITRUS	Pediatric ICU Census	0
1618887606.18478	CITRUS	Total AdultICU Capacity	40
1618887606.18478	CITRUS	Total PediatricICU Capacity	0
1618887606.18478	CLAY	Adult ICU Census	37
1618887606.18478	CLAY	Available Adult ICU	15
1618887606.18478	CLAY	Available Adult ICU%	0.288461538
1618887606.18478	CLAY	Available Pediatric ICU	4
1618887606.18478	CLAY	Available Pediatric ICU%	0.8
1618887606.18478	CLAY	Pediatric ICU Census	1
1618887606.18478	CLAY	Total AdultICU Capacity	52
1618887606.18478	CLAY	Total PediatricICU Capacity	5
1618887606.18478	COLLIER	Adult ICU Census	56
1618887606.18478	COLLIER	Available Adult ICU	29
1618887606.18478	COLLIER	Available Adult ICU%	0.341176471
1618887606.18478	COLLIER	Available Pediatric ICU	0
1618887606.18478	COLLIER	Available Pediatric ICU%	NA
1618887606.18478	COLLIER	Pediatric ICU Census	0
1618887606.18478	COLLIER	Total AdultICU Capacity	85
1618887606.18478	COLLIER	Total PediatricICU Capacity	0
1618887606.18478	COLUMBIA	Adult ICU Census	6
1618887606.18478	COLUMBIA	Available Adult ICU	0
1618887606.18478	COLUMBIA	Available Adult ICU%	0
1618887606.18478	COLUMBIA	Available Pediatric ICU	0
1618887606.18478	COLUMBIA	Available Pediatric ICU%	NA
1618887606.18478	COLUMBIA	Pediatric ICU Census	0
1618887606.18478	COLUMBIA	Total AdultICU Capacity	6
1618887606.18478	COLUMBIA	Total PediatricICU Capacity	0
1618887606.18478	DESOTO	Adult ICU Census	8
1618887606.18478	DESOTO	Available Adult ICU	0
1618887606.18478	DESOTO	Available Adult ICU%	0
1618887606.18478	DESOTO	Available Pediatric ICU	0
1618887606.18478	DESOTO	Available Pediatric ICU%	NA
1618887606.18478	DESOTO	Pediatric ICU Census	0
1618887606.18478	DESOTO	Total AdultICU Capacity	8
1618887606.18478	DESOTO	Total PediatricICU Capacity	0
1618887606.18478	DUVAL	Adult ICU Census	322
1618887606.18478	DUVAL	Available Adult ICU	117
1618887606.18478	DUVAL	Available Adult ICU%	0.266514806
1618887606.18478	DUVAL	Available Pediatric ICU	14
1618887606.18478	DUVAL	Available Pediatric ICU%	0.35
1618887606.18478	DUVAL	Pediatric ICU Census	26
1618887606.18478	DUVAL	Total AdultICU Capacity	439
1618887606.18478	DUVAL	Total PediatricICU Capacity	40
1618887606.18478	ESCAMBIA	Adult ICU Census	106
1618887606.18478	ESCAMBIA	Available Adult ICU	45
1618887606.18478	ESCAMBIA	Available Adult ICU%	0.298013245
1618887606.18478	ESCAMBIA	Available Pediatric ICU	8
1618887606.18478	ESCAMBIA	Available Pediatric ICU%	0.5
1618887606.18478	ESCAMBIA	Pediatric ICU Census	8
1618887606.18478	ESCAMBIA	Total AdultICU Capacity	151
1618887606.18478	ESCAMBIA	Total PediatricICU Capacity	16
1618887606.18478	FLAGLER	Adult ICU Census	14
1618887606.18478	FLAGLER	Available Adult ICU	4
1618887606.18478	FLAGLER	Available Adult ICU%	0.222222222
1618887606.18478	FLAGLER	Available Pediatric ICU	0
1618887606.18478	FLAGLER	Available Pediatric ICU%	NA
1618887606.18478	FLAGLER	Pediatric ICU Census	0
1618887606.18478	FLAGLER	Total AdultICU Capacity	18
1618887606.18478	FLAGLER	Total PediatricICU Capacity	0
1618887606.18478	FRANKLIN	Adult ICU Census	0
1618887606.18478	FRANKLIN	Available Adult ICU	0
1618887606.18478	FRANKLIN	Available Adult ICU%	NA
1618887606.18478	FRANKLIN	Available Pediatric ICU	0
1618887606.18478	FRANKLIN	Available Pediatric ICU%	NA
1618887606.18478	FRANKLIN	Pediatric ICU Census	0
1618887606.18478	FRANKLIN	Total AdultICU Capacity	0
1618887606.18478	FRANKLIN	Total PediatricICU Capacity	0
1618887606.18478	GADSDEN	Adult ICU Census	0
1618887606.18478	GADSDEN	Available Adult ICU	0
1618887606.18478	GADSDEN	Available Adult ICU%	NA
1618887606.18478	GADSDEN	Available Pediatric ICU	0
1618887606.18478	GADSDEN	Available Pediatric ICU%	NA
1618887606.18478	GADSDEN	Pediatric ICU Census	0
1618887606.18478	GADSDEN	Total AdultICU Capacity	0
1618887606.18478	GADSDEN	Total PediatricICU Capacity	0
1618887606.18478	GULF	Adult ICU Census	0
1618887606.18478	GULF	Available Adult ICU	0
1618887606.18478	GULF	Available Adult ICU%	NA
1618887606.18478	GULF	Available Pediatric ICU	0
1618887606.18478	GULF	Available Pediatric ICU%	NA
1618887606.18478	GULF	Pediatric ICU Census	0
1618887606.18478	GULF	Total AdultICU Capacity	0
1618887606.18478	GULF	Total PediatricICU Capacity	0
1618887606.18478	HARDEE	Adult ICU Census	0
1618887606.18478	HARDEE	Available Adult ICU	0
1618887606.18478	HARDEE	Available Adult ICU%	NA
1618887606.18478	HARDEE	Available Pediatric ICU	0
1618887606.18478	HARDEE	Available Pediatric ICU%	NA
1618887606.18478	HARDEE	Pediatric ICU Census	0
1618887606.18478	HARDEE	Total AdultICU Capacity	0
1618887606.18478	HARDEE	Total PediatricICU Capacity	0
1618887606.18478	HENDRY	Adult ICU Census	0
1618887606.18478	HENDRY	Available Adult ICU	3
1618887606.18478	HENDRY	Available Adult ICU%	1
1618887606.18478	HENDRY	Available Pediatric ICU	0
1618887606.18478	HENDRY	Available Pediatric ICU%	NA
1618887606.18478	HENDRY	Pediatric ICU Census	0
1618887606.18478	HENDRY	Total AdultICU Capacity	3
1618887606.18478	HENDRY	Total PediatricICU Capacity	0
1618887606.18478	HERNANDO	Adult ICU Census	41
1618887606.18478	HERNANDO	Available Adult ICU	22
1618887606.18478	HERNANDO	Available Adult ICU%	0.349206349
1618887606.18478	HERNANDO	Available Pediatric ICU	0
1618887606.18478	HERNANDO	Available Pediatric ICU%	NA
1618887606.18478	HERNANDO	Pediatric ICU Census	0
1618887606.18478	HERNANDO	Total AdultICU Capacity	63
1618887606.18478	HERNANDO	Total PediatricICU Capacity	0
1618887606.18478	HIGHLANDS	Adult ICU Census	31
1618887606.18478	HIGHLANDS	Available Adult ICU	1
1618887606.18478	HIGHLANDS	Available Adult ICU%	0.03125
1618887606.18478	HIGHLANDS	Available Pediatric ICU	0
1618887606.18478	HIGHLANDS	Available Pediatric ICU%	NA
1618887606.18478	HIGHLANDS	Pediatric ICU Census	0
1618887606.18478	HIGHLANDS	Total AdultICU Capacity	32
1618887606.18478	HIGHLANDS	Total PediatricICU Capacity	0
1618887606.18478	HILLSBOROUGH	Adult ICU Census	321
1618887606.18478	HILLSBOROUGH	Available Adult ICU	73
1618887606.18478	HILLSBOROUGH	Available Adult ICU%	0.185279188
1618887606.18478	HILLSBOROUGH	Available Pediatric ICU	13
1618887606.18478	HILLSBOROUGH	Available Pediatric ICU%	0.317073171
1618887606.18478	HILLSBOROUGH	Pediatric ICU Census	28
1618887606.18478	HILLSBOROUGH	Total AdultICU Capacity	394
1618887606.18478	HILLSBOROUGH	Total PediatricICU Capacity	41
1618887606.18478	HOLMES	Adult ICU Census	0
1618887606.18478	HOLMES	Available Adult ICU	0
1618887606.18478	HOLMES	Available Adult ICU%	NA
1618887606.18478	HOLMES	Available Pediatric ICU	0
1618887606.18478	HOLMES	Available Pediatric ICU%	NA
1618887606.18478	HOLMES	Pediatric ICU Census	0
1618887606.18478	HOLMES	Total AdultICU Capacity	0
1618887606.18478	HOLMES	Total PediatricICU Capacity	0
1618887606.18478	INDIAN RIVER	Adult ICU Census	19
1618887606.18478	INDIAN RIVER	Available Adult ICU	12
1618887606.18478	INDIAN RIVER	Available Adult ICU%	0.387096774
1618887606.18478	INDIAN RIVER	Available Pediatric ICU	0
1618887606.18478	INDIAN RIVER	Available Pediatric ICU%	NA
1618887606.18478	INDIAN RIVER	Pediatric ICU Census	0
1618887606.18478	INDIAN RIVER	Total AdultICU Capacity	31
1618887606.18478	INDIAN RIVER	Total PediatricICU Capacity	0
1618887606.18478	JACKSON	Adult ICU Census	6
1618887606.18478	JACKSON	Available Adult ICU	1
1618887606.18478	JACKSON	Available Adult ICU%	0.142857143
1618887606.18478	JACKSON	Available Pediatric ICU	0
1618887606.18478	JACKSON	Available Pediatric ICU%	NA
1618887606.18478	JACKSON	Pediatric ICU Census	0
1618887606.18478	JACKSON	Total AdultICU Capacity	7
1618887606.18478	JACKSON	Total PediatricICU Capacity	0
1618887606.18478	LAKE	Adult ICU Census	72
1618887606.18478	LAKE	Available Adult ICU	32
1618887606.18478	LAKE	Available Adult ICU%	0.307692308
1618887606.18478	LAKE	Available Pediatric ICU	0
1618887606.18478	LAKE	Available Pediatric ICU%	NA
1618887606.18478	LAKE	Pediatric ICU Census	0
1618887606.18478	LAKE	Total AdultICU Capacity	104
1618887606.18478	LAKE	Total PediatricICU Capacity	0
1618887606.18478	LEE	Adult ICU Census	128
1618887606.18478	LEE	Available Adult ICU	22
1618887606.18478	LEE	Available Adult ICU%	0.146666667
1618887606.18478	LEE	Available Pediatric ICU	27
1618887606.18478	LEE	Available Pediatric ICU%	0.313953488
1618887606.18478	LEE	Pediatric ICU Census	59
1618887606.18478	LEE	Total AdultICU Capacity	150
1618887606.18478	LEE	Total PediatricICU Capacity	86
1618887606.18478	LEON	Adult ICU Census	58
1618887606.18478	LEON	Available Adult ICU	14
1618887606.18478	LEON	Available Adult ICU%	0.194444444
1618887606.18478	LEON	Available Pediatric ICU	4
