timestamp	county	measure_names	measure_values
1606953602.59897	ALACHUA	Adult ICU Census	276
1606953602.59897	ALACHUA	Available Adult ICU	32
1606953602.59897	ALACHUA	Available Adult ICU%	0.103896104
1606953602.59897	ALACHUA	Available Pediatric ICU	11
1606953602.59897	ALACHUA	Available Pediatric ICU%	0.234042553
1606953602.59897	ALACHUA	Pediatric ICU Census	36
1606953602.59897	ALACHUA	Total AdultICU Capacity	308
1606953602.59897	ALACHUA	Total PediatricICU Capacity	47
1606953602.59897	All	Adult ICU Census	4902
1606953602.59897	All	Available Adult ICU	1249
1606953602.59897	All	Available Adult ICU%	0.203056414
1606953602.59897	All	Available Pediatric ICU	264
1606953602.59897	All	Available Pediatric ICU%	0.385964912
1606953602.59897	All	Pediatric ICU Census	420
1606953602.59897	All	Total AdultICU Capacity	6151
1606953602.59897	All	Total PediatricICU Capacity	684
1606953602.59897	BAKER	Adult ICU Census	0
1606953602.59897	BAKER	Available Adult ICU	0
1606953602.59897	BAKER	Available Adult ICU%	NA
1606953602.59897	BAKER	Available Pediatric ICU	0
1606953602.59897	BAKER	Available Pediatric ICU%	NA
1606953602.59897	BAKER	Pediatric ICU Census	0
1606953602.59897	BAKER	Total AdultICU Capacity	0
1606953602.59897	BAKER	Total PediatricICU Capacity	0
1606953602.59897	BAY	Adult ICU Census	53
1606953602.59897	BAY	Available Adult ICU	13
1606953602.59897	BAY	Available Adult ICU%	0.196969697
1606953602.59897	BAY	Available Pediatric ICU	4
1606953602.59897	BAY	Available Pediatric ICU%	1
1606953602.59897	BAY	Pediatric ICU Census	0
1606953602.59897	BAY	Total AdultICU Capacity	66
1606953602.59897	BAY	Total PediatricICU Capacity	4
1606953602.59897	BRADFORD	Adult ICU Census	0
1606953602.59897	BRADFORD	Available Adult ICU	0
1606953602.59897	BRADFORD	Available Adult ICU%	NA
1606953602.59897	BRADFORD	Available Pediatric ICU	0
1606953602.59897	BRADFORD	Available Pediatric ICU%	NA
1606953602.59897	BRADFORD	Pediatric ICU Census	0
1606953602.59897	BRADFORD	Total AdultICU Capacity	0
1606953602.59897	BRADFORD	Total PediatricICU Capacity	0
1606953602.59897	BREVARD	Adult ICU Census	133
1606953602.59897	BREVARD	Available Adult ICU	37
1606953602.59897	BREVARD	Available Adult ICU%	0.217647059
1606953602.59897	BREVARD	Available Pediatric ICU	0
1606953602.59897	BREVARD	Available Pediatric ICU%	NA
1606953602.59897	BREVARD	Pediatric ICU Census	0
1606953602.59897	BREVARD	Total AdultICU Capacity	170
1606953602.59897	BREVARD	Total PediatricICU Capacity	0
1606953602.59897	BROWARD	Adult ICU Census	355
1606953602.59897	BROWARD	Available Adult ICU	108
1606953602.59897	BROWARD	Available Adult ICU%	0.233261339
1606953602.59897	BROWARD	Available Pediatric ICU	40
