timestamp	county	measure_names	measure_values
1603814402.094	ALACHUA	Adult ICU Census	248
1603814402.094	ALACHUA	Available Adult ICU	60
1603814402.094	ALACHUA	Available Adult ICU%	0.194805195
1603814402.094	ALACHUA	Available Pediatric ICU	14
1603814402.094	ALACHUA	Available Pediatric ICU%	0.29787234
1603814402.094	ALACHUA	Pediatric ICU Census	33
1603814402.094	ALACHUA	Total AdultICU Capacity	308
1603814402.094	ALACHUA	Total PediatricICU Capacity	47
1603814402.094	All	Adult ICU Census	4381
1603814402.094	All	Available Adult ICU	1658
1603814402.094	All	Available Adult ICU%	0.274548766
1603814402.094	All	Available Pediatric ICU	248
1603814402.094	All	Available Pediatric ICU%	0.383307573
1603814402.094	All	Pediatric ICU Census	399
1603814402.094	All	Total AdultICU Capacity	6039
1603814402.094	All	Total PediatricICU Capacity	647
1603814402.094	BAKER	Adult ICU Census	0
1603814402.094	BAKER	Available Adult ICU	0
1603814402.094	BAKER	Available Adult ICU%	NA
1603814402.094	BAKER	Available Pediatric ICU	0
1603814402.094	BAKER	Available Pediatric ICU%	NA
1603814402.094	BAKER	Pediatric ICU Census	0
1603814402.094	BAKER	Total AdultICU Capacity	0
1603814402.094	BAKER	Total PediatricICU Capacity	0
1603814402.094	BAY	Adult ICU Census	55
1603814402.094	BAY	Available Adult ICU	10
1603814402.094	BAY	Available Adult ICU%	0.153846154
1603814402.094	BAY	Available Pediatric ICU	1
1603814402.094	BAY	Available Pediatric ICU%	0.25
1603814402.094	BAY	Pediatric ICU Census	3
1603814402.094	BAY	Total AdultICU Capacity	65
1603814402.094	BAY	Total PediatricICU Capacity	4
1603814402.094	BRADFORD	Adult ICU Census	0
1603814402.094	BRADFORD	Available Adult ICU	0
1603814402.094	BRADFORD	Available Adult ICU%	NA
1603814402.094	BRADFORD	Available Pediatric ICU	0
1603814402.094	BRADFORD	Available Pediatric ICU%	NA
1603814402.094	BRADFORD	Pediatric ICU Census	0
1603814402.094	BRADFORD	Total AdultICU Capacity	0
1603814402.094	BRADFORD	Total PediatricICU Capacity	0
1603814402.094	BREVARD	Adult ICU Census	128
1603814402.094	BREVARD	Available Adult ICU	40
1603814402.094	BREVARD	Available Adult ICU%	0.238095238
1603814402.094	BREVARD	Available Pediatric ICU	0
1603814402.094	BREVARD	Available Pediatric ICU%	NA
1603814402.094	BREVARD	Pediatric ICU Census	0
1603814402.094	BREVARD	Total AdultICU Capacity	168
1603814402.094	BREVARD	Total PediatricICU Capacity	0
1603814402.094	BROWARD	Adult ICU Census	344
1603814402.094	BROWARD	Available Adult ICU	110
1603814402.094	BROWARD	Available Adult ICU%	0.242290749
1603814402.094	BROWARD	Available Pediatric ICU	27
1603814402.094	BROWARD	Available Pediatric ICU%	0.350649351
1603814402.094	BROWARD	Pediatric ICU Census	50
1603814402.094	BROWARD	Total AdultICU Capacity	454
1603814402.094	BROWARD	Total PediatricICU Capacity	77
1603814402.094	CALHOUN	Adult ICU Census	0
1603814402.094	CALHOUN	Available Adult ICU	0
